,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0005502777777777807,1.5066998611111053,1.0,0.0,40.0,0.023,0.004,2.596,2.619
01-02,-0.006438250000000001,15.316207625000002,0.6663616266512546,-0.0,40.0,-0.27,-0.048,2.575,2.305
01-03,-0.005249193548387099,12.924313306451618,0.7976254630440274,-0.0,40.0,-0.22,-0.049,2.536,2.316
01-04,-0.006404818681318679,15.52390513461538,0.7266372370937475,-0.0,40.0,-0.269,-0.069,2.849,2.58
01-05,-0.009978697916666689,22.563007786458375,0.6245750511151311,-0.0,40.0,-0.419,-0.097,2.815,2.396
01-06,0.0023220512820512837,-1.7964694871794906,0.87038469036184,0.0,40.0,0.097,0.021,2.799,2.896
01-07,0.0,2.86396,0.9907015050163752,0.0,40.0,0.0,0.0,2.864,2.864
01-08,-0.005179910714285709,13.25280156249999,0.8612452378648099,-0.0,40.0,-0.218,-0.028,3.002,2.784
01-09,0.005808947368421063,-8.750881315789494,0.879593920194752,0.0,40.0,0.244,0.038,2.745,2.989
01-10,-0.0001886666666666666,3.277800333333333,1.0,-0.0,40.0,-0.007,-0.001,2.904,2.897
01-11,-0.003157022222222209,9.040258911111085,0.879593920194752,-0.0,40.0,-0.133,-0.023,2.793,2.66
01-12,0.003164097222222227,-3.7495632986111205,0.7618567292237839,0.0,40.0,0.133,0.021,2.512,2.645
01-13,-0.0003537500000000045,3.126619375000009,0.9535264654384057,-0.0,40.0,-0.015,-0.002,2.427,2.412
01-14,-0.009803928571428576,21.92931625000001,0.5140772383676029,-0.0,40.0,-0.411,-0.07,2.527,2.116
01-15,-0.010713571428571433,23.73025750000001,0.5065628645569091,-0.0,40.0,-0.45,-0.079,2.528,2.078
01-16,0.0,2.1791,0.972099462892688,0.0,40.0,0.0,0.0,2.179,2.179
01-17,-0.01443636904761904,31.426383541666652,0.3451528557547172,-0.0,40.0,-0.607,-0.142,2.857,2.25
01-18,-0.021495136363636355,45.83048002272725,0.21245985168310444,-0.0,40.0,-0.903,-0.21,3.292,2.389
01-19,-0.02462518914473685,51.9344855057566,0.23922972837033152,-0.0,40.0,-1.034,-0.148,3.201,2.167
01-20,-0.051197272727272716,105.78449954545452,0.12403860072879258,-0.0,40.0,-2.15,-0.223,4.465,2.315
01-21,-0.041215090909090896,85.46720918181815,0.08252143306264847,-1.0,40.0,-1.731,-0.105,3.903,2.172
01-22,-0.029467072649572622,61.681739690170886,0.1802287992770215,-0.0,40.0,-1.237,-0.086,3.366,2.129
01-23,-0.018117549019607847,39.29120671568628,0.5216481488445233,-0.0,40.0,-0.761,-0.061,3.437,2.676
01-24,-0.028300000000000027,59.896950000000054,0.2996972396674913,-0.0,40.0,-1.188,-0.122,3.891,2.703
01-25,-0.03997984913793104,83.53627850215518,0.17644081146096324,-0.0,40.0,-1.679,-0.226,4.416,2.737
01-26,-0.043172813852813845,89.56366848484846,0.1328433096626911,-0.0,40.0,-1.814,-0.268,4.125,2.311
01-27,-0.03323106060606061,69.79412462121212,0.3885581679949328,-0.0,40.0,-1.396,-0.241,4.03,2.634
01-28,-0.012377572765072762,28.443879170997917,0.600072292463655,-0.0,40.0,-0.52,-0.046,3.949,3.429
01-29,-0.0211960380116959,45.71383196637426,0.35734719361075706,-0.0,40.0,-0.89,-0.083,3.767,2.877
01-30,-0.019501602564102563,42.79445272435897,0.42144237894257297,-0.0,40.0,-0.819,-0.122,4.201,3.382
01-31,-0.027875499999999998,59.27498675,0.3822121517615815,-0.0,40.0,-1.17,-0.224,4.109,2.939
02-01,-0.042261333333333345,88.36467466666669,0.16560248483061546,-0.0,40.0,-1.774,-0.337,4.729,2.955
02-02,-0.04991805555555557,103.73738402777781,0.13579454767701704,-0.0,40.0,-2.097,-0.185,4.95,2.853
02-03,-0.03543395833333336,74.72016572916672,0.20395457007291018,-0.0,40.0,-1.488,-0.178,4.596,3.108
02-04,-0.031642095238095226,66.8166773333333,0.33346047263033274,-0.0,40.0,-1.329,-0.219,4.197,2.868
02-05,-0.017696365914786977,39.01688728070177,0.6495035020381743,-0.0,40.0,-0.743,-0.099,3.996,3.253
02-06,-0.08692142857142857,178.282925,0.0765478206239536,-1.0,40.0,-3.65,-0.373,6.265,2.615
02-07,-0.10682594907407407,218.21775922453702,0.059080245041176926,-1.0,40.0,-4.486,-0.514,6.809,2.323
02-08,-0.052258184210526304,108.37168114473681,0.20824816318046757,-0.0,40.0,-2.195,-0.336,4.953,2.758
02-09,-0.039188689839572174,81.50234664438499,0.17269254033127757,-0.0,40.0,-1.646,-0.34,3.948,2.302
02-10,-0.09455187683284458,192.10322585043988,0.003856676378929391,-3.0,40.0,-3.971,-0.729,4.985,1.014
02-11,-0.09576966086956522,195.54161724782608,0.019764591602273285,-2.0,40.0,-4.022,-0.503,6.013,1.991
02-12,-0.0631373,129.97209404999998,0.10283640602106514,-0.0,40.0,-2.651,-0.308,5.023,2.372
02-13,-0.04198646551724138,87.8012013362069,0.3453056974481019,-0.0,40.0,-1.763,-0.227,4.71,2.947
02-14,-0.03618125858123569,76.24194527459953,0.2996097283760768,-0.0,40.0,-1.519,-0.245,4.639,3.12
02-15,-0.03709401856763926,77.96704610742707,0.30519305357964566,-0.0,40.0,-1.558,-0.288,4.558,3.0
02-16,-0.041206821428571426,85.960082625,0.2733976696839209,-0.0,40.0,-1.731,-0.242,4.412,2.681
02-17,-0.046927464285714274,97.77483737499998,0.1879238925144635,-0.0,40.0,-1.971,-0.256,4.905,2.934
02-18,-0.043140654761904776,90.0512485416667,0.1452877890952673,-0.0,40.0,-1.812,-0.266,4.676,2.864
02-19,-0.043060022222222216,89.5788044111111,0.10534105856467724,-0.0,40.0,-1.809,-0.219,4.363,2.554
02-20,-0.04120038961038962,85.70667863636365,0.11844246373680867,-0.0,40.0,-1.73,-0.243,4.171,2.441
02-21,-0.03971433333333334,82.65189516666668,0.19189133293182303,-0.0,40.0,-1.668,-0.305,4.057,2.389
02-22,-0.04698979166666667,97.22019864583334,0.1389046622495964,-0.0,40.0,-1.973,-0.247,4.227,2.254
02-23,-0.03881602272727272,81.40847142045453,0.345240206371372,-0.0,40.0,-1.631,-0.167,4.592,2.961
02-24,-0.022649188311688304,48.64625284090907,0.5368465130554585,-0.0,40.0,-0.952,-0.119,3.824,2.872
02-25,-0.02203357142857143,47.95364250000001,0.41471305566452465,-0.0,40.0,-0.925,-0.099,4.349,3.424
02-26,-0.000643181818181823,5.544548863636374,0.9907027676268734,-0.0,40.0,-0.027,-0.002,4.272,4.245
02-27,-0.006291996047430838,16.35260410079053,0.83385394949437,-0.0,40.0,-0.265,-0.025,3.901,3.636
02-28,-0.0034526000000000097,10.876171100000018,0.916476148645103,-0.0,40.0,-0.145,-0.015,4.043,3.898
03-01,-0.043150401337792646,90.24052707357859,0.27850079316468923,-0.0,40.0,-1.812,-0.281,4.846,3.034
03-02,-0.06346691176470584,131.43737316176464,0.10042517436963738,-0.0,40.0,-2.665,-0.412,5.836,3.171
03-03,-0.07310833333333332,150.56425416666661,0.08462300055484873,-1.0,40.0,-3.071,-0.378,5.883,2.812
03-04,-0.05104253623188405,105.94220865942029,0.2040364766572229,-0.0,40.0,-2.144,-0.256,4.929,2.785
03-05,-0.06261109022556388,129.2034638157894,0.13895829457075304,-0.0,40.0,-2.63,-0.357,5.296,2.666
03-06,-0.07122166666666668,146.83620083333335,0.0956488680826153,-1.0,40.0,-2.992,-0.386,5.889,2.897
03-07,-0.04547652777777779,95.21474076388891,0.24394511014952647,-0.0,40.0,-1.91,-0.288,5.217,3.307
03-08,-0.0671696212121212,138.2712379924242,0.08050320114164555,-1.0,40.0,-2.822,-0.303,5.343,2.521
03-09,-0.047305392156862705,98.17637622549012,0.07271350217143424,-1.0,40.0,-1.987,-0.252,4.559,2.572
03-10,-0.028724499999999997,60.74531324999999,0.31068887038725124,-0.0,40.0,-1.207,-0.185,3.9,2.693
03-11,-0.021516323529411754,46.38222257352939,0.6410575106415533,-0.0,40.0,-0.903,-0.041,3.801,2.898
03-12,0.0068627500000000095,-10.036205875000018,0.7886914836919623,0.0,40.0,0.288,0.023,3.545,3.833
03-13,0.03782199248120299,-71.48375197368418,0.3696497329509345,0.0,40.0,1.588,0.253,3.366,4.954
03-14,0.022072695852534564,-40.150282661290326,0.4488598208640493,0.0,40.0,0.927,0.129,3.532,4.459
03-15,0.012353174603174585,-21.32011944444441,0.470040487869819,0.0,40.0,0.519,0.079,3.127,3.646
03-16,0.01973138888888889,-36.164530694444444,0.2632565647908316,0.0,40.0,0.829,0.125,2.884,3.713
03-17,0.013659737156511347,-24.18598470728793,0.4212321692650187,0.0,40.0,0.573,0.09,2.847,3.42
03-18,0.001886666666666666,-0.742403333333332,0.8888007054433469,0.0,40.0,0.08,0.01,2.991,3.071
03-19,-0.010423833333333337,23.676180916666677,0.7092538245352755,-0.0,40.0,-0.437,-0.063,3.047,2.61
03-20,-0.011403235294117648,25.52031573529412,0.616279241942713,-0.0,40.0,-0.479,-0.095,2.953,2.474
03-21,-0.030409398148148158,63.75883219907409,0.1958587751197205,-0.0,40.0,-1.278,-0.291,3.579,2.301
03-22,-0.024748627450980373,52.488231960784276,0.20824816318046757,-0.0,40.0,-1.04,-0.227,3.511,2.471
03-23,-0.03753287500000001,78.3205506875,0.08050320114164555,-1.0,40.0,-1.576,-0.363,4.043,2.467
03-24,-0.043189659090909105,89.31433369318184,0.03805084850534901,-2.0,40.0,-1.814,-0.448,3.842,2.028
03-25,-0.04581213675213676,94.38555529914531,0.024515360557186616,-2.0,40.0,-1.924,-0.568,3.723,1.799
03-26,-0.039619999999999995,81.99642,0.04381015651711695,-2.0,40.0,-1.664,-0.473,3.588,1.924
03-27,-0.02012163690476191,42.912911354166674,0.12119000947028047,-0.0,40.0,-0.845,-0.169,3.092,2.247
03-28,-0.018838921568627442,40.333839754901945,0.3696497329509345,-0.0,40.0,-0.792,-0.12,3.052,2.26
03-29,-0.01711476190476191,37.09045166666668,0.4844835856680496,-0.0,40.0,-0.718,-0.084,3.22,2.502
03-30,-0.03796916666666668,79.12172958333336,0.1452877890952673,-0.0,40.0,-1.595,-0.165,3.981,2.386
03-31,-0.05081695652173915,104.85463760869568,0.10784571151150457,-0.0,40.0,-2.134,-0.245,4.288,2.154
04-01,-0.06764010989010988,138.64550961538458,0.032971610732233314,-2.0,40.0,-2.841,-0.451,4.786,1.945
04-02,-0.044639880952380945,92.11355208333333,0.05025671503547113,-1.0,40.0,-1.875,-0.284,3.771,1.896
04-03,-0.044719512987012995,92.06044670454547,0.018589168769542752,-2.0,40.0,-1.879,-0.241,3.561,1.682
04-04,-0.041364630681818185,85.32741441761364,0.05751499302839935,-1.0,40.0,-1.738,-0.21,3.467,1.729
04-05,-0.022482777777777775,47.64438638888889,0.14523316411275866,-0.0,40.0,-0.944,-0.163,3.151,2.207
04-06,-0.018915459770114947,40.46982135057472,0.33346047263033274,-0.0,40.0,-0.794,-0.058,3.036,2.242
04-07,-0.010522861990950219,23.882579688914014,0.5999732672455163,-0.0,40.0,-0.442,-0.038,3.058,2.616
04-08,-0.02053345864661655,43.66801710526317,0.3885581679949328,-0.0,40.0,-0.862,-0.124,3.032,2.17
04-09,-0.02236710714285714,47.10616362499999,0.2633213905838203,-0.0,40.0,-0.94,-0.123,2.842,1.902
04-10,-0.015032226720647777,32.32005510121458,0.31631607020233554,-0.0,40.0,-0.631,-0.104,2.571,1.94
04-11,-0.01825231092436974,38.90255338235293,0.3696497329509345,-0.0,40.0,-0.766,-0.136,2.781,2.015
04-12,-0.014267916666666668,30.93408145833334,0.4629394880460813,-0.0,40.0,-0.599,-0.072,2.698,2.099
04-13,-0.012884218181818168,28.105085036363608,0.5839675342063331,-0.0,40.0,-0.541,-0.07,2.607,2.066
04-14,-0.00673751436781609,15.962397464080455,0.8338465376763295,-0.0,40.0,-0.283,-0.042,2.629,2.346
04-15,-0.005274090909090912,13.398570681818189,0.8980212621322816,-0.0,40.0,-0.221,-0.028,2.961,2.74
04-16,-0.006485729442970824,15.494580291777192,0.8067106222830902,-0.0,40.0,-0.272,-0.039,2.659,2.387
04-17,-0.004456436781609196,11.325838908045979,0.8066848981855734,-0.0,40.0,-0.188,-0.043,2.507,2.319
04-18,0.00301223484848485,-3.5493613446969725,0.9164648467106384,0.0,40.0,0.126,0.039,2.412,2.538
04-19,-0.006349812499999998,15.225780281249996,0.7442343730918417,-0.0,40.0,-0.267,-0.082,2.66,2.393
04-20,-0.010140833333333332,22.486590416666665,0.5759136198938091,-0.0,40.0,-0.426,-0.148,2.418,1.992
04-21,-0.02282024404761905,47.89855772916667,0.1328433096626911,-0.0,40.0,-0.958,-0.325,2.737,1.779
04-22,-0.03476857142857144,71.65560000000002,0.06391590276039771,-1.0,40.0,-1.461,-0.434,2.849,1.388
04-23,-0.032132291666666674,66.37567489583334,0.05305589867320437,-1.0,40.0,-1.35,-0.23,2.786,1.436
04-24,-0.029802076923076945,61.597050730769276,0.03203802478456663,-2.0,40.0,-1.252,-0.302,2.619,1.367
04-25,-0.030204595516569198,62.42978413986354,0.04758238086728395,-2.0,40.0,-1.269,-0.365,2.655,1.386
04-26,-0.03384208333333333,69.81250354166666,0.08256310085481289,-1.0,40.0,-1.421,-0.383,2.839,1.418
04-27,-0.03348404545454546,69.0163098409091,0.062280699879007084,-1.0,40.0,-1.406,-0.329,2.751,1.345
04-28,-0.031412999999999996,65.1320255,0.06219781557601567,-1.0,40.0,-1.32,-0.37,2.966,1.646
04-29,-0.023310263157894758,48.63589592105267,0.10283640602106514,-0.0,40.0,-0.979,-0.274,2.505,1.526
04-30,-0.02229147783251232,46.75267344827587,0.1517060370437795,-0.0,40.0,-0.936,-0.292,2.638,1.702
05-01,-0.009059903448275864,20.407007041379313,0.5215162067970098,-0.0,40.0,-0.38,-0.101,2.477,2.097
05-02,-0.017137222222222224,36.49858861111112,0.36343333033159153,-0.0,40.0,-0.72,-0.186,2.584,1.864
05-03,0.0003369047619047618,1.5057958333333334,0.9535453737590693,0.0,40.0,0.014,0.004,2.173,2.187
05-04,0.0009275585284280934,0.3098092809364552,0.8338242962697353,0.0,40.0,0.039,0.009,2.145,2.184
05-05,-0.01827708333333334,38.74971604166668,0.3162503592490258,-0.0,40.0,-0.767,-0.199,2.579,1.812
05-06,-0.026472291666666686,55.18302489583337,0.11039762932416108,-0.0,40.0,-1.111,-0.322,2.794,1.683
05-07,-0.020559829059829064,43.26650337606838,0.07271350217143424,-1.0,40.0,-0.864,-0.337,2.579,1.715
05-08,-0.022253291925465834,46.48533391304347,0.046266017472846865,-2.0,40.0,-0.935,-0.404,2.446,1.511
