,mean,slp,chg,pvalue
01-01,2.606,0.001,0.023,1.0
01-02,2.44,-0.006,-0.271,0.666
01-03,2.422,-0.005,-0.22,0.798
01-04,2.716,-0.006,-0.269,0.762
01-05,2.604,-0.01,-0.427,0.616
01-06,2.848,0.002,0.101,0.87
01-07,2.86,0.0,0.0,0.991
01-08,2.894,-0.004,-0.189,0.861
01-09,2.864,0.006,0.254,0.87
01-10,2.9,0.0,0.0,1.0
01-11,2.725,-0.003,-0.142,0.861
01-12,2.58,0.004,0.149,0.762
01-13,2.42,-0.0,-0.017,0.954
01-14,2.325,-0.01,-0.42,0.514
01-15,2.305,-0.01,-0.42,0.507
01-16,2.18,0.0,0.0,0.972
01-17,2.554,-0.014,-0.607,0.345
01-18,2.843,-0.022,-0.905,0.212
01-19,2.683,-0.025,-1.038,0.239
01-20,3.388,-0.052,-2.165,0.124
01-21,3.038,-0.041,-1.735,0.083
01-22,2.746,-0.029,-1.236,0.188
01-23,3.057,-0.019,-0.78,0.522
01-24,3.297,-0.029,-1.202,0.3
01-25,3.575,-0.04,-1.686,0.18
01-26,3.22,-0.043,-1.82,0.13
01-27,3.335,-0.033,-1.406,0.395
01-28,3.686,-0.012,-0.517,0.6
01-29,3.318,-0.021,-0.898,0.363
01-30,3.79,-0.019,-0.817,0.421
01-31,3.524,-0.028,-1.167,0.382
02-01,3.842,-0.042,-1.764,0.166
02-02,3.905,-0.05,-2.1,0.136
02-03,3.856,-0.036,-1.512,0.204
02-04,3.532,-0.032,-1.338,0.333
02-05,3.623,-0.018,-0.746,0.65
02-06,4.44,-0.087,-3.657,0.077
02-07,4.565,-0.107,-4.482,0.059
02-08,3.857,-0.052,-2.19,0.208
02-09,3.127,-0.039,-1.63,0.173
02-10,2.998,-0.095,-3.972,0.004
02-11,4.002,-0.096,-4.025,0.02
02-12,3.696,-0.063,-2.653,0.103
02-13,3.827,-0.042,-1.759,0.345
02-14,3.881,-0.036,-1.516,0.3
02-15,3.779,-0.037,-1.557,0.305
02-16,3.548,-0.041,-1.73,0.273
02-17,3.92,-0.047,-1.979,0.188
02-18,3.77,-0.043,-1.816,0.145
02-19,3.456,-0.043,-1.801,0.105
02-20,3.308,-0.041,-1.719,0.116
02-21,3.225,-0.04,-1.666,0.192
02-22,3.239,-0.047,-1.977,0.136
02-23,3.777,-0.039,-1.635,0.345
02-24,3.346,-0.023,-0.948,0.537
02-25,3.886,-0.022,-0.933,0.415
02-26,4.254,-0.001,-0.028,0.991
02-27,3.77,-0.006,-0.265,0.834
02-28,3.97,-0.003,-0.136,0.926
03-01,3.94,-0.043,-1.807,0.279
03-02,4.5,-0.063,-2.66,0.1
03-03,4.35,-0.073,-3.084,0.083
03-04,3.853,-0.051,-2.147,0.2
03-05,3.981,-0.063,-2.628,0.139
03-06,4.393,-0.071,-2.989,0.089
03-07,4.262,-0.045,-1.902,0.244
03-08,3.934,-0.067,-2.826,0.081
03-09,3.564,-0.047,-1.979,0.073
03-10,3.296,-0.029,-1.215,0.311
03-11,3.353,-0.021,-0.894,0.649
03-12,3.69,0.007,0.29,0.789
03-13,4.162,0.038,1.594,0.37
03-14,3.998,0.022,0.926,0.456
03-15,3.389,0.013,0.534,0.47
03-16,3.295,0.02,0.834,0.263
03-17,3.13,0.014,0.568,0.421
03-18,3.033,0.002,0.078,0.907
03-19,2.83,-0.01,-0.439,0.701
03-20,2.718,-0.011,-0.479,0.616
03-21,2.94,-0.03,-1.268,0.196
03-22,2.992,-0.025,-1.043,0.204
03-23,3.254,-0.038,-1.58,0.081
03-24,2.935,-0.043,-1.826,0.038
03-25,2.761,-0.046,-1.93,0.025
03-26,2.761,-0.04,-1.666,0.046
03-27,2.67,-0.02,-0.84,0.121
03-28,2.657,-0.019,-0.786,0.376
03-29,2.864,-0.017,-0.732,0.484
03-30,3.183,-0.038,-1.596,0.142
03-31,3.224,-0.051,-2.139,0.108
04-01,3.364,-0.067,-2.833,0.033
04-02,2.833,-0.045,-1.876,0.052
04-03,2.622,-0.045,-1.9,0.019
04-04,2.598,-0.042,-1.745,0.057
04-05,2.681,-0.022,-0.944,0.145
04-06,2.636,-0.019,-0.814,0.328
04-07,2.839,-0.011,-0.444,0.608
04-08,2.6,-0.02,-0.84,0.382
04-09,2.372,-0.022,-0.937,0.263
04-10,2.257,-0.015,-0.64,0.322
04-11,2.402,-0.019,-0.799,0.37
04-12,2.399,-0.014,-0.592,0.442
04-13,2.335,-0.013,-0.557,0.584
04-14,2.49,-0.007,-0.286,0.816
04-15,2.852,-0.005,-0.217,0.898
04-16,2.521,-0.006,-0.26,0.807
04-17,2.414,-0.004,-0.187,0.816
04-18,2.48,0.003,0.13,0.916
04-19,2.526,-0.006,-0.269,0.735
04-20,2.205,-0.01,-0.42,0.568
04-21,2.256,-0.023,-0.957,0.133
04-22,2.123,-0.035,-1.454,0.062
04-23,2.112,-0.032,-1.357,0.053
04-24,1.99,-0.03,-1.252,0.031
04-25,2.02,-0.03,-1.26,0.048
04-26,2.13,-0.034,-1.417,0.081
04-27,2.045,-0.034,-1.41,0.064
04-28,2.308,-0.031,-1.314,0.062
04-29,2.014,-0.024,-0.989,0.1
04-30,2.167,-0.022,-0.928,0.148
05-01,2.286,-0.009,-0.379,0.514
05-02,2.224,-0.017,-0.715,0.363
05-03,2.18,0.0,0.019,0.963
05-04,2.166,0.001,0.034,0.843
05-05,2.197,-0.019,-0.79,0.322
05-06,2.236,-0.026,-1.103,0.11
05-07,2.149,-0.021,-0.868,0.073
05-08,1.982,-0.022,-0.931,0.046
05-09,1.932,-0.022,-0.907,0.045
05-10,1.937,-0.015,-0.644,0.226
05-11,1.867,-0.012,-0.492,0.316
05-12,1.85,-0.01,-0.41,0.463
05-13,1.852,-0.005,-0.23,0.641
05-14,1.911,-0.009,-0.388,0.592
05-15,1.811,-0.01,-0.4,0.492
05-16,1.77,-0.01,-0.42,0.382
05-17,1.765,-0.006,-0.269,0.649
05-18,1.731,-0.002,-0.1,0.88
05-19,1.728,-0.007,-0.315,0.456
05-20,1.749,-0.01,-0.429,0.376
05-21,1.722,-0.009,-0.387,0.477
05-22,1.918,-0.022,-0.905,0.145
05-23,2.021,-0.03,-1.249,0.073
05-24,1.866,-0.032,-1.365,0.061
05-25,1.772,-0.022,-0.909,0.116
05-26,1.764,-0.024,-1.014,0.056
05-27,1.774,-0.027,-1.146,0.046
05-28,1.838,-0.021,-0.89,0.165
05-29,1.741,-0.016,-0.665,0.204
05-30,1.754,-0.014,-0.595,0.339
05-31,1.858,-0.007,-0.315,0.633
06-01,1.818,-0.008,-0.326,0.552
06-02,1.816,-0.009,-0.382,0.529
06-03,1.928,-0.004,-0.181,0.744
06-04,1.952,-0.009,-0.366,0.576
06-05,1.868,-0.012,-0.493,0.395
06-06,1.823,-0.012,-0.497,0.435
06-07,1.906,-0.009,-0.398,0.339
06-08,1.792,-0.012,-0.499,0.166
06-09,1.784,-0.014,-0.594,0.204
06-10,1.73,-0.01,-0.426,0.363
06-11,1.73,-0.004,-0.157,0.744
06-12,1.699,-0.011,-0.459,0.289
06-13,1.656,-0.009,-0.392,0.37
06-14,1.768,-0.009,-0.361,0.463
06-15,1.757,-0.009,-0.372,0.477
06-16,1.732,-0.009,-0.366,0.428
06-17,1.855,-0.01,-0.42,0.363
06-18,1.763,-0.011,-0.474,0.23
06-19,1.762,-0.012,-0.515,0.23
06-20,1.855,-0.01,-0.412,0.442
06-21,1.748,-0.008,-0.33,0.514
06-22,1.68,-0.013,-0.547,0.121
06-23,1.661,-0.023,-0.962,0.025
06-24,1.647,-0.015,-0.644,0.061
06-25,1.657,-0.008,-0.354,0.316
06-26,1.707,-0.012,-0.515,0.217
06-27,1.803,-0.011,-0.472,0.263
06-28,1.849,-0.004,-0.18,0.709
06-29,1.914,0.002,0.101,0.926
06-30,1.7,0.0,0.0,0.963
07-01,1.636,-0.003,-0.131,0.861
07-02,1.754,-0.004,-0.172,0.735
07-03,1.628,-0.008,-0.327,0.592
07-04,1.702,-0.005,-0.226,0.529
07-05,1.723,-0.005,-0.215,0.658
07-06,1.768,-0.005,-0.211,0.658
07-07,1.712,-0.006,-0.247,0.683
07-08,1.658,-0.005,-0.209,0.624
07-09,1.692,-0.002,-0.065,0.861
07-10,1.631,-0.006,-0.252,0.529
07-11,1.654,-0.011,-0.469,0.263
07-12,1.797,-0.008,-0.354,0.477
07-13,1.741,-0.006,-0.25,0.469
07-14,1.821,-0.003,-0.116,0.78
07-15,1.808,-0.002,-0.069,0.816
07-16,1.749,-0.001,-0.034,0.916
07-17,1.741,0.001,0.022,0.898
