,mean,slp,chg,pvalue
01-01,0.712,0.002,0.067,0.761
01-02,0.655,0.005,0.22,0.445
01-03,0.658,-0.003,-0.123,0.529
01-04,0.585,-0.005,-0.206,0.431
01-05,0.547,-0.003,-0.116,0.645
01-06,0.648,-0.002,-0.09,0.719
01-07,0.615,-0.004,-0.179,0.438
01-08,0.617,-0.003,-0.136,0.559
01-09,0.687,-0.003,-0.12,0.645
01-10,0.615,-0.005,-0.218,0.328
01-11,0.617,-0.002,-0.105,0.762
01-12,0.652,0.002,0.094,0.669
01-13,0.653,0.003,0.116,0.669
01-14,0.59,0.0,0.019,0.857
01-15,0.54,0.0,0.019,0.902
01-16,0.62,0.0,0.0,0.955
01-17,0.59,0.0,0.0,0.973
01-18,0.614,-0.006,-0.238,0.418
01-19,0.792,0.002,0.099,0.805
01-20,0.78,-0.01,-0.406,0.2
01-21,0.811,-0.009,-0.38,0.229
01-22,0.875,-0.005,-0.206,0.5
01-23,0.79,0.0,0.0,0.946
01-24,0.756,-0.004,-0.158,0.529
01-25,0.738,-0.002,-0.088,0.677
01-26,0.71,0.0,0.0,0.964
01-27,0.618,-0.001,-0.057,0.779
01-28,0.588,-0.002,-0.067,0.661
01-29,0.62,0.0,0.0,1.0
01-30,0.62,0.0,0.013,0.955
01-31,0.617,-0.003,-0.126,0.566
02-01,0.617,-0.002,-0.097,0.621
02-02,0.648,-0.002,-0.082,0.711
02-03,0.704,-0.007,-0.275,0.286
02-04,0.714,0.005,0.191,0.472
02-05,0.681,0.001,0.03,0.875
02-06,0.76,0.0,0.0,0.982
02-07,0.68,0.0,0.015,0.884
02-08,0.71,0.001,0.023,0.937
02-09,0.773,-0.007,-0.28,0.178
02-10,0.778,-0.011,-0.483,0.189
02-11,0.702,-0.008,-0.336,0.247
02-12,0.737,-0.003,-0.13,0.567
02-13,0.708,-0.002,-0.103,0.77
02-14,0.814,-0.006,-0.269,0.234
02-15,0.814,-0.006,-0.262,0.291
02-16,0.784,-0.006,-0.264,0.432
02-17,0.752,-0.008,-0.336,0.15
02-18,0.78,-0.01,-0.42,0.038
02-19,0.842,-0.008,-0.338,0.157
02-20,0.843,-0.007,-0.284,0.208
02-21,0.76,0.0,0.0,0.973
02-22,0.793,0.003,0.144,0.702
02-23,0.96,0.0,0.019,0.893
02-24,0.71,0.0,0.0,0.955
02-25,0.765,0.005,0.21,0.529
02-26,0.76,0.0,0.0,0.964
02-27,0.982,-0.007,-0.303,0.399
02-28,0.928,-0.003,-0.117,0.831
03-01,0.91,0.0,0.0,0.973
03-02,0.79,0.0,0.0,1.0
03-03,0.822,0.001,0.049,0.857
03-04,0.955,-0.005,-0.206,0.493
03-05,0.95,-0.01,-0.42,0.221
03-06,0.814,-0.006,-0.244,0.472
03-07,0.814,-0.005,-0.227,0.507
03-08,0.814,-0.006,-0.248,0.445
03-09,0.88,-0.0,-0.008,0.964
03-10,1.043,0.004,0.147,0.582
03-11,0.861,0.011,0.458,0.086
03-12,0.866,0.006,0.234,0.412
03-13,0.82,0.0,0.0,0.991
03-14,0.798,0.007,0.311,0.124
03-15,0.744,0.004,0.18,0.425
03-16,0.743,0.003,0.126,0.479
03-17,0.708,-0.001,-0.057,0.787
03-18,0.706,-0.005,-0.197,0.334
03-19,0.678,-0.002,-0.07,0.736
03-20,0.783,-0.007,-0.3,0.345
03-21,0.755,-0.005,-0.212,0.431
03-22,0.734,-0.006,-0.239,0.334
03-23,0.801,-0.009,-0.368,0.124
03-24,0.7,-0.009,-0.397,0.087
03-25,0.678,-0.002,-0.067,0.637
03-26,0.629,-0.001,-0.053,0.728
03-27,0.648,-0.002,-0.088,0.661
03-28,0.68,0.0,0.0,0.982
03-29,0.71,0.0,0.021,0.902
03-30,0.76,0.0,0.0,0.982
03-31,0.68,-0.001,-0.035,0.875
04-01,0.742,0.003,0.115,0.645
04-02,0.77,-0.01,-0.439,0.088
04-03,0.758,-0.002,-0.09,0.661
04-04,0.889,0.009,0.37,0.261
04-05,0.903,-0.007,-0.28,0.451
04-06,0.88,0.0,0.0,0.937
04-07,0.763,0.003,0.134,0.629
04-08,0.764,0.004,0.182,0.486
04-09,0.63,0.0,0.0,0.964
04-10,0.66,0.0,0.0,0.928
04-11,0.762,0.002,0.067,0.669
04-12,0.65,-0.001,-0.023,0.937
04-13,0.589,-0.001,-0.023,0.848
04-14,0.624,0.004,0.152,0.629
04-15,0.653,0.003,0.144,0.678
04-16,0.65,0.0,0.0,0.973
04-17,0.654,0.003,0.139,0.559
04-18,0.594,0.005,0.197,0.339
04-19,0.573,0.003,0.126,0.59
04-20,0.538,-0.002,-0.076,0.566
04-21,0.538,-0.003,-0.109,0.5
04-22,0.681,0.001,0.05,0.677
04-23,0.598,-0.002,-0.079,0.597
04-24,0.62,0.0,0.0,0.919
04-25,0.54,0.001,0.031,0.84
04-26,0.57,0.0,0.014,0.884
04-27,0.572,0.002,0.093,0.694
04-28,0.591,0.001,0.046,0.848
04-29,0.52,-0.0,-0.008,0.928
04-30,0.57,0.001,0.023,0.875
05-01,0.558,-0.002,-0.093,0.605
05-02,0.508,-0.001,-0.057,0.822
05-03,0.558,-0.001,-0.053,0.84
05-04,0.54,-0.001,-0.031,0.911
05-05,0.59,0.0,0.0,0.91
05-06,0.51,0.0,0.0,0.955
05-07,0.479,-0.002,-0.065,0.787
05-08,0.475,-0.005,-0.21,0.412
05-09,0.448,-0.002,-0.086,0.669
05-10,0.452,0.001,0.049,0.813
05-11,0.45,0.001,0.039,0.761
05-12,0.4,0.0,0.0,0.937
05-13,0.422,0.002,0.078,0.653
