,mean,slp,chg,pvalue
01-01,11.003,0.103,4.335,0.016
01-02,11.204,0.105,4.395,0.01
01-03,11.006,0.106,4.469,0.011
01-04,10.5,0.1,4.2,0.019
01-05,10.302,0.102,4.274,0.018
01-06,10.4,0.1,4.2,0.008
01-07,10.108,0.108,4.543,0.006
01-08,9.74,0.099,4.175,0.009
01-09,9.816,0.117,4.907,0.003
01-10,9.562,0.112,4.708,0.003
01-11,9.651,0.111,4.655,0.002
01-12,9.285,0.105,4.418,0.002
01-13,9.619,0.119,4.979,0.001
01-14,8.818,0.108,4.553,0.001
01-15,9.499,0.099,4.16,0.003
01-16,8.724,0.094,3.95,0.008
01-17,9.02,0.11,4.62,0.001
01-18,8.696,0.097,4.055,0.002
01-19,8.699,0.099,4.15,0.002
01-20,8.49,0.09,3.78,0.009
01-21,8.39,0.09,3.78,0.006
01-22,8.244,0.094,3.967,0.004
01-23,8.087,0.088,3.687,0.01
01-24,7.936,0.086,3.603,0.007
01-25,7.844,0.094,3.941,0.003
01-26,7.688,0.089,3.721,0.009
01-27,7.582,0.082,3.427,0.005
01-28,7.512,0.082,3.425,0.005
01-29,7.304,0.084,3.537,0.004
01-30,7.234,0.073,3.083,0.01
01-31,7.178,0.078,3.276,0.006
02-01,7.379,0.089,3.723,0.001
02-02,7.136,0.077,3.219,0.004
02-03,7.064,0.074,3.11,0.002
02-04,7.023,0.073,3.068,0.002
02-05,6.948,0.068,2.835,0.003
02-06,6.659,0.059,2.489,0.007
02-07,6.663,0.063,2.648,0.003
02-08,6.574,0.073,3.077,0.001
02-09,6.466,0.066,2.759,0.002
02-10,6.558,0.067,2.827,0.002
02-11,6.472,0.062,2.586,0.003
02-12,6.258,0.057,2.407,0.004
02-13,6.158,0.058,2.455,0.003
02-14,6.294,0.064,2.674,0.002
02-15,6.3,0.05,2.112,0.007
02-16,6.218,0.048,2.002,0.009
02-17,6.096,0.046,1.916,0.012
02-18,6.267,0.047,1.978,0.009
02-19,6.347,0.047,1.956,0.011
02-20,6.274,0.044,1.841,0.022
02-21,6.243,0.043,1.81,0.029
02-22,6.612,0.062,2.594,0.006
02-23,6.599,0.049,2.054,0.033
02-24,6.402,0.051,2.151,0.019
02-25,6.288,0.048,2.035,0.028
02-26,6.245,0.045,1.894,0.04
02-27,6.138,0.048,2.014,0.031
02-28,6.252,0.052,2.173,0.025
03-01,6.151,0.051,2.144,0.013
03-02,6.098,0.048,2.037,0.033
03-03,6.05,0.05,2.1,0.04
03-04,5.977,0.047,1.974,0.053
03-05,5.942,0.042,1.747,0.069
03-06,5.778,0.028,1.161,0.16
03-07,6.14,0.04,1.661,0.099
03-08,5.94,0.039,1.649,0.124
03-09,5.939,0.039,1.632,0.092
03-10,5.962,0.042,1.753,0.103
03-11,6.042,0.042,1.76,0.065
03-12,6.05,0.05,2.1,0.018
03-13,6.068,0.058,2.426,0.024
03-14,6.87,0.07,2.94,0.033
03-15,6.97,0.07,2.929,0.025
03-16,6.783,0.083,3.492,0.014
03-17,6.572,0.073,3.055,0.019
03-18,6.986,0.086,3.595,0.008
03-19,6.683,0.083,3.496,0.011
03-20,6.68,0.081,3.395,0.01
03-21,6.614,0.065,2.719,0.046
03-22,6.758,0.059,2.461,0.171
03-23,6.763,0.053,2.22,0.181
03-24,7.02,0.04,1.678,0.375
03-25,6.828,0.028,1.193,0.621
03-26,7.682,0.022,0.908,0.645
