,mean,slp,chg,pvalue
01-01,0.07,-0.002,-0.082,0.001
01-02,0.07,-0.002,-0.076,0.001
01-03,0.07,-0.002,-0.078,0.001
01-04,0.07,-0.002,-0.08,0.001
01-05,0.07,-0.002,-0.08,0.001
01-06,0.07,-0.002,-0.082,0.001
01-07,0.07,-0.002,-0.08,0.002
01-08,0.08,-0.002,-0.08,0.001
01-09,0.07,-0.002,-0.08,0.002
01-10,0.08,-0.002,-0.078,0.003
01-11,0.07,-0.002,-0.076,0.003
01-12,0.07,-0.002,-0.08,0.001
01-13,0.07,-0.002,-0.078,0.001
01-14,0.07,-0.002,-0.084,0.001
01-15,0.07,-0.002,-0.088,0.001
01-16,0.07,-0.002,-0.078,0.001
01-17,0.07,-0.002,-0.08,0.001
01-18,0.07,-0.002,-0.086,0.001
01-19,0.07,-0.002,-0.086,0.001
01-20,0.07,-0.002,-0.084,0.001
01-21,0.07,-0.002,-0.088,0.001
01-22,0.07,-0.002,-0.09,0.001
01-23,0.07,-0.002,-0.084,0.001
01-24,0.08,-0.002,-0.084,0.001
01-25,0.07,-0.002,-0.084,0.001
01-26,0.07,-0.002,-0.08,0.001
01-27,0.07,-0.002,-0.082,0.001
01-28,0.07,-0.002,-0.08,0.001
01-29,0.07,-0.002,-0.084,0.001
01-30,0.07,-0.002,-0.078,0.0
01-31,0.07,-0.002,-0.076,0.001
02-01,0.07,-0.002,-0.084,0.001
02-02,0.07,-0.002,-0.088,0.0
02-03,0.07,-0.002,-0.084,0.001
02-04,0.07,-0.002,-0.076,0.001
02-05,0.07,-0.002,-0.075,0.003
02-06,0.06,-0.002,-0.07,0.004
02-07,0.07,-0.002,-0.078,0.001
02-08,0.06,-0.002,-0.076,0.001
02-09,0.06,-0.002,-0.076,0.001
02-10,0.06,-0.002,-0.08,0.001
02-11,0.07,-0.002,-0.078,0.001
02-12,0.07,-0.002,-0.076,0.001
02-13,0.07,-0.002,-0.076,0.002
02-14,0.07,-0.002,-0.078,0.003
02-15,0.06,-0.002,-0.076,0.002
02-16,0.06,-0.002,-0.08,0.0
02-17,0.06,-0.002,-0.074,0.001
02-18,0.06,-0.002,-0.07,0.001
02-19,0.06,-0.002,-0.074,0.001
02-20,0.06,-0.002,-0.07,0.002
02-21,0.06,-0.002,-0.076,0.001
02-22,0.06,-0.002,-0.072,0.001
02-23,0.06,-0.002,-0.076,0.001
02-24,0.06,-0.002,-0.074,0.001
02-25,0.06,-0.001,-0.06,0.006
02-26,0.06,-0.002,-0.07,0.001
02-27,0.06,-0.002,-0.07,0.001
02-28,0.06,-0.002,-0.07,0.001
03-01,0.06,-0.002,-0.076,0.0
03-02,0.06,-0.002,-0.07,0.0
03-03,0.06,-0.002,-0.07,0.001
03-04,0.06,-0.002,-0.07,0.003
03-05,0.06,-0.002,-0.064,0.004
03-06,0.06,-0.002,-0.068,0.004
03-07,0.06,-0.002,-0.064,0.003
03-08,0.06,-0.002,-0.064,0.003
03-09,0.06,-0.002,-0.064,0.001
03-10,0.06,-0.002,-0.07,0.002
03-11,0.06,-0.002,-0.066,0.001
03-12,0.06,-0.001,-0.06,0.007
03-13,0.06,-0.001,-0.056,0.009
03-14,0.06,-0.001,-0.06,0.002
03-15,0.06,-0.001,-0.062,0.001
03-16,0.06,-0.002,-0.064,0.001
03-17,0.06,-0.001,-0.06,0.001
03-18,0.06,-0.001,-0.062,0.0
03-19,0.07,-0.002,-0.07,0.0
03-20,0.06,-0.002,-0.068,0.001
03-21,0.06,-0.002,-0.068,0.001
03-22,0.06,-0.002,-0.064,0.002
03-23,0.06,-0.001,-0.06,0.003
03-24,0.06,-0.002,-0.07,0.003
03-25,0.06,-0.002,-0.074,0.001
03-26,0.06,-0.002,-0.074,0.0
03-27,0.06,-0.002,-0.07,0.001
03-28,0.06,-0.002,-0.074,0.001
03-29,0.06,-0.002,-0.07,0.001
03-30,0.06,-0.002,-0.074,0.001
03-31,0.06,-0.002,-0.076,0.0
04-01,0.06,-0.002,-0.078,0.0
04-02,0.06,-0.002,-0.074,0.0
04-03,0.06,-0.002,-0.074,0.001
04-04,0.06,-0.002,-0.074,0.001
04-05,0.06,-0.002,-0.072,0.001
04-06,0.06,-0.002,-0.07,0.002
04-07,0.06,-0.002,-0.078,0.001
04-08,0.06,-0.002,-0.076,0.001
04-09,0.06,-0.002,-0.08,0.001
04-10,0.06,-0.002,-0.07,0.002
04-11,0.06,-0.002,-0.07,0.001
04-12,0.06,-0.002,-0.072,0.001
04-13,0.06,-0.002,-0.07,0.001
04-14,0.06,-0.002,-0.07,0.0
04-15,0.05,-0.002,-0.072,0.0
04-16,0.05,-0.002,-0.064,0.0
04-17,0.05,-0.001,-0.06,0.0
04-18,0.05,-0.002,-0.064,0.0
04-19,0.05,-0.002,-0.068,0.0
04-20,0.05,-0.002,-0.064,0.0
04-21,0.05,-0.002,-0.063,0.001
04-22,0.05,-0.001,-0.056,0.004
