,mean,slp,chg,pvalue
0,6.335,0.105,4.412,0.185
1,6.026,0.086,3.623,0.174
2,6.161,0.08,3.377,0.312
3,6.324,0.094,3.959,0.286
4,5.73,0.069,2.917,0.387
5,5.732,0.073,3.059,0.363
6,5.436,0.056,2.337,0.472
7,5.139,0.049,2.041,0.515
8,5.133,0.043,1.802,0.567
9,4.438,0.048,2.011,0.465
10,5.09,0.079,3.333,0.225
11,5.334,0.154,6.466,0.048
12,4.876,0.146,6.151,0.049
13,4.698,0.118,4.967,0.052
14,4.34,0.1,4.2,0.062
15,4.48,0.09,3.786,0.092
16,4.825,0.095,3.976,0.065
17,4.765,0.095,3.99,0.042
18,4.614,0.084,3.53,0.061
19,4.318,0.078,3.268,0.106
20,4.536,0.066,2.776,0.132
21,5.499,0.119,5.012,0.092
22,5.738,0.219,9.181,0.012
23,4.966,0.215,9.041,0.013
24,4.62,0.209,8.799,0.015
25,4.767,0.207,8.686,0.016
26,5.264,0.175,7.331,0.025
27,5.047,0.147,6.174,0.026
28,4.67,0.141,5.909,0.02
29,5.1,0.15,6.313,0.011
30,5.822,0.162,6.815,0.009
31,5.792,0.132,5.544,0.023
32,6.032,0.092,3.85,0.144
33,6.191,0.081,3.394,0.276
34,6.52,0.01,0.436,0.893
35,6.368,0.029,1.209,0.762
36,5.972,0.032,1.323,0.694
37,6.154,0.044,1.866,0.582
38,6.764,0.115,4.813,0.141
39,5.719,0.119,4.979,0.113
40,5.051,0.101,4.236,0.157
41,4.926,0.086,3.612,0.15
42,5.064,0.114,4.78,0.076
43,4.914,0.103,4.337,0.094
44,5.042,0.091,3.841,0.147
45,5.597,0.077,3.244,0.271
46,7.339,0.039,1.628,0.567
47,7.871,-0.049,-2.041,0.787
48,7.678,-0.102,-4.305,0.544
49,8.422,-0.098,-4.127,0.465
50,11.918,-0.053,-2.209,0.728
51,10.254,0.063,2.663,0.661
52,10.224,-0.016,-0.658,0.973
53,9.424,-0.116,-4.889,0.445
54,7.556,-0.054,-2.261,0.598
55,7.73,-0.019,-0.819,0.822
56,7.06,0.01,0.412,0.866
57,7.471,0.031,1.316,0.745
58,7.6,0.07,2.955,0.452
59,7.368,0.067,2.831,0.438
60,9.109,0.049,2.056,0.645
61,8.252,0.012,0.501,0.84
62,7.687,-0.043,-1.802,0.719
63,8.754,-0.077,-3.223,0.472
64,9.918,-0.102,-4.295,0.252
65,9.62,-0.12,-5.04,0.247
66,10.544,-0.097,-4.057,0.522
67,13.602,-0.098,-4.133,0.515
68,16.476,0.066,2.764,0.678
69,15.752,0.041,1.735,0.745
70,12.856,0.006,0.245,0.937
71,15.35,-0.02,-0.844,0.857
72,14.342,0.052,2.177,0.745
73,13.729,0.089,3.726,0.629
74,12.9,0.02,0.827,0.946
75,12.092,-0.078,-3.292,0.637
76,11.209,-0.111,-4.654,0.412
77,10.942,-0.318,-13.377,0.04
78,10.135,-0.255,-10.694,0.03
79,10.538,-0.242,-10.157,0.041
80,9.848,-0.222,-9.335,0.048
81,8.599,-0.171,-7.178,0.113
82,8.002,-0.148,-6.233,0.038
83,8.15,-0.14,-5.861,0.053
84,7.704,-0.106,-4.452,0.147
85,8.12,-0.091,-3.805,0.296
86,8.176,-0.065,-2.711,0.5
87,11.976,-0.024,-1.002,0.866
88,12.012,-0.017,-0.729,0.902
89,13.051,0.061,2.556,0.629
90,11.898,0.068,2.862,0.559
91,10.334,0.005,0.193,0.973
92,10.842,0.002,0.084,0.973
93,12.257,0.027,1.148,0.822
94,12.067,0.007,0.296,0.973
95,10.195,0.005,0.21,0.982
96,10.49,0.02,0.821,0.866
97,10.125,-0.005,-0.197,0.982
98,10.928,-0.022,-0.914,0.831
99,9.906,-0.085,-3.555,0.574
100,13.453,-0.157,-6.579,0.472
101,14.72,-0.22,-9.232,0.157
102,12.728,-0.202,-8.473,0.147
103,12.862,-0.238,-9.981,0.147
104,16.752,-0.287,-12.061,0.189
105,15.765,-0.225,-9.438,0.323
106,13.503,-0.167,-7.0,0.351
107,11.433,-0.197,-8.268,0.238
108,12.298,-0.102,-4.294,0.458
109,11.317,-0.033,-1.382,0.884
110,11.038,-0.002,-0.074,0.973
111,11.726,-0.044,-1.844,0.805
112,11.194,-0.066,-2.755,0.4
113,9.872,-0.118,-4.95,0.261
114,9.713,-0.077,-3.232,0.328
115,9.128,-0.013,-0.537,0.875
116,8.986,-0.014,-0.571,0.928
117,8.742,-0.027,-1.145,0.779
118,8.386,-0.025,-1.035,0.875
119,9.08,0.02,0.825,0.884
120,8.553,0.033,1.382,0.753
121,8.341,0.021,0.876,0.787
122,8.476,0.065,2.747,0.613
123,9.156,0.076,3.173,0.452
124,9.747,0.036,1.519,0.598
125,9.005,0.005,0.196,0.919
126,9.424,0.004,0.164,0.964
127,8.652,0.022,0.93,0.787
128,8.584,0.094,3.927,0.345
129,9.76,0.17,7.159,0.15
130,10.996,0.215,9.035,0.09
131,10.575,0.275,11.554,0.038
132,12.055,0.255,10.706,0.062
133,12.557,0.187,7.844,0.129
134,14.334,0.155,6.489,0.189
135,11.526,0.146,6.142,0.16
136,11.69,0.17,7.157,0.16
137,10.616,0.116,4.864,0.4
138,10.601,0.021,0.874,0.866
139,12.3,-0.12,-5.048,0.458
140,10.491,-0.069,-2.902,0.59
141,8.98,-0.019,-0.817,0.736
142,9.312,0.032,1.34,0.686
143,8.71,0.02,0.849,0.753
144,8.965,0.025,1.042,0.787
145,8.038,-0.001,-0.057,1.0
146,8.385,0.035,1.456,0.762
147,10.868,0.028,1.161,0.711
148,10.298,0.028,1.173,0.728
149,9.342,0.062,2.599,0.537
150,9.002,0.092,3.857,0.369
151,8.731,0.101,4.234,0.369
152,10.256,0.036,1.501,0.779
153,10.242,0.002,0.079,1.0
154,9.097,-0.013,-0.542,0.937
155,8.388,0.008,0.336,0.919
156,8.016,0.006,0.252,0.955
157,7.794,-0.015,-0.641,0.857
158,7.909,-0.041,-1.71,0.598
159,7.798,-0.072,-3.043,0.438
160,9.33,-0.011,-0.455,0.973
161,9.272,0.101,4.259,0.323
162,8.259,0.169,7.09,0.147
163,7.582,0.172,7.218,0.141
164,7.652,0.212,8.902,0.103
165,7.844,0.204,8.554,0.04
166,6.933,0.173,7.28,0.061
167,7.034,0.124,5.202,0.118
168,5.984,0.093,3.923,0.101
169,5.52,0.09,3.772,0.103
170,6.259,0.119,4.988,0.141
171,5.98,0.15,6.286,0.084
172,6.382,0.152,6.393,0.147
173,7.062,0.272,11.407,0.01
174,8.548,0.308,12.925,0.005
175,7.721,0.281,11.808,0.005
176,8.004,0.224,9.419,0.005
177,7.38,0.219,9.203,0.007
178,6.455,0.145,6.096,0.053
179,5.518,0.087,3.661,0.178
180,5.258,0.078,3.262,0.286
181,5.463,0.083,3.48,0.229
182,5.582,0.092,3.852,0.221
183,5.602,0.051,2.157,0.493
184,5.675,-0.015,-0.64,0.857
185,4.983,-0.027,-1.142,0.805
186,4.595,0.015,0.638,0.762
187,5.148,0.057,2.409,0.312
188,4.352,0.052,2.199,0.317
189,3.716,0.036,1.514,0.529
190,4.03,0.01,0.406,0.857
191,3.883,0.003,0.113,0.928
192,3.452,0.003,0.115,0.937
193,3.593,0.003,0.115,0.991
194,3.272,0.023,0.947,0.703
195,2.729,0.009,0.382,0.875
196,3.002,0.001,0.061,0.973
197,2.572,0.002,0.078,0.973
198,2.374,0.014,0.594,0.567
199,2.297,0.007,0.3,0.814
200,2.57,-0.011,-0.449,0.831
201,2.178,-0.003,-0.117,0.955
202,2.728,0.009,0.367,0.787
203,2.352,0.012,0.51,0.728
204,2.14,0.01,0.403,0.678
205,1.959,0.01,0.413,0.645
206,1.639,-0.001,-0.046,0.964
207,1.699,-0.001,-0.028,0.964
208,1.794,-0.006,-0.237,0.902
209,1.53,0.0,0.0,1.0
210,1.7,0.0,0.0,0.973
211,1.551,-0.009,-0.38,0.686
212,1.563,-0.017,-0.7,0.432
213,1.389,-0.011,-0.446,0.613
214,1.318,-0.003,-0.109,0.84
215,1.214,0.004,0.16,0.884
216,1.1,0.0,0.0,1.0
217,1.082,-0.008,-0.317,0.711
218,1.212,-0.018,-0.75,0.296
219,1.106,-0.025,-1.039,0.16
220,1.034,-0.016,-0.663,0.261
221,0.988,-0.013,-0.525,0.286
222,1.0,-0.011,-0.447,0.312
223,0.922,-0.009,-0.357,0.301
224,0.953,-0.007,-0.282,0.406
225,0.94,-0.01,-0.42,0.323
226,0.871,-0.008,-0.353,0.375
227,0.676,-0.005,-0.191,0.605
228,0.734,-0.006,-0.266,0.522
229,0.984,-0.016,-0.691,0.2
230,0.932,-0.018,-0.75,0.266
231,0.863,-0.007,-0.28,0.537
232,0.81,0.0,0.0,1.0
233,0.78,-0.0,-0.009,0.955
234,0.78,0.0,0.021,0.946
235,0.672,0.003,0.111,0.779
236,0.792,0.002,0.101,0.762
237,0.742,0.002,0.078,0.84
238,0.845,0.005,0.21,0.645
239,0.812,0.002,0.079,0.849
240,0.74,-0.0,-0.021,0.946
241,0.682,0.003,0.123,0.787
242,0.652,0.002,0.073,0.831
243,0.682,0.002,0.092,0.866
244,0.681,0.001,0.058,0.866
245,0.681,0.001,0.048,0.84
246,0.652,0.002,0.102,0.753
247,0.624,0.004,0.187,0.544
248,0.594,0.004,0.177,0.522
249,0.574,0.004,0.181,0.465
250,0.595,0.005,0.214,0.507
251,0.627,0.007,0.296,0.445
252,0.575,0.005,0.204,0.559
253,0.546,0.006,0.257,0.406
254,0.516,0.006,0.254,0.381
255,0.515,0.005,0.206,0.431
256,0.485,0.005,0.206,0.451
257,0.454,0.004,0.17,0.357
