,mean,slp,chg,pvalue
01-01,0.07,-0.001,-0.025,0.288
01-02,0.07,-0.001,-0.027,0.205
01-03,0.069,-0.001,-0.032,0.145
01-04,0.069,-0.001,-0.038,0.082
01-05,0.079,-0.001,-0.06,0.07
01-06,0.079,-0.001,-0.038,0.166
01-07,0.069,-0.001,-0.04,0.117
01-08,0.079,-0.001,-0.046,0.08
01-09,0.079,-0.001,-0.038,0.219
01-10,0.079,-0.001,-0.04,0.1
01-11,0.08,-0.001,-0.035,0.122
01-12,0.07,-0.0,-0.02,0.288
01-13,0.08,-0.001,-0.031,0.092
01-14,0.08,-0.001,-0.039,0.097
01-15,0.069,-0.001,-0.035,0.122
01-16,0.069,-0.001,-0.036,0.133
01-17,0.079,-0.001,-0.042,0.122
01-18,0.069,-0.001,-0.035,0.172
01-19,0.069,-0.001,-0.033,0.187
01-20,0.069,-0.001,-0.042,0.146
01-21,0.079,-0.001,-0.036,0.316
01-22,0.079,-0.001,-0.038,0.232
01-23,0.08,-0.001,-0.029,0.361
01-24,0.07,-0.001,-0.025,0.397
01-25,0.07,-0.001,-0.023,0.449
01-26,0.08,-0.0,-0.019,0.505
01-27,0.07,-0.001,-0.021,0.423
01-28,0.078,-0.001,-0.053,0.128
01-29,0.078,-0.002,-0.082,0.086
01-30,0.078,-0.003,-0.107,0.033
01-31,0.098,-0.003,-0.105,0.065
02-01,0.088,-0.002,-0.099,0.07
02-02,0.098,-0.002,-0.079,0.119
02-03,0.098,-0.002,-0.07,0.162
02-04,0.108,-0.002,-0.088,0.104
02-05,0.098,-0.002,-0.069,0.14
02-06,0.099,-0.001,-0.05,0.264
02-07,0.099,-0.001,-0.05,0.284
02-08,0.098,-0.001,-0.057,0.215
02-09,0.088,-0.001,-0.061,0.176
02-10,0.157,-0.003,-0.126,0.089
02-11,0.138,-0.002,-0.096,0.135
02-12,0.128,-0.002,-0.09,0.174
02-13,0.118,-0.002,-0.084,0.132
02-14,0.108,-0.002,-0.071,0.147
02-15,0.098,-0.001,-0.063,0.156
02-16,0.098,-0.001,-0.059,0.159
02-17,0.098,-0.002,-0.071,0.15
02-18,0.099,-0.001,-0.054,0.146
02-19,0.098,-0.001,-0.063,0.224
02-20,0.118,-0.002,-0.063,0.242
02-21,0.129,-0.001,-0.058,0.301
02-22,0.138,-0.001,-0.057,0.425
02-23,0.149,-0.001,-0.042,0.458
02-24,0.118,-0.001,-0.063,0.238
02-25,0.119,-0.001,-0.056,0.285
02-26,0.128,-0.003,-0.105,0.132
02-27,0.168,-0.003,-0.119,0.208
02-28,0.168,-0.002,-0.071,0.345
03-01,0.176,-0.003,-0.143,0.092
03-02,0.177,-0.003,-0.14,0.057
03-03,0.168,-0.003,-0.117,0.1
03-04,0.148,-0.002,-0.093,0.079
03-05,0.148,-0.003,-0.115,0.045
03-06,0.137,-0.003,-0.14,0.035
03-07,0.128,-0.003,-0.107,0.079
03-08,0.146,-0.004,-0.147,0.041
03-09,0.137,-0.003,-0.126,0.038
03-10,0.127,-0.003,-0.13,0.046
03-11,0.138,-0.002,-0.092,0.079
03-12,0.128,-0.002,-0.09,0.083
03-13,0.108,-0.002,-0.097,0.056
03-14,0.138,-0.003,-0.117,0.065
03-15,0.128,-0.003,-0.119,0.042
03-16,0.116,-0.004,-0.163,0.016
03-17,0.156,-0.004,-0.157,0.037
03-18,0.116,-0.004,-0.153,0.02
03-19,0.135,-0.005,-0.21,0.015
03-20,0.124,-0.006,-0.263,0.004
03-21,0.134,-0.006,-0.24,0.009
03-22,0.136,-0.004,-0.189,0.027
03-23,0.128,-0.003,-0.105,0.083
03-24,0.137,-0.003,-0.122,0.05
03-25,0.136,-0.004,-0.157,0.032
03-26,0.135,-0.005,-0.21,0.008
03-27,0.132,-0.007,-0.309,0.001
03-28,0.123,-0.007,-0.28,0.001
03-29,0.114,-0.006,-0.24,0.001
03-30,0.125,-0.005,-0.21,0.001
03-31,0.114,-0.005,-0.221,0.001
04-01,0.115,-0.005,-0.226,0.002
04-02,0.115,-0.005,-0.21,0.002
04-03,0.114,-0.005,-0.225,0.0
04-04,0.115,-0.005,-0.201,0.001
04-05,0.116,-0.004,-0.168,0.004
04-06,0.116,-0.004,-0.147,0.021
04-07,0.126,-0.003,-0.143,0.032
04-08,0.126,-0.003,-0.137,0.054
04-09,0.127,-0.003,-0.136,0.053
04-10,0.127,-0.003,-0.128,0.036
04-11,0.118,-0.003,-0.119,0.041
04-12,0.108,-0.002,-0.096,0.088
04-13,0.108,-0.002,-0.076,0.087
04-14,0.108,-0.002,-0.094,0.068
04-15,0.118,-0.002,-0.098,0.043
04-16,0.108,-0.003,-0.105,0.021
04-17,0.127,-0.003,-0.14,0.008
04-18,0.116,-0.004,-0.168,0.003
04-19,0.106,-0.004,-0.155,0.002
04-20,0.106,-0.004,-0.172,0.001
04-21,0.116,-0.004,-0.165,0.001
