,mean,slp,chg,pvalue
0,0.79,-0.003,-0.126,0.134
1,0.79,-0.001,-0.058,0.483
2,0.76,-0.001,-0.05,0.652
3,0.76,-0.001,-0.054,0.482
4,0.76,-0.002,-0.084,0.299
5,0.79,-0.001,-0.058,0.378
6,0.76,-0.001,-0.04,0.535
7,0.77,-0.001,-0.028,0.706
8,0.76,-0.001,-0.058,0.413
9,0.78,-0.001,-0.056,0.516
10,0.76,-0.001,-0.024,0.706
11,0.74,0.0,0.0,0.785
12,0.74,-0.001,-0.03,0.6
13,0.74,0.0,0.0,0.809
14,0.74,-0.0,-0.012,0.761
15,0.74,-0.001,-0.034,0.585
16,0.74,-0.0,-0.014,0.714
17,0.76,0.0,0.0,0.777
18,0.75,0.0,0.0,0.801
19,0.76,0.0,0.0,0.95
20,0.74,0.0,0.0,0.858
21,0.69,0.0,0.0,0.858
22,0.74,-0.001,-0.032,0.667
23,0.74,-0.001,-0.03,0.729
24,0.71,0.0,0.0,0.834
25,0.71,-0.001,-0.054,0.476
26,0.69,-0.001,-0.06,0.469
27,0.71,-0.001,-0.058,0.536
28,0.71,0.0,0.0,0.744
29,0.74,0.0,0.0,0.705
30,0.71,0.0,0.0,0.958
31,0.74,0.0,0.0,0.941
32,0.71,-0.001,-0.028,0.614
33,0.71,-0.001,-0.044,0.475
34,0.71,-0.002,-0.09,0.294
35,0.71,-0.001,-0.038,0.549
36,0.71,-0.001,-0.022,0.69
37,0.71,-0.001,-0.03,0.629
38,0.69,-0.001,-0.056,0.463
39,0.68,-0.001,-0.038,0.585
40,0.68,-0.002,-0.09,0.204
41,0.68,-0.002,-0.1,0.248
42,0.68,-0.002,-0.096,0.19
43,0.68,-0.002,-0.094,0.232
44,0.68,-0.002,-0.094,0.271
45,0.68,-0.002,-0.078,0.193
46,0.67,-0.003,-0.112,0.093
47,0.66,-0.003,-0.14,0.123
48,0.68,-0.003,-0.146,0.075
49,0.68,-0.003,-0.11,0.106
50,0.68,-0.002,-0.09,0.197
51,0.67,-0.002,-0.09,0.186
52,0.65,-0.002,-0.084,0.232
53,0.65,-0.002,-0.074,0.304
54,0.65,-0.002,-0.096,0.123
55,0.65,-0.003,-0.14,0.108
56,0.65,-0.003,-0.12,0.102
57,0.67,-0.002,-0.066,0.289
58,0.66,-0.002,-0.088,0.248
59,0.65,-0.001,-0.044,0.462
60,0.65,-0.001,-0.032,0.607
61,0.65,-0.001,-0.024,0.714
62,0.65,-0.001,-0.046,0.645
63,0.66,-0.001,-0.062,0.425
64,0.68,-0.001,-0.036,0.449
65,0.68,-0.001,-0.044,0.564
66,0.65,-0.001,-0.026,0.729
67,0.68,-0.001,-0.06,0.432
68,0.67,-0.001,-0.063,0.407
69,0.68,-0.002,-0.09,0.267
70,0.7,-0.002,-0.09,0.314
71,0.71,-0.001,-0.06,0.444
72,0.71,-0.002,-0.08,0.39
73,0.71,-0.001,-0.032,0.667
74,0.74,0.0,0.0,0.9
75,0.72,0.0,0.0,0.975
76,0.69,0.0,0.0,0.916
77,0.71,0.0,0.0,1.0
78,0.72,0.0,0.0,0.818
