,mean,slp,chg,pvalue
0,1.78,0.0,0.0,1.0
1,1.67,0.003,0.13,0.859
2,1.78,0.003,0.114,0.892
3,2.21,-0.002,-0.066,0.908
4,2.15,-0.002,-0.088,0.884
5,2.38,-0.003,-0.14,0.818
6,2.51,-0.004,-0.152,0.81
7,2.52,0.002,0.074,0.867
8,2.01,0.006,0.252,0.63
9,1.3,0.012,0.492,0.397
10,1.73,0.02,0.826,0.305
11,1.73,0.028,1.176,0.127
12,1.64,0.029,1.204,0.167
13,2.21,0.019,0.788,0.325
14,2.24,0.013,0.544,0.516
15,2.21,0.01,0.42,0.638
16,1.92,0.017,0.7,0.439
17,2.01,0.03,1.26,0.374
18,2.12,0.024,1.002,0.374
19,1.75,0.011,0.454,0.63
20,1.75,0.004,0.186,0.818
21,1.77,0.004,0.188,0.818
22,1.75,0.008,0.346,0.608
23,1.69,0.008,0.326,0.623
24,1.73,0.007,0.302,0.683
25,1.83,0.006,0.24,0.722
26,1.9,0.007,0.315,0.565
27,1.92,0.008,0.315,0.699
28,2.21,0.001,0.032,0.933
29,2.4,0.01,0.42,0.683
30,3.06,0.024,1.024,0.49
31,3.11,0.023,0.98,0.601
32,3.31,0.021,0.875,0.645
33,3.0,0.032,1.326,0.47
34,4.02,0.022,0.92,0.668
35,4.7,0.025,1.064,0.594
36,4.9,0.044,1.848,0.426
37,4.24,0.031,1.32,0.537
38,3.85,0.035,1.458,0.408
39,2.89,0.042,1.756,0.221
40,3.11,0.074,3.108,0.143
41,4.7,0.066,2.765,0.17
42,5.12,0.037,1.54,0.3
43,4.61,0.035,1.47,0.408
44,4.81,0.037,1.54,0.325
45,4.16,0.03,1.26,0.42
46,3.65,0.015,0.642,0.668
47,3.14,0.014,0.576,0.653
48,3.68,-0.018,-0.766,0.794
49,5.55,-0.028,-1.186,0.81
50,6.23,0.009,0.364,0.908
51,7.33,0.023,0.972,0.842
52,7.67,-0.034,-1.44,0.714
53,9.25,-0.074,-3.108,0.439
54,7.61,-0.093,-3.9,0.385
55,6.96,-0.082,-3.44,0.286
56,7.47,-0.116,-4.872,0.315
57,6.82,-0.03,-1.248,0.842
58,6.08,-0.004,-0.154,0.983
59,5.89,-0.017,-0.714,0.786
60,5.91,-0.02,-0.84,0.754
61,5.15,-0.059,-2.474,0.402
62,4.75,-0.058,-2.442,0.346
63,5.66,-0.08,-3.372,0.286
64,5.94,-0.11,-4.62,0.191
65,6.2,-0.118,-4.938,0.161
66,5.74,-0.104,-4.368,0.202
67,6.25,0.024,1.02,0.738
68,6.91,0.076,3.174,0.31
69,7.3,0.045,1.88,0.464
70,6.25,0.027,1.146,0.699
71,6.85,0.04,1.668,0.523
72,5.8,0.05,2.112,0.402
73,6.2,0.034,1.435,0.601
74,5.86,0.01,0.42,0.867
75,5.91,-0.01,-0.42,0.908
76,6.37,-0.02,-0.84,0.842
77,5.69,-0.036,-1.504,0.66
78,5.07,-0.04,-1.68,0.615
79,4.84,-0.061,-2.566,0.325
80,4.95,-0.032,-1.324,0.66
81,4.92,-0.016,-0.676,0.769
82,5.72,-0.018,-0.756,0.859
83,6.62,0.023,0.96,0.818
84,6.2,0.024,1.02,0.818
85,6.08,0.052,2.205,0.53
86,5.29,0.043,1.82,0.49
87,6.31,0.039,1.65,0.408
88,8.29,0.058,2.432,0.53
89,7.84,0.069,2.9,0.537
90,6.74,0.034,1.444,0.668
91,6.0,0.029,1.232,0.738
92,6.42,0.053,2.216,0.565
93,5.01,0.05,2.1,0.477
94,5.01,0.055,2.31,0.341
95,5.01,0.039,1.648,0.51
96,4.7,0.071,2.98,0.237
97,5.26,0.062,2.608,0.225
98,5.15,0.079,3.322,0.221
99,4.75,0.078,3.254,0.241
100,6.0,0.029,1.214,0.683
101,5.74,0.033,1.4,0.615
102,6.51,-0.031,-1.298,0.691
103,5.86,-0.079,-3.314,0.32
104,6.68,-0.129,-5.4,0.276
105,9.82,-0.169,-7.106,0.198
106,8.21,-0.128,-5.378,0.295
107,6.85,-0.032,-1.338,0.699
108,7.05,-0.047,-1.976,0.63
109,6.51,-0.04,-1.698,0.551
110,6.17,-0.041,-1.726,0.683
111,5.8,-0.042,-1.76,0.586
112,5.55,-0.046,-1.94,0.544
113,5.38,-0.006,-0.242,0.942
114,6.62,0.04,1.68,0.579
115,5.94,0.066,2.778,0.315
116,5.77,0.089,3.744,0.167
117,5.69,0.112,4.704,0.14
118,6.08,0.193,8.102,0.038
119,6.82,0.2,8.388,0.043
120,6.4,0.143,5.994,0.047
121,5.69,0.176,7.412,0.046
122,7.07,0.134,5.612,0.155
123,10.07,0.076,3.174,0.477
124,8.35,0.038,1.6,0.786
125,9.59,-0.011,-0.446,0.917
126,7.3,-0.039,-1.652,0.653
127,7.7,0.015,0.63,0.818
128,9.08,0.092,3.844,0.263
129,7.36,0.083,3.492,0.368
130,6.17,0.063,2.65,0.385
131,5.41,0.069,2.908,0.281
132,5.74,0.047,1.982,0.439
133,4.98,0.006,0.255,0.975
134,7.22,-0.003,-0.105,0.967
135,6.71,0.054,2.268,0.551
136,5.74,0.059,2.492,0.477
137,4.75,0.073,3.06,0.263
138,4.58,0.034,1.412,0.645
139,4.67,0.028,1.19,0.738
140,5.01,-0.002,-0.074,1.0
141,4.24,-0.019,-0.802,0.738
142,5.21,0.01,0.42,0.851
143,4.67,0.022,0.93,0.675
144,5.74,0.053,2.214,0.414
145,5.29,0.06,2.52,0.32
146,4.53,0.045,1.89,0.402
147,3.93,0.035,1.484,0.47
148,3.59,0.074,3.108,0.217
149,5.72,0.04,1.68,0.391
150,5.15,0.027,1.146,0.464
151,6.03,0.041,1.712,0.477
152,5.38,0.033,1.372,0.439
153,4.7,0.071,2.99,0.267
154,4.27,0.112,4.725,0.116
155,3.85,0.07,2.928,0.229
156,3.85,0.042,1.77,0.445
157,3.54,0.026,1.1,0.586
158,3.71,0.025,1.042,0.601
159,4.47,0.015,0.642,0.746
160,4.1,0.015,0.622,0.761
161,5.63,0.04,1.68,0.445
162,3.82,0.048,2.025,0.325
163,4.05,0.04,1.68,0.363
164,3.82,0.032,1.33,0.402
165,4.5,0.085,3.57,0.202
166,3.99,0.062,2.604,0.237
167,3.54,0.045,1.88,0.267
168,3.42,0.078,3.28,0.107
169,2.43,0.066,2.772,0.077
170,2.15,0.072,3.024,0.057
171,2.12,0.064,2.706,0.035
172,2.49,0.058,2.454,0.037
173,2.11,0.053,2.214,0.055
174,2.43,0.04,1.698,0.177
175,2.15,0.053,2.224,0.092
176,1.98,0.063,2.66,0.077
177,1.98,0.046,1.942,0.077
178,1.75,0.032,1.328,0.205
179,1.68,0.042,1.766,0.072
180,1.49,0.056,2.368,0.036
181,1.56,0.053,2.216,0.054
182,1.5,0.04,1.68,0.105
183,1.39,0.026,1.085,0.305
184,1.27,0.021,0.89,0.32
185,1.31,0.018,0.744,0.385
186,1.25,0.014,0.568,0.439
187,1.56,0.01,0.42,0.551
188,1.47,0.018,0.742,0.276
189,1.27,0.024,0.992,0.194
