,mean,slp,chg,pvalue
0,2.01,0.036,1.512,0.04
1,2.07,0.036,1.512,0.072
2,2.32,0.032,1.344,0.092
3,2.43,0.027,1.14,0.112
4,2.5,0.028,1.156,0.137
5,2.32,0.025,1.07,0.149
6,2.45,0.029,1.2,0.109
7,2.55,0.024,1.024,0.177
8,2.55,0.016,0.692,0.336
9,2.41,0.018,0.756,0.286
10,2.49,0.018,0.742,0.315
11,2.52,0.016,0.654,0.379
12,2.66,0.024,1.018,0.161
13,2.53,0.024,1.004,0.132
14,2.67,0.023,0.945,0.164
15,2.65,0.025,1.036,0.086
16,2.42,0.028,1.155,0.09
17,2.72,0.032,1.35,0.067
18,3.06,0.028,1.19,0.143
19,3.28,0.026,1.085,0.198
20,3.14,0.011,0.462,0.586
21,3.06,0.017,0.724,0.33
22,3.17,0.019,0.784,0.267
23,3.23,0.027,1.128,0.177
24,3.17,0.019,0.794,0.32
25,3.28,0.002,0.082,0.892
26,3.34,0.002,0.084,0.917
27,3.28,0.01,0.42,0.63
28,3.2,0.015,0.62,0.586
29,3.08,0.013,0.552,0.503
30,2.97,0.012,0.49,0.457
31,2.971,0.019,0.805,0.229
32,3.17,0.02,0.82,0.254
33,3.17,0.021,0.892,0.315
34,3.11,0.024,0.99,0.217
35,3.08,0.026,1.098,0.198
36,3.03,0.025,1.07,0.241
37,3.06,0.025,1.05,0.233
38,3.03,0.025,1.056,0.202
39,2.94,0.022,0.922,0.379
40,2.97,0.023,0.952,0.225
41,3.14,0.034,1.408,0.094
42,3.51,0.027,1.146,0.286
43,3.4,0.026,1.085,0.233
44,3.34,0.037,1.552,0.055
45,3.25,0.032,1.352,0.209
46,3.23,0.037,1.554,0.116
47,3.14,0.034,1.412,0.134
48,3.37,0.031,1.312,0.245
49,3.65,0.022,0.924,0.391
50,3.34,0.015,0.642,0.593
51,3.28,0.013,0.534,0.615
52,3.4,0.014,0.574,0.483
53,3.42,0.009,0.38,0.714
54,3.4,-0.004,-0.168,0.884
55,3.4,0.001,0.06,0.933
56,3.37,0.004,0.178,0.842
57,3.42,0.003,0.135,0.859
58,3.31,0.004,0.15,0.81
59,3.28,0.012,0.512,0.483
60,3.25,0.014,0.604,0.503
61,3.2,0.015,0.648,0.477
62,3.28,0.013,0.552,0.47
63,3.2,0.004,0.168,0.761
64,3.17,0.0,0.0,1.0
65,3.68,0.009,0.368,0.802
66,3.82,0.011,0.466,0.706
67,3.57,0.013,0.542,0.586
68,3.57,0.011,0.466,0.63
69,3.85,0.007,0.28,0.753
70,3.65,0.005,0.21,0.867
71,3.62,-0.004,-0.16,0.908
72,3.68,-0.003,-0.14,0.95
73,3.96,0.002,0.076,0.975
74,3.85,0.001,0.028,0.983
75,3.79,0.0,0.0,0.983
76,3.74,-0.015,-0.61,0.523
77,3.79,-0.021,-0.864,0.402
78,3.71,-0.009,-0.396,0.699
79,3.76,-0.01,-0.42,0.73
80,3.68,-0.002,-0.084,0.9
81,3.68,-0.002,-0.094,0.967
82,3.54,-0.006,-0.252,0.81
83,3.74,-0.013,-0.55,0.668
84,3.51,-0.014,-0.6,0.523
85,3.93,-0.025,-1.05,0.281
86,3.76,-0.019,-0.788,0.503
87,3.62,-0.013,-0.56,0.66
88,3.74,-0.017,-0.71,0.451
89,3.91,-0.02,-0.84,0.374
90,3.91,-0.021,-0.9,0.42
91,3.68,-0.02,-0.82,0.32
92,3.57,-0.018,-0.77,0.451
93,3.96,-0.031,-1.32,0.184
94,4.02,-0.033,-1.404,0.14
