,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.014150000000000032,34.80900000000006,0.7694406035434849,-0.0,43.0,-0.594,-0.072,6.806,6.212
01-02,-0.047166666666666676,100.67253333333335,0.38502356531620374,-0.0,43.0,-1.981,-0.193,7.33,5.349
01-03,-0.059744444444444454,126.33748888888891,0.3200917295790253,-0.0,43.0,-2.509,-0.208,8.103,5.594
01-04,-0.060806756756756765,129.02811351351355,0.3100098400347544,-0.0,43.0,-2.554,-0.214,8.692,6.138
01-05,-0.07965925925925926,166.76141851851855,0.23279550680733352,-0.0,43.0,-3.346,-0.289,9.116,5.77
01-06,-0.10906384615384615,226.0233923076923,0.09609384700300017,-1.0,43.0,-4.581,-0.468,10.186,5.605
01-07,-0.09676774193548389,201.03498387096778,0.09604528469654716,-1.0,43.0,-4.065,-0.467,9.532,5.467
01-08,-0.09433333333333345,195.88316666666688,0.1317630807370318,-0.0,43.0,-3.962,-0.462,9.197,5.235
01-09,-0.0970285714285714,200.8491428571428,0.05817925096882348,-1.0,43.0,-4.076,-0.415,8.83,4.754
01-10,-0.09657375,199.515,0.0515609420481955,-1.0,43.0,-4.057,-0.43,8.396,4.339
01-11,-0.09655294117647059,198.9639823529412,0.06697877194558588,-1.0,43.0,-4.056,-0.454,7.886,3.83
01-12,-0.04502272727272727,96.44125454545454,0.23689363313064682,-0.0,43.0,-1.891,-0.174,7.341,5.45
01-13,-0.010780952380952377,28.382204761904752,0.9083453070820642,-0.0,43.0,-0.453,-0.04,7.047,6.594
01-14,-0.018866666666666712,44.41213333333343,0.6451727985245015,-0.0,43.0,-0.792,-0.087,7.075,6.283
01-15,-0.005306250000000012,17.093200000000024,0.9083453070820642,-0.0,43.0,-0.223,-0.02,6.592,6.369
01-16,0.0025727272727272517,1.5050454545454963,0.9582657747307808,0.0,43.0,0.109,0.008,6.596,6.705
01-17,0.0,6.3958,1.0,0.0,43.0,0.0,0.0,6.396,6.396
01-18,-0.01498235294117648,37.01140588235296,0.8178862658389356,-0.0,43.0,-0.629,-0.06,7.361,6.732
01-19,-0.04932285714285715,106.25841428571428,0.42026026200089084,-0.0,43.0,-2.071,-0.16,8.648,6.577
01-20,-0.08070740740740741,169.62181481481483,0.1516176038952779,-0.0,43.0,-3.39,-0.232,9.902,6.512
01-21,-0.09270689655172415,192.7434931034483,0.1047543204235093,-0.0,43.0,-3.894,-0.294,9.277,5.383
01-22,-0.10570882352941177,218.83224705882353,0.08610185002533899,-1.0,43.0,-4.439,-0.425,9.634,5.195
01-23,-0.08725833333333337,181.53506666666675,0.07182124920032962,-1.0,43.0,-3.665,-0.336,8.851,5.186
01-24,-0.07718181818181816,161.86313636363633,0.16705209744230798,-0.0,43.0,-3.241,-0.276,9.12,5.879
01-25,-0.056600000000000095,121.06740000000019,0.2904112953005704,-0.0,43.0,-2.377,-0.178,9.056,6.679
01-26,-0.024257142857142786,56.38168571428557,0.7063249093869048,-0.0,43.0,-1.019,-0.082,8.377,7.358
01-27,-0.01886666666666666,45.204533333333316,0.6831132888540932,-0.0,43.0,-0.792,-0.071,7.867,7.075
01-28,-0.010612499999999988,28.865999999999975,0.9332763805061923,-0.0,43.0,-0.446,-0.045,7.864,7.418
01-29,0.0012304347826086856,4.557530434782628,0.9666053072856646,0.0,43.0,0.051,0.005,6.993,7.044
01-30,-0.002572727272727292,12.078954545454586,0.9582657747307808,-0.0,43.0,-0.109,-0.011,6.988,6.879
01-31,-0.011652941176470599,30.182782352941196,0.7694978647855903,-0.0,43.0,-0.49,-0.058,7.122,6.632
02-01,-0.042937931034482776,93.09236206896556,0.5507564435917727,-0.0,43.0,-1.803,-0.191,8.118,6.315
02-02,-0.04244999999999996,92.14479999999992,0.3681063271849119,-0.0,43.0,-1.783,-0.178,8.136,6.353
02-03,-0.07619230769230768,159.74261538461536,0.17697968015160925,-0.0,43.0,-3.2,-0.303,8.958,5.758
02-04,-0.10122692307692314,210.03824615384627,0.1576824396897476,-0.0,43.0,-4.251,-0.354,9.71,5.459
02-05,-0.06524722222222218,138.02224444444434,0.4574298871434581,-0.0,43.0,-2.74,-0.204,8.898,6.158
02-06,-0.02240416666666667,54.37373333333334,0.785544411956157,-0.0,43.0,-0.941,-0.072,10.036,9.095
02-07,-0.0169800000000001,42.6481000000002,0.9000495104447428,-0.0,43.0,-0.713,-0.052,9.045,8.332
02-08,-0.01650833333333331,41.733066666666616,0.7935693123522187,-0.0,43.0,-0.693,-0.047,9.063,8.37
02-09,-0.017687499999999995,43.298999999999985,0.8341895890829354,-0.0,43.0,-0.742,-0.066,8.295,7.553
02-10,-0.024762499999999993,57.194299999999984,0.7376777842621929,-0.0,43.0,-1.04,-0.111,8.189,7.149
02-11,-0.015722222222222224,39.311844444444446,0.8752528040453418,-0.0,43.0,-0.661,-0.071,8.198,7.537
02-12,-0.04571538461538465,99.9207692307693,0.5863025675159583,-0.0,43.0,-1.92,-0.177,9.45,7.53
02-13,-0.04042857142857142,88.72454285714284,0.6602647550462684,-0.0,43.0,-1.698,-0.145,8.716,7.018
02-14,-0.01572222222222224,40.58534444444448,0.8752528040453418,-0.0,43.0,-0.66,-0.05,9.471,8.811
02-15,-0.04042857142857142,89.09244285714283,0.6153895461067254,-0.0,43.0,-1.698,-0.106,9.084,7.386
02-16,-0.029789473684210543,67.95574736842109,0.6007457782223744,-0.0,43.0,-1.251,-0.089,9.002,7.751
02-17,-0.0740153846153846,157.56786923076916,0.4324831630856889,-0.0,43.0,-3.108,-0.224,11.091,7.983
02-18,-0.06603333333333329,141.1792666666666,0.40246125139431443,-0.0,43.0,-2.773,-0.189,10.499,7.726
02-19,-0.05006923076923077,108.48696153846154,0.4263465013179992,-0.0,43.0,-2.103,-0.158,9.4,7.297
02-20,-0.07846818181818183,165.14336363636366,0.16392931497439966,-0.0,43.0,-3.296,-0.302,9.855,6.559
02-21,-0.11673749999999994,242.58759999999987,0.08418760830309657,-1.0,43.0,-4.903,-0.436,11.564,6.661
