,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.29132352941176465,-568.0259470588235,0.014303973401970316,2.0,42.0,12.236,0.678,8.503,20.739
01-02,0.19809999999999997,-380.9321499999999,0.1463957626561876,0.0,42.0,8.32,0.459,11.108,19.428
01-03,0.2142714285714286,-413.91782142857153,0.09086902082576032,1.0,42.0,9.0,0.443,10.125,19.125
01-04,0.21225000000000005,-410.9089250000001,0.030179046748060046,2.0,42.0,8.914,0.542,9.134,18.048
01-05,0.187809090909091,-361.2186272727275,0.08292122494939513,1.0,42.0,7.888,0.486,10.456,18.344
01-06,0.20027692307692307,-384.9028576923077,0.062286614260637085,1.0,42.0,8.412,0.487,11.445,19.857
01-07,0.16373571428571423,-312.5462107142856,0.05237888536914581,1.0,42.0,6.877,0.403,11.487,18.364
01-08,0.15814705882352942,-302.0084441176471,0.043825662339098015,2.0,42.0,6.642,0.424,10.965,17.607
01-09,0.162725,-311.9402875,0.05787355034166719,1.0,42.0,6.835,0.414,10.092,16.927
01-10,0.18866666666666662,-364.27759999999995,0.02629714312228204,2.0,42.0,7.924,0.508,9.094,17.018
01-11,0.1698,-325.7047,0.05506910876007853,1.0,42.0,7.132,0.335,10.329,17.461
01-12,0.2924333333333333,-570.5563,0.003675330155221701,3.0,42.0,12.282,0.461,8.169,20.451
01-13,0.3321526315789474,-650.6117868421053,0.0009110996276491257,3.0,42.0,13.951,0.448,6.718,20.669
01-14,0.3262823529411765,-638.9307647058824,0.0020826898981822772,3.0,42.0,13.704,0.598,6.782,20.486
01-15,0.2641333333333333,-514.7345499999999,0.0036713246892039475,3.0,42.0,11.094,0.488,7.985,19.079
01-16,0.2385285714285715,-463.7642285714287,0.004652390623296032,3.0,42.0,10.018,0.517,8.284,18.302
01-17,0.2684457142857143,-523.1307557142857,0.004211693079885004,3.0,42.0,11.275,0.585,8.123,19.398
01-18,0.25898787878787877,-504.37546363636363,0.004211693079885004,3.0,42.0,10.877,0.59,8.162,19.039
01-19,0.24964642857142857,-485.25858392857145,0.011894488845457962,2.0,42.0,10.485,0.438,8.792,19.277
01-20,0.22639999999999993,-439.38579999999985,0.01085801961996502,2.0,42.0,9.509,0.361,8.66,18.169
01-21,0.19285925925925926,-372.8870888888889,0.01659414139561166,2.0,42.0,8.1,0.388,8.781,16.881
01-22,0.1768749999999999,-341.3369124999998,0.024168389484297226,2.0,42.0,7.428,0.419,8.699,16.127
01-23,0.173196,-334.334502,0.02556448151213986,2.0,42.0,7.275,0.455,8.42,15.695
01-24,0.1891631578947369,-366.74193421052644,0.024185036295084394,2.0,42.0,7.945,0.458,7.612,15.557
01-25,0.2492225806451612,-485.47234999999984,0.0027795673728017167,3.0,42.0,10.467,0.431,7.739,18.206
01-26,0.22125454545454543,-429.1965136363636,0.013476416637708821,2.0,42.0,9.293,0.37,8.666,17.959
01-27,0.22168333333333334,-430.959475,0.008447493424823538,3.0,42.0,9.311,0.308,7.752,17.063
01-28,0.189044,-366.560278,0.009279416965734644,3.0,42.0,7.94,0.234,7.558,15.498
01-29,0.184516,-356.728292,0.00871704525776984,3.0,42.0,7.75,0.38,8.429,16.179
01-30,0.17562647058823533,-339.60457794117656,0.006106252500847953,3.0,42.0,7.377,0.442,7.96,15.337
01-31,0.17608888888888888,-340.5291833333333,0.005904824389507235,3.0,42.0,7.395,0.462,7.951,15.346
02-01,0.1768749999999999,-342.80851249999984,0.01052990038829038,2.0,42.0,7.429,0.489,7.227,14.656
02-02,0.11143125000000009,-211.17548437500017,0.10633975002418805,0.0,42.0,4.68,0.299,9.347,14.027
02-03,0.07641,-140.754295,0.3082248169731314,0.0,42.0,3.209,0.182,10.461,13.67
02-04,0.0711542857142857,-130.81149428571425,0.3978788001365434,0.0,42.0,2.988,0.178,10.003,12.991
02-05,0.06771785714285716,-124.27995535714291,0.3347530676955732,0.0,42.0,2.844,0.167,9.734,12.578
02-06,0.08672580645161289,-162.03164999999996,0.1789502827146212,0.0,42.0,3.642,0.227,9.599,13.241
02-07,0.0929857142857143,-174.78888571428573,0.09083107266148605,1.0,42.0,3.905,0.269,9.23,13.135
02-08,0.0849000000000002,-159.4280500000004,0.11111762009317694,0.0,42.0,3.566,0.265,8.589,12.155
02-09,0.08490000000000007,-159.93745000000015,0.09293954161833762,1.0,42.0,3.565,0.28,8.08,11.645
02-10,0.08018333333333333,-150.789475,0.07369789814275896,1.0,42.0,3.368,0.271,7.893,11.261
02-11,0.08692142857142857,-164.34719642857144,0.0638390254604686,1.0,42.0,3.651,0.291,7.67,11.321
02-12,0.08490000000000004,-159.7676500000001,0.06379744698650214,1.0,42.0,3.566,0.203,8.249,11.815
02-13,0.0718384615384615,-133.09925384615377,0.14644317557278397,0.0,42.0,3.017,0.21,9.069,12.086
02-14,0.07401538461538457,-137.91896153846145,0.12642785237125054,0.0,42.0,3.109,0.227,8.557,11.666
02-15,0.06131666666666676,-112.1458250000002,0.2289682464847076,0.0,42.0,2.575,0.196,9.2,11.775
02-16,0.05877692307692314,-106.88365769230782,0.3401837295103265,0.0,42.0,2.469,0.179,9.436,11.905
02-17,0.08277750000000003,-155.31146125000006,0.14929612325088737,0.0,42.0,3.477,0.24,8.505,11.982
02-18,0.06791999999999998,-125.70293999999997,0.20472725303755768,0.0,42.0,2.852,0.218,8.711,11.563
02-19,0.07075,-130.13047499999996,0.07721439689920873,1.0,42.0,2.971,0.218,9.884,12.855
02-20,0.061840740740740696,-113.22201111111103,0.22063520982634266,0.0,42.0,2.597,0.192,9.161,11.758
02-21,0.050704166666666696,-90.36013125000007,0.4100882482904753,0.0,42.0,2.13,0.103,9.983,12.113
02-22,0.04366285714285714,-76.13953285714285,0.4946683981438049,0.0,42.0,1.834,0.093,10.269,12.103
02-23,-0.0024608695652173712,16.806508695652134,0.9222866975550517,-0.0,42.0,-0.103,-0.005,11.936,11.833
02-24,0.0013476190476190367,9.007485714285735,0.948142458427947,0.0,42.0,0.057,0.003,11.674,11.731
02-25,0.012970833333333301,-14.601031249999933,0.8115533673850392,0.0,42.0,0.545,0.02,11.068,11.613
02-26,0.024257142857142828,-37.71985714285709,0.7124573395034783,0.0,42.0,1.019,0.041,10.285,11.304
