,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0670263157894737,-125.64231842105268,0.6334325162482224,0.0,42.0,2.815,0.202,7.003,9.818
01-02,0.0849,-161.57885,0.5367286288152724,0.0,42.0,3.566,0.271,6.438,10.004
01-03,0.09298571428571432,-177.94433571428578,0.39793422470267026,0.0,42.0,3.906,0.315,6.074,9.98
01-04,0.05402727272727273,-100.65538181818182,0.6725265556604416,0.0,42.0,2.269,0.196,6.265,8.534
01-05,0.055369565217391316,-103.55154565217394,0.6104808374481898,0.0,42.0,2.325,0.211,6.025,8.35
01-06,0.053270588235294125,-99.92064117647061,0.5656867559245382,0.0,42.0,2.237,0.208,5.502,7.739
01-07,0.053567857142857146,-100.37353035714287,0.6104808374481898,0.0,42.0,2.25,0.214,5.637,7.887
01-08,0.0589583333333333,-111.05273749999994,0.5730192770050047,0.0,42.0,2.476,0.244,5.626,8.102
01-09,0.07491176470588237,-142.8384235294118,0.5295831828780577,0.0,42.0,3.146,0.311,5.412,8.558
01-10,0.06980666666666666,-132.89962999999997,0.46105202765049835,0.0,42.0,2.932,0.298,5.248,8.18
01-11,0.06367499999999998,-120.52616249999997,0.5015855624615093,0.0,42.0,2.674,0.273,5.487,8.161
01-12,0.045280000000000105,-83.30671000000021,0.6884150033685621,0.0,42.0,1.902,0.205,6.302,8.204
01-13,0.056600000000000046,-106.3514000000001,0.5583542372304886,0.0,42.0,2.377,0.267,5.66,8.037
01-14,0.0374290322580645,-67.99074999999996,0.6104249163024773,0.0,42.0,1.572,0.18,6.081,7.653
01-15,0.002444090909090903,2.0748402272727393,0.9567786127741453,0.0,42.0,0.102,0.012,6.912,7.014
01-16,0.025470000000000048,-44.19186500000009,0.6804353182248677,0.0,42.0,1.07,0.133,6.213,7.283
01-17,0.05094,-95.03423,0.4876988998768643,0.0,42.0,2.14,0.262,5.776,7.916
01-18,0.047166666666666655,-88.08374999999998,0.5878645797669328,0.0,42.0,1.981,0.242,5.259,7.24
01-19,0.05235499999999993,-98.74082249999987,0.587806088149494,0.0,42.0,2.199,0.265,4.87,7.069
01-20,0.0345888888888891,-62.722233333333755,0.6567830089918951,0.0,42.0,1.453,0.167,5.729,7.182
01-21,0.04548214285714287,-84.31934464285716,0.6181176400135011,0.0,42.0,1.91,0.21,5.69,7.6
01-22,0.05477419354838705,-102.9836999999999,0.6257544448012642,0.0,42.0,2.301,0.241,5.414,7.715
01-23,0.033488333333333335,-60.59242250000001,0.6489097490802731,0.0,42.0,1.406,0.15,5.681,7.087
01-24,0.03396000000000001,-62.18642000000003,0.7368868532355126,0.0,42.0,1.427,0.153,5.02,6.447
01-25,0.04750357142857142,-89.08284107142856,0.5804419272130377,0.0,42.0,1.995,0.219,4.927,6.922
01-26,0.05094,-96.10963,0.5656411011505096,0.0,42.0,2.139,0.256,4.701,6.84
01-27,0.05402727272727273,-101.95718181818182,0.5295831828780577,0.0,42.0,2.269,0.287,4.963,7.232
01-28,0.054423076923076893,-103.15894230769224,0.5154857062076617,0.0,42.0,2.286,0.289,4.544,6.83
01-29,0.06530769230769232,-124.93688076923078,0.4744436456632575,0.0,42.0,2.743,0.353,4.307,7.05
01-30,0.056599999999999984,-107.83714999999997,0.40398352296835993,0.0,42.0,2.377,0.31,4.174,6.551
01-31,0.07499500000000002,-144.64625250000003,0.391829301606488,0.0,42.0,3.15,0.399,3.769,6.919
02-01,0.08018333333333327,-154.53922499999987,0.2981022821473025,0.0,42.0,3.367,0.417,4.144,7.511
02-02,0.10089565217391305,-194.94885652173915,0.3238727216441595,0.0,42.0,4.237,0.53,4.724,8.961
02-03,0.06832428571428573,-130.4874592857143,0.35687272262862213,0.0,42.0,2.87,0.363,4.726,7.596
02-04,0.06670714285714285,-126.71628214285715,0.30828165528199625,0.0,42.0,2.802,0.346,5.297,8.099
02-05,0.06521304347826087,-123.62978043478263,0.41630295450170096,0.0,42.0,2.739,0.354,5.427,8.166
02-06,0.06290318181818182,-118.48766204545454,0.30319196763606815,0.0,42.0,2.642,0.341,5.998,8.64
02-07,0.07026206896551729,-133.3574068965518,0.40398352296835993,0.0,42.0,2.951,0.372,5.691,8.642
02-08,0.07505652173913042,-143.17031521739128,0.3401837295103265,0.0,42.0,3.152,0.394,5.367,8.519
02-09,0.05494916666666665,-102.71095874999997,0.5511141560067965,0.0,42.0,2.308,0.273,6.033,8.341
02-10,0.053621052631578944,-100.38084473684209,0.5015855624615093,0.0,42.0,2.252,0.227,5.735,7.987
02-11,0.04174250000000001,-76.38912875000001,0.508319701881305,0.0,42.0,1.753,0.142,6.219,7.972
02-12,0.03301666666666662,-59.3097249999999,0.5511141560067965,0.0,42.0,1.387,0.105,6.03,7.417
02-13,0.056599999999999984,-106.23819999999996,0.32932240818128555,0.0,42.0,2.377,0.214,5.773,8.15
02-14,0.06174545454545453,-116.24353636363634,0.3683002447381547,0.0,42.0,2.593,0.226,5.951,8.544
02-15,0.0848999999999999,-162.7815999999998,0.36251129208089417,0.0,42.0,3.565,0.278,5.236,8.801
02-16,0.0849,-162.6118,0.21665846771152952,0.0,42.0,3.566,0.271,5.405,8.971
02-17,0.09776363636363629,-188.40339090909075,0.2289682464847076,0.0,42.0,4.106,0.288,5.071,9.177
02-18,0.0848999999999999,-162.3995499999998,0.3740516859269605,0.0,42.0,3.565,0.239,5.618,9.183
02-19,0.03730454545454543,-66.52493863636359,0.6104808374481898,0.0,42.0,1.567,0.096,7.301,8.868
02-20,0.008489999999999975,-8.57065499999995,0.9395255632073669,0.0,42.0,0.357,0.017,8.231,8.588
02-21,-0.050656999999999994,110.48617149999998,0.6646547813082151,-0.0,42.0,-2.128,-0.085,10.236,8.108
02-22,-0.10586296296296292,222.25719444444437,0.5016358122745783,-0.0,42.0,-4.446,-0.153,12.754,8.308
02-23,-0.10640800000000006,223.75734600000013,0.34572783703860854,-0.0,42.0,-4.469,-0.154,13.176,8.707
02-24,-0.09056000000000006,191.58817000000013,0.5730643403857183,-0.0,42.0,-3.804,-0.137,12.37,8.566
02-25,-0.08376800000000002,177.54061600000006,0.5583542372304886,-0.0,42.0,-3.519,-0.136,11.764,8.245
02-26,-0.06431818181818162,139.76855454545415,0.6489482249568437,-0.0,42.0,-2.701,-0.116,12.483,9.782
02-27,-0.047166666666666676,107.257,0.8538031499212113,-0.0,42.0,-1.981,-0.091,13.914,11.933
02-28,-0.04527999999999999,103.79590999999998,0.8115533673850392,-0.0,42.0,-1.902,-0.088,14.187,12.285
03-01,0.0,12.80575,0.9913516599490804,0.0,42.0,0.0,0.0,12.806,12.806
03-02,-0.004042857142857237,21.738442857143045,0.9913526758272384,-0.0,42.0,-0.17,-0.007,13.738,13.568
03-03,0.07332272727272726,-132.06259318181816,0.8115533673850392,0.0,42.0,3.08,0.122,13.043,16.123
03-04,0.051883333333333316,-88.16157499999997,0.8368514571414307,0.0,42.0,2.179,0.092,14.516,16.695
03-05,0.003773333333333332,7.751370000000003,0.9567836850094655,0.0,42.0,0.158,0.007,15.219,15.377
03-06,-0.020317948717948734,56.96898846153849,0.9309025845810148,-0.0,42.0,-0.854,-0.031,16.76,15.906
03-07,-0.029432000000000045,75.9990840000001,0.9567836850094655,-0.0,42.0,-1.236,-0.043,17.753,16.517
03-08,0.007382608695652268,1.7656739130432921,0.9654228872862332,0.0,42.0,0.31,0.011,16.376,16.686
03-09,0.04528000000000005,-74.8308600000001,0.8965279189482995,0.0,42.0,1.902,0.061,14.778,16.68
03-10,0.04598749999999996,-75.59460624999991,0.6963607918461805,0.0,42.0,1.931,0.063,15.415,17.346
03-11,-0.009433333333333405,37.72390000000014,0.9481546239300995,-0.0,42.0,-0.396,-0.012,19.055,18.659
03-12,-0.007277142857142848,37.26139714285713,0.9395255632073669,-0.0,42.0,-0.306,-0.009,22.86,22.554
03-13,0.08613043478260873,-148.55900434782615,0.6725265556604416,0.0,42.0,3.618,0.089,21.893,25.511
03-14,0.12577777777777774,-225.8953166666666,0.6567830089918951,0.0,42.0,5.283,0.103,23.019,28.302
03-15,0.18503846153846154,-347.86795384615385,0.4415966439459025,0.0,42.0,7.772,0.135,18.323,26.095
03-16,0.10848333333333333,-192.94232499999998,0.6257544448012642,0.0,42.0,4.556,0.078,21.746,26.302
03-17,0.015722222222222096,-6.263733333333079,0.9481546239300995,0.0,42.0,0.66,0.011,24.851,25.511
03-18,-0.17333750000000003,373.8695312500001,0.6884150033685621,-0.0,42.0,-7.281,-0.127,30.835,23.554
03-19,-0.14574499999999996,321.98112749999996,0.7125218881022106,-0.0,42.0,-6.122,-0.103,33.552,27.43
03-20,-0.04879310344827583,129.68231034482753,0.8708567044043205,-0.0,42.0,-2.05,-0.032,33.121,31.071
03-21,-0.1016703703703704,233.2879055555556,0.8708567044043205,-0.0,42.0,-4.27,-0.066,32.082,27.812
03-22,-0.09642962962962963,221.59214444444444,0.7780928663095164,-0.0,42.0,-4.05,-0.067,30.758,26.708
03-23,-0.16979999999999995,370.2205999999999,0.5730643403857183,-0.0,42.0,-7.131,-0.13,34.186,27.055
03-24,-0.21791,468.11454499999996,0.42257215707244233,-0.0,42.0,-9.153,-0.168,36.871,27.718
03-25,-0.11477222222222222,265.28655833333335,0.7532911109438927,-0.0,42.0,-4.82,-0.087,38.152,33.332
03-26,0.0,36.224,1.0,0.0,42.0,0.0,0.0,36.224,36.224
03-27,0.04480833333333334,-56.058762500000014,0.8453178541006234,0.0,42.0,1.882,0.038,32.617,34.499
