,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.011319999999999997,-20.517499999999995,0.5667116435406316,0.0,41.0,0.475,0.119,1.885,2.36
01-02,0.007192916666666665,-12.341040416666663,0.702528132152425,0.0,41.0,0.302,0.076,1.894,2.196
01-03,0.0005266353383458636,0.8150559586466186,0.9820767968956843,0.0,41.0,0.022,0.006,1.857,1.879
01-04,-0.010778970588235286,23.613062205882336,0.6451505807102356,-0.0,41.0,-0.452,-0.129,2.281,1.829
01-05,-0.008355238095237989,18.54162095238074,0.6451088828070826,-0.0,41.0,-0.351,-0.104,2.007,1.656
01-06,-0.00806325396825397,17.946624682539685,0.6613131713993696,-0.0,41.0,-0.338,-0.095,1.989,1.651
01-07,-0.004831214285714286,11.327297357142857,0.7446315154396081,-0.0,41.0,-0.203,-0.05,1.766,1.563
01-08,0.008922173046252,-16.05252391945775,0.5975679869340738,0.0,41.0,0.375,0.09,1.604,1.979
01-09,-0.005548289473684215,13.561620657894746,0.883909392651155,-0.0,41.0,-0.233,-0.062,2.582,2.349
01-10,-0.021483509615384613,45.60573572115384,0.4932503912028541,-0.0,41.0,-0.902,-0.206,3.09,2.188
01-11,-0.014882108695652194,32.777435282608735,0.5743665456570153,-0.0,41.0,-0.625,-0.154,3.326,2.701
01-12,-0.015750297619047608,35.390244940476165,0.7531004637745538,-0.0,41.0,-0.661,-0.153,4.22,3.559
01-13,0.011970212550607292,-20.475854888663978,0.7108952874500365,0.0,41.0,0.503,0.105,3.213,3.716
01-14,0.0029108571428571386,-2.64920342857142,0.9373136245329232,0.0,41.0,0.123,0.024,3.111,3.234
01-15,-0.005293148148148147,13.495903148148145,0.9373320419227238,-0.0,41.0,-0.223,-0.049,3.021,2.798
01-16,0.00875952380952385,-14.725568095238177,0.6776777344343947,0.0,41.0,0.367,0.076,2.61,2.977
01-17,0.017303254310344816,-31.759205366379287,0.6132517855744677,0.0,41.0,0.727,0.151,2.484,3.211
01-18,0.05295027586206897,-102.81950144827587,0.07230015019576275,1.0,41.0,2.224,0.521,1.969,4.193
01-19,0.092450395256917,-181.4406401185771,0.004324701900721095,3.0,41.0,3.883,0.901,1.519,5.402
01-20,0.07421246212121213,-145.15281178030307,0.0019312786801333193,3.0,41.0,3.117,0.838,1.714,4.831
01-21,0.055360190476190466,-107.77842076190474,0.0017237848657432053,3.0,41.0,2.326,0.738,1.779,4.105
