,mean,slp,chg,pvalue
01-01,2.15,-0.032,-1.359,0.337
01-02,1.94,-0.02,-0.84,0.598
01-03,3.5,0.003,0.109,0.988
01-04,2.822,-0.003,-0.127,0.963
01-05,3.219,0.01,0.428,0.804
01-06,3.087,0.026,1.08,0.676
01-07,2.694,0.071,2.995,0.188
01-08,3.246,0.091,3.827,0.245
01-09,3.967,0.098,4.13,0.233
01-10,3.974,0.024,1.008,0.71
01-11,3.727,0.016,0.666,0.852
01-12,3.4,-0.005,-0.217,0.804
01-13,3.651,-0.033,-1.374,0.394
01-14,5.143,-0.071,-2.977,0.361
01-15,4.884,-0.068,-2.876,0.299
01-16,4.168,-0.009,-0.395,0.816
01-17,4.018,0.085,3.585,0.278
01-18,3.356,0.139,5.823,0.15
01-19,3.176,0.184,7.71,0.028
01-20,3.327,0.128,5.384,0.047
01-21,3.094,0.086,3.63,0.08
01-22,3.165,0.064,2.678,0.183
01-23,3.541,0.057,2.402,0.271
01-24,3.435,0.066,2.778,0.306
01-25,3.518,0.056,2.339,0.251
01-26,2.97,0.067,2.834,0.209
01-27,2.759,0.058,2.426,0.245
01-28,3.276,0.026,1.097,0.664
01-29,3.461,0.037,1.566,0.546
01-30,4.02,-0.013,-0.531,0.914
01-31,3.351,-0.0,-0.012,1.0
02-01,3.839,-0.057,-2.406,0.369
02-02,4.087,-0.072,-3.012,0.183
02-03,3.444,-0.056,-2.345,0.159
02-04,2.737,-0.022,-0.911,0.411
02-05,3.802,-0.003,-0.133,0.901
02-06,3.407,0.001,0.028,1.0
02-07,3.863,-0.011,-0.457,0.889
02-08,2.897,0.011,0.45,0.816
02-09,2.658,0.023,0.961,0.698
02-10,2.484,0.024,1.003,0.577
02-11,2.652,0.007,0.293,0.828
02-12,3.081,-0.01,-0.43,0.852
02-13,2.984,-0.009,-0.361,0.926
02-14,2.757,-0.012,-0.492,0.653
02-15,2.69,-0.002,-0.097,0.963
02-16,2.728,0.003,0.123,0.963
02-17,3.279,-0.01,-0.408,0.792
02-18,2.94,-0.017,-0.731,0.631
02-19,2.72,-0.025,-1.045,0.457
02-20,2.566,-0.016,-0.692,0.546
02-21,2.33,-0.022,-0.944,0.394
02-22,2.404,-0.056,-2.352,0.041
02-23,2.208,-0.052,-2.191,0.07
02-24,2.34,-0.04,-1.68,0.072
02-25,2.242,-0.031,-1.283,0.204
02-26,2.09,-0.027,-1.145,0.158
02-27,1.996,-0.019,-0.799,0.271
02-28,1.976,-0.021,-0.898,0.429
03-01,2.039,-0.007,-0.302,0.71
03-02,1.928,-0.007,-0.301,0.768
03-03,2.173,-0.021,-0.863,0.369
03-04,2.346,-0.031,-1.32,0.278
03-05,2.322,-0.028,-1.178,0.245
03-06,2.145,-0.024,-0.998,0.466
03-07,2.08,-0.02,-0.84,0.438
03-08,2.314,-0.031,-1.305,0.188
03-09,2.558,-0.042,-1.76,0.178
03-10,2.788,-0.052,-2.189,0.111
03-11,2.942,-0.041,-1.711,0.198
03-12,3.256,-0.032,-1.327,0.361
03-13,3.338,-0.007,-0.297,0.852
03-14,3.804,0.011,0.482,0.768
03-15,3.252,0.022,0.929,0.609
03-16,2.682,0.012,0.502,0.757
03-17,3.066,-0.019,-0.805,0.466
03-18,3.353,-0.036,-1.5,0.345
03-19,3.146,-0.024,-1.015,0.438
03-20,3.878,-0.049,-2.073,0.377
03-21,4.132,-0.048,-2.013,0.345
03-22,3.514,-0.021,-0.882,0.609
03-23,3.468,-0.022,-0.924,0.577
03-24,3.406,-0.012,-0.487,0.687
03-25,3.362,0.002,0.075,0.963
03-26,3.875,0.004,0.153,0.938
03-27,3.611,0.02,0.828,0.525
03-28,3.836,0.049,2.038,0.149
03-29,3.534,0.072,3.009,0.107
03-30,4.045,0.084,3.514,0.083
03-31,4.396,0.066,2.774,0.188
04-01,4.426,0.043,1.825,0.361
04-02,4.799,-0.005,-0.202,0.889
04-03,4.228,-0.005,-0.193,0.914
04-04,4.392,0.005,0.189,0.926
04-05,4.696,0.011,0.457,0.828
04-06,4.618,-0.005,-0.195,0.975
04-07,5.027,0.028,1.184,0.745
04-08,6.278,0.003,0.128,0.963
04-09,5.872,0.009,0.398,0.938
04-10,5.434,0.037,1.539,0.429
04-11,7.422,0.047,1.969,0.535
04-12,6.228,-0.037,-1.552,0.653
04-13,7.034,-0.051,-2.137,0.546
04-14,6.636,-0.071,-3.0,0.438
04-15,6.534,-0.164,-6.867,0.141
04-16,6.447,-0.167,-7.0,0.08
04-17,7.658,-0.222,-9.329,0.034
04-18,8.532,-0.083,-3.493,0.361
04-19,7.804,-0.101,-4.251,0.361
04-20,8.364,-0.063,-2.666,0.525
04-21,7.62,-0.045,-1.888,0.486
04-22,7.28,-0.035,-1.466,0.556
04-23,7.9,-0.07,-2.94,0.403
04-24,7.959,-0.012,-0.505,0.816
04-25,7.692,-0.005,-0.229,0.975
04-26,7.418,0.015,0.65,0.84
04-27,8.811,-0.065,-2.745,0.566
04-28,8.914,-0.096,-4.029,0.104
04-29,8.718,-0.205,-8.593,0.028
04-30,7.872,-0.093,-3.908,0.215
05-01,6.939,-0.035,-1.458,0.598
05-02,6.976,0.033,1.407,0.768
05-03,7.4,0.123,5.151,0.118
05-04,8.266,0.088,3.713,0.245
05-05,8.025,0.079,3.308,0.486
05-06,8.546,0.044,1.835,0.733
05-07,9.999,0.05,2.112,0.804
05-08,9.223,0.044,1.858,0.609
05-09,8.12,0.093,3.884,0.369
05-10,8.177,0.083,3.503,0.546
05-11,8.402,0.097,4.074,0.42
05-12,8.394,0.089,3.738,0.42
05-13,8.692,0.02,0.822,0.804
05-14,8.66,0.023,0.955,0.816
05-15,8.44,0.012,0.519,0.988
05-16,9.708,0.018,0.747,0.865
05-17,8.68,0.02,0.84,0.792
05-18,9.681,-0.053,-2.216,0.71
05-19,8.896,-0.036,-1.527,0.676
05-20,8.72,-0.02,-0.837,0.877
05-21,9.715,-0.029,-1.205,0.889
05-22,10.478,-0.142,-5.964,0.239
05-23,9.435,-0.059,-2.468,0.62
05-24,8.738,-0.074,-3.123,0.556
05-25,9.82,0.0,0.0,1.0
05-26,9.449,-0.022,-0.932,0.828
05-27,10.03,-0.007,-0.311,0.926
05-28,10.736,-0.059,-2.483,0.78
05-29,10.292,-0.073,-3.075,0.577
05-30,9.402,-0.101,-4.223,0.377
05-31,8.403,-0.101,-4.234,0.314
06-01,8.084,-0.066,-2.77,0.476
06-02,8.97,-0.163,-6.824,0.188
06-03,9.166,-0.291,-12.239,0.042
06-04,7.067,-0.189,-7.944,0.085
06-05,6.26,-0.12,-5.033,0.173
06-06,6.933,-0.081,-3.389,0.377
06-07,5.52,-0.05,-2.1,0.525
06-08,5.094,-0.016,-0.667,0.889
06-09,6.458,-0.047,-1.973,0.457
06-10,5.519,-0.075,-3.144,0.329
06-11,4.655,-0.046,-1.942,0.609
06-12,4.33,-0.025,-1.05,0.71
06-13,4.498,-0.037,-1.549,0.62
06-14,4.391,-0.045,-1.902,0.429
06-15,4.245,0.001,0.056,1.0
06-16,3.714,-0.011,-0.462,0.889
06-17,3.916,-0.029,-1.218,0.653
06-18,3.583,0.004,0.178,0.988
06-19,3.464,0.012,0.491,0.757
06-20,3.058,0.016,0.659,0.664
06-21,2.746,0.004,0.148,0.901
06-22,2.462,0.002,0.08,0.926
06-23,2.021,0.017,0.726,0.745
06-24,1.858,0.015,0.643,0.698
06-25,2.173,0.024,1.011,0.588
06-26,1.913,0.012,0.49,0.745
06-27,1.871,0.012,0.512,0.768
06-28,2.062,-0.0,-0.013,0.988
06-29,2.348,-0.029,-1.238,0.352
06-30,2.165,-0.036,-1.526,0.314
07-01,1.838,-0.032,-1.344,0.233
07-02,1.546,-0.034,-1.431,0.154
07-03,1.43,-0.032,-1.357,0.158
07-04,1.54,-0.032,-1.361,0.114
07-05,1.398,-0.027,-1.137,0.104
07-06,1.48,-0.03,-1.26,0.125
07-07,1.346,-0.027,-1.117,0.159
07-08,1.324,-0.024,-0.993,0.209
07-09,1.296,-0.019,-0.799,0.198
07-10,1.166,-0.012,-0.491,0.495
07-11,1.1,-0.012,-0.526,0.344
07-12,0.964,-0.014,-0.571,0.264
07-13,0.914,-0.016,-0.675,0.178
07-14,0.851,-0.015,-0.64,0.133
07-15,0.784,-0.013,-0.564,0.285
07-16,0.856,-0.017,-0.694,0.097
07-17,0.836,-0.019,-0.799,0.067
07-18,0.735,-0.014,-0.578,0.088
07-19,0.664,-0.011,-0.455,0.183
07-20,0.564,-0.008,-0.353,0.221
07-21,0.567,-0.007,-0.28,0.403
07-22,0.524,-0.008,-0.355,0.188
07-23,0.465,-0.006,-0.262,0.265
07-24,0.412,-0.005,-0.229,0.344
07-25,0.374,-0.006,-0.245,0.271
07-26,0.38,-0.005,-0.205,0.203
07-27,0.398,-0.005,-0.193,0.136
07-28,0.358,-0.004,-0.187,0.128
07-29,0.299,-0.005,-0.198,0.149
07-30,0.278,-0.005,-0.195,0.097
07-31,0.257,-0.004,-0.18,0.11
08-01,0.278,-0.005,-0.193,0.187
08-02,0.254,-0.004,-0.149,0.264
08-03,0.254,-0.004,-0.155,0.198
08-04,0.273,-0.003,-0.14,0.291
08-05,0.254,-0.003,-0.143,0.292
08-06,0.303,-0.003,-0.14,0.285
08-07,0.291,-0.003,-0.12,0.226
08-08,0.317,-0.007,-0.28,0.054
08-09,0.352,-0.006,-0.234,0.182
08-10,0.315,-0.006,-0.262,0.094
08-11,0.269,-0.007,-0.3,0.082
08-12,0.245,-0.006,-0.26,0.085
08-13,0.22,-0.005,-0.21,0.097
08-14,0.208,-0.004,-0.181,0.145
08-15,0.199,-0.005,-0.202,0.045
08-16,0.208,-0.005,-0.19,0.107
08-17,0.201,-0.005,-0.222,0.058
08-18,0.195,-0.006,-0.262,0.028
08-19,0.194,-0.006,-0.252,0.009
08-20,0.19,-0.005,-0.21,0.049
08-21,0.188,-0.004,-0.183,0.125
08-22,0.178,-0.004,-0.188,0.097
08-23,0.168,-0.004,-0.188,0.074
08-24,0.178,-0.004,-0.183,0.088
08-25,0.169,-0.005,-0.196,0.072
08-26,0.158,-0.004,-0.183,0.069
08-27,0.166,-0.004,-0.171,0.085
08-28,0.168,-0.004,-0.181,0.097
08-29,0.19,-0.002,-0.097,0.402
08-30,0.188,-0.002,-0.089,0.475
08-31,0.24,-0.002,-0.105,0.277
09-01,0.226,-0.002,-0.071,0.504
09-02,0.196,-0.002,-0.067,0.63
09-03,0.229,-0.002,-0.092,0.505
09-04,0.25,-0.003,-0.111,0.394
09-05,0.24,-0.003,-0.105,0.457
09-06,0.336,-0.004,-0.168,0.336
09-07,0.338,-0.004,-0.183,0.193
09-08,0.326,-0.004,-0.168,0.271
09-09,0.36,-0.002,-0.099,0.495
09-10,0.32,0.0,0.0,1.0
09-11,0.282,-0.0,-0.018,0.901
09-12,0.266,0.001,0.035,0.71
09-13,0.26,0.0,0.0,0.975
09-14,0.243,-0.001,-0.028,0.852
09-15,0.23,0.0,0.0,0.913
09-16,0.244,0.002,0.067,0.664
09-17,0.21,0.003,0.109,0.429
09-18,0.255,0.006,0.264,0.209
09-19,0.245,0.009,0.366,0.1
09-20,0.225,0.011,0.474,0.036
09-21,0.222,0.012,0.502,0.02
09-22,0.207,0.013,0.56,0.035
09-23,0.18,0.02,0.84,0.01
09-24,0.202,0.035,1.455,0.005
09-25,0.137,0.051,2.128,0.002
09-26,0.234,0.034,1.425,0.006
09-27,0.234,0.031,1.32,0.013
09-28,0.235,0.024,0.994,0.018
09-29,0.276,0.026,1.096,0.023
09-30,0.226,0.023,0.983,0.03
10-01,0.322,0.025,1.03,0.012
10-02,0.297,0.021,0.872,0.022
10-03,0.251,0.022,0.934,0.021
10-04,0.336,0.021,0.875,0.027
10-05,0.266,0.019,0.783,0.029
10-06,0.377,0.018,0.766,0.041
10-07,0.361,0.017,0.724,0.035
10-08,0.338,0.015,0.645,0.114
10-09,0.392,0.027,1.134,0.072
10-10,0.389,0.045,1.9,0.047
10-11,0.358,0.033,1.386,0.059
10-12,1.007,0.021,0.872,0.271
10-13,1.146,0.026,1.101,0.258
10-14,1.601,0.065,2.722,0.067
10-15,1.086,0.048,2.031,0.121
10-16,1.592,0.062,2.606,0.075
10-17,1.36,0.075,3.152,0.032
10-18,2.244,0.061,2.577,0.133
10-19,2.5,0.053,2.205,0.188
10-20,2.463,0.017,0.711,0.733
10-21,2.244,0.017,0.697,0.722
10-22,2.362,0.01,0.407,0.84
10-23,2.601,-0.015,-0.636,0.804
10-24,2.478,-0.022,-0.921,0.698
10-25,2.957,-0.032,-1.336,0.687
10-26,3.2,-0.013,-0.526,0.768
10-27,2.35,0.015,0.63,0.745
10-28,2.361,0.005,0.204,0.914
10-29,3.428,0.018,0.756,0.722
10-30,3.285,0.014,0.581,0.84
10-31,4.108,0.001,0.027,1.0
11-01,3.74,-0.005,-0.21,0.988
11-02,2.866,0.043,1.819,0.476
11-03,2.716,0.041,1.717,0.448
11-04,2.952,0.012,0.495,0.889
11-05,2.989,0.015,0.638,0.804
11-06,4.118,0.001,0.022,0.963
11-07,3.505,0.039,1.621,0.609
11-08,4.706,-0.049,-2.058,0.505
11-09,6.328,-0.132,-5.539,0.258
11-10,6.552,-0.151,-6.325,0.159
11-11,5.262,-0.133,-5.587,0.08
11-12,5.168,-0.072,-3.033,0.412
11-13,4.708,0.003,0.128,0.988
11-14,4.182,0.019,0.818,0.676
11-15,4.494,0.011,0.482,0.938
11-16,4.413,-0.016,-0.664,0.901
11-17,4.61,0.068,2.836,0.386
11-18,3.983,0.057,2.38,0.466
11-19,4.715,0.011,0.468,0.865
11-20,4.348,-0.009,-0.389,0.963
11-21,3.734,0.007,0.277,0.889
11-22,4.069,0.045,1.897,0.546
11-23,3.544,-0.026,-1.097,0.698
11-24,4.208,0.0,0.018,1.0
11-25,3.899,0.005,0.215,0.914
11-26,3.183,0.049,2.072,0.329
11-27,2.924,0.019,0.797,0.745
11-28,3.901,-0.028,-1.166,0.598
11-29,4.737,-0.062,-2.59,0.183
11-30,4.735,-0.036,-1.522,0.566
12-01,4.117,-0.032,-1.33,0.62
12-02,4.41,-0.062,-2.625,0.345
12-03,3.672,-0.065,-2.747,0.258
12-04,3.586,-0.101,-4.26,0.034
12-05,3.318,-0.087,-3.649,0.065
12-06,2.725,-0.061,-2.572,0.111
12-07,3.128,-0.022,-0.927,0.642
12-08,2.902,-0.053,-2.223,0.314
12-09,2.898,-0.029,-1.233,0.394
12-10,2.872,-0.046,-1.917,0.314
12-11,2.629,-0.027,-1.144,0.448
12-12,2.298,-0.02,-0.822,0.457
12-13,2.605,-0.029,-1.208,0.448
12-14,2.496,-0.022,-0.904,0.515
12-15,2.838,-0.012,-0.501,0.745
12-16,3.293,0.002,0.072,0.951
12-17,4.256,0.003,0.144,0.963
12-18,2.931,0.047,1.986,0.495
12-19,2.671,0.05,2.086,0.251
12-20,2.528,0.053,2.219,0.173
12-21,2.492,0.035,1.449,0.329
12-22,2.096,0.028,1.191,0.337
12-23,2.486,0.021,0.877,0.457
12-24,2.274,0.022,0.909,0.352
12-25,2.274,0.017,0.701,0.631
12-26,2.388,0.011,0.445,0.757
12-27,2.05,0.008,0.325,0.84
12-28,1.925,0.011,0.472,0.792
12-29,2.198,-0.009,-0.398,0.84
12-30,2.145,-0.009,-0.368,0.852
12-31,2.041,-0.01,-0.428,0.84
