,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.38
01-02,0.0,0.0,0.0,0.578
01-03,0.0,0.0,0.0,0.578
01-04,0.0,0.0,0.0,0.578
01-05,0.0,0.0,0.0,0.38
01-06,0.0,0.0,0.0,0.23
01-07,0.0,0.0,0.0,0.23
01-08,0.0,0.0,0.0,0.23
01-09,0.0,0.0,0.0,0.23
01-10,0.0,0.0,0.0,0.23
01-11,0.0,0.0,0.0,0.23
01-12,0.0,0.0,0.0,0.23
01-13,0.0,0.0,0.0,0.23
01-14,0.0,0.0,0.0,0.22
01-15,0.0,0.0,0.0,0.22
01-16,0.0,0.0,0.0,0.22
01-17,0.0,0.0,0.0,0.202
01-18,0.0,0.0,0.0,0.202
01-19,0.0,0.0,0.0,0.202
01-20,0.0,0.0,0.0,0.202
01-21,0.0,0.0,0.0,0.202
01-22,0.0,0.0,0.0,0.202
01-23,0.0,0.0,0.0,0.22
01-24,0.0,0.0,0.0,0.22
01-25,0.0,0.0,0.0,0.22
01-26,0.0,0.0,0.0,0.202
01-27,0.0,0.0,0.0,0.202
01-28,0.0,0.0,0.0,0.202
01-29,0.0,0.0,0.0,0.202
01-30,0.0,0.0,0.0,0.273
01-31,0.0,0.0,0.0,0.282
02-01,0.0,0.0,0.0,0.254
02-02,0.0,0.0,0.0,0.254
02-03,0.0,0.0,0.0,0.254
02-04,0.0,0.0,0.0,0.254
02-05,0.0,0.0,0.0,0.254
02-06,0.0,0.0,0.0,0.254
02-07,0.0,0.0,0.0,0.254
02-08,0.0,0.0,0.0,0.254
02-09,0.0,0.0,0.0,0.254
02-10,0.0,0.0,0.0,0.177
02-11,0.0,0.0,0.0,0.177
02-12,0.0,0.0,0.0,0.185
02-13,0.0,0.0,0.0,0.185
02-14,0.0,0.0,0.0,0.185
02-15,0.0,0.0,0.0,0.185
02-16,0.0,0.0,0.0,0.185
02-17,0.0,0.0,0.0,0.677
02-18,0.0,0.0,0.0,0.677
02-19,0.0,0.0,0.0,0.759
02-20,0.0,0.0,0.0,0.759
02-21,0.0,0.0,0.0,0.759
02-22,0.0,0.0,0.0,0.759
02-23,0.0,0.0,0.0,0.858
02-24,0.0,0.0,0.0,0.898
02-25,0.0,0.0,0.0,0.874
02-26,0.0,0.0,0.0,0.874
02-27,0.0,0.0,0.0,0.797
02-28,0.0,0.0,0.0,0.783
03-01,0.0,0.0,0.0,0.809
03-02,0.0,0.0,0.0,0.625
03-03,0.0,0.0,0.0,0.66
03-04,0.0,0.0,0.0,0.636
03-05,0.0,0.0,0.0,0.671
03-06,0.0,0.0,0.0,0.193
03-07,0.0,0.0,0.0,0.274
03-08,0.0,0.0,0.0,0.268
03-09,0.0,0.0,0.0,0.461
03-10,0.0,0.0,0.0,0.572
03-11,0.0,0.0,0.0,0.764
03-12,0.0,0.0,0.0,0.593
03-13,0.0,0.0,0.0,0.386
03-14,0.0,0.0,0.0,0.9
03-15,0.0,0.0,0.0,0.99
03-16,0.0,0.0,0.0,0.894
03-17,0.0,0.0,0.0,0.981
03-18,0.01,0.0,0.0,0.905
03-19,0.02,0.0,0.0,0.51
03-20,0.02,0.0,0.0,0.472
03-21,0.02,0.0,0.0,0.618
03-22,0.02,0.0,0.0,0.621
03-23,0.02,0.0,0.0,0.377
03-24,0.04,0.0,0.0,0.624
03-25,0.07,0.0,0.0,0.672
03-26,0.05,0.0,0.0,0.732
03-27,0.08,0.001,0.027,0.483
03-28,0.121,0.001,0.04,0.469
03-29,0.151,0.001,0.044,0.536
03-30,0.211,0.001,0.042,0.544
03-31,0.231,0.001,0.05,0.472
04-01,0.341,0.001,0.032,0.805
04-02,0.38,0.0,0.0,0.973
04-03,0.479,-0.001,-0.055,0.753
04-04,0.508,-0.003,-0.109,0.669
04-05,0.569,-0.001,-0.036,0.857
04-06,0.57,0.0,0.0,0.991
04-07,0.712,0.003,0.107,0.653
04-08,0.978,0.009,0.369,0.334
04-09,1.085,0.015,0.626,0.296
04-10,1.007,0.017,0.72,0.243
04-11,1.948,0.037,1.571,0.111
04-12,1.582,0.042,1.783,0.088
04-13,1.313,0.033,1.378,0.129
04-14,1.701,0.031,1.3,0.116
04-15,2.016,0.066,2.774,0.072
04-16,2.258,0.108,4.536,0.037
04-17,1.863,0.113,4.746,0.044
04-18,2.965,0.135,5.672,0.053
04-19,3.834,0.124,5.204,0.092
04-20,3.346,0.095,4.011,0.124
04-21,3.326,0.076,3.212,0.178
04-22,2.971,0.081,3.402,0.178
04-23,2.765,0.075,3.15,0.132
04-24,2.414,0.064,2.669,0.174
04-25,2.294,0.054,2.279,0.188
04-26,2.055,0.045,1.902,0.16
04-27,1.928,0.038,1.613,0.174
04-28,1.936,0.037,1.549,0.212
04-29,1.877,0.037,1.554,0.164
04-30,1.736,0.037,1.539,0.141
05-01,1.477,0.037,1.535,0.141
05-02,1.477,0.037,1.564,0.141
05-03,1.476,0.035,1.489,0.147
05-04,1.302,0.031,1.323,0.17
05-05,1.143,0.033,1.378,0.144
05-06,1.012,0.032,1.359,0.127
05-07,0.988,0.028,1.191,0.124
05-08,1.103,0.023,0.962,0.116
05-09,1.322,0.022,0.909,0.141
05-10,1.247,0.017,0.706,0.157
05-11,1.076,0.017,0.705,0.164
05-12,1.035,0.015,0.63,0.189
05-13,0.974,0.014,0.603,0.192
05-14,0.891,0.011,0.48,0.216
05-15,0.8,0.011,0.449,0.208
05-16,0.77,0.01,0.42,0.157
05-17,0.75,0.01,0.407,0.181
05-18,0.72,0.01,0.42,0.188
05-19,0.85,0.01,0.42,0.178
05-20,0.85,0.01,0.42,0.2
05-21,0.77,0.01,0.403,0.216
05-22,0.71,0.01,0.42,0.188
05-23,0.67,0.01,0.42,0.135
05-24,0.69,0.01,0.42,0.15
05-25,0.69,0.01,0.42,0.123
05-26,0.6,0.01,0.42,0.103
05-27,0.658,0.009,0.361,0.12
05-28,0.498,0.008,0.334,0.12
05-29,0.428,0.008,0.323,0.156
05-30,0.456,0.006,0.256,0.173
05-31,0.406,0.006,0.271,0.132
06-01,0.406,0.006,0.267,0.153
06-02,0.407,0.007,0.284,0.112
06-03,0.356,0.005,0.225,0.153
06-04,0.346,0.005,0.219,0.15
06-05,0.244,0.004,0.185,0.241
06-06,0.264,0.003,0.133,0.327
06-07,0.283,0.003,0.116,0.344
06-08,0.343,0.003,0.118,0.478
06-09,0.283,0.003,0.113,0.5
06-10,0.283,0.003,0.14,0.362
06-11,0.283,0.003,0.114,0.451
06-12,0.272,0.002,0.103,0.424
06-13,0.342,0.001,0.061,0.613
06-14,0.362,0.002,0.097,0.399
06-15,0.453,0.003,0.122,0.322
06-16,0.443,0.003,0.122,0.339
06-17,0.414,0.003,0.145,0.237
06-18,0.404,0.005,0.195,0.134
06-19,0.374,0.004,0.166,0.123
06-20,0.342,0.003,0.109,0.27
06-21,0.382,0.002,0.094,0.322
06-22,0.353,0.003,0.105,0.362
06-23,0.343,0.003,0.14,0.306
06-24,0.302,0.003,0.109,0.338
06-25,0.312,0.003,0.113,0.317
06-26,0.302,0.002,0.073,0.444
06-27,0.253,0.003,0.124,0.216
06-28,0.222,0.002,0.1,0.242
06-29,0.213,0.003,0.113,0.237
06-30,0.242,0.003,0.119,0.242
07-01,0.232,0.002,0.082,0.29
07-02,0.232,0.002,0.09,0.27
07-03,0.212,0.002,0.082,0.285
07-04,0.234,0.004,0.16,0.149
07-05,0.204,0.004,0.183,0.085
07-06,0.174,0.004,0.172,0.083
07-07,0.154,0.003,0.143,0.094
07-08,0.153,0.003,0.14,0.107
07-09,0.144,0.004,0.166,0.038
07-10,0.134,0.004,0.16,0.03
07-11,0.134,0.004,0.177,0.032
07-12,0.143,0.003,0.14,0.125
07-13,0.163,0.003,0.14,0.122
07-14,0.143,0.003,0.138,0.102
07-15,0.164,0.004,0.16,0.083
07-16,0.124,0.003,0.135,0.131
07-17,0.133,0.003,0.14,0.114
07-18,0.134,0.004,0.175,0.056
07-19,0.164,0.004,0.185,0.044
07-20,0.134,0.004,0.16,0.05
07-21,0.114,0.004,0.164,0.028
07-22,0.155,0.005,0.21,0.025
07-23,0.184,0.004,0.182,0.027
07-24,0.155,0.005,0.204,0.025
07-25,0.184,0.004,0.153,0.051
07-26,0.174,0.004,0.161,0.061
07-27,0.144,0.004,0.164,0.052
07-28,0.134,0.004,0.16,0.05
07-29,0.134,0.004,0.174,0.042
07-30,0.144,0.005,0.193,0.031
07-31,0.134,0.004,0.183,0.02
08-01,0.134,0.004,0.181,0.018
08-02,0.124,0.004,0.185,0.021
08-03,0.124,0.005,0.191,0.014
08-04,0.124,0.005,0.193,0.011
08-05,0.125,0.005,0.21,0.012
08-06,0.125,0.005,0.21,0.013
08-07,0.135,0.005,0.21,0.023
08-08,0.125,0.005,0.21,0.009
08-09,0.125,0.005,0.21,0.006
08-10,0.115,0.005,0.214,0.005
08-11,0.115,0.005,0.216,0.006
08-12,0.095,0.005,0.202,0.004
08-13,0.084,0.004,0.179,0.002
08-14,0.064,0.004,0.157,0.007
08-15,0.073,0.003,0.14,0.004
08-16,0.063,0.003,0.13,0.007
08-17,0.053,0.003,0.12,0.016
08-18,0.082,0.002,0.101,0.022
08-19,0.072,0.001,0.057,0.027
08-20,0.052,0.001,0.063,0.021
08-21,0.052,0.001,0.061,0.033
08-22,0.041,0.001,0.061,0.02
08-23,0.032,0.001,0.053,0.05
08-24,0.021,0.001,0.046,0.05
08-25,0.031,0.001,0.042,0.041
08-26,0.031,0.001,0.042,0.016
08-27,0.031,0.001,0.028,0.042
08-28,0.03,0.0,0.014,0.076
08-29,0.02,0.0,0.013,0.078
08-30,0.02,0.0,0.0,0.072
08-31,0.01,0.0,0.013,0.046
09-01,0.01,0.0,0.013,0.041
09-02,0.01,0.0,0.0,0.054
09-03,0.0,0.0,0.0,0.062
09-04,0.0,0.0,0.0,0.095
09-05,0.0,0.0,0.0,0.095
09-06,0.0,0.0,0.0,0.195
09-07,0.0,0.0,0.0,0.117
09-08,0.0,0.0,0.0,0.096
09-09,0.0,0.0,0.0,0.15
09-10,0.0,0.0,0.0,0.199
09-11,0.0,0.0,0.0,0.124
09-12,0.0,0.0,0.0,0.245
09-13,0.0,0.0,0.0,0.235
09-14,0.0,0.0,0.0,0.14
09-15,0.0,0.0,0.0,0.086
09-16,0.0,0.0,0.0,0.096
09-17,0.0,0.0,0.0,0.117
09-18,0.0,0.0,0.0,0.12
09-19,0.0,0.0,0.0,0.184
09-20,0.0,0.0,0.0,0.064
09-21,0.0,0.0,0.0,0.121
09-22,0.0,0.0,0.0,0.138
09-23,0.0,0.0,0.0,0.129
09-24,0.0,0.0,0.0,0.037
09-25,0.0,0.0,0.0,0.038
09-26,0.0,0.0,0.0,0.032
09-27,0.0,0.0,0.0,0.026
09-28,0.01,0.0,0.0,0.025
09-29,0.01,0.0,0.0,0.058
09-30,0.0,0.0,0.0,0.069
10-01,0.0,0.0,0.0,0.073
10-02,0.0,0.0,0.0,0.012
10-03,0.0,0.0,0.0,0.01
10-04,0.0,0.0,0.0,0.009
10-05,0.0,0.0,0.0,0.01
10-06,0.0,0.0,0.0,0.01
10-07,0.0,0.0,0.012,0.007
10-08,0.0,0.0,0.012,0.007
10-09,0.0,0.0,0.006,0.003
10-10,0.01,0.0,0.0,0.022
10-11,0.0,0.0,0.006,0.008
10-12,0.01,0.0,0.018,0.003
10-13,0.01,0.0,0.013,0.016
10-14,0.01,0.0,0.013,0.008
10-15,0.0,0.0,0.0,0.021
10-16,0.0,0.0,0.0,0.022
10-17,0.01,0.0,0.0,0.049
10-18,0.0,0.0,0.0,0.068
10-19,0.0,0.0,0.0,0.082
10-20,0.0,0.0,0.0,0.086
10-21,0.0,0.0,0.0,0.039
10-22,0.0,0.0,0.0,0.041
10-23,0.0,0.0,0.0,0.116
10-24,0.0,0.0,0.0,0.127
10-25,0.0,0.0,0.0,0.14
10-26,0.0,0.0,0.0,0.14
10-27,0.0,0.0,0.0,0.13
10-28,0.01,0.0,0.0,0.191
10-29,0.01,0.0,0.0,0.191
10-30,0.01,0.0,0.0,0.157
10-31,0.01,0.0,0.0,0.154
11-01,0.01,0.0,0.0,0.172
11-02,0.01,0.0,0.0,0.147
11-03,0.0,0.0,0.0,0.183
11-04,0.01,0.0,0.0,0.217
11-05,0.0,0.0,0.0,0.145
11-06,0.0,0.0,0.0,0.146
11-07,0.0,0.0,0.0,0.187
11-08,0.0,0.0,0.0,0.129
11-09,0.0,0.0,0.0,0.063
11-10,0.0,0.0,0.0,0.132
11-11,0.0,0.0,0.0,0.12
11-12,0.0,0.0,0.0,0.208
11-13,0.0,0.0,0.0,0.108
11-14,0.0,0.0,0.0,0.159
11-15,0.0,0.0,0.0,0.116
11-16,0.0,0.0,0.0,0.164
11-17,0.0,0.0,0.0,0.162
11-18,0.0,0.0,0.0,0.124
11-19,0.0,0.0,0.0,0.14
11-20,0.0,0.0,0.0,0.247
11-21,0.0,0.0,0.0,0.114
11-22,0.0,0.0,0.0,0.114
11-23,0.0,0.0,0.0,0.123
11-24,0.0,0.0,0.0,0.137
11-25,0.0,0.0,0.0,0.11
11-26,0.0,0.0,0.0,0.188
11-27,0.0,0.0,0.0,0.377
11-28,0.0,0.0,0.0,0.369
11-29,0.0,0.0,0.0,0.255
11-30,0.0,0.0,0.0,0.203
12-01,0.0,0.0,0.0,0.208
12-02,0.0,0.0,0.0,0.474
12-03,0.0,0.0,0.0,0.465
12-04,0.0,0.0,0.0,0.674
12-05,0.0,0.0,0.0,0.549
12-06,0.0,0.0,0.0,0.6
12-07,0.0,0.0,0.0,0.289
12-08,0.0,0.0,0.0,0.344
12-09,0.0,0.0,0.0,0.336
12-10,0.0,0.0,0.0,0.513
12-11,0.0,0.0,0.0,0.159
12-12,0.0,0.0,0.0,0.177
12-13,0.0,0.0,0.0,0.404
12-14,0.0,0.0,0.0,0.43
12-15,0.0,0.0,0.0,0.43
12-16,0.0,0.0,0.0,0.43
12-17,0.0,0.0,0.0,0.809
12-18,0.0,0.0,0.0,0.809
12-19,0.0,0.0,0.0,0.809
12-20,0.0,0.0,0.0,0.809
12-21,0.0,0.0,0.0,0.809
12-22,0.0,0.0,0.0,0.809
12-23,0.0,0.0,0.0,0.809
12-24,0.0,0.0,0.0,0.809
12-25,0.0,0.0,0.0,0.809
12-26,0.0,0.0,0.0,0.792
12-27,0.0,0.0,0.0,1.0
12-28,0.0,0.0,0.0,1.0
12-29,0.0,0.0,0.0,1.0
12-30,0.0,0.0,0.0,1.0
12-31,0.0,0.0,0.0,0.483
