,mean,slp,chg,pvalue
01-01,5.72,0.045,1.904,0.325
01-02,5.26,0.032,1.324,0.496
01-03,6.08,0.017,0.728,0.668
01-04,5.74,0.036,1.504,0.49
01-05,5.58,0.027,1.126,0.722
01-06,5.21,0.028,1.182,0.551
01-07,4.81,0.028,1.188,0.565
01-08,4.56,0.021,0.884,0.675
01-09,4.73,0.017,0.735,0.683
01-10,4.53,0.032,1.354,0.414
01-11,4.92,0.032,1.33,0.432
01-12,5.66,0.076,3.18,0.107
01-13,5.04,0.071,2.986,0.143
01-14,4.39,0.05,2.114,0.187
01-15,4.56,0.027,1.134,0.47
01-16,5.24,0.051,2.142,0.155
01-17,4.73,0.049,2.044,0.187
01-18,4.95,0.064,2.708,0.121
01-19,4.73,0.036,1.498,0.217
01-20,5.46,0.02,0.84,0.572
01-21,4.53,0.003,0.12,0.933
01-22,4.58,0.008,0.33,0.834
01-23,4.67,0.001,0.05,0.967
01-24,4.53,0.018,0.756,0.451
01-25,5.09,0.009,0.392,0.794
01-26,6.65,-0.014,-0.592,0.81
01-27,5.94,-0.01,-0.4,0.892
01-28,5.09,-0.01,-0.42,0.908
01-29,4.81,-0.014,-0.592,0.81
01-30,4.67,-0.021,-0.868,0.746
01-31,4.92,-0.035,-1.47,0.368
02-01,5.09,-0.049,-2.062,0.281
02-02,5.24,-0.06,-2.52,0.152
02-03,4.87,-0.072,-3.028,0.17
02-04,5.12,-0.064,-2.704,0.155
02-05,5.12,-0.036,-1.512,0.408
02-06,4.81,-0.012,-0.518,0.842
02-07,4.81,0.012,0.522,0.81
02-08,4.7,0.015,0.61,0.691
02-09,4.81,0.015,0.65,0.754
02-10,4.78,0.02,0.84,0.551
02-11,4.53,0.035,1.478,0.391
02-12,4.24,0.007,0.28,0.884
02-13,4.47,0.009,0.36,0.859
02-14,5.07,0.021,0.868,0.615
02-15,5.26,0.021,0.868,0.675
02-16,5.58,0.015,0.65,0.746
02-17,5.09,0.022,0.944,0.593
02-18,5.35,0.006,0.256,0.851
02-19,5.8,0.014,0.578,0.794
