,mean,slp,chg,pvalue
01-01,1.294,0.008,0.334,0.588
01-02,1.507,0.015,0.63,0.278
01-03,1.654,0.017,0.714,0.34
01-04,1.762,0.013,0.549,0.502
01-05,1.958,0.006,0.245,0.845
01-06,1.992,0.014,0.576,0.481
01-07,2.274,0.018,0.77,0.368
01-08,1.919,0.017,0.72,0.363
01-09,2.15,0.051,2.145,0.058
01-10,2.351,0.052,2.184,0.055
01-11,2.472,0.046,1.925,0.124
01-12,2.464,0.048,2.034,0.126
01-13,3.648,0.045,1.901,0.205
01-14,4.05,0.039,1.645,0.274
01-15,4.139,0.008,0.34,0.862
01-16,3.774,0.017,0.735,0.696
01-17,3.9,0.019,0.809,0.641
01-18,5.051,0.092,3.85,0.126
01-19,5.764,0.118,4.958,0.051
01-20,4.983,0.146,6.152,0.026
01-21,4.436,0.123,5.16,0.043
01-22,3.894,0.086,3.621,0.064
01-23,4.192,0.094,3.967,0.061
01-24,5.765,0.07,2.958,0.351
01-25,5.304,0.077,3.249,0.138
01-26,5.498,0.104,4.387,0.116
01-27,5.006,0.083,3.48,0.159
01-28,5.006,0.081,3.407,0.141
01-29,6.283,0.104,4.387,0.119
01-30,7.024,0.128,5.376,0.109
01-31,7.296,0.073,3.049,0.274
02-01,6.943,0.056,2.336,0.351
02-02,6.353,0.086,3.596,0.225
02-03,6.642,0.093,3.92,0.221
02-04,6.076,0.072,3.041,0.246
02-05,6.688,0.106,4.448,0.072
02-06,6.558,0.176,7.382,0.028
02-07,5.634,0.198,8.312,0.026
02-08,6.521,0.222,9.324,0.022
02-09,6.519,0.187,7.86,0.041
02-10,7.045,0.17,7.14,0.045
02-11,8.148,0.138,5.785,0.049
02-12,7.974,0.128,5.355,0.129
02-13,7.952,0.054,2.258,0.618
02-14,9.084,-0.053,-2.222,0.68
02-15,9.566,-0.028,-1.194,0.914
02-16,10.064,-0.051,-2.129,0.665
02-17,10.312,-0.064,-2.695,0.626
02-18,10.939,-0.112,-4.698,0.468
02-19,10.27,-0.15,-6.3,0.269
02-20,9.006,-0.147,-6.169,0.246
02-21,10.388,-0.133,-5.6,0.346
02-22,9.766,-0.108,-4.536,0.404
02-23,10.637,-0.146,-6.12,0.298
02-24,11.278,-0.143,-6.02,0.255
02-25,11.384,-0.182,-7.644,0.146
02-26,10.807,-0.225,-9.46,0.065
02-27,10.008,-0.224,-9.408,0.052
02-28,10.91,-0.17,-7.14,0.091
03-01,10.499,-0.161,-6.782,0.085
03-02,10.088,-0.204,-8.575,0.047
03-03,10.959,-0.182,-7.654,0.109
03-04,12.32,-0.23,-9.66,0.058
03-05,11.045,-0.241,-10.123,0.07
