,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0007759677419354839,-1.5373975,0.0004926696774469885,3.0,42.0,0.033,1.093,-0.002,0.031
01-02,0.0006791999999999972,-1.3450423999999945,0.0008065302337039171,3.0,42.0,0.029,0.986,-0.001,0.028
01-03,0.00066033333333333,-1.3094409999999934,0.0008077479328061354,3.0,42.0,0.028,0.98,-0.003,0.025
01-04,0.0006603333333333334,-1.3101485000000002,0.00071590010777145,3.0,42.0,0.027,0.956,-0.003,0.024
01-05,0.0006498518518518519,-1.2886247777777777,0.0009859833349854519,3.0,42.0,0.028,0.977,-0.003,0.025
01-06,0.0006190625,-1.2267784687500003,0.0022149830604911713,3.0,42.0,0.026,0.825,-0.002,0.024
01-07,0.0006508999999999999,-1.28944705,0.0012618599663105634,3.0,42.0,0.027,0.893,-0.001,0.026
01-08,0.0006348378378378378,-1.2578967567567567,0.0012636546332867038,3.0,42.0,0.027,0.918,-0.002,0.025
01-09,0.0006446111111111084,-1.2767309166666612,0.0010362886610180144,3.0,42.0,0.027,0.916,-0.001,0.026
01-10,0.0006414666666666667,-1.2720001,0.0010362886610180144,3.0,42.0,0.027,0.926,-0.003,0.024
01-11,0.0006079259259259222,-1.2055013888888817,0.0009581443860293692,3.0,42.0,0.025,0.858,-0.002,0.023
01-12,0.0005826470588235265,-1.1548147941176412,0.0011680214891871543,3.0,42.0,0.025,0.854,-0.002,0.023
01-13,0.0005817222222222223,-1.1526825833333336,0.0010374424884298517,3.0,42.0,0.024,0.819,-0.001,0.023
01-14,0.0005558928571428571,-1.1008952678571429,0.0009958649416679233,3.0,42.0,0.024,0.829,-0.001,0.023
01-15,0.0005367241379310345,-1.0624259137931034,0.0009572712728640465,3.0,42.0,0.022,0.773,-0.0,0.022
01-16,0.0005290869565217392,-1.0485703695652175,0.0010359000152162512,3.0,42.0,0.023,0.842,-0.002,0.021
01-17,0.00046611764705882356,-0.9233707352941177,0.001482082706478316,3.0,42.0,0.02,0.769,-0.001,0.019
01-18,0.0004245,-0.84171275,0.001424287551637704,3.0,42.0,0.018,0.704,-0.002,0.016
01-19,0.00038726315789473683,-0.7690971842105263,0.0012649182713142526,3.0,42.0,0.017,0.673,-0.003,0.014
01-20,0.00041925925925925925,-0.8306678888888889,0.0008815248655040797,3.0,42.0,0.018,0.71,-0.001,0.017
01-21,0.0004716666666666666,-0.9357394999999998,0.0006357111251094061,3.0,42.0,0.019,0.746,-0.002,0.017
01-22,0.00046309090909090904,-0.9184507727272726,0.000537881474165669,3.0,42.0,0.019,0.755,-0.002,0.017
