,mean,slp,chg,pvalue
01-01,0.016,0.001,0.033,0.001
01-02,0.01,0.001,0.025,0.001
01-03,0.01,0.001,0.026,0.001
01-04,0.01,0.001,0.026,0.001
01-05,0.01,0.001,0.025,0.002
01-06,0.01,0.0,0.019,0.004
01-07,0.01,0.001,0.022,0.001
01-08,0.01,0.001,0.023,0.002
01-09,0.01,0.001,0.024,0.001
01-10,0.01,0.001,0.025,0.002
01-11,0.01,0.001,0.025,0.001
01-12,0.01,0.001,0.025,0.001
01-13,0.01,0.001,0.023,0.002
01-14,0.01,0.001,0.023,0.002
01-15,0.01,0.001,0.023,0.002
01-16,0.01,0.001,0.023,0.002
01-17,0.01,0.0,0.02,0.004
01-18,0.01,0.0,0.014,0.006
01-19,0.005,0.0,0.0,0.009
01-20,0.01,0.0,0.014,0.005
01-21,0.01,0.0,0.017,0.002
01-22,0.01,0.0,0.017,0.002
01-23,0.01,0.0,0.017,0.002
01-24,0.01,0.0,0.016,0.003
01-25,0.01,0.0,0.016,0.003
01-26,0.01,0.0,0.014,0.003
01-27,0.01,0.0,0.015,0.003
01-28,0.01,0.0,0.014,0.003
01-29,0.01,0.0,0.012,0.004
01-30,0.01,0.0,0.011,0.004
01-31,0.01,0.0,0.012,0.004
02-01,0.01,0.0,0.012,0.004
02-02,0.01,0.0,0.012,0.004
02-03,0.01,0.0,0.012,0.004
02-04,0.01,0.0,0.011,0.005
02-05,0.01,0.0,0.011,0.005
02-06,0.01,0.0,0.0,0.008
02-07,0.01,0.0,0.0,0.01
02-08,0.01,0.0,0.0,0.022
02-09,0.01,0.0,0.0,0.022
02-10,0.005,0.0,0.0,0.031
02-11,0.005,0.0,0.0,0.03
02-12,0.005,0.0,0.0,0.032
02-13,0.005,0.0,0.0,0.033
02-14,0.005,0.0,0.0,0.032
02-15,0.005,0.0,0.0,0.028
02-16,0.005,0.0,0.0,0.023
02-17,0.01,0.0,0.0,0.069
02-18,0.01,0.0,0.0,0.034
02-19,0.01,0.0,0.0,0.033
02-20,0.005,0.0,0.014,0.003
02-21,0.01,0.0,0.011,0.017
02-22,0.01,0.0,0.0,0.027
02-23,0.01,0.0,0.0,0.025
02-24,0.01,0.0,0.0,0.037
02-25,0.01,0.0,0.0,0.038
02-26,0.01,0.0,0.0,0.046
02-27,0.01,0.0,0.0,0.131
02-28,0.01,0.0,0.0,0.107
03-01,0.01,0.0,0.0,0.166
03-02,0.01,0.0,0.0,0.228
03-03,0.01,0.0,0.0,0.273
03-04,0.01,0.0,0.0,0.321
03-05,0.01,0.0,0.0,0.355
03-06,0.01,0.0,0.0,0.492
03-07,0.01,0.0,0.0,0.62
03-08,0.01,0.0,0.0,0.42
03-09,0.015,0.0,0.0,0.306
03-10,0.02,0.0,0.014,0.197
03-11,0.03,0.001,0.027,0.096
03-12,0.056,0.001,0.047,0.111
03-13,0.061,0.002,0.078,0.095
03-14,0.071,0.001,0.06,0.116
03-15,0.071,0.002,0.078,0.078
03-16,0.096,0.002,0.099,0.121
03-17,0.152,0.004,0.177,0.101
03-18,0.167,0.004,0.182,0.116
03-19,0.197,0.004,0.18,0.174
03-20,0.222,0.004,0.175,0.203
03-21,0.251,0.003,0.112,0.5
03-22,0.301,0.003,0.12,0.48
03-23,0.355,0.001,0.022,0.679
03-24,0.327,0.004,0.166,0.515
03-25,0.38,0.001,0.025,0.845
03-26,0.47,0.0,0.0,0.914
03-27,0.594,-0.0,-0.013,0.931
03-28,0.72,0.001,0.035,0.922
03-29,0.726,0.003,0.115,0.77
03-30,0.669,0.006,0.269,0.515
03-31,1.294,0.008,0.35,0.398
04-01,1.354,0.008,0.323,0.633
04-02,1.288,0.004,0.175,0.778
04-03,0.978,0.004,0.175,0.649
04-04,0.938,0.007,0.28,0.618
04-05,0.926,0.012,0.498,0.429
04-06,0.825,0.01,0.42,0.41
04-07,0.741,0.012,0.516,0.283
04-08,0.676,0.012,0.522,0.221
04-09,0.591,0.011,0.462,0.229
04-10,0.506,0.012,0.504,0.179
04-11,0.562,0.012,0.525,0.114
04-12,0.51,0.01,0.42,0.093
04-13,0.515,0.01,0.42,0.077
04-14,0.456,0.011,0.459,0.109
04-15,0.562,0.014,0.575,0.077
04-16,0.496,0.013,0.525,0.132
04-17,0.461,0.011,0.462,0.119
04-18,0.5,0.011,0.453,0.119
04-19,0.475,0.01,0.42,0.119
04-20,0.44,0.011,0.463,0.047
04-21,0.411,0.012,0.485,0.029
04-22,0.34,0.009,0.392,0.043
04-23,0.304,0.008,0.357,0.035
04-24,0.284,0.008,0.342,0.023
04-25,0.264,0.008,0.35,0.013
04-26,0.289,0.008,0.336,0.017
04-27,0.309,0.008,0.338,0.033
04-28,0.294,0.008,0.348,0.022
04-29,0.284,0.008,0.34,0.014
04-30,0.284,0.008,0.34,0.009
05-01,0.314,0.009,0.381,0.009
05-02,0.325,0.009,0.394,0.013
05-03,0.264,0.008,0.355,0.012
05-04,0.254,0.008,0.347,0.011
05-05,0.255,0.009,0.39,0.003
05-06,0.276,0.011,0.467,0.006
05-07,0.285,0.01,0.42,0.004
05-08,0.279,0.009,0.383,0.004
05-09,0.274,0.008,0.336,0.013
05-10,0.309,0.008,0.318,0.037
05-11,0.328,0.007,0.303,0.077
05-12,0.399,0.009,0.369,0.05
05-13,0.299,0.008,0.326,0.059
05-14,0.309,0.008,0.336,0.05
05-15,0.34,0.008,0.355,0.054
05-16,0.31,0.01,0.42,0.032
05-17,0.264,0.008,0.344,0.047
05-18,0.244,0.008,0.324,0.055
05-19,0.238,0.007,0.275,0.052
05-20,0.278,0.007,0.297,0.034
05-21,0.309,0.008,0.336,0.024
05-22,0.284,0.009,0.373,0.022
05-23,0.249,0.008,0.336,0.023
05-24,0.233,0.007,0.287,0.034
05-25,0.234,0.009,0.367,0.014
05-26,0.279,0.008,0.326,0.036
05-27,0.268,0.005,0.225,0.072
05-28,0.238,0.005,0.21,0.111
05-29,0.222,0.006,0.243,0.061
05-30,0.208,0.007,0.28,0.026
05-31,0.198,0.007,0.309,0.012
06-01,0.209,0.008,0.336,0.012
06-02,0.198,0.007,0.28,0.015
06-03,0.163,0.006,0.264,0.005
06-04,0.138,0.006,0.252,0.008
06-05,0.153,0.006,0.252,0.008
06-06,0.133,0.006,0.252,0.004
06-07,0.143,0.006,0.247,0.01
06-08,0.128,0.007,0.28,0.004
06-09,0.113,0.006,0.27,0.002
06-10,0.109,0.008,0.326,0.001
06-11,0.134,0.008,0.33,0.001
06-12,0.139,0.008,0.336,0.001
06-13,0.148,0.007,0.28,0.001
06-14,0.148,0.006,0.262,0.0
06-15,0.128,0.005,0.21,0.006
06-16,0.118,0.005,0.211,0.003
06-17,0.108,0.005,0.199,0.003
06-18,0.138,0.005,0.225,0.005
06-19,0.128,0.005,0.21,0.014
06-20,0.147,0.004,0.174,0.031
06-21,0.152,0.004,0.187,0.032
06-22,0.152,0.004,0.173,0.065
06-23,0.197,0.004,0.168,0.116
06-24,0.172,0.004,0.15,0.185
06-25,0.186,0.003,0.117,0.185
06-26,0.152,0.003,0.115,0.178
06-27,0.132,0.003,0.137,0.11
06-28,0.112,0.005,0.197,0.041
06-29,0.117,0.004,0.18,0.04
06-30,0.107,0.004,0.184,0.036
07-01,0.111,0.003,0.112,0.064
07-02,0.111,0.001,0.06,0.17
07-03,0.126,0.001,0.033,0.276
07-04,0.136,0.001,0.035,0.353
07-05,0.131,0.001,0.048,0.264
07-06,0.095,0.001,0.028,0.309
07-07,0.076,0.001,0.06,0.224
07-08,0.086,0.002,0.07,0.159
07-09,0.066,0.002,0.084,0.105
07-10,0.081,0.002,0.096,0.076
07-11,0.111,0.002,0.096,0.106
07-12,0.101,0.002,0.084,0.095
07-13,0.101,0.002,0.07,0.099
07-14,0.082,0.002,0.105,0.053
07-15,0.061,0.003,0.12,0.03
07-16,0.056,0.003,0.12,0.017
07-17,0.052,0.002,0.097,0.019
07-18,0.051,0.002,0.102,0.017
07-19,0.041,0.002,0.084,0.028
07-20,0.041,0.002,0.084,0.028
07-21,0.041,0.002,0.099,0.022
07-22,0.041,0.002,0.084,0.025
07-23,0.036,0.002,0.084,0.018
07-24,0.036,0.002,0.076,0.017
07-25,0.046,0.002,0.094,0.016
07-26,0.041,0.002,0.074,0.03
07-27,0.041,0.001,0.06,0.018
07-28,0.031,0.002,0.09,0.004
07-29,0.031,0.002,0.084,0.006
07-30,0.036,0.002,0.078,0.007
07-31,0.031,0.001,0.06,0.008
08-01,0.02,0.001,0.051,0.022
08-02,0.02,0.001,0.026,0.038
08-03,0.02,0.001,0.026,0.03
08-04,0.01,0.001,0.022,0.014
08-05,0.016,0.001,0.025,0.014
