,mean,slp,chg,pvalue
01-01,8.94,0.16,6.72,0.284
01-02,10.208,0.083,3.491,0.497
01-03,8.97,0.108,4.55,0.518
01-04,11.202,0.16,6.736,0.163
01-05,10.898,0.118,4.956,0.3
01-06,10.958,0.123,5.166,0.153
01-07,10.169,0.105,4.4,0.179
01-08,9.222,0.089,3.727,0.444
01-09,9.328,0.093,3.906,0.333
01-10,9.554,0.149,6.261,0.255
01-11,9.271,0.074,3.088,0.696
01-12,11.009,0.227,9.514,0.126
01-13,10.058,0.228,9.576,0.114
01-14,10.404,0.172,7.235,0.277
01-15,9.518,0.181,7.616,0.179
01-16,10.223,0.247,10.38,0.08
01-17,9.73,0.253,10.64,0.064
01-18,8.869,0.176,7.409,0.153
01-19,9.44,0.153,6.44,0.196
01-20,8.98,0.082,3.43,0.634
01-21,7.959,0.006,0.27,0.986
01-22,7.712,0.035,1.487,0.878
01-23,7.98,0.047,1.96,0.683
01-24,9.262,0.147,6.174,0.234
01-25,9.76,0.23,9.66,0.096
01-26,10.36,0.222,9.31,0.139
01-27,11.607,0.303,12.72,0.11
01-28,11.304,0.206,8.643,0.077
01-29,10.402,0.177,7.434,0.135
01-30,9.946,0.148,6.207,0.185
01-31,10.136,0.179,7.525,0.103
02-01,9.85,0.075,3.15,0.529
02-02,10.417,0.076,3.198,0.434
02-03,10.47,0.0,0.0,1.0
02-04,10.137,-0.074,-3.103,0.552
02-05,10.041,-0.038,-1.606,0.786
02-06,10.966,0.016,0.677,0.878
02-07,10.948,0.108,4.536,0.475
02-08,11.55,0.147,6.16,0.215
02-09,10.558,0.113,4.749,0.292
02-10,10.02,0.1,4.2,0.308
02-11,9.168,0.043,1.809,0.799
02-12,9.17,-0.028,-1.195,0.812
02-13,8.738,-0.015,-0.644,0.852
02-14,9.89,0.063,2.66,0.708
02-15,9.71,0.02,0.84,0.838
02-16,9.28,0.07,2.94,0.659
02-17,8.82,0.013,0.56,0.892
02-18,8.58,0.01,0.42,0.892
02-19,8.176,-0.052,-2.205,0.825
02-20,8.113,-0.166,-6.983,0.234
02-21,8.082,-0.163,-6.843,0.284
02-22,9.884,-0.164,-6.905,0.262
02-23,9.874,-0.166,-6.972,0.308
02-24,8.408,-0.264,-11.073,0.196
02-25,8.74,-0.18,-7.56,0.248
02-26,8.84,-0.158,-6.65,0.221
02-27,9.376,-0.069,-2.901,0.708
02-28,9.176,-0.074,-3.108,0.708
03-01,10.116,0.073,3.055,0.721
03-02,9.978,0.026,1.107,0.919
03-03,10.146,0.026,1.089,0.892
03-04,9.606,0.006,0.252,0.973
03-05,10.841,0.033,1.406,0.812
