,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0035374999999999712,-0.07605624999994198,0.9005235503397742,0.0,30.0,0.148,0.018,6.925,7.073
01-02,-0.008085714285714347,23.262600000000123,0.9715268132087782,-0.0,30.0,-0.34,-0.044,7.261,6.921
01-03,-0.05193049999999999,111.02351774999998,0.6554246976916818,-0.0,30.0,-2.181,-0.29,8.253,6.072
01-04,-0.09197499999999999,191.1063625,0.33503109824253574,-0.0,30.0,-3.863,-0.496,9.088,5.225
01-05,-0.10449230769230766,216.139073076923,0.2533752163788878,-0.0,30.0,-4.389,-0.581,9.349,4.96
01-06,-0.09830526315789469,203.9573552631578,0.23157895472179657,-0.0,30.0,-4.129,-0.525,9.411,5.282
01-07,-0.08692142857142862,180.9431250000001,0.2920791758758612,-0.0,30.0,-3.651,-0.451,8.926,5.275
01-08,-0.0602913043478261,127.26756086956524,0.4321571999772287,-0.0,30.0,-2.532,-0.26,7.951,5.419
01-09,-0.0437363636363636,93.9251272727272,0.6048265271417468,-0.0,30.0,-1.837,-0.124,7.371,5.534
01-10,-0.009988235294117671,25.93195588235299,0.8303686424811871,-0.0,30.0,-0.419,-0.035,6.165,5.746
01-11,0.026727777777777757,-47.44730833333329,0.734503097281648,0.0,30.0,1.123,0.124,5.447,6.57
01-12,0.0795095238095238,-153.23034999999996,0.22476178887194997,0.0,30.0,3.339,0.304,4.119,7.458
01-13,0.08085714285714286,-156.0745,0.11203402285548147,0.0,30.0,3.396,0.33,3.942,7.338
01-14,0.11320000000000004,-220.08910000000006,0.1161800565563913,0.0,30.0,4.754,0.503,3.934,8.688
01-15,0.050642105263157905,-94.47359210526318,0.5204276180672396,0.0,30.0,2.127,0.217,5.747,7.874
01-16,0.0,6.9334999999999996,0.9430476052578118,0.0,30.0,0.0,0.0,6.934,6.934
01-17,-0.04306521739130437,93.78189347826091,0.6552876981439995,-0.0,30.0,-1.809,-0.208,8.556,6.747
01-18,-0.10915714285714286,226.0887,0.26851181709918626,-0.0,30.0,-4.585,-0.527,10.067,5.482
01-19,-0.08961666666666668,187.11252500000003,0.29243798485879724,-0.0,30.0,-3.764,-0.321,9.761,5.997
01-20,-0.09197499999999992,191.54501249999984,0.2763849654668338,-0.0,30.0,-3.862,-0.264,9.526,5.664
01-21,-0.08843750000000006,183.88455625000012,0.23884324174753768,-0.0,30.0,-3.715,-0.361,8.867,5.152
01-22,-0.07310833333333333,153.17021250000002,0.19799365140640823,-0.0,30.0,-3.071,-0.33,8.489,5.418
01-23,-0.07075000000000001,148.49717500000003,0.21122673562382444,-0.0,30.0,-2.972,-0.36,8.483,5.511
01-24,-0.09953793103448275,206.23137068965514,0.36244593501266076,-0.0,30.0,-4.181,-0.477,9.246,5.065
01-25,-0.047166666666666725,101.18665000000011,0.6171685980570385,-0.0,30.0,-1.981,-0.228,7.844,5.863
01-26,-0.04952500000000004,105.73233750000009,0.6298499940705338,-0.0,30.0,-2.08,-0.233,7.722,5.642
01-27,0.0007546666666666664,4.769116,0.9430657323484051,0.0,30.0,0.031,0.004,6.263,6.294
01-28,-0.008936842105263179,23.879986842105303,0.9288849963906116,-0.0,30.0,-0.375,-0.036,6.194,5.819
01-29,-0.02515555555555555,56.30756666666665,0.8027002764788367,-0.0,30.0,-1.057,-0.134,6.525,5.468
01-30,-0.033016666666666694,71.87492500000005,0.6813140606352919,-0.0,30.0,-1.387,-0.189,6.535,5.148
01-31,-0.018866666666666712,43.32730000000009,0.6553219633213645,-0.0,30.0,-0.792,-0.115,5.99,5.198
02-01,0.0,5.5184999999999995,0.9288095511089665,0.0,30.0,0.0,0.0,5.518,5.518
02-02,0.011319999999999997,-17.466759999999994,0.9005655982491245,0.0,30.0,0.475,0.066,4.936,5.411
02-03,0.016171428571428566,-26.941599999999994,0.6808650402535512,0.0,30.0,0.679,0.092,5.062,5.741
02-04,0.047166666666666725,-89.07425000000012,0.508795560548104,0.0,30.0,1.981,0.256,4.269,6.25
02-05,0.06521304347826087,-125.35115869565217,0.3262350768291946,0.0,30.0,2.739,0.329,3.705,6.444
02-06,0.08136249999999978,-157.6539937499996,0.26779941379220706,0.0,30.0,3.418,0.396,3.362,6.78
02-07,0.09155882352941175,-178.52722058823525,0.21696496034330393,0.0,30.0,3.845,0.487,2.668,6.513
02-08,0.09433333333333331,-184.09149999999994,0.21740619584528753,0.0,30.0,3.962,0.511,2.594,6.556
02-09,0.09328518518518518,-182.27243888888887,0.26749352160944984,0.0,30.0,3.918,0.542,2.339,6.257
02-10,0.11320000000000001,-221.92860000000002,0.2042226194230996,0.0,30.0,4.755,0.692,2.094,6.849
02-11,0.10548181818181813,-206.30828636363626,0.18581981290679161,0.0,30.0,4.43,0.676,2.44,6.87
02-12,0.11319999999999997,-221.81539999999993,0.18614781047236928,0.0,30.0,4.755,0.755,2.207,6.962
02-13,0.106125,-207.4566875,0.04715699190478673,2.0,30.0,4.457,0.734,2.565,7.022
02-14,0.10612499999999991,-207.8811874999998,0.07699052459498601,1.0,30.0,4.457,0.748,2.14,6.597
02-15,0.08707692307692308,-169.82176923076923,0.0966644311237097,1.0,30.0,3.658,0.606,2.503,6.161
02-16,0.11468947368421051,-225.3402394736842,0.0832481301900283,1.0,30.0,4.817,0.821,1.63,6.447
02-17,0.13061538461538458,-257.1381538461538,0.04963009682567354,2.0,30.0,5.486,0.957,1.35,6.836
02-18,0.1415,-278.8965,0.06333294933256006,1.0,30.0,5.943,1.017,1.132,7.075
02-19,0.11320000000000001,-221.57485,0.08582397757403837,1.0,30.0,4.754,0.787,2.448,7.202
02-20,0.0676055555555556,-130.20594166666675,0.2527193196168671,0.0,30.0,2.84,0.45,3.585,6.425
02-21,0.09390454545454542,-182.31181590909083,0.21122673562382444,0.0,30.0,3.944,0.544,3.525,7.469
02-22,0.07546666666666664,-145.24974999999995,0.3262350768291946,0.0,30.0,3.169,0.38,4.099,7.268
02-23,0.05660000000000001,-107.00230000000002,0.5089756489153556,0.0,30.0,2.377,0.304,5.009,7.386
02-24,0.08843750000000006,-170.9939062500001,0.4115264455317833,0.0,30.0,3.714,0.467,4.024,7.738
02-25,0.08489999999999998,-164.09754999999996,0.421841813505222,0.0,30.0,3.565,0.401,3.92,7.485
02-26,0.0849,-164.04095,0.5083896431466588,0.0,30.0,3.566,0.306,3.976,7.542
02-27,0.09197500000000003,-178.27231250000008,0.3173876545947869,0.0,30.0,3.863,0.4,3.746,7.609
02-28,0.1066692307692308,-207.69914230769234,0.2681558505823991,0.0,30.0,4.48,0.512,3.399,7.879
03-01,0.11603000000000012,-226.55706500000025,0.24530604547747203,0.0,30.0,4.874,0.572,3.066,7.94
03-02,0.09905000000000001,-192.85742500000003,0.2840535356364353,0.0,30.0,4.16,0.45,3.163,7.323
03-03,0.09056,-175.50528,0.42134823269748845,0.0,30.0,3.803,0.429,3.713,7.516
03-04,0.04402222222222221,-81.43796666666665,0.5202502734011851,0.0,30.0,1.849,0.191,5.682,7.531
03-05,0.014823809523809572,-23.955950000000097,0.7475873981512677,0.0,30.0,0.623,0.061,5.38,6.003
03-06,0.00565999999999999,-5.648679999999981,0.9288548470716276,0.0,30.0,0.238,0.027,5.552,5.79
03-07,-0.02358333333333329,54.088374999999914,0.8724125192881063,-0.0,30.0,-0.991,-0.11,7.417,6.426
03-08,-0.03584666666666661,78.69663999999987,0.8304218583266509,-0.0,30.0,-1.505,-0.16,7.756,6.251
03-09,-0.06064285714285716,129.35930000000005,0.5801538515308575,-0.0,30.0,-2.547,-0.259,9.347,6.8
03-10,-0.1374571428571428,283.9197499999999,0.4753084957529883,-0.0,30.0,-5.773,-0.386,11.892,6.119
03-11,-0.0943333333333334,199.5150000000001,0.4862994536384151,-0.0,30.0,-3.962,-0.268,12.829,8.867
03-12,-0.010884615384615364,32.30009615384611,0.7888968940612742,-0.0,30.0,-0.457,-0.029,10.759,10.302
03-13,0.08707692307692305,-164.96831923076917,0.6555273404251949,0.0,30.0,3.657,0.266,7.357,11.014
03-14,0.14680625,-284.85453437499996,0.41182433473249125,0.0,30.0,6.166,0.475,5.675,11.841
03-15,0.16508333333333317,-321.94787499999967,0.41182433473249125,0.0,30.0,6.934,0.621,4.752,11.686
03-16,0.219325,-430.8427375,0.3007717594347785,0.0,30.0,9.212,0.846,3.201,12.413
03-17,0.16171428571428578,-315.10635000000013,0.23172769761930279,0.0,30.0,6.792,0.574,4.926,11.718
03-18,0.1352111111111112,-261.7985833333335,0.29243798485879724,0.0,30.0,5.679,0.486,5.784,11.463
03-19,0.12937142857142853,-249.97389999999993,0.3916426544148286,0.0,30.0,5.434,0.46,6.052,11.486
03-20,0.08772999999999982,-166.63181499999965,0.5678120353725302,0.0,30.0,3.685,0.301,6.986,10.671
03-21,0.09972380952380952,-190.67125,0.4754490495282657,0.0,30.0,4.189,0.326,6.682,10.871
03-22,0.09642962962962963,-184.57417222222224,0.5091105865242,0.0,30.0,4.05,0.327,6.26,10.31
03-23,0.023583333333333362,-38.55167500000006,0.7889625304181636,0.0,30.0,0.99,0.074,8.12,9.11
03-24,0.020214285714285678,-31.016799999999925,0.8165610629162756,0.0,30.0,0.849,0.062,8.987,9.836
03-25,-0.010290909090909088,30.07646818181818,0.8724125192881063,-0.0,30.0,-0.432,-0.037,9.711,9.279
03-26,-0.08254166666666667,175.9517125,0.7616263393983136,-0.0,30.0,-3.467,-0.281,12.602,9.135
03-27,-0.2513705882352942,516.7455147058824,0.2250571451510026,-0.0,30.0,-10.557,-0.71,19.283,8.726
03-28,-0.36789999999999984,749.6952999999997,0.10822906615653372,-0.0,30.0,-15.452,-0.824,21.621,6.169
03-29,-0.32342857142857134,662.7859999999998,0.1586383826747979,-0.0,30.0,-13.584,-0.585,22.721,9.137
03-30,-0.283,585.85245,0.3916426544148286,-0.0,30.0,-11.886,-0.443,25.795,13.909
03-31,-0.11689130434782614,251.85831086956532,0.802761791874143,-0.0,30.0,-4.909,-0.187,20.53,15.621
04-01,-0.0504478260869565,119.95016521739126,0.8584007529637274,-0.0,30.0,-2.119,-0.081,20.114,17.995
04-02,0.09904999999999979,-178.08482499999957,0.6555273404251949,0.0,30.0,4.16,0.158,17.935,22.095
04-03,0.11885999999999998,-217.78547999999995,0.617392769071009,0.0,30.0,4.993,0.198,17.438,22.431
04-04,0.2133384615384615,-404.6867346153845,0.555963413214505,0.0,30.0,8.96,0.322,17.51,26.47
04-05,0.22897272727272727,-432.24905454545456,0.3917934361895805,0.0,30.0,9.617,0.364,20.888,30.505
04-06,0.16979999999999934,-316.70529999999866,0.543991462143357,0.0,30.0,7.132,0.302,19.329,26.461
04-07,-0.015238461538461551,52.94603461538465,0.9715358738879936,-0.0,30.0,-0.64,-0.024,22.789,22.149
04-08,0.09338999999999995,-162.8990449999999,0.802761791874143,0.0,30.0,3.922,0.151,21.92,25.842
04-09,0.08018333333333343,-139.7666250000002,0.7889625304181636,0.0,30.0,3.368,0.13,18.916,22.284
04-10,0.08843750000000017,-155.79680625000034,0.7480278956022164,0.0,30.0,3.714,0.136,19.221,22.935
04-11,-0.011319999999999908,45.158309999999815,0.9431079616717606,-0.0,30.0,-0.475,-0.015,22.756,22.281
04-12,-0.13265624999999992,284.81915937499986,0.7481053914270006,-0.0,30.0,-5.571,-0.174,22.292,16.721
04-13,0.14008500000000002,-261.9511675,0.7481053914270006,0.0,30.0,5.884,0.184,15.277,21.161
04-14,0.4936777777777779,-967.9260333333335,0.41182433473249125,0.0,30.0,20.735,0.568,9.062,29.797
04-15,0.3059095238095238,-590.7908,0.568058623631595,0.0,30.0,12.848,0.4,14.604,27.452
04-16,-0.04494705882352941,114.67742647058824,0.8443889936643725,-0.0,30.0,-1.888,-0.058,25.727,23.839
04-17,-0.09433333333333375,213.74990000000082,0.9289075832431797,-0.0,30.0,-3.962,-0.116,27.064,23.102
04-18,0.09433333333333316,-164.96069999999966,0.7616263393983136,0.0,30.0,3.962,0.139,21.725,25.687
04-19,0.03584666666666673,-51.44374000000012,0.8865048064138312,0.0,30.0,1.505,0.064,19.497,21.002
04-20,-0.07075000000000031,161.98212500000062,0.8165610629162756,-0.0,30.0,-2.972,-0.108,21.968,18.996
04-21,-0.23831578947368415,502.9595157894735,0.5801538515308575,-0.0,30.0,-10.01,-0.32,31.333,21.323
04-22,-0.5589249999999999,1144.8234374999997,0.11226270456076959,-0.0,30.0,-23.475,-0.694,38.711,15.236
