,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.016666666666666673,-32.16333333333335,0.019155341752847166,2.0,40.0,0.7,0.535,0.82,1.52
01-02,0.018730155687830694,-36.29721614212964,0.009362291663277178,3.0,40.0,0.786,0.614,0.77,1.556
01-03,0.018421052631578942,-35.71447368421052,0.006167573230985379,3.0,40.0,0.773,0.624,0.741,1.514
01-04,0.018061497312834227,-35.0359023796992,0.0046262136299612955,3.0,40.0,0.758,0.632,0.708,1.466
01-05,0.017239766374269008,-33.403673048976614,0.009362291663277178,3.0,40.0,0.724,0.614,0.714,1.438
01-06,0.0171795954454023,-33.2984214476365,0.0057506551723525146,3.0,40.0,0.722,0.626,0.7,1.422
01-07,0.017434210106907898,-33.85476890865544,0.005160862132792543,3.0,40.0,0.732,0.654,0.648,1.38
01-08,0.01768857807112069,-34.3861232651347,0.002746946875565426,3.0,40.0,0.742,0.677,0.62,1.362
01-09,0.017554347642663046,-34.1488637738621,0.0023553326085639092,3.0,40.0,0.737,0.684,0.591,1.328
01-10,0.017594826034482765,-34.2602598349138,0.0016552404220466777,3.0,40.0,0.739,0.693,0.56,1.299
01-11,0.017005951815476192,-33.03889471322917,0.0029642879359981222,3.0,40.0,0.714,0.665,0.616,1.33
01-12,0.017543102775862067,-34.134890887560346,0.0028518408835731535,3.0,40.0,0.737,0.676,0.583,1.32
01-13,0.019149999833333334,-37.315274666916665,0.0030807504356524795,3.0,40.0,0.804,0.735,0.583,1.387
01-14,0.02050862068965518,-39.946478438275875,0.0011918592741981815,3.0,40.0,0.861,0.783,0.64,1.501
01-15,0.020421473349358975,-39.79231449869391,0.001652824309005263,3.0,40.0,0.857,0.768,0.622,1.479
01-16,0.019318182878787882,-37.614888498257585,0.00129376075423826,3.0,40.0,0.811,0.742,0.616,1.427
01-17,0.018291666624999994,-35.602895740062486,0.0016552404220466777,3.0,40.0,0.769,0.718,0.596,1.365
01-18,0.017507390857142858,-34.065520623000005,0.0013531161203719222,3.0,40.0,0.735,0.698,0.582,1.317
01-19,0.01594117705882354,-30.881442352058848,0.0023553326085639092,3.0,40.0,0.67,0.616,0.666,1.336
01-20,0.0162916665625,-31.628895615156257,0.002746946875565426,3.0,40.0,0.685,0.633,0.612,1.297
01-21,0.015200003249999998,-29.468706510124996,0.001407865145477638,3.0,40.0,0.639,0.59,0.612,1.251
01-22,0.014580418094405597,-28.277465536669585,0.0023585647255830455,3.0,40.0,0.613,0.581,0.577,1.19
01-23,0.015312496666666668,-29.744024608333337,0.0019328042556803204,3.0,40.0,0.644,0.619,0.559,1.203
01-24,0.015690476952380947,-30.440918184333324,0.002097402149253691,3.0,40.0,0.659,0.643,0.611,1.27
01-25,0.015832890689655175,-30.722032023275865,0.001721156716560257,3.0,40.0,0.665,0.654,0.611,1.276
01-26,0.016231369972191323,-31.52639288942436,0.0010589214494893806,3.0,40.0,0.682,0.692,0.595,1.277
01-27,0.016414285357142858,-31.90144928125,0.0008595367596435644,3.0,40.0,0.69,0.716,0.582,1.272
01-28,0.01663977842741935,-32.37459719219757,0.0006371206495874304,3.0,40.0,0.698,0.744,0.556,1.254
01-29,0.01658645112903226,-32.28802259637097,0.00045325488725067586,3.0,40.0,0.696,0.76,0.537,1.233
01-30,0.01692820567948718,-32.98601905545513,0.0002530334422048419,3.0,40.0,0.711,0.784,0.515,1.226
01-31,0.017000001267241376,-33.14200252258189,0.00019255861758527004,3.0,40.0,0.714,0.789,0.501,1.215
02-01,0.016000001025641017,-31.14050204974357,6.433887122225812e-05,3.0,40.0,0.673,0.745,0.523,1.196
02-02,0.016086205640394088,-31.34128196232758,4.322795976352545e-05,3.0,40.0,0.676,0.764,0.493,1.169
02-03,0.01607828232323233,-31.353447237979807,3.52368733227415e-05,3.0,40.0,0.676,0.778,0.465,1.141
02-04,0.015878676783088234,-30.968535561001836,1.8984582413450468e-05,3.0,40.0,0.667,0.781,0.455,1.122
02-05,0.015021741231884059,-29.27494986192029,1.623890177371301e-05,3.0,40.0,0.631,0.758,0.453,1.084
02-06,0.014999997500000004,-29.247494983750006,1.5383750614272884e-05,3.0,40.0,0.629,0.77,0.438,1.067
02-07,0.01505631862637363,-29.372552774807698,1.623890177371301e-05,3.0,40.0,0.632,0.789,0.424,1.056
02-08,0.014647234061264822,-28.577497276437747,3.0204376394893373e-05,3.0,40.0,0.616,0.776,0.409,1.025
02-09,0.014582297204968942,-28.45022096913043,1.5424742812353287e-05,3.0,40.0,0.613,0.778,0.408,1.021
02-10,0.014409723217592596,-28.114331825358803,2.112767449347075e-05,3.0,40.0,0.605,0.776,0.403,1.008
02-11,0.014695747573313784,-28.699451510267597,1.120855534253451e-05,3.0,40.0,0.618,0.805,0.383,1.001
02-12,0.014249998333333336,-27.821121669166672,1.2473794928968829e-05,3.0,40.0,0.598,0.768,0.38,0.978
02-13,0.013698526617647052,-26.735005445367634,1.387462763458025e-05,3.0,40.0,0.576,0.732,0.374,0.95
02-14,0.013261364659090908,-25.84533727119318,7.097221897556238e-05,3.0,40.0,0.557,0.699,0.399,0.956
02-15,0.01303736241168478,-25.386168779752033,0.00029012231628255947,3.0,40.0,0.547,0.687,0.415,0.962
02-16,0.012631579342105261,-24.575211315197365,0.00036322052084880596,3.0,40.0,0.53,0.665,0.423,0.953
02-17,0.012110321255060733,-23.542477028238874,0.0006655000579440795,3.0,40.0,0.508,0.643,0.424,0.932
02-18,0.01124038173076923,-21.804402888942306,0.0011986234993603961,3.0,40.0,0.472,0.596,0.44,0.912
02-19,0.011233333333333335,-21.80431666166667,0.001788629275110365,3.0,40.0,0.472,0.592,0.426,0.898
02-20,0.010047621785714288,-19.379172133750007,0.0029681843036870603,3.0,40.0,0.422,0.52,0.505,0.927
