,mean,slp,chg,pvalue
01-01,1.17,0.017,0.7,0.019
01-02,1.164,0.019,0.789,0.009
01-03,1.128,0.018,0.773,0.006
01-04,1.087,0.018,0.758,0.004
01-05,1.076,0.017,0.724,0.009
01-06,1.061,0.017,0.722,0.006
01-07,1.011,0.017,0.724,0.005
01-08,0.992,0.018,0.743,0.003
01-09,0.956,0.018,0.735,0.002
01-10,0.927,0.018,0.735,0.002
01-11,0.97,0.017,0.719,0.003
01-12,0.952,0.018,0.735,0.003
01-13,0.984,0.019,0.803,0.003
01-14,1.071,0.021,0.868,0.001
01-15,1.051,0.021,0.864,0.002
01-16,1.019,0.019,0.806,0.001
01-17,0.982,0.018,0.765,0.002
01-18,0.951,0.017,0.73,0.002
01-19,0.999,0.016,0.672,0.002
01-20,0.954,0.016,0.674,0.003
01-21,0.933,0.015,0.646,0.001
01-22,0.882,0.015,0.612,0.003
01-23,0.883,0.015,0.644,0.002
01-24,0.938,0.016,0.663,0.002
01-25,0.944,0.016,0.666,0.002
01-26,0.934,0.016,0.689,0.001
01-27,0.93,0.016,0.688,0.001
01-28,0.905,0.017,0.7,0.001
01-29,0.885,0.017,0.694,0.0
01-30,0.87,0.017,0.713,0.0
01-31,0.861,0.017,0.72,0.0
02-01,0.859,0.016,0.677,0.0
02-02,0.834,0.016,0.676,0.0
02-03,0.804,0.016,0.676,0.0
02-04,0.789,0.016,0.672,0.0
02-05,0.768,0.015,0.639,0.0
02-06,0.752,0.015,0.629,0.0
02-07,0.738,0.015,0.644,0.0
02-08,0.717,0.015,0.616,0.0
02-09,0.712,0.015,0.614,0.0
02-10,0.702,0.014,0.607,0.0
02-11,0.698,0.015,0.629,0.0
02-12,0.676,0.014,0.594,0.0
02-13,0.661,0.014,0.586,0.0
02-14,0.68,0.013,0.556,0.0
02-15,0.69,0.013,0.55,0.0
02-16,0.69,0.013,0.537,0.0
02-17,0.678,0.012,0.508,0.001
02-18,0.676,0.011,0.473,0.001
02-19,0.662,0.011,0.465,0.002
02-20,0.715,0.01,0.42,0.003
02-21,0.72,0.011,0.443,0.008
02-22,0.726,0.01,0.435,0.01
02-23,0.758,0.012,0.51,0.008
02-24,0.753,0.012,0.498,0.012
02-25,0.774,0.012,0.515,0.016
02-26,0.752,0.011,0.469,0.023
02-27,0.748,0.012,0.498,0.019
02-28,0.752,0.011,0.478,0.019
03-01,0.748,0.013,0.525,0.013
03-02,0.747,0.011,0.478,0.031
03-03,0.796,0.01,0.433,0.064
03-04,0.789,0.009,0.384,0.075
03-05,0.812,0.008,0.336,0.124
03-06,0.792,0.011,0.482,0.011
03-07,0.851,0.007,0.313,0.18
03-08,0.81,0.007,0.289,0.248
03-09,0.845,0.007,0.278,0.239
03-10,0.887,0.008,0.334,0.258
03-11,0.956,0.011,0.457,0.13
03-12,0.982,0.015,0.609,0.091
03-13,0.962,0.014,0.609,0.085
03-14,0.953,0.015,0.64,0.073
03-15,1.034,0.016,0.663,0.061
03-16,0.985,0.02,0.84,0.043
03-17,0.967,0.018,0.758,0.044
03-18,1.049,0.019,0.806,0.033
03-19,1.077,0.018,0.752,0.098
03-20,1.138,0.018,0.775,0.105
03-21,1.209,0.019,0.799,0.136
03-22,1.169,0.016,0.668,0.3
03-23,1.349,0.016,0.668,0.328
03-24,1.414,0.012,0.522,0.492
03-25,1.485,0.006,0.269,0.683
03-26,1.727,0.001,0.062,0.972
03-27,2.169,-0.004,-0.162,0.87
03-28,2.412,-0.005,-0.226,0.78
03-29,2.444,-0.018,-0.745,0.658
03-30,3.195,-0.02,-0.84,0.616
03-31,3.783,-0.021,-0.898,0.477
04-01,3.926,-0.029,-1.209,0.345
04-02,3.7,-0.03,-1.26,0.47
04-03,3.776,-0.036,-1.501,0.363
04-04,4.19,-0.057,-2.378,0.305
04-05,3.941,-0.053,-2.218,0.351
