,mean,slp,chg,pvalue
01-01,0.944,0.014,0.569,0.189
01-02,1.012,0.002,0.096,0.849
01-03,0.932,0.002,0.09,0.694
01-04,0.917,0.007,0.302,0.312
01-05,0.796,0.006,0.245,0.522
01-06,0.785,0.005,0.214,0.472
01-07,0.764,0.005,0.191,0.559
01-08,0.713,0.003,0.14,0.582
01-09,0.656,0.006,0.239,0.369
01-10,0.681,0.011,0.47,0.113
01-11,0.76,0.009,0.393,0.204
01-12,0.843,0.023,0.97,0.006
01-13,0.786,0.026,1.085,0.002
01-14,0.726,0.016,0.69,0.023
01-15,0.753,0.013,0.548,0.037
01-16,0.802,0.013,0.531,0.062
01-17,0.71,0.01,0.434,0.09
01-18,0.772,0.011,0.475,0.059
01-19,0.738,0.008,0.332,0.108
01-20,0.746,0.007,0.277,0.138
01-21,0.656,0.006,0.26,0.141
01-22,0.626,0.007,0.277,0.138
01-23,0.626,0.005,0.223,0.357
01-24,0.629,0.008,0.357,0.167
01-25,0.718,0.008,0.324,0.375
01-26,0.825,0.005,0.19,0.536
01-27,0.656,0.006,0.231,0.419
01-28,0.776,0.006,0.263,0.381
01-29,0.615,0.005,0.229,0.296
01-30,0.657,0.007,0.28,0.189
01-31,0.726,0.006,0.257,0.369
02-01,0.822,0.002,0.092,0.805
02-02,0.818,-0.002,-0.082,0.805
02-03,0.788,-0.002,-0.09,0.805
02-04,0.816,-0.003,-0.143,0.678
02-05,0.834,0.004,0.154,0.637
02-06,0.747,0.007,0.302,0.307
02-07,0.686,0.006,0.267,0.34
02-08,0.677,0.007,0.284,0.225
02-09,0.626,0.007,0.289,0.118
02-10,0.62,0.01,0.412,0.065
02-11,0.629,0.009,0.36,0.103
02-12,0.668,0.008,0.317,0.217
02-13,0.624,0.004,0.185,0.544
02-14,0.652,0.003,0.107,0.736
02-15,0.704,0.004,0.156,0.574
02-16,0.853,0.003,0.116,0.745
02-17,0.792,0.002,0.075,0.77
02-18,0.743,0.003,0.14,0.661
02-19,0.745,0.005,0.202,0.357
02-20,0.746,0.006,0.263,0.399
02-21,0.93,0.0,0.006,0.964
02-22,0.87,0.0,0.0,0.991
02-23,0.822,0.002,0.088,0.84
02-24,0.913,0.003,0.128,0.779
02-25,0.939,0.009,0.386,0.425
02-26,0.962,0.012,0.488,0.345
02-27,0.962,0.012,0.521,0.22
02-28,0.944,0.014,0.595,0.144
03-01,0.913,0.013,0.537,0.243
03-02,1.14,0.009,0.383,0.393
03-03,1.231,0.011,0.449,0.317
03-04,1.2,0.01,0.42,0.243
03-05,1.016,0.006,0.268,0.393
03-06,0.844,0.004,0.175,0.59
03-07,1.05,0.0,0.0,0.991
03-08,1.076,-0.004,-0.168,0.762
03-09,1.078,-0.002,-0.095,0.822
03-10,1.046,-0.004,-0.172,0.736
03-11,1.141,-0.009,-0.362,0.445
03-12,1.155,-0.005,-0.214,0.613
03-13,1.219,-0.002,-0.067,0.796
03-14,1.49,-0.009,-0.393,0.598
03-15,1.565,0.005,0.222,0.736
03-16,1.219,0.009,0.388,0.432
03-17,1.276,0.007,0.275,0.559
