,mean,slp,chg,pvalue
0,2.16,0.02,0.84,0.14
1,2.01,0.016,0.693,0.154
2,1.93,0.016,0.684,0.167
3,1.86,0.014,0.57,0.205
4,1.84,0.016,0.668,0.209
5,1.95,0.017,0.72,0.174
6,1.92,0.011,0.476,0.408
7,1.92,0.004,0.178,0.653
8,1.86,0.006,0.273,0.565
9,2.0,0.017,0.706,0.129
10,1.95,0.021,0.89,0.033
11,1.96,0.015,0.63,0.102
12,1.89,0.017,0.7,0.057
13,1.81,0.013,0.536,0.225
14,1.71,0.011,0.448,0.237
15,1.64,0.011,0.462,0.221
16,1.67,0.008,0.356,0.241
17,1.54,0.011,0.458,0.124
18,1.52,0.009,0.374,0.132
19,1.53,0.012,0.498,0.109
20,1.51,0.016,0.678,0.04
21,1.53,0.015,0.622,0.05
22,1.54,0.018,0.764,0.024
23,1.45,0.019,0.805,0.005
24,1.45,0.019,0.808,0.003
25,1.4,0.014,0.588,0.029
26,1.34,0.011,0.48,0.026
27,1.34,0.012,0.514,0.034
28,1.22,0.01,0.42,0.059
29,1.33,0.006,0.248,0.254
30,1.29,0.009,0.362,0.137
31,1.25,0.011,0.468,0.051
32,1.19,0.01,0.42,0.105
33,1.16,0.01,0.42,0.065
34,1.24,0.012,0.49,0.051
35,1.25,0.011,0.446,0.047
36,1.18,0.011,0.446,0.029
37,1.16,0.01,0.42,0.034
38,1.22,0.011,0.472,0.037
39,1.25,0.014,0.588,0.015
40,1.249,0.01,0.441,0.088
41,1.19,0.009,0.374,0.198
42,1.17,0.005,0.21,0.335
43,1.06,0.008,0.342,0.084
44,1.16,0.007,0.28,0.263
45,1.13,0.008,0.356,0.129
46,1.16,0.009,0.396,0.124
47,1.06,0.01,0.42,0.064
48,1.1,0.01,0.402,0.126
49,1.13,0.01,0.408,0.137
50,1.17,0.009,0.39,0.109
51,1.1,0.007,0.302,0.209
52,1.08,0.01,0.42,0.092
53,1.04,0.012,0.498,0.041
54,0.99,0.01,0.408,0.082
55,0.97,0.008,0.334,0.119
56,0.99,0.007,0.3,0.191
57,0.96,0.008,0.324,0.121
58,0.93,0.008,0.342,0.07
59,0.91,0.01,0.406,0.042
60,0.91,0.009,0.398,0.037
61,0.91,0.011,0.47,0.022
62,0.911,0.012,0.525,0.01
63,0.91,0.013,0.542,0.015
64,0.91,0.014,0.572,0.008
65,0.93,0.015,0.612,0.019
66,0.95,0.015,0.63,0.028
67,0.88,0.013,0.566,0.037
68,0.91,0.015,0.646,0.011
69,0.87,0.015,0.618,0.011
70,0.91,0.012,0.496,0.065
71,0.88,0.01,0.42,0.088
72,0.89,0.008,0.33,0.194
73,0.87,0.012,0.5,0.096
74,0.91,0.016,0.656,0.034
75,0.96,0.013,0.556,0.043
76,0.95,0.013,0.528,0.062
77,0.88,0.015,0.63,0.012
78,0.85,0.013,0.55,0.009
79,0.76,0.013,0.554,0.004
80,0.82,0.014,0.604,0.003
81,0.83,0.016,0.69,0.002
82,0.85,0.025,1.05,0.001
83,0.86,0.017,0.724,0.006
84,0.82,0.013,0.525,0.04
85,0.82,0.011,0.446,0.053
86,0.89,0.013,0.546,0.009
87,0.98,0.022,0.904,0.006
88,1.16,0.014,0.606,0.18
89,1.13,0.017,0.728,0.053
90,1.25,0.018,0.742,0.048
91,1.05,0.02,0.84,0.025
92,1.02,0.014,0.592,0.094
93,1.19,0.026,1.098,0.03
94,1.17,0.012,0.49,0.281
95,1.3,0.01,0.42,0.352
96,1.44,0.005,0.23,0.53
97,1.36,0.001,0.022,0.958
98,1.25,0.011,0.478,0.295
99,1.19,0.013,0.534,0.121
100,1.22,0.018,0.762,0.068
101,1.27,0.02,0.82,0.067
102,1.26,0.029,1.2,0.011
103,1.13,0.019,0.784,0.058
104,1.13,0.019,0.784,0.094
105,1.27,0.012,0.504,0.33
106,1.43,0.012,0.516,0.351
107,1.57,0.02,0.828,0.119
108,1.67,0.018,0.742,0.105
109,1.67,0.016,0.682,0.174
110,1.56,0.008,0.356,0.537
111,1.66,0.0,0.0,0.983
112,1.78,0.004,0.168,0.883
113,1.73,0.015,0.61,0.445
114,1.73,0.02,0.84,0.213
115,2.12,0.03,1.242,0.116
116,1.87,0.02,0.84,0.158
117,1.75,0.026,1.074,0.074
118,1.95,0.021,0.886,0.146
119,1.68,0.03,1.26,0.04
120,1.62,0.032,1.328,0.034
121,1.7,0.029,1.204,0.079
122,1.43,0.026,1.104,0.046
123,1.76,0.026,1.098,0.067
124,1.9,0.019,0.796,0.241
125,2.78,-0.001,-0.022,0.975
126,3.17,-0.036,-1.512,0.496
127,2.6,0.005,0.194,0.785
128,2.721,0.019,0.805,0.451
129,2.51,0.021,0.886,0.439
130,2.46,0.013,0.534,0.586
131,2.21,-0.014,-0.586,0.49
132,2.41,-0.008,-0.352,0.761
133,2.24,-0.014,-0.6,0.51
134,2.3,-0.019,-0.806,0.47
135,2.39,-0.023,-0.972,0.315
136,2.41,-0.046,-1.916,0.155
137,2.69,-0.072,-3.012,0.05
138,3.48,-0.087,-3.648,0.035
139,2.8,-0.06,-2.52,0.029
140,3.2,-0.046,-1.922,0.146
141,2.75,-0.044,-1.866,0.137
142,2.75,-0.05,-2.1,0.177
143,2.38,-0.034,-1.426,0.225
144,2.14,-0.037,-1.54,0.143
145,2.31,-0.039,-1.63,0.124
146,2.38,-0.033,-1.4,0.167
147,2.57,-0.033,-1.4,0.272
148,2.35,-0.024,-0.996,0.368
149,2.07,-0.028,-1.19,0.143
150,2.38,-0.024,-1.028,0.254
151,2.69,-0.015,-0.642,0.451
152,2.29,-0.02,-0.84,0.362
153,2.03,-0.027,-1.128,0.124
154,1.92,-0.028,-1.19,0.174
155,2.04,-0.013,-0.542,0.503
156,1.77,-0.009,-0.382,0.558
157,1.64,-0.011,-0.458,0.357
158,1.7,-0.007,-0.28,0.638
159,1.87,0.003,0.146,0.917
160,1.9,-0.003,-0.14,0.917
161,2.26,0.001,0.026,0.933
162,1.81,-0.001,-0.035,0.975
163,1.9,-0.01,-0.42,0.802
164,1.61,-0.009,-0.36,0.523
165,1.87,-0.003,-0.14,0.802
166,1.81,0.001,0.058,0.925
167,2.09,-0.008,-0.348,0.645
168,2.32,-0.016,-0.688,0.445
169,2.12,-0.027,-1.126,0.245
170,2.43,-0.009,-0.382,0.769
171,2.35,-0.007,-0.286,0.668
172,2.43,-0.008,-0.356,0.63
173,2.23,-0.015,-0.642,0.341
174,2.01,-0.013,-0.538,0.402
175,2.15,-0.008,-0.326,0.73
176,2.04,-0.01,-0.404,0.754
177,1.87,0.001,0.038,0.975
178,1.73,0.003,0.132,0.958
179,1.65,0.004,0.162,0.802
180,1.53,-0.002,-0.088,0.967
181,1.54,0.006,0.252,0.608
182,1.78,-0.004,-0.164,0.917
183,1.87,-0.004,-0.174,0.842
184,2.07,0.0,0.0,1.0
185,2.38,-0.012,-0.51,0.579
186,1.92,-0.006,-0.252,0.722
187,2.26,0.004,0.168,0.9
188,2.6,-0.002,-0.076,0.983
189,2.41,-0.017,-0.716,0.31
190,2.17,-0.01,-0.438,0.451
191,2.13,-0.002,-0.096,0.859
192,2.29,0.01,0.42,0.638
193,2.01,0.019,0.794,0.357
194,2.26,0.019,0.78,0.33
195,2.26,0.02,0.84,0.408
196,2.24,0.0,0.0,0.983
197,2.49,0.0,0.02,0.975
198,2.41,-0.011,-0.476,0.683
199,2.49,-0.01,-0.43,0.859
200,2.51,-0.019,-0.816,0.66
201,2.49,-0.006,-0.268,0.883
202,2.399,-0.009,-0.357,0.834
203,2.83,-0.005,-0.194,0.81
204,3.14,-0.018,-0.738,0.601
205,2.94,0.0,0.0,1.0
206,2.28,0.0,0.0,1.0
207,2.07,0.004,0.18,0.925
208,2.69,0.016,0.672,0.586
209,2.83,0.032,1.344,0.374
210,2.77,0.032,1.324,0.198
211,2.55,0.029,1.23,0.116
212,3.06,0.011,0.454,0.769
213,3.17,0.021,0.868,0.579
214,3.06,0.044,1.832,0.137
215,3.08,0.003,0.13,0.875
216,3.06,0.028,1.18,0.295
217,3.11,0.034,1.424,0.177
218,3.08,0.05,2.1,0.072
219,2.63,0.036,1.498,0.198
220,3.06,0.03,1.26,0.254
221,2.91,0.02,0.84,0.397
222,3.34,-0.003,-0.14,0.95
223,3.14,-0.001,-0.04,0.958
224,4.05,-0.009,-0.382,0.834
225,3.42,-0.017,-0.72,0.523
226,4.27,-0.002,-0.078,0.958
227,4.24,0.07,2.92,0.14
228,3.71,0.065,2.715,0.164
229,3.88,0.007,0.292,0.908
230,4.47,0.014,0.595,0.699
231,4.24,-0.01,-0.42,0.842
232,3.42,0.015,0.646,0.623
233,4.33,0.035,1.476,0.325
234,4.58,0.035,1.482,0.363
235,5.55,0.071,2.994,0.161
236,5.38,0.026,1.11,0.516
237,4.75,-0.015,-0.65,0.722
238,4.02,0.02,0.858,0.53
239,4.13,0.033,1.395,0.336
240,4.5,0.046,1.948,0.194
241,5.01,0.006,0.244,0.875
242,5.09,0.0,0.016,0.975
243,4.36,0.023,0.968,0.544
244,5.07,0.011,0.47,0.714
245,5.32,0.028,1.196,0.523
246,5.94,0.017,0.7,0.714
247,5.01,0.048,2.002,0.32
248,5.69,0.05,2.079,0.276
249,5.74,0.042,1.786,0.341
250,6.2,0.112,4.69,0.05
251,5.43,0.066,2.793,0.276
252,5.91,0.052,2.174,0.374
253,5.04,0.018,0.744,0.675
254,7.33,0.047,1.968,0.503
255,9.85,0.008,0.342,0.967
256,7.75,0.005,0.19,0.95
257,8.6,0.012,0.492,0.859
258,6.82,0.034,1.436,0.51
259,6.99,0.043,1.8,0.615
260,7.78,0.011,0.446,0.917
261,8.15,0.04,1.68,0.668
262,9.59,0.054,2.25,0.623
263,8.74,0.035,1.45,0.722
264,9.4,-0.011,-0.446,0.917
265,9.37,-0.006,-0.24,0.958
266,10.58,-0.033,-1.4,0.691
267,8.46,0.036,1.524,0.714
268,7.9,0.034,1.428,0.572
269,8.01,-0.021,-0.896,0.786
270,9.25,0.001,0.042,1.0
271,8.94,0.076,3.174,0.477
272,7.07,-0.008,-0.356,0.867
273,6.57,0.0,0.0,0.992
274,8.49,0.032,1.338,0.675
275,8.69,0.076,3.198,0.3
276,7.02,0.077,3.246,0.267
277,6.82,0.069,2.905,0.374
278,6.14,-0.017,-0.7,0.754
279,6.42,0.022,0.934,0.653
280,7.02,-0.017,-0.724,0.786
281,8.35,0.0,0.0,1.0
282,10.44,0.054,2.28,0.572
283,9.9,0.07,2.94,0.47
284,8.6,0.066,2.772,0.402
285,7.87,0.048,2.03,0.594
286,8.04,0.08,3.36,0.374
287,8.35,0.1,4.184,0.263
288,7.84,0.08,3.36,0.286
289,10.64,0.035,1.47,0.754
290,9.57,0.093,3.898,0.426
291,11.15,0.022,0.942,0.786
292,11.38,0.044,1.848,0.777
293,9.62,0.044,1.836,0.601
294,10.39,-0.012,-0.486,0.859
295,8.72,0.002,0.102,0.95
296,8.04,0.006,0.262,0.958
297,7.78,0.073,3.046,0.346
298,8.32,0.077,3.213,0.315
299,9.03,0.108,4.524,0.233
300,8.83,0.101,4.224,0.245
301,9.48,0.021,0.892,0.818
302,9.82,0.049,2.04,0.558
303,9.23,0.074,3.088,0.341
304,8.94,0.057,2.38,0.352
305,8.63,0.086,3.594,0.202
306,8.32,0.108,4.522,0.109
307,8.15,0.066,2.772,0.29
308,8.52,0.1,4.2,0.205
309,8.21,0.118,4.944,0.098
310,7.36,0.164,6.896,0.054
311,9.06,0.042,1.764,0.608
312,8.77,-0.002,-0.074,1.0
313,7.75,0.043,1.8,0.544
314,7.13,0.06,2.52,0.272
315,7.81,0.074,3.104,0.225
316,7.41,0.062,2.604,0.225
317,7.16,0.061,2.57,0.254
318,6.79,0.062,2.594,0.191
319,6.4,0.041,1.73,0.451
320,6.68,0.049,2.062,0.276
321,5.94,0.008,0.334,0.777
322,5.94,0.007,0.29,0.917
323,5.8,0.018,0.776,0.579
324,5.15,0.016,0.654,0.638
325,4.78,0.02,0.82,0.593
326,4.27,0.016,0.688,0.615
327,4.53,0.014,0.604,0.523
328,4.33,0.001,0.062,0.967
329,4.98,0.011,0.462,0.73
330,4.27,-0.002,-0.09,0.942
331,3.88,-0.003,-0.126,0.958
332,3.71,0.008,0.332,0.769
333,3.74,0.01,0.42,0.683
334,3.59,0.011,0.472,0.558
335,3.48,0.029,1.234,0.18
336,3.48,0.016,0.654,0.483
337,3.34,0.022,0.904,0.414
338,3.54,0.029,1.204,0.276
339,3.45,0.015,0.62,0.551
340,3.57,0.036,1.496,0.119
341,3.4,0.039,1.624,0.048
342,3.11,0.023,0.954,0.155
343,2.97,0.016,0.654,0.258
344,3.25,0.009,0.36,0.565
345,3.06,0.011,0.468,0.565
346,3.23,0.01,0.42,0.623
347,2.91,0.007,0.28,0.623
348,2.91,0.003,0.144,0.859
349,2.75,0.006,0.244,0.786
350,2.86,0.002,0.07,0.875
351,2.78,0.008,0.346,0.66
352,2.67,0.003,0.124,0.842
353,2.55,-0.003,-0.132,0.794
354,2.46,0.006,0.24,0.691
355,2.6,0.006,0.27,0.451
356,2.62,0.003,0.12,0.842
357,2.53,0.002,0.07,0.892
358,2.43,0.0,0.0,1.0
359,2.32,0.006,0.24,0.653
360,2.36,0.013,0.538,0.315
361,2.21,0.019,0.796,0.124
362,2.39,0.017,0.72,0.245
363,2.27,0.017,0.71,0.217
364,2.24,0.016,0.664,0.258
