,mean,slp,chg,pvalue
01-01,4.944,0.097,4.065,0.109
01-02,5.042,0.093,3.92,0.106
01-03,4.409,0.099,4.142,0.089
01-04,4.58,0.081,3.413,0.072
01-05,4.581,0.082,3.452,0.146
01-06,4.714,0.089,3.755,0.165
01-07,5.072,0.102,4.305,0.097
01-08,4.826,0.092,3.864,0.064
01-09,4.754,0.109,4.587,0.047
01-10,4.838,0.116,4.856,0.045
01-11,4.725,0.11,4.62,0.035
01-12,4.718,0.095,3.991,0.072
01-13,5.138,0.085,3.571,0.116
01-14,5.109,0.088,3.712,0.121
01-15,5.238,0.095,3.973,0.07
01-16,6.136,0.102,4.27,0.091
01-17,5.853,0.107,4.48,0.135
01-18,5.43,0.099,4.151,0.124
01-19,5.713,0.106,4.444,0.091
01-20,6.286,0.111,4.655,0.109
01-21,6.56,0.099,4.175,0.113
01-22,6.286,0.112,4.704,0.097
01-23,6.154,0.138,5.812,0.047
01-24,5.872,0.143,5.985,0.037
01-25,5.852,0.163,6.853,0.031
01-26,5.885,0.17,7.14,0.023
01-27,6.028,0.174,7.313,0.011
01-28,5.886,0.173,7.275,0.015
01-29,5.852,0.134,5.649,0.023
01-30,6.276,0.101,4.251,0.149
01-31,6.822,0.093,3.903,0.165
02-01,6.6,0.15,6.3,0.067
02-02,5.408,0.115,4.843,0.05
02-03,6.748,0.146,6.125,0.028
02-04,7.706,0.103,4.315,0.091
02-05,6.688,0.077,3.245,0.197
02-06,6.266,0.07,2.961,0.209
02-07,6.342,0.093,3.92,0.169
02-08,6.98,0.1,4.186,0.138
02-09,6.379,0.129,5.4,0.097
02-10,6.578,0.137,5.74,0.116
02-11,7.48,0.1,4.2,0.111
02-12,6.693,0.105,4.41,0.087
02-13,7.363,0.155,6.491,0.085
02-14,7.603,0.126,5.296,0.085
02-15,6.981,0.103,4.326,0.121
02-16,7.272,0.113,4.76,0.129
02-17,7.166,0.132,5.55,0.119
02-18,8.55,0.121,5.083,0.165
02-19,11.065,0.0,0.0,1.0
02-20,9.558,-0.012,-0.519,0.897
02-21,10.386,-0.007,-0.297,0.897
02-22,10.775,-0.07,-2.94,0.566
02-23,9.48,-0.031,-1.288,0.871
02-24,9.1,0.0,0.0,1.0
02-25,8.964,0.069,2.88,0.329
02-26,9.325,0.081,3.386,0.392
02-27,9.36,0.07,2.94,0.537
02-28,9.811,0.071,3.0,0.455
03-01,10.347,0.094,3.96,0.363
03-02,11.009,0.008,0.336,0.922
03-03,11.142,-0.045,-1.909,0.626
03-04,9.915,-0.03,-1.26,0.712
03-05,10.562,-0.015,-0.643,0.854
03-06,9.98,0.01,0.438,0.905
03-07,10.179,0.038,1.61,0.61
03-08,9.756,0.101,4.241,0.448
03-09,10.021,0.042,1.75,0.729
03-10,11.798,0.077,3.22,0.603
03-11,12.54,0.03,1.248,0.77
03-12,11.902,0.024,1.008,0.862
03-13,11.59,0.031,1.3,0.795
03-14,11.604,0.009,0.395,0.94
03-15,12.219,-0.012,-0.496,0.845
03-16,11.851,-0.018,-0.758,0.828
03-17,11.654,-0.003,-0.105,0.974
03-18,11.834,-0.011,-0.459,0.931
03-19,12.326,-0.048,-2.02,0.737
03-20,12.646,-0.037,-1.551,0.862
03-21,12.916,-0.008,-0.33,0.948
03-22,12.433,-0.012,-0.525,0.888
03-23,11.839,-0.011,-0.48,0.931
03-24,11.726,0.02,0.857,0.914
03-25,12.08,0.021,0.865,0.897
03-26,11.83,0.03,1.24,0.879
03-27,12.017,0.034,1.442,0.762
03-28,12.702,0.043,1.797,0.665
03-29,13.299,0.028,1.19,0.862
03-30,12.808,0.085,3.551,0.435
03-31,12.734,0.059,2.464,0.649
04-01,12.878,0.085,3.57,0.516
04-02,12.271,0.082,3.454,0.595
04-03,12.619,0.046,1.949,0.713
04-04,12.345,0.01,0.4,0.922
04-05,11.936,-0.008,-0.331,0.888
04-06,12.623,0.006,0.252,0.965
04-07,12.09,0.04,1.68,0.879
04-08,11.976,0.011,0.443,0.965
04-09,12.176,0.011,0.453,0.957
04-10,13.568,-0.003,-0.14,0.974
04-11,13.09,0.03,1.26,0.897
04-12,12.521,0.052,2.184,0.812
04-13,12.164,0.049,2.049,0.737
04-14,13.431,0.062,2.614,0.704
04-15,13.412,0.103,4.34,0.573
04-16,15.134,0.068,2.86,0.713
04-17,14.876,0.061,2.553,0.721
04-18,15.384,0.058,2.423,0.673
04-19,15.554,0.097,4.063,0.481
04-20,16.573,0.117,4.9,0.404
04-21,20.586,0.034,1.411,0.845
04-22,20.492,0.065,2.749,0.68
04-23,20.781,0.072,3.016,0.537
04-24,19.955,0.09,3.78,0.474
04-25,18.796,0.124,5.195,0.398
04-26,18.426,0.091,3.819,0.573
04-27,19.187,0.145,6.09,0.461
04-28,18.291,0.163,6.832,0.34
04-29,17.808,0.155,6.491,0.429
04-30,18.125,0.17,7.14,0.242
05-01,18.833,0.227,9.516,0.175
05-02,18.854,0.237,9.971,0.193
05-03,20.79,0.339,14.254,0.099
05-04,21.429,0.329,13.806,0.095
05-05,23.746,0.172,7.21,0.313
05-06,23.309,0.237,9.949,0.183
