,mean,slp,chg,pvalue
01-01,1.16,-0.006,-0.268,0.357
01-02,1.21,0.0,0.0,0.967
01-03,1.22,-0.005,-0.224,0.551
01-04,1.17,-0.011,-0.466,0.341
01-05,1.25,-0.005,-0.228,0.464
01-06,1.33,-0.005,-0.222,0.572
01-07,1.3,-0.01,-0.42,0.346
01-08,1.33,-0.011,-0.472,0.209
01-09,1.3,-0.005,-0.198,0.652
01-10,1.27,-0.008,-0.32,0.305
01-11,1.25,-0.007,-0.298,0.351
01-12,1.3,-0.001,-0.028,0.908
01-13,1.16,-0.004,-0.15,0.714
01-14,1.17,-0.002,-0.074,0.714
01-15,1.05,-0.004,-0.174,0.586
01-16,1.19,-0.004,-0.168,0.572
01-17,1.4,0.0,0.0,0.967
01-18,1.5,-0.007,-0.276,0.457
01-19,1.38,-0.019,-0.818,0.149
01-20,1.3,-0.028,-1.196,0.031
01-21,1.34,-0.023,-0.945,0.058
01-22,1.47,-0.01,-0.42,0.464
01-23,1.47,0.001,0.032,0.917
01-24,1.36,-0.007,-0.31,0.572
01-25,1.47,-0.012,-0.52,0.286
01-26,1.5,-0.009,-0.39,0.53
01-27,1.47,-0.003,-0.14,0.73
01-28,1.38,-0.011,-0.482,0.315
01-29,1.53,-0.011,-0.455,0.397
01-30,1.47,-0.007,-0.29,0.439
01-31,1.47,-0.018,-0.776,0.098
02-01,1.39,-0.018,-0.736,0.06
02-02,1.461,-0.014,-0.595,0.121
02-03,1.42,-0.01,-0.42,0.17
02-04,1.45,-0.006,-0.252,0.402
02-05,1.58,-0.01,-0.432,0.33
02-06,1.58,-0.02,-0.84,0.07
02-07,1.47,-0.014,-0.596,0.174
02-08,1.33,-0.011,-0.48,0.116
02-09,1.25,-0.017,-0.716,0.015
02-10,1.39,-0.009,-0.37,0.267
02-11,1.49,-0.005,-0.21,0.714
02-12,1.34,0.0,0.0,1.0
02-13,1.49,0.004,0.156,0.769
02-14,1.42,0.005,0.196,0.66
02-15,1.5,-0.004,-0.18,0.668
02-16,1.7,-0.012,-0.496,0.213
02-17,1.47,-0.009,-0.368,0.315
02-18,1.42,-0.01,-0.42,0.198
02-19,1.39,-0.01,-0.42,0.357
02-20,1.47,-0.008,-0.356,0.523
02-21,1.87,0.002,0.072,0.908
02-22,1.84,0.0,0.0,0.975
02-23,1.81,-0.008,-0.344,0.777
02-24,1.69,-0.007,-0.29,0.73
02-25,1.62,-0.003,-0.14,0.786
02-26,1.66,-0.006,-0.266,0.601
02-27,1.56,-0.017,-0.7,0.187
02-28,1.53,-0.016,-0.676,0.198
03-01,1.73,-0.016,-0.69,0.205
03-02,1.73,-0.014,-0.567,0.363
03-03,1.79,-0.018,-0.756,0.229
03-04,1.73,-0.034,-1.424,0.017
03-05,1.65,-0.031,-1.294,0.029
03-06,1.58,-0.018,-0.742,0.073
03-07,1.55,-0.017,-0.693,0.043
03-08,1.43,-0.014,-0.574,0.061
03-09,1.56,-0.002,-0.07,0.884
03-10,1.51,0.001,0.032,0.925
03-11,1.52,0.001,0.052,0.826
03-12,1.5,-0.006,-0.248,0.615
03-13,1.56,-0.003,-0.124,0.769
03-14,1.41,-0.004,-0.168,0.638
03-15,1.37,-0.003,-0.114,0.668
03-16,1.44,-0.006,-0.256,0.572
03-17,1.39,-0.011,-0.456,0.225
03-18,1.44,-0.015,-0.644,0.082
03-19,1.36,-0.014,-0.578,0.062
03-20,1.42,-0.016,-0.676,0.121
03-21,1.42,-0.013,-0.56,0.267
03-22,1.47,-0.014,-0.6,0.121
03-23,1.41,-0.013,-0.544,0.143
03-24,1.34,-0.012,-0.516,0.145
03-25,1.42,-0.005,-0.198,0.586
03-26,1.39,-0.008,-0.34,0.351
03-27,1.42,-0.015,-0.63,0.094
03-28,1.41,-0.015,-0.648,0.088
03-29,1.42,-0.013,-0.55,0.112
03-30,1.36,-0.017,-0.706,0.054
03-31,1.34,-0.016,-0.664,0.105
04-01,1.44,-0.003,-0.105,0.73
04-02,1.33,-0.007,-0.315,0.451
04-03,1.27,-0.008,-0.336,0.233
04-04,1.27,-0.002,-0.074,0.851
04-05,1.34,0.0,0.02,0.958
04-06,1.44,-0.006,-0.258,0.608
04-07,1.27,-0.006,-0.262,0.516
04-08,1.23,-0.005,-0.21,0.477
04-09,1.12,-0.007,-0.28,0.408
04-10,1.09,-0.004,-0.172,0.608
04-11,1.08,0.0,0.0,0.983
04-12,1.27,-0.009,-0.392,0.352
04-13,1.31,-0.011,-0.476,0.276
04-14,1.25,-0.005,-0.21,0.544
04-15,1.13,-0.005,-0.22,0.445
04-16,1.13,-0.001,-0.06,0.834
04-17,1.07,-0.007,-0.28,0.373
04-18,1.13,-0.004,-0.18,0.551
04-19,1.1,0.003,0.122,0.691
04-20,1.09,-0.007,-0.302,0.516
04-21,1.0,-0.01,-0.42,0.33
04-22,1.02,-0.006,-0.262,0.53
04-23,0.99,-0.005,-0.21,0.451
04-24,1.02,-0.004,-0.18,0.586
04-25,0.95,-0.003,-0.13,0.586
04-26,1.02,-0.004,-0.158,0.558
04-27,0.96,-0.008,-0.314,0.241
04-28,0.89,-0.006,-0.268,0.254
04-29,0.91,-0.004,-0.184,0.503
04-30,0.99,-0.002,-0.08,0.81
05-01,0.99,-0.005,-0.2,0.586
05-02,0.91,-0.005,-0.21,0.258
05-03,0.9,0.0,0.0,0.967
05-04,0.88,-0.005,-0.21,0.509
05-05,0.94,-0.008,-0.35,0.346
05-06,0.91,-0.007,-0.315,0.29
05-07,0.83,-0.005,-0.21,0.194
05-08,0.76,-0.007,-0.28,0.111
05-09,0.76,-0.006,-0.256,0.154
05-10,0.76,-0.006,-0.24,0.154
05-11,0.77,-0.007,-0.292,0.143
05-12,0.78,-0.004,-0.158,0.368
05-13,0.75,-0.003,-0.12,0.523
05-14,0.76,-0.005,-0.224,0.295
05-15,0.76,-0.004,-0.168,0.384
05-16,0.82,-0.006,-0.231,0.285
05-17,0.82,-0.005,-0.202,0.414
05-18,0.77,-0.004,-0.168,0.544
05-19,0.71,-0.006,-0.262,0.18
05-20,0.73,-0.007,-0.28,0.129
05-21,0.76,-0.01,-0.42,0.124
05-22,0.91,-0.011,-0.472,0.237
05-23,0.82,-0.005,-0.194,0.49
05-24,0.71,-0.007,-0.28,0.32
05-25,0.74,-0.006,-0.24,0.262
05-26,0.82,-0.007,-0.288,0.31
05-27,0.88,-0.003,-0.13,0.699
05-28,0.86,-0.001,-0.056,0.851
05-29,0.96,0.002,0.08,0.753
05-30,0.79,-0.004,-0.158,0.489
05-31,0.84,-0.005,-0.218,0.31
06-01,0.74,-0.008,-0.346,0.191
06-02,0.79,-0.003,-0.128,0.668
06-03,0.76,-0.002,-0.07,0.69
06-04,0.74,-0.003,-0.128,0.637
06-05,0.74,-0.005,-0.21,0.396
06-06,0.93,0.0,0.0,0.958
06-07,0.86,-0.006,-0.244,0.385
06-08,0.71,-0.007,-0.306,0.237
06-09,0.79,-0.008,-0.336,0.111
06-10,0.76,-0.003,-0.132,0.53
06-11,0.82,-0.004,-0.154,0.516
06-12,0.79,-0.006,-0.238,0.374
06-13,0.82,-0.002,-0.082,0.691
06-14,0.8,0.001,0.022,0.867
06-15,0.79,0.001,0.032,0.859
06-16,0.71,-0.003,-0.126,0.557
06-17,0.68,-0.003,-0.132,0.476
06-18,0.68,-0.006,-0.244,0.205
06-19,0.68,-0.006,-0.266,0.217
06-20,0.68,-0.006,-0.27,0.22
06-21,0.68,-0.006,-0.258,0.216
06-22,0.68,-0.004,-0.178,0.509
06-23,0.65,-0.004,-0.168,0.426
06-24,0.62,-0.004,-0.162,0.373
06-25,0.63,-0.001,-0.024,0.917
06-26,0.64,-0.003,-0.13,0.608
06-27,0.63,-0.005,-0.194,0.42
06-28,0.71,-0.007,-0.274,0.187
06-29,0.71,-0.009,-0.376,0.084
06-30,0.65,-0.01,-0.404,0.059
07-01,0.62,-0.009,-0.362,0.054
07-02,0.64,-0.005,-0.21,0.102
07-03,0.62,-0.003,-0.108,0.516
07-04,0.6,-0.004,-0.176,0.18
07-05,0.62,-0.007,-0.294,0.102
07-06,0.62,-0.007,-0.306,0.184
07-07,0.619,-0.005,-0.189,0.31
07-08,0.66,0.0,0.0,0.908
07-09,0.62,-0.003,-0.124,0.579
07-10,0.62,0.0,0.0,0.958
07-11,0.59,-0.004,-0.148,0.362
07-12,0.59,-0.002,-0.07,0.668
07-13,0.54,-0.003,-0.13,0.384
07-14,0.58,-0.002,-0.106,0.544
07-15,0.57,-0.001,-0.06,0.683
07-16,0.59,0.001,0.026,0.875
07-17,0.62,0.0,0.0,0.875
07-18,0.62,0.0,0.0,0.908
07-19,0.57,-0.0,-0.012,0.9
07-20,0.57,-0.001,-0.052,0.683
07-21,0.57,-0.007,-0.28,0.109
07-22,0.63,-0.002,-0.088,0.652
07-23,0.59,-0.003,-0.108,0.572
07-24,0.61,-0.001,-0.042,0.698
07-25,0.56,-0.002,-0.096,0.516
07-26,0.59,-0.003,-0.14,0.341
07-27,0.57,-0.002,-0.086,0.516
07-28,0.57,0.0,0.0,0.892
07-29,0.59,0.001,0.034,0.769
