,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.007446428511904762,-14.67041059529762,0.0006633883580753341,3.0,41.0,0.313,1.047,0.066,0.379
01-02,0.007145833687499999,-14.079521541312497,0.0017237848657432053,3.0,41.0,0.3,1.039,0.062,0.362
01-03,0.006641124054916986,-13.063606985779055,0.005341287590709065,3.0,41.0,0.279,1.017,0.079,0.358
01-04,0.006198051769480519,-12.198905487191556,0.004487646216817742,3.0,41.0,0.26,1.014,0.067,0.327
01-05,0.006026315736842107,-11.860605157947374,0.00498252064056226,3.0,41.0,0.254,1.006,0.065,0.319
01-06,0.005000000071428573,-9.781000142785718,0.021914559390702415,2.0,41.0,0.21,0.823,0.114,0.324
01-07,0.00422527510989011,-8.22332494467033,0.03103152935829545,2.0,41.0,0.178,0.696,0.138,0.316
01-08,0.0052403840384615385,-10.261527692884615,0.019470898134900105,2.0,41.0,0.22,0.875,0.109,0.329
01-09,0.005249999558823529,-10.285749108088236,0.009470720241393726,3.0,41.0,0.221,0.918,0.104,0.325
01-10,0.005129166822916666,-10.049204479010417,0.008019703383943089,3.0,41.0,0.216,0.902,0.101,0.317
01-11,0.005083915571678322,-9.956747227784968,0.01223287472217427,2.0,41.0,0.214,0.848,0.104,0.318
01-12,0.004984373333333327,-9.753762303333323,0.03567280356492941,2.0,41.0,0.21,0.544,0.11,0.32
01-13,0.0045470085427350435,-8.889470076927353,0.046805823382091605,2.0,41.0,0.191,0.445,0.109,0.3
01-14,0.0046666665,-9.1286663335,0.038752344656606263,2.0,41.0,0.196,0.642,0.107,0.303
01-15,0.0047430216559934315,-9.281300290330869,0.026144135709377903,2.0,41.0,0.199,0.679,0.105,0.304
01-16,0.00564583306875,-11.08402029443125,0.008577765666937909,3.0,41.0,0.237,0.869,0.089,0.326
01-17,0.005861003940154441,-11.513146886368729,0.004329605006612169,3.0,41.0,0.246,0.913,0.086,0.332
01-18,0.005641071571428572,-11.072502071285715,0.003368889677150433,3.0,41.0,0.237,0.912,0.091,0.328
01-19,0.005778378345045045,-11.337978311745045,0.00095861903069272,3.0,41.0,0.243,0.952,0.097,0.34
01-20,0.005920062387147335,-11.636204711907522,0.0011241111522231062,3.0,41.0,0.248,0.955,0.08,0.328
01-21,0.0057809530952380945,-11.356125237380951,0.0014796851319323068,3.0,41.0,0.243,0.904,0.084,0.327
01-22,0.005673333073333333,-11.138992803593332,0.0031330562239342274,3.0,41.0,0.238,0.947,0.089,0.327
01-23,0.005284614692307694,-10.356944769923079,0.006129618324906438,3.0,41.0,0.222,0.931,0.101,0.323
01-24,0.005746428678571428,-11.282110928464284,0.004176607436131796,3.0,41.0,0.241,0.897,0.09,0.331
01-25,0.005999998922413793,-11.790997855905173,0.003129272343209255,3.0,41.0,0.252,0.73,0.083,0.335
01-26,0.006277778225694444,-12.346278683163193,0.0031330562239342274,3.0,41.0,0.264,0.613,0.077,0.341
01-27,0.006254629611111111,-12.300004602611109,0.005156269534372981,3.0,41.0,0.263,0.62,0.078,0.341
01-28,0.006416666805555556,-12.614916944305556,0.0037552323734062476,3.0,41.0,0.269,0.628,0.084,0.353
01-29,0.0064868418421052615,-12.752196842368416,0.0026094739532556144,3.0,41.0,0.273,0.714,0.085,0.358
