,mean,slp,chg,pvalue
0,30.85,0.239,10.02,0.119
1,31.41,0.239,10.042,0.146
2,33.68,0.271,11.37,0.119
3,34.53,0.248,10.414,0.174
4,34.24,0.273,11.448,0.32
5,35.09,0.259,10.894,0.31
6,35.66,0.308,12.92,0.152
7,35.94,0.298,12.52,0.233
8,34.81,0.275,11.55,0.267
9,36.79,0.167,7.014,0.523
10,34.24,0.154,6.48,0.391
11,33.96,0.239,10.028,0.439
12,41.6,0.236,9.905,0.49
13,43.3,0.178,7.482,0.653
14,45.28,-0.004,-0.158,0.992
15,44.71,0.102,4.284,0.818
16,43.86,0.119,4.996,0.683
17,41.6,0.231,9.698,0.42
18,41.6,0.294,12.334,0.33
19,40.75,0.327,13.74,0.225
20,39.9,0.268,11.262,0.258
21,43.3,0.244,10.248,0.233
22,43.02,0.239,10.02,0.426
23,41.32,0.247,10.36,0.32
24,39.62,0.307,12.88,0.237
25,39.9,0.273,11.47,0.3
26,39.05,0.31,13.036,0.164
27,37.92,0.33,13.86,0.164
28,42.17,0.283,11.865,0.29
29,45.85,0.264,11.102,0.286
30,44.15,0.131,5.492,0.691
31,43.02,0.192,8.055,0.451
32,45.0,0.316,13.254,0.305
33,41.04,0.265,11.122,0.414
34,41.04,0.263,11.04,0.325
35,44.15,0.219,9.2,0.357
36,42.73,0.186,7.81,0.565
37,46.41,0.021,0.87,0.975
38,44.43,0.128,5.396,0.706
39,43.86,0.254,10.66,0.426
40,43.02,0.295,12.372,0.341
41,47.83,0.259,10.896,0.464
42,46.41,0.168,7.062,0.653
43,52.36,0.078,3.288,0.851
44,49.52,0.0,0.0,1.0
45,48.11,0.068,2.868,0.892
46,48.68,0.0,0.0,1.0
47,51.22,-0.088,-3.694,0.842
48,49.52,-0.053,-2.208,0.859
49,47.54,-0.103,-4.314,0.746
50,49.24,-0.434,-18.228,0.439
51,47.54,-0.404,-16.98,0.402
52,56.32,-0.549,-23.05,0.245
53,55.47,-0.469,-19.706,0.341
54,51.22,-0.501,-21.032,0.305
55,53.77,-0.44,-18.48,0.379
56,50.66,-0.533,-22.38,0.263
57,59.15,-0.553,-23.234,0.336
58,56.32,-0.493,-20.694,0.363
59,54.05,-0.38,-15.94,0.477
