,mean,slp,chg,pvalue
01-01,43.58,0.102,4.266,0.746
01-02,50.66,0.258,10.826,0.653
01-03,55.75,0.157,6.612,0.81
01-04,60.84,0.299,12.564,0.623
01-05,58.86,0.24,10.1,0.668
01-06,56.6,0.086,3.616,0.834
01-07,51.51,0.153,6.426,0.842
01-08,51.79,0.128,5.384,0.777
01-09,45.28,0.106,4.436,0.834
01-10,42.73,0.099,4.158,0.884
01-11,41.04,-0.004,-0.17,0.975
01-12,40.47,0.204,8.568,0.483
01-13,46.13,0.167,7.032,0.544
01-14,46.13,0.099,4.158,0.826
01-15,45.0,-0.023,-0.98,0.958
01-16,45.56,0.0,0.0,0.975
01-17,46.41,0.134,5.646,0.683
01-18,50.66,-0.134,-5.61,0.786
01-19,57.73,-0.306,-12.868,0.426
01-20,56.88,-0.445,-18.68,0.357
01-21,53.77,-0.779,-32.708,0.092
01-22,60.56,-0.647,-27.188,0.286
01-23,62.26,-0.375,-15.73,0.432
01-24,68.77,-0.494,-20.766,0.445
01-25,85.75,-0.139,-5.828,0.842
01-26,73.58,-0.184,-7.742,0.777
01-27,67.92,-0.22,-9.24,0.754
01-28,66.79,-0.317,-13.31,0.544
01-29,56.32,-0.04,-1.7,0.967
01-30,58.86,-0.053,-2.232,0.933
01-31,58.58,-0.016,-0.675,0.95
02-01,61.69,0.08,3.36,0.842
02-02,66.79,-0.14,-5.88,0.834
02-03,58.3,-0.235,-9.87,0.594
02-04,59.71,-0.344,-14.43,0.42
02-05,59.15,-0.266,-11.192,0.516
02-06,60.28,-0.439,-18.452,0.457
02-07,66.22,-0.82,-34.461,0.263
02-08,66.79,-0.42,-17.652,0.551
02-09,72.16,-0.147,-6.174,0.826
02-10,81.5,-0.598,-25.106,0.233
02-11,80.37,-1.054,-44.274,0.098
02-12,77.26,-0.705,-29.61,0.33
02-13,72.45,-0.465,-19.53,0.503
02-14,73.01,-0.582,-24.43,0.49
02-15,73.58,-0.424,-17.82,0.503
02-16,69.62,-0.356,-14.94,0.615
02-17,69.33,-0.469,-19.688,0.565
02-18,71.6,-0.358,-15.032,0.586
02-19,69.33,-0.298,-12.512,0.53
02-20,67.64,-0.453,-19.026,0.42
02-21,63.11,-0.546,-22.92,0.191
02-22,68.77,-0.507,-21.28,0.31
02-23,88.3,-0.666,-27.968,0.432
02-24,103.58,-0.188,-7.91,0.834
02-25,96.5,0.024,0.998,0.958
02-26,89.43,0.202,8.49,0.66
02-27,91.13,0.078,3.29,0.908
02-28,79.24,-0.11,-4.62,0.842
03-01,81.79,-0.425,-17.85,0.572
03-02,89.14,-0.357,-15.01,0.668
03-03,93.67,-0.052,-2.188,0.917
03-04,86.6,0.398,16.708,0.653
03-05,77.26,0.184,7.728,0.722
03-06,95.09,-0.85,-35.7,0.357
03-07,83.48,-0.66,-27.72,0.391
03-08,75.28,-0.878,-36.894,0.167
03-09,69.62,-0.802,-33.67,0.152
03-10,68.77,-0.566,-23.772,0.18
03-11,61.69,-0.602,-25.263,0.209
03-12,60.84,-0.323,-13.56,0.53
03-13,67.92,-0.342,-14.368,0.439
03-14,64.81,-0.292,-12.258,0.341
03-15,63.96,-0.23,-9.676,0.47
03-16,68.2,-0.209,-8.776,0.49
03-17,66.22,-0.224,-9.415,0.638
03-18,68.49,-0.239,-10.048,0.653
03-19,61.13,-0.404,-16.98,0.352
03-20,63.11,-0.321,-13.496,0.397
03-21,68.49,-0.509,-21.378,0.33
03-22,62.83,-0.541,-22.718,0.254
03-23,71.03,-0.809,-33.96,0.1
03-24,70.18,-0.778,-32.678,0.129
03-25,68.2,-0.836,-35.108,0.07
03-26,65.66,-0.778,-32.69,0.096
03-27,63.39,-0.522,-21.936,0.286
03-28,62.54,-0.421,-17.674,0.42
03-29,63.11,-0.392,-16.476,0.558
03-30,57.73,-0.455,-19.12,0.379
03-31,64.24,-0.644,-27.032,0.233
04-01,67.07,-0.283,-11.892,0.738
04-02,66.22,-0.13,-5.46,0.834
04-03,62.83,-0.142,-5.964,0.683
04-04,68.2,-0.494,-20.734,0.31
04-05,68.49,-0.793,-33.306,0.092
04-06,66.5,-1.219,-51.208,0.067
04-07,73.86,-0.819,-34.38,0.114
04-08,75.84,-0.758,-31.852,0.241
04-09,73.58,-0.566,-23.766,0.346
04-10,63.11,-0.566,-23.786,0.286
04-11,58.86,-0.653,-27.43,0.221
04-12,54.62,-0.615,-25.84,0.092
04-13,62.83,-0.566,-23.772,0.164
04-14,58.86,-0.531,-22.312,0.225
04-15,60.0,-0.383,-16.084,0.439
04-16,57.45,-0.518,-21.77,0.315
04-17,52.64,-0.424,-17.815,0.368
04-18,49.81,-0.377,-15.828,0.368
04-19,50.66,-0.449,-18.856,0.426
04-20,49.52,-0.354,-14.858,0.49
04-21,45.85,-0.457,-19.18,0.29
04-22,48.39,-0.424,-17.828,0.209
04-23,51.22,-0.256,-10.76,0.551
04-24,50.66,0.018,0.748,0.992
04-25,48.11,0.234,9.816,0.565
04-26,47.26,0.059,2.46,0.942
04-27,45.56,0.0,0.0,1.0
04-28,50.37,0.047,1.994,0.942
04-29,53.2,0.058,2.446,0.859
04-30,48.39,-0.124,-5.192,0.754
05-01,45.0,-0.005,-0.2,0.983
05-02,44.71,-0.103,-4.31,0.818
05-03,47.54,-0.207,-8.68,0.601
05-04,46.41,-0.314,-13.17,0.426
05-05,44.15,-0.18,-7.56,0.691
05-06,41.04,-0.156,-6.56,0.623
05-07,41.04,-0.117,-4.91,0.73
05-08,38.77,-0.22,-9.24,0.346
05-09,35.66,-0.308,-12.918,0.281
05-10,36.22,-0.381,-15.984,0.174
05-11,38.2,-0.327,-13.714,0.152
05-12,37.07,-0.369,-15.516,0.18
05-13,36.51,-0.315,-13.246,0.18
05-14,33.68,-0.283,-11.88,0.149
05-15,30.85,-0.247,-10.36,0.177
05-16,29.72,-0.226,-9.504,0.225
05-17,29.15,-0.183,-7.706,0.276
05-18,30.0,-0.167,-7.01,0.426
05-19,29.72,-0.088,-3.694,0.638
05-20,24.9,-0.096,-4.036,0.53
05-21,27.31,-0.071,-2.998,0.706
05-22,25.98,-0.135,-5.66,0.544
05-23,27.42,-0.021,-0.87,0.992
05-24,28.58,-0.092,-3.848,0.586
05-25,26.15,-0.113,-4.752,0.551
05-26,23.97,-0.091,-3.834,0.537
05-27,24.14,-0.129,-5.438,0.516
05-28,22.67,-0.206,-8.634,0.391
05-29,25.7,-0.229,-9.6,0.402
05-30,24.11,-0.243,-10.2,0.483
05-31,26.8,-0.154,-6.472,0.544
06-01,22.87,-0.131,-5.492,0.63
06-02,23.83,-0.166,-6.96,0.523
06-03,22.72,-0.132,-5.544,0.608
