,mean,slp,chg,pvalue
01-01,0.094,-0.001,-0.049,0.066
01-02,0.088,-0.001,-0.049,0.073
01-03,0.093,-0.001,-0.048,0.063
01-04,0.099,-0.001,-0.038,0.122
01-05,0.098,-0.001,-0.045,0.075
01-06,0.089,-0.001,-0.038,0.15
01-07,0.094,-0.001,-0.035,0.194
01-08,0.094,-0.001,-0.037,0.211
01-09,0.098,-0.001,-0.035,0.261
01-10,0.098,-0.001,-0.043,0.14
01-11,0.098,-0.001,-0.047,0.128
01-12,0.098,-0.001,-0.056,0.075
01-13,0.092,-0.002,-0.07,0.029
01-14,0.087,-0.002,-0.08,0.008
01-15,0.092,-0.002,-0.08,0.013
01-16,0.088,-0.002,-0.065,0.033
01-17,0.088,-0.002,-0.065,0.033
01-18,0.088,-0.001,-0.06,0.041
01-19,0.088,-0.001,-0.056,0.053
01-20,0.088,-0.001,-0.052,0.063
01-21,0.088,-0.001,-0.054,0.066
01-22,0.088,-0.002,-0.065,0.037
01-23,0.088,-0.002,-0.068,0.043
01-24,0.088,-0.001,-0.06,0.061
01-25,0.093,-0.001,-0.052,0.094
01-26,0.098,-0.001,-0.052,0.083
01-27,0.088,-0.001,-0.056,0.071
01-28,0.088,-0.001,-0.047,0.122
01-29,0.088,-0.001,-0.05,0.131
01-30,0.088,-0.001,-0.052,0.106
01-31,0.093,-0.001,-0.052,0.085
02-01,0.094,-0.001,-0.047,0.138
02-02,0.099,-0.001,-0.036,0.144
02-03,0.099,-0.001,-0.03,0.261
02-04,0.099,-0.001,-0.026,0.343
02-05,0.099,-0.001,-0.024,0.44
02-06,0.1,-0.0,-0.017,0.512
02-07,0.099,-0.001,-0.022,0.447
02-08,0.099,-0.001,-0.024,0.361
02-09,0.1,-0.0,-0.017,0.46
02-10,0.105,0.0,0.0,0.542
02-11,0.1,0.0,0.0,0.631
02-12,0.099,-0.001,-0.026,0.419
02-13,0.109,-0.001,-0.026,0.427
02-14,0.114,-0.001,-0.022,0.393
02-15,0.11,-0.001,-0.023,0.461
02-16,0.108,-0.001,-0.037,0.178
02-17,0.108,-0.001,-0.037,0.206
02-18,0.108,-0.001,-0.043,0.133
02-19,0.108,-0.001,-0.045,0.134
02-20,0.108,-0.001,-0.045,0.109
02-21,0.114,-0.001,-0.039,0.186
02-22,0.124,-0.001,-0.041,0.168
02-23,0.118,-0.001,-0.047,0.112
02-24,0.128,-0.001,-0.047,0.149
02-25,0.128,-0.002,-0.065,0.072
02-26,0.118,-0.001,-0.058,0.101
02-27,0.128,-0.001,-0.055,0.097
02-28,0.128,-0.001,-0.052,0.102
03-01,0.139,-0.001,-0.034,0.315
03-02,0.143,-0.002,-0.064,0.144
03-03,0.148,-0.002,-0.07,0.138
03-04,0.147,-0.002,-0.078,0.092
03-05,0.152,-0.002,-0.075,0.11
03-06,0.156,-0.002,-0.089,0.052
03-07,0.168,-0.002,-0.065,0.195
03-08,0.178,-0.001,-0.06,0.248
03-09,0.187,-0.002,-0.08,0.172
03-10,0.196,-0.002,-0.105,0.102
03-11,0.212,-0.002,-0.086,0.187
03-12,0.222,-0.002,-0.065,0.407
03-13,0.228,-0.002,-0.065,0.375
03-14,0.238,-0.001,-0.031,0.717
03-15,0.245,0.0,0.0,0.935
03-16,0.25,0.0,0.0,0.935
03-17,0.265,0.0,0.0,0.916
03-18,0.27,0.0,0.0,0.935
03-19,0.271,0.001,0.043,0.692
03-20,0.296,0.001,0.045,0.683
03-21,0.332,0.002,0.067,0.521
03-22,0.327,0.001,0.06,0.616
03-23,0.338,0.002,0.076,0.584
03-24,0.359,0.002,0.091,0.575
03-25,0.347,0.002,0.064,0.649
03-26,0.371,0.001,0.04,0.843
03-27,0.368,-0.001,-0.061,0.675
03-28,0.382,-0.002,-0.078,0.608
03-29,0.41,0.0,0.0,0.935
03-30,0.434,-0.001,-0.045,0.709
03-31,0.503,-0.001,-0.054,0.735
04-01,0.589,-0.001,-0.032,0.843
04-02,0.566,-0.002,-0.099,0.641
04-03,0.561,-0.003,-0.114,0.608
04-04,0.578,-0.002,-0.073,0.683
04-05,0.552,-0.002,-0.097,0.727
04-06,0.597,-0.005,-0.211,0.376
04-07,0.637,-0.009,-0.364,0.148
04-08,0.772,-0.009,-0.375,0.327
04-09,0.7,-0.007,-0.29,0.268
