,mean,slp,chg,pvalue
01-01,0.2,0.001,0.046,0.579
01-02,0.18,0.001,0.05,0.509
01-03,0.2,0.002,0.078,0.244
01-04,0.21,0.002,0.098,0.232
01-05,0.2,0.002,0.076,0.32
01-06,0.18,0.002,0.105,0.22
01-07,0.17,0.001,0.054,0.373
01-08,0.17,0.001,0.04,0.523
01-09,0.16,0.001,0.048,0.314
01-10,0.16,0.002,0.07,0.163
01-11,0.18,0.002,0.105,0.109
01-12,0.18,0.004,0.168,0.012
01-13,0.18,0.003,0.132,0.013
01-14,0.16,0.003,0.11,0.032
01-15,0.16,0.002,0.084,0.111
01-16,0.17,0.003,0.13,0.029
01-17,0.16,0.002,0.1,0.028
01-18,0.16,0.003,0.114,0.006
01-19,0.19,0.002,0.078,0.107
01-20,0.17,0.001,0.058,0.126
01-21,0.15,0.001,0.03,0.413
01-22,0.14,0.0,0.014,0.563
01-23,0.14,0.0,0.0,0.908
01-24,0.14,0.0,0.0,0.9
01-25,0.15,0.0,0.0,0.925
01-26,0.15,0.0,0.0,0.95
01-27,0.15,0.0,0.0,0.809
01-28,0.16,0.0,0.012,0.777
01-29,0.14,0.0,0.016,0.667
01-30,0.16,0.0,0.0,0.769
01-31,0.16,0.0,0.0,0.883
02-01,0.16,-0.0,-0.014,0.729
02-02,0.18,-0.001,-0.052,0.29
02-03,0.18,-0.001,-0.052,0.319
02-04,0.18,-0.001,-0.042,0.389
02-05,0.16,0.0,0.0,0.785
02-06,0.16,0.0,0.0,0.858
02-07,0.15,0.001,0.024,0.522
02-08,0.15,0.001,0.042,0.249
02-09,0.14,0.001,0.035,0.253
02-10,0.15,0.001,0.062,0.154
02-11,0.17,0.001,0.05,0.314
02-12,0.17,0.0,0.0,0.737
02-13,0.15,0.0,0.014,0.706
02-14,0.16,0.0,0.0,0.713
02-15,0.16,0.001,0.024,0.571
02-16,0.18,0.001,0.028,0.607
02-17,0.17,0.0,0.016,0.645
02-18,0.169,0.0,0.015,0.769
02-19,0.17,0.001,0.046,0.47
02-20,0.2,0.0,0.0,1.0
02-21,0.2,-0.001,-0.056,0.414
02-22,0.19,-0.001,-0.038,0.345
02-23,0.19,-0.001,-0.026,0.675
02-24,0.21,-0.001,-0.044,0.557
02-25,0.22,0.001,0.038,0.683
02-26,0.2,0.001,0.028,0.737
02-27,0.22,0.002,0.084,0.228
02-28,0.21,0.002,0.074,0.329
03-01,0.21,0.001,0.05,0.408
03-02,0.24,0.002,0.074,0.444
03-03,0.25,0.001,0.056,0.483
03-04,0.24,0.001,0.052,0.503
03-05,0.22,-0.0,-0.01,0.761
03-06,0.22,-0.001,-0.044,0.378
03-07,0.21,-0.003,-0.112,0.148
03-08,0.24,-0.003,-0.12,0.08
03-09,0.229,-0.003,-0.105,0.1
03-10,0.23,-0.001,-0.06,0.201
03-11,0.27,-0.002,-0.105,0.241
03-12,0.26,-0.002,-0.094,0.362
03-13,0.31,0.0,0.0,0.983
03-14,0.3,0.0,0.0,0.9
03-15,0.28,0.001,0.05,0.623
03-16,0.26,0.0,0.018,0.769
03-17,0.27,0.0,0.0,0.95
03-18,0.28,-0.002,-0.096,0.31
03-19,0.28,-0.002,-0.07,0.444
03-20,0.28,-0.001,-0.05,0.586
03-21,0.27,-0.003,-0.105,0.249
03-22,0.3,-0.003,-0.132,0.177
03-23,0.31,-0.002,-0.094,0.408
03-24,0.28,-0.002,-0.096,0.346
03-25,0.28,-0.004,-0.184,0.121
03-26,0.34,-0.004,-0.172,0.096
03-27,0.31,-0.002,-0.096,0.335
03-28,0.32,-0.001,-0.024,0.761
03-29,0.31,0.002,0.1,0.315
03-30,0.29,0.001,0.046,0.579
03-31,0.31,-0.0,-0.016,0.925
04-01,0.37,-0.0,-0.02,0.818
04-02,0.34,0.0,0.0,0.958
04-03,0.31,-0.002,-0.094,0.384
04-04,0.37,-0.003,-0.108,0.426
04-05,0.31,-0.002,-0.076,0.483
04-06,0.3,-0.003,-0.108,0.18
04-07,0.29,-0.001,-0.035,0.637
04-08,0.27,-0.001,-0.04,0.593
04-09,0.28,-0.002,-0.094,0.22
04-10,0.28,-0.004,-0.158,0.116
04-11,0.27,-0.004,-0.176,0.123
04-12,0.28,-0.002,-0.105,0.249
04-13,0.28,0.0,0.014,0.859
04-14,0.26,-0.003,-0.114,0.154
04-15,0.28,-0.002,-0.086,0.438
04-16,0.28,-0.001,-0.06,0.523
04-17,0.31,-0.001,-0.034,0.818
04-18,0.31,-0.001,-0.063,0.407
04-19,0.26,-0.001,-0.046,0.483
04-20,0.24,0.001,0.036,0.645
04-21,0.25,0.001,0.026,0.667
04-22,0.25,0.001,0.034,0.557
04-23,0.25,0.002,0.07,0.3
04-24,0.24,-0.0,-0.016,0.745
04-25,0.23,0.0,0.0,0.777
04-26,0.25,0.002,0.09,0.245
04-27,0.27,0.0,0.016,0.753
04-28,0.27,-0.001,-0.052,0.516
04-29,0.24,-0.002,-0.074,0.281
04-30,0.24,-0.001,-0.054,0.476
05-01,0.23,-0.001,-0.042,0.502
05-02,0.23,0.0,0.0,0.9
05-03,0.24,-0.0,-0.02,0.81
05-04,0.26,0.001,0.02,0.818
05-05,0.23,0.0,0.0,0.983
05-06,0.25,-0.001,-0.042,0.615
05-07,0.23,-0.001,-0.026,0.652
05-08,0.22,-0.001,-0.042,0.444
05-09,0.21,0.0,0.0,0.859
05-10,0.21,0.0,0.02,0.683
05-11,0.22,0.0,0.0,0.983
05-12,0.21,-0.001,-0.044,0.367
05-13,0.19,-0.001,-0.06,0.33
05-14,0.18,-0.001,-0.024,0.557
05-15,0.2,0.001,0.05,0.378
05-16,0.2,0.001,0.06,0.457
05-17,0.19,0.0,0.016,0.745
05-18,0.19,0.0,0.0,0.883
05-19,0.2,0.0,0.012,0.682
05-20,0.18,0.0,0.0,0.883
05-21,0.16,-0.001,-0.05,0.16
05-22,0.17,-0.001,-0.04,0.413
05-23,0.18,0.0,0.0,0.95
05-24,0.16,-0.001,-0.036,0.495
05-25,0.16,-0.001,-0.042,0.45
05-26,0.15,0.0,0.0,0.975
05-27,0.17,0.0,0.0,0.958
05-28,0.14,0.0,0.0,1.0
05-29,0.16,-0.001,-0.042,0.34
05-30,0.17,0.0,0.0,0.859
05-31,0.16,-0.001,-0.03,0.622
06-01,0.17,-0.001,-0.042,0.356
06-02,0.16,-0.001,-0.032,0.438
06-03,0.14,-0.001,-0.026,0.571
06-04,0.14,0.0,0.0,0.933
06-05,0.14,0.0,0.0,0.834
06-06,0.14,-0.001,-0.028,0.536
06-07,0.15,-0.001,-0.052,0.319
06-08,0.12,-0.001,-0.04,0.223
06-09,0.12,-0.001,-0.044,0.208
06-10,0.12,-0.001,-0.028,0.378
06-11,0.11,0.0,0.0,0.777
06-12,0.12,-0.0,-0.01,0.674
06-13,0.12,0.0,0.0,0.809
06-14,0.12,0.0,0.0,0.95
06-15,0.11,0.0,0.0,0.867
06-16,0.11,0.0,0.0,0.761
06-17,0.1,0.0,0.0,0.891
06-18,0.1,0.0,0.0,0.858
06-19,0.1,0.0,0.0,0.769
06-20,0.09,0.0,0.0,0.825
06-21,0.08,0.0,0.018,0.629
06-22,0.08,-0.0,-0.014,0.622
06-23,0.08,0.0,0.0,0.682
06-24,0.07,0.0,0.0,0.697
06-25,0.08,0.0,0.0,0.858
06-26,0.08,0.0,0.0,0.966
06-27,0.07,0.0,0.0,0.95
06-28,0.08,0.0,0.0,0.713
06-29,0.08,0.0,0.0,0.752
06-30,0.07,0.0,0.0,0.69
07-01,0.09,0.0,0.016,0.556
07-02,0.09,0.0,0.0,0.651
07-03,0.09,0.0,0.0,0.958
07-04,0.09,0.0,0.0,0.95
07-05,0.08,0.0,0.0,0.825
07-06,0.08,-0.001,-0.03,0.324
07-07,0.08,0.0,0.0,0.777
07-08,0.07,0.0,0.0,0.801
07-09,0.08,0.0,0.0,0.966
07-10,0.07,0.0,0.0,0.983
07-11,0.08,0.0,0.0,0.583
07-12,0.08,0.0,0.0,0.858
07-13,0.08,-0.0,-0.012,0.535
07-14,0.08,0.0,0.0,0.577
07-15,0.09,0.0,0.0,0.801
07-16,0.07,-0.0,-0.014,0.442
07-17,0.06,0.0,0.0,0.908
07-18,0.07,0.0,0.0,0.975
07-19,0.06,0.0,0.0,0.72
07-20,0.06,-0.0,-0.018,0.333
07-21,0.06,-0.001,-0.024,0.274
07-22,0.06,-0.0,-0.02,0.377
07-23,0.08,0.0,0.0,0.697
07-24,0.09,0.001,0.046,0.159
07-25,0.08,0.001,0.032,0.16
07-26,0.07,0.0,0.0,0.899
07-27,0.07,0.0,0.0,0.556
07-28,0.07,0.0,0.0,0.643
07-29,0.06,0.0,0.0,0.599
07-30,0.06,0.0,0.0,0.908
07-31,0.06,0.0,0.0,0.992
08-01,0.06,0.0,0.0,0.712
08-02,0.05,0.0,0.0,0.874
08-03,0.06,0.0,0.0,0.674
08-04,0.05,0.0,0.0,0.633
08-05,0.05,0.0,0.0,0.605
08-06,0.05,0.0,0.0,0.992
08-07,0.05,0.0,0.0,0.958
08-08,0.05,0.0,0.0,0.774
08-09,0.05,0.0,0.0,0.617
08-10,0.04,0.0,0.0,0.554
08-11,0.05,-0.0,-0.014,0.381
08-12,0.05,-0.001,-0.02,0.281
08-13,0.06,-0.001,-0.032,0.192
08-14,0.06,-0.001,-0.022,0.307
08-15,0.06,-0.0,-0.012,0.556
08-16,0.05,0.0,0.0,0.487
08-17,0.05,-0.001,-0.026,0.128
08-18,0.05,-0.0,-0.018,0.297
08-19,0.06,-0.0,-0.012,0.507
08-20,0.06,-0.001,-0.022,0.307
08-21,0.05,-0.0,-0.014,0.455
08-22,0.06,0.0,0.014,0.599
08-23,0.05,0.0,0.012,0.514
08-24,0.04,0.0,0.0,0.933
08-25,0.05,0.0,0.0,0.613
08-26,0.05,0.0,0.0,0.696
08-27,0.05,0.0,0.0,0.891
08-28,0.05,0.0,0.0,0.992
08-29,0.05,0.0,0.0,0.908
08-30,0.05,0.0,0.0,0.792
08-31,0.04,-0.0,-0.01,0.461
09-01,0.05,0.0,0.0,0.597
09-02,0.04,0.0,0.0,0.858
09-03,0.05,0.0,0.0,0.597
09-04,0.05,0.0,0.0,1.0
09-05,0.05,0.0,0.0,0.907
09-06,0.04,0.0,0.0,0.775
09-07,0.05,0.0,0.0,0.975
09-08,0.05,0.0,0.0,0.907
09-09,0.05,0.0,0.0,0.434
09-10,0.05,0.0,0.0,0.941
09-11,0.05,0.0,0.012,0.352
09-12,0.04,0.0,0.016,0.234
09-13,0.04,0.0,0.014,0.351
09-14,0.04,0.0,0.012,0.41
09-15,0.05,0.0,0.0,0.908
09-16,0.05,0.0,0.0,0.548
09-17,0.05,0.0,0.0,0.825
09-18,0.05,0.0,0.0,0.453
09-19,0.04,0.0,0.0,0.831
09-20,0.04,0.0,0.0,0.396
09-21,0.04,0.0,0.0,0.383
09-22,0.05,-0.0,-0.02,0.224
09-23,0.06,-0.001,-0.028,0.17
09-24,0.05,-0.0,-0.02,0.202
09-25,0.05,0.0,0.0,0.35
09-26,0.05,-0.001,-0.024,0.235
09-27,0.05,-0.0,-0.02,0.277
09-28,0.08,0.0,0.0,0.975
09-29,0.07,0.0,0.0,0.875
09-30,0.06,0.001,0.034,0.313
10-01,0.07,0.0,0.0,0.697
10-02,0.07,-0.0,-0.018,0.418
10-03,0.07,-0.001,-0.022,0.412
10-04,0.06,0.0,0.0,0.801
10-05,0.07,0.0,0.0,0.958
10-06,0.07,0.0,0.0,0.817
10-07,0.06,0.0,0.0,0.975
10-08,0.07,0.001,0.028,0.45
10-09,0.09,0.0,0.0,0.745
10-10,0.08,0.0,0.0,0.752
10-11,0.08,0.0,0.0,0.628
10-12,0.09,-0.001,-0.026,0.431
10-13,0.09,-0.001,-0.044,0.271
10-14,0.1,-0.001,-0.032,0.308
10-15,0.09,-0.0,-0.014,0.571
10-16,0.11,0.001,0.044,0.304
10-17,0.11,0.002,0.102,0.075
10-18,0.09,0.0,0.0,0.69
10-19,0.1,-0.001,-0.03,0.509
10-20,0.1,0.0,0.0,1.0
10-21,0.09,-0.0,-0.012,0.675
10-22,0.1,-0.001,-0.024,0.431
10-23,0.11,-0.001,-0.024,0.495
10-24,0.11,-0.001,-0.038,0.289
10-25,0.1,-0.001,-0.052,0.232
10-26,0.1,-0.001,-0.06,0.151
10-27,0.11,0.001,0.028,0.607
10-28,0.11,0.001,0.036,0.502
10-29,0.13,0.003,0.116,0.052
10-30,0.12,0.002,0.106,0.02
10-31,0.12,0.003,0.108,0.036
11-01,0.13,0.002,0.068,0.183
11-02,0.13,0.001,0.062,0.17
11-03,0.12,0.001,0.022,0.637
11-04,0.11,0.001,0.024,0.488
11-05,0.13,-0.0,-0.02,0.593
11-06,0.16,-0.0,-0.016,0.629
11-07,0.13,0.0,0.0,0.975
11-08,0.13,0.001,0.022,0.667
11-09,0.12,0.0,0.0,0.817
11-10,0.12,0.0,0.0,0.842
11-11,0.15,-0.001,-0.044,0.395
11-12,0.14,-0.002,-0.064,0.29
11-13,0.15,-0.002,-0.08,0.28
11-14,0.15,-0.001,-0.04,0.496
11-15,0.15,-0.001,-0.038,0.509
11-16,0.14,0.0,0.0,0.85
11-17,0.16,0.0,0.0,0.908
11-18,0.16,-0.001,-0.052,0.379
11-19,0.14,-0.0,-0.014,0.793
11-20,0.13,0.0,0.0,0.983
11-21,0.16,-0.002,-0.08,0.163
11-22,0.17,-0.002,-0.094,0.151
11-23,0.17,-0.001,-0.036,0.516
11-24,0.17,0.0,0.0,0.908
11-25,0.19,-0.001,-0.054,0.47
11-26,0.2,-0.001,-0.056,0.551
11-27,0.22,-0.0,-0.018,0.818
11-28,0.21,-0.003,-0.148,0.111
11-29,0.2,-0.003,-0.14,0.014
11-30,0.19,-0.001,-0.046,0.444
12-01,0.19,0.002,0.068,0.384
12-02,0.18,0.0,0.0,0.785
12-03,0.19,0.0,0.0,0.801
12-04,0.18,-0.001,-0.046,0.385
12-05,0.18,-0.001,-0.035,0.463
12-06,0.19,0.0,0.0,0.826
12-07,0.2,0.0,0.018,0.801
12-08,0.17,0.0,0.0,0.908
12-09,0.16,0.0,0.02,0.607
12-10,0.16,0.001,0.046,0.3
12-11,0.15,0.001,0.04,0.482
12-12,0.17,0.002,0.074,0.197
12-13,0.18,0.001,0.056,0.351
12-14,0.16,0.001,0.042,0.47
12-15,0.17,0.001,0.024,0.55
12-16,0.19,-0.001,-0.05,0.463
12-17,0.23,0.0,0.0,0.933
12-18,0.21,0.002,0.074,0.276
12-19,0.18,0.001,0.048,0.463
12-20,0.18,0.001,0.032,0.502
12-21,0.19,0.001,0.052,0.408
12-22,0.19,0.001,0.05,0.529
12-23,0.2,0.001,0.048,0.396
12-24,0.2,0.003,0.106,0.061
12-25,0.21,0.001,0.044,0.384
12-26,0.21,0.001,0.052,0.489
12-27,0.19,0.002,0.094,0.055
12-28,0.18,0.002,0.096,0.054
12-29,0.19,0.002,0.084,0.137
12-30,0.19,0.002,0.105,0.067
12-31,0.19,0.003,0.134,0.038
