,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.1405241379310345,302.499675862069,0.14002307422737292,-0.0,43.0,-5.902,-0.235,24.402,18.5
01-02,-0.14930689655172416,319.8953931034483,0.1344877124511703,-0.0,43.0,-6.271,-0.247,24.417,18.146
01-03,-0.142915,307.0833,0.12392614720928896,-0.0,43.0,-6.003,-0.237,24.255,18.252
01-04,-0.1481588235294117,317.74074705882344,0.13725539302831113,-0.0,43.0,-6.222,-0.246,24.534,18.312
01-05,-0.15039428571428565,322.9474714285713,0.11402329193952943,-0.0,43.0,-6.316,-0.25,25.317,19.001
01-06,-0.1509333333333334,323.7708666666668,0.07350457838577795,-1.0,43.0,-6.339,-0.251,25.074,18.735
01-07,-0.1492181818181819,320.1990636363638,0.07518790745426851,-1.0,43.0,-6.267,-0.252,24.896,18.629
01-08,-0.14942400000000006,320.5824000000001,0.07020017353525732,-1.0,43.0,-6.276,-0.255,24.872,18.596
01-09,-0.15093333333333328,323.45956666666655,0.05956740399958016,-1.0,43.0,-6.339,-0.26,24.762,18.423
01-10,-0.16036666666666713,342.24133333333424,0.05033091476016227,-1.0,43.0,-6.736,-0.276,24.876,18.14
01-11,-0.16813529411764705,357.63708823529413,0.037275591363479244,-2.0,43.0,-7.061,-0.29,24.897,17.836
01-12,-0.15388124999999986,329.0723999999997,0.0433899457471012,-2.0,43.0,-6.463,-0.265,24.541,18.078
01-13,-0.16300799999999996,347.63719999999995,0.04792049411980326,-2.0,43.0,-6.846,-0.278,25.044,18.198
01-14,-0.1788559999999999,378.9935999999998,0.03362027820252256,-2.0,43.0,-7.512,-0.302,25.038,17.526
01-15,-0.19944761904761912,419.97873809523827,0.03451399103832431,-2.0,43.0,-8.377,-0.333,25.272,16.895
01-16,-0.19437631578947373,409.72293157894745,0.02796776002519219,-2.0,43.0,-8.164,-0.317,25.052,16.888
01-17,-0.20019629629629632,421.36289259259263,0.03276543891075767,-2.0,43.0,-8.408,-0.324,25.174,16.766
01-18,-0.1940571428571428,408.9430857142856,0.03107485931267706,-2.0,43.0,-8.15,-0.315,24.904,16.754
01-19,-0.19810000000000016,416.9439000000003,0.01751187362914841,-2.0,43.0,-8.32,-0.324,24.904,16.584
01-20,-0.20027692307692307,421.32604615384616,0.020161788172325723,-2.0,43.0,-8.412,-0.329,24.978,16.566
