,mean,slp,chg,pvalue
01-01,96.446,5.421,227.673,0.046
01-02,94.003,6.122,257.11,0.038
01-03,135.596,3.639,152.82,0.301
01-04,149.894,3.135,131.654,0.372
01-05,169.372,-0.472,-19.81,0.957
01-06,143.514,-0.039,-1.622,0.972
01-07,136.916,-1.779,-74.72,0.509
01-08,139.242,-2.265,-95.13,0.301
01-09,121.712,-2.174,-91.293,0.269
01-10,106.125,-1.887,-79.24,0.372
01-11,92.697,-1.355,-56.91,0.454
01-12,119.5,0.644,27.066,0.721
01-13,119.637,1.022,42.91,0.669
01-14,164.916,-0.079,-3.327,0.972
01-15,157.773,0.031,1.322,0.986
01-16,129.9,0.0,0.0,1.0
01-17,143.81,0.179,7.516,0.957
01-18,160.44,0.664,27.903,0.887
01-19,157.842,0.708,29.715,0.762
01-20,167.255,-1.227,-51.52,0.498
01-21,162.061,-2.777,-116.628,0.363
01-22,169.907,-2.194,-92.138,0.199
01-23,187.441,-2.128,-89.376,0.372
01-24,192.888,-1.924,-80.808,0.412
01-25,174.183,-1.792,-75.25,0.412
01-26,154.718,-0.327,-13.75,0.972
01-27,151.101,-0.876,-36.78,0.817
01-28,151.472,0.708,29.715,0.748
01-29,163.234,-0.962,-40.404,0.803
01-30,176.614,-2.709,-113.76,0.269
01-31,175.566,-1.029,-43.222,0.735
02-01,166.09,-0.78,-32.76,0.817
02-02,160.824,0.234,9.808,1.0
02-03,141.495,2.139,89.834,0.372
02-04,152.012,2.317,97.335,0.344
02-05,145.124,2.025,85.034,0.402
02-06,171.133,3.477,146.04,0.225
02-07,158.506,4.836,203.127,0.104
02-08,144.331,5.849,245.64,0.074
02-09,158.541,2.628,110.36,0.354
02-10,152.528,1.574,66.098,0.521
02-11,145.728,2.865,120.331,0.498
02-12,131.426,3.245,136.304,0.254
02-13,115.016,3.212,134.904,0.181
02-14,168.665,0.85,35.7,0.669
02-15,199.234,-2.264,-95.1,0.464
02-16,226.4,-5.66,-237.72,0.087
02-17,206.442,-3.897,-163.671,0.225
02-18,197.361,-4.365,-183.314,0.284
02-19,181.123,-3.113,-130.742,0.392
02-20,176.812,-2.596,-109.035,0.454
02-21,193.038,-2.491,-104.608,0.432
02-22,183.028,-1.085,-45.57,0.789
02-23,170.831,0.809,33.96,0.669
02-24,155.181,2.462,103.404,0.443
02-25,161.946,6.368,267.435,0.129
02-26,153.212,6.264,263.088,0.059
02-27,127.426,3.788,159.083,0.116
02-28,142.436,3.282,137.844,0.116
03-01,149.412,3.46,145.339,0.074
03-02,163.642,2.594,108.943,0.116
03-03,158.662,2.444,102.652,0.261
03-04,184.233,3.396,142.632,0.225
03-05,190.524,1.904,79.953,0.454
03-06,202.364,0.152,6.397,0.915
03-07,200.733,-0.617,-25.925,0.83
03-08,241.495,-2.694,-113.165,0.443
03-09,257.172,-2.405,-101.009,0.392
03-10,226.832,-1.574,-66.091,0.682
03-11,196.734,-1.049,-44.051,0.592
03-12,209.49,-0.141,-5.933,1.0
03-13,203.12,1.273,53.487,0.748
03-14,190.014,2.426,101.88,0.454
03-15,187.858,1.364,57.273,0.412
03-16,194.192,1.025,43.05,0.568
03-17,191.26,-0.02,-0.84,1.0
03-18,195.098,-0.623,-26.157,0.775
03-19,188.022,-1.345,-56.489,0.775
03-20,208.883,-1.924,-80.808,0.721
03-21,218.139,-2.189,-91.924,0.58
03-22,222.389,-2.631,-110.491,0.454
03-23,209.892,-2.494,-104.738,0.292
03-24,187.432,-1.875,-78.75,0.318
03-25,158.055,-0.818,-34.346,0.83
03-26,143.658,0.023,0.957,1.0
03-27,126.654,0.344,14.43,0.886
03-28,157.924,1.634,68.613,0.454
03-29,153.48,1.709,71.772,0.544
03-30,155.331,2.775,116.566,0.318
03-31,147.305,3.773,158.48,0.175
04-01,173.988,3.062,128.625,0.225
04-02,153.412,2.573,108.055,0.301
04-03,150.7,2.516,105.654,0.363
04-04,158.893,2.769,116.31,0.318
04-05,140.182,3.185,133.771,0.205
04-06,141.312,3.879,162.898,0.187
04-07,145.475,2.608,109.53,0.225
04-08,147.658,2.123,89.145,0.301
04-09,155.187,1.014,42.595,0.432
04-10,148.986,0.065,2.746,0.972
04-11,130.827,0.894,37.548,0.617
04-12,125.75,1.519,63.796,0.464
04-13,136.974,1.698,71.319,0.372
04-14,135.164,2.037,85.554,0.218
04-15,127.455,2.681,112.604,0.363
04-16,122.73,2.315,97.249,0.464
04-17,126.22,2.327,97.72,0.412
04-18,133.46,1.943,81.62,0.454
04-19,123.953,1.793,75.292,0.498
04-20,124.779,1.641,68.936,0.412
04-21,148.009,-0.471,-19.778,0.803
04-22,151.535,-1.16,-48.72,0.605
04-23,145.805,-1.617,-67.9,0.432
04-24,118.401,-0.055,-2.294,0.972
04-25,112.202,-0.124,-5.198,0.915
04-26,111.928,0.472,19.809,0.817
04-27,117.072,1.09,45.759,0.617
04-28,115.072,1.66,69.701,0.363
04-29,130.287,3.938,165.41,0.035
04-30,124.703,2.789,117.15,0.292
05-01,88.063,2.567,107.82,0.148
05-02,109.875,3.349,140.654,0.116
05-03,112.553,2.377,99.834,0.318
05-04,112.749,1.358,57.036,0.521
05-05,163.024,1.662,69.825,0.412
05-06,141.34,4.752,199.587,0.125
05-07,146.036,4.463,187.449,0.212
05-08,153.137,2.948,123.83,0.354
05-09,153.664,1.132,47.565,0.568
05-10,155.624,1.358,57.036,0.669
05-11,125.194,2.428,101.976,0.521
05-12,129.031,1.797,75.454,0.318
05-13,108.74,2.217,93.1,0.392
05-14,91.465,1.402,58.896,0.544
05-15,110.56,0.021,0.886,0.986
05-16,117.658,-0.142,-5.951,0.83
05-17,98.709,-0.364,-15.3,0.83
05-18,98.833,0.174,7.301,0.872
05-19,100.183,0.566,23.772,0.695
05-20,105.834,0.946,39.725,0.669
05-21,78.672,1.415,59.441,0.382
05-22,105.918,0.896,37.637,0.643
05-23,104.375,0.86,36.12,0.592
05-24,97.909,0.034,1.408,1.0
05-25,62.032,0.585,24.57,0.669
05-26,106.924,0.042,1.785,1.0
05-27,123.547,-0.129,-5.427,0.943
05-28,87.392,-0.239,-10.047,0.775
05-29,68.708,-0.364,-15.281,0.643
05-30,61.396,-0.531,-22.313,0.544
05-31,49.89,-0.332,-13.951,0.858
06-01,49.362,0.256,10.76,0.748
06-02,54.597,-0.026,-1.085,1.0
06-03,83.874,-0.966,-40.585,0.544
06-04,61.594,-0.795,-33.402,0.454
06-05,63.535,-1.29,-54.18,0.521
06-06,72.856,-1.411,-59.28,0.432
06-07,69.538,-2.434,-102.228,0.225
06-08,68.215,-1.543,-64.82,0.318
06-09,70.459,-1.035,-43.482,0.318
06-10,69.219,-0.949,-39.84,0.509
06-11,54.9,-0.849,-35.657,0.392
06-12,40.95,-0.924,-38.826,0.363
06-13,35.66,-0.692,-29.074,0.475
06-14,48.436,-0.356,-14.944,0.762
06-15,58.826,-0.966,-40.56,0.412
06-16,44.415,-0.782,-32.85,0.454
06-17,31.144,-0.316,-13.287,0.734
06-18,38.496,-1.008,-42.341,0.454
06-19,42.613,-1.043,-43.8,0.422
06-20,41.893,-0.065,-2.73,0.943
06-21,35.868,0.236,9.905,0.775
06-22,27.165,0.704,29.586,0.432
06-23,34.82,0.94,39.48,0.402
06-24,26.594,1.071,44.995,0.246
06-25,25.353,0.91,38.238,0.239
06-26,24.071,0.959,40.26,0.239
06-27,18.612,1.476,62.007,0.134
06-28,26.157,0.851,35.728,0.218
06-29,25.026,0.844,35.46,0.199
06-30,22.782,1.393,58.509,0.101
07-01,19.934,0.969,40.705,0.199
07-02,17.523,1.407,59.1,0.108
07-03,17.06,1.58,66.36,0.148
07-04,18.84,1.32,55.44,0.129
07-05,25.834,1.082,45.465,0.175
07-06,25.092,0.764,32.095,0.335
07-07,22.185,0.567,23.8,0.254
07-08,25.27,0.476,19.975,0.475
07-09,30.827,0.162,6.796,0.762
07-10,31.696,0.157,6.615,0.803
07-11,26.418,0.49,20.595,0.454
07-12,21.452,0.396,16.647,0.412
07-13,21.647,0.315,13.23,0.392
07-14,24.748,0.085,3.57,0.721
07-15,24.452,0.078,3.296,0.915
07-16,21.936,0.062,2.604,0.915
07-17,24.095,-0.028,-1.17,0.972
07-18,18.102,-0.136,-5.712,0.803
07-19,24.929,-0.182,-7.644,0.708
07-20,21.02,-0.042,-1.77,0.83
07-21,19.964,0.251,10.553,0.695
07-22,17.992,0.194,8.141,0.803
07-23,25.76,0.809,33.971,0.392
07-24,19.368,1.342,56.385,0.148
07-25,17.686,1.168,49.035,0.08
07-26,15.363,1.105,46.41,0.08
07-27,15.842,0.579,24.338,0.164
07-28,15.551,0.754,31.675,0.153
07-29,15.433,0.816,34.272,0.125
07-30,17.01,1.084,45.545,0.025
07-31,14.696,1.605,67.429,0.011
08-01,12.555,1.86,78.12,0.015
08-02,23.818,1.911,80.283,0.074
08-03,18.778,1.569,65.907,0.059
08-04,15.54,1.301,54.646,0.064
08-05,15.836,0.713,29.953,0.164
08-06,13.954,0.512,21.525,0.392
08-07,13.099,0.781,32.82,0.153
08-08,15.015,0.72,30.24,0.199
08-09,15.192,0.602,25.279,0.175
08-10,15.351,0.603,25.326,0.301
08-11,14.636,0.184,7.731,0.695
08-12,13.314,0.251,10.553,0.412
08-13,11.805,0.134,5.646,0.669
08-14,13.134,0.162,6.825,0.392
08-15,12.24,0.146,6.114,0.544
08-16,12.937,0.335,14.07,0.205
08-17,12.96,0.582,24.451,0.129
08-18,11.076,0.629,26.407,0.074
08-19,12.235,0.517,21.7,0.08
08-20,9.532,0.545,22.89,0.046
08-21,10.049,0.571,23.998,0.054
08-22,10.599,0.538,22.596,0.059
08-23,9.737,0.538,22.575,0.083
08-24,8.601,0.491,20.616,0.072
08-25,8.44,0.53,22.26,0.09
08-26,8.058,0.385,16.171,0.139
08-27,7.272,0.496,20.84,0.035
08-28,7.176,0.49,20.565,0.05
08-29,7.45,0.427,17.92,0.08
08-30,7.72,0.302,12.687,0.143
08-31,7.454,0.215,9.013,0.193
09-01,6.025,0.39,16.38,0.087
09-02,5.122,0.396,16.649,0.097
09-03,4.516,0.431,18.091,0.052
09-04,5.775,0.389,16.332,0.074
09-05,8.993,0.316,13.272,0.121
09-06,8.256,0.294,12.36,0.101
09-07,7.066,0.308,12.925,0.116
09-08,6.878,0.314,13.18,0.104
09-09,7.258,0.296,12.439,0.125
09-10,5.86,0.289,12.138,0.101
09-11,5.339,0.235,9.86,0.101
09-12,5.828,0.183,7.672,0.153
09-13,6.3,0.15,6.3,0.253
09-14,6.21,0.237,9.94,0.212
09-15,6.438,0.188,7.91,0.187
09-16,6.21,0.22,9.24,0.129
09-17,6.486,0.181,7.601,0.181
09-18,6.107,0.202,8.47,0.164
09-19,7.301,0.202,8.484,0.254
09-20,7.89,0.133,5.6,0.392
09-21,8.375,0.13,5.46,0.544
09-22,9.355,0.437,18.34,0.239
09-23,8.955,0.4,16.8,0.225
09-24,8.45,0.253,10.64,0.292
09-25,8.451,0.219,9.184,0.318
09-26,8.858,0.195,8.19,0.521
09-27,11.719,0.198,8.32,0.498
09-28,16.304,0.156,6.545,0.682
09-29,14.751,0.184,7.74,0.668
09-30,14.528,0.057,2.394,0.817
10-01,11.838,0.152,6.363,0.605
10-02,11.29,0.149,6.256,0.556
10-03,9.85,0.28,11.76,0.269
10-04,11.585,0.253,10.64,0.335
10-05,9.325,0.39,16.38,0.284
10-06,11.138,0.188,7.904,0.475
10-07,10.338,0.196,8.225,0.486
10-08,10.606,0.222,9.324,0.422
10-09,9.952,0.418,17.535,0.212
10-10,9.746,0.458,19.215,0.175
10-11,9.964,0.332,13.965,0.284
10-12,10.035,0.26,10.92,0.318
10-13,9.794,0.258,10.836,0.205
10-14,9.727,0.153,6.426,0.318
10-15,8.312,0.263,11.047,0.134
10-16,8.292,0.324,13.603,0.134
10-17,8.807,0.335,14.07,0.143
10-18,9.165,0.397,16.66,0.121
10-19,9.305,0.363,15.26,0.134
10-20,9.804,0.445,18.674,0.112
10-21,9.205,0.403,16.94,0.143
10-22,8.999,0.287,12.048,0.148
10-23,9.684,0.398,16.719,0.187
10-24,15.212,0.368,15.469,0.269
10-25,15.156,0.261,10.953,0.372
10-26,12.875,0.613,25.76,0.212
10-27,14.423,0.738,31.004,0.129
10-28,14.706,1.014,42.595,0.077
10-29,16.892,1.289,54.157,0.05
10-30,12.519,2.001,84.06,0.08
10-31,11.262,2.094,87.948,0.054
11-01,9.858,2.582,108.465,0.005
11-02,13.585,2.45,102.9,0.006
11-03,16.687,1.996,83.847,0.014
11-04,17.505,1.902,79.89,0.014
11-05,18.358,1.653,69.412,0.019
11-06,20.744,1.415,59.414,0.069
11-07,20.1,1.133,47.6,0.101
11-08,19.986,1.155,48.529,0.125
11-09,28.028,1.098,46.126,0.112
11-10,29.897,0.966,40.582,0.284
11-11,30.275,0.598,25.106,0.454
11-12,30.865,0.593,24.92,0.521
11-13,31.184,0.711,29.88,0.454
11-14,34.67,0.44,18.48,0.789
11-15,35.656,0.378,15.855,0.858
11-16,34.345,0.481,20.206,0.556
11-17,33.738,0.458,19.25,0.617
11-18,37.605,0.164,6.904,0.83
11-19,38.842,0.33,13.844,0.748
11-20,36.61,0.228,9.571,0.887
11-21,35.376,0.282,11.841,0.803
11-22,42.951,0.612,25.7,0.544
11-23,38.076,0.405,17.021,0.748
11-24,49.904,0.481,20.213,0.695
11-25,45.519,0.545,22.874,0.695
11-26,58.77,0.65,27.3,0.721
11-27,55.272,0.106,4.462,0.887
11-28,47.331,0.142,5.964,0.901
11-29,48.914,0.01,0.435,1.0
11-30,47.67,0.695,29.171,0.568
12-01,50.455,1.9,79.8,0.239
