,mean,slp,chg,pvalue
0,96.446,5.421,227.673,0.046
1,94.003,6.122,257.11,0.038
2,135.596,3.639,152.82,0.301
3,149.894,3.135,131.654,0.372
4,169.372,-0.472,-19.81,0.957
5,143.514,-0.039,-1.622,0.972
6,136.916,-1.779,-74.72,0.509
7,139.242,-2.265,-95.13,0.301
8,121.712,-2.174,-91.293,0.269
9,106.125,-1.887,-79.24,0.372
10,92.697,-1.355,-56.91,0.454
11,119.5,0.644,27.066,0.721
12,119.637,1.022,42.91,0.669
13,164.916,-0.079,-3.327,0.972
14,157.773,0.031,1.322,0.986
15,129.9,0.0,0.0,1.0
16,143.81,0.179,7.516,0.957
17,160.44,0.664,27.903,0.887
18,157.842,0.708,29.715,0.762
19,167.255,-1.227,-51.52,0.498
20,162.061,-2.777,-116.628,0.363
21,169.907,-2.194,-92.138,0.199
22,187.441,-2.128,-89.376,0.372
23,192.888,-1.924,-80.808,0.412
24,174.183,-1.792,-75.25,0.412
25,154.718,-0.327,-13.75,0.972
26,151.101,-0.876,-36.78,0.817
27,151.472,0.708,29.715,0.748
28,163.234,-0.962,-40.404,0.803
29,176.614,-2.709,-113.76,0.269
30,175.566,-1.029,-43.222,0.735
31,166.09,-0.78,-32.76,0.817
32,160.824,0.234,9.808,1.0
33,141.495,2.139,89.834,0.372
34,152.012,2.317,97.335,0.344
35,145.124,2.025,85.034,0.402
36,171.133,3.477,146.04,0.225
37,158.506,4.836,203.127,0.104
38,144.331,5.849,245.64,0.074
39,158.541,2.628,110.36,0.354
40,152.528,1.574,66.098,0.521
41,145.728,2.865,120.331,0.498
42,131.426,3.245,136.304,0.254
43,115.016,3.212,134.904,0.181
44,168.665,0.85,35.7,0.669
45,199.234,-2.264,-95.1,0.464
46,226.4,-5.66,-237.72,0.087
47,206.442,-3.897,-163.671,0.225
48,197.361,-4.365,-183.314,0.284
49,181.123,-3.113,-130.742,0.392
50,176.812,-2.596,-109.035,0.454
51,193.038,-2.491,-104.608,0.432
52,183.028,-1.085,-45.57,0.789
53,170.831,0.809,33.96,0.669
54,155.181,2.462,103.404,0.443
55,161.946,6.368,267.435,0.129
56,153.212,6.264,263.088,0.059
57,127.426,3.788,159.083,0.116
58,142.436,3.282,137.844,0.116
59,149.412,3.46,145.339,0.074
60,163.642,2.594,108.943,0.116
61,158.662,2.444,102.652,0.261
62,184.233,3.396,142.632,0.225
63,190.524,1.904,79.953,0.454
64,202.364,0.152,6.397,0.915
65,200.733,-0.617,-25.925,0.83
66,241.495,-2.694,-113.165,0.443
67,257.172,-2.405,-101.009,0.392
68,226.832,-1.574,-66.091,0.682
69,196.734,-1.049,-44.051,0.592
70,209.49,-0.141,-5.933,1.0
71,203.12,1.273,53.487,0.748
72,190.014,2.426,101.88,0.454
73,187.858,1.364,57.273,0.412
74,194.192,1.025,43.05,0.568
75,191.26,-0.02,-0.84,1.0
76,195.098,-0.623,-26.157,0.775
77,188.022,-1.345,-56.489,0.775
78,208.883,-1.924,-80.808,0.721
79,218.139,-2.189,-91.924,0.58
80,222.389,-2.631,-110.491,0.454
81,209.892,-2.494,-104.738,0.292
82,187.432,-1.875,-78.75,0.318
83,158.055,-0.818,-34.346,0.83
84,143.658,0.023,0.957,1.0
85,126.654,0.344,14.43,0.886
86,157.924,1.634,68.613,0.454
87,153.48,1.709,71.772,0.544
88,155.331,2.775,116.566,0.318
89,147.305,3.773,158.48,0.175
90,173.988,3.062,128.625,0.225
91,153.412,2.573,108.055,0.301
92,150.7,2.516,105.654,0.363
93,158.893,2.769,116.31,0.318
94,140.182,3.185,133.771,0.205
95,141.312,3.879,162.898,0.187
96,145.475,2.608,109.53,0.225
97,147.658,2.123,89.145,0.301
98,155.187,1.014,42.595,0.432
99,148.986,0.065,2.746,0.972
100,130.827,0.894,37.548,0.617
101,125.75,1.519,63.796,0.464
102,136.974,1.698,71.319,0.372
103,135.164,2.037,85.554,0.218
104,127.455,2.681,112.604,0.363
105,122.73,2.315,97.249,0.464
106,126.22,2.327,97.72,0.412
107,133.46,1.943,81.62,0.454
108,123.953,1.793,75.292,0.498
109,124.779,1.641,68.936,0.412
110,148.009,-0.471,-19.778,0.803
111,151.535,-1.16,-48.72,0.605
112,145.805,-1.617,-67.9,0.432
113,118.401,-0.055,-2.294,0.972
114,112.202,-0.124,-5.198,0.915
115,111.928,0.472,19.809,0.817
116,117.072,1.09,45.759,0.617
117,115.072,1.66,69.701,0.363
118,130.287,3.938,165.41,0.035
119,124.703,2.789,117.15,0.292
120,88.063,2.567,107.82,0.148
121,109.875,3.349,140.654,0.116
122,112.553,2.377,99.834,0.318
123,112.749,1.358,57.036,0.521
124,163.024,1.662,69.825,0.412
125,141.34,4.752,199.587,0.125
126,146.036,4.463,187.449,0.212
127,153.137,2.948,123.83,0.354
128,153.664,1.132,47.565,0.568
129,155.624,1.358,57.036,0.669
130,125.194,2.428,101.976,0.521
131,129.031,1.797,75.454,0.318
132,108.74,2.217,93.1,0.392
133,91.465,1.402,58.896,0.544
134,110.56,0.021,0.886,0.986
135,117.658,-0.142,-5.951,0.83
136,98.709,-0.364,-15.3,0.83
137,98.833,0.174,7.301,0.872
138,100.183,0.566,23.772,0.695
139,105.834,0.946,39.725,0.669
140,78.672,1.415,59.441,0.382
141,105.918,0.896,37.637,0.643
142,104.375,0.86,36.12,0.592
143,97.909,0.034,1.408,1.0
144,62.032,0.585,24.57,0.669
145,106.924,0.042,1.785,1.0
146,123.547,-0.129,-5.427,0.943
147,87.392,-0.239,-10.047,0.775
148,68.708,-0.364,-15.281,0.643
149,61.396,-0.531,-22.313,0.544
150,49.89,-0.332,-13.951,0.858
151,49.362,0.256,10.76,0.748
152,54.597,-0.026,-1.085,1.0
153,83.874,-0.966,-40.585,0.544
154,61.594,-0.795,-33.402,0.454
155,63.535,-1.29,-54.18,0.521
156,72.856,-1.411,-59.28,0.432
157,69.538,-2.434,-102.228,0.225
158,68.215,-1.543,-64.82,0.318
159,70.459,-1.035,-43.482,0.318
160,69.219,-0.949,-39.84,0.509
161,54.9,-0.849,-35.657,0.392
162,40.95,-0.924,-38.826,0.363
163,35.66,-0.692,-29.074,0.475
164,48.436,-0.356,-14.944,0.762
165,58.826,-0.966,-40.56,0.412
166,44.415,-0.782,-32.85,0.454
167,31.144,-0.316,-13.287,0.734
168,38.496,-1.008,-42.341,0.454
169,42.613,-1.043,-43.8,0.422
170,41.893,-0.065,-2.73,0.943
171,35.868,0.236,9.905,0.775
172,27.165,0.704,29.586,0.432
173,34.82,0.94,39.48,0.402
174,26.594,1.071,44.995,0.246
175,25.353,0.91,38.238,0.239
176,24.071,0.959,40.26,0.239
177,18.612,1.476,62.007,0.134
178,26.157,0.851,35.728,0.218
179,25.026,0.844,35.46,0.199
180,22.782,1.393,58.509,0.101
181,19.934,0.969,40.705,0.199
182,17.523,1.407,59.1,0.108
183,17.06,1.58,66.36,0.148
184,18.84,1.32,55.44,0.129
185,25.834,1.082,45.465,0.175
