,mean,slp,chg,pvalue
01-01,47.54,0.726,30.496,0.086
01-02,46.13,0.542,22.785,0.109
01-03,43.3,0.377,15.82,0.31
01-04,43.58,0.198,8.316,0.586
01-05,46.7,0.48,20.174,0.25
01-06,54.62,0.663,27.84,0.194
01-07,47.83,0.593,24.902,0.229
01-08,45.561,0.576,24.195,0.107
01-09,46.13,0.54,22.68,0.143
01-10,50.66,0.342,14.368,0.346
01-11,52.64,0.573,24.072,0.146
01-12,54.05,1.227,51.516,0.021
01-13,48.68,1.458,61.215,0.014
01-14,52.92,0.708,29.716,0.096
01-15,45.0,0.402,16.884,0.379
01-16,42.17,0.17,7.14,0.714
01-17,47.83,0.343,14.39,0.477
01-18,49.24,0.802,33.68,0.05
01-19,52.64,1.04,43.668,0.012
01-20,50.94,1.062,44.6,0.008
01-21,48.68,0.83,34.86,0.008
01-22,43.02,0.721,30.278,0.015
01-23,45.0,0.533,22.384,0.112
01-24,47.26,0.399,16.762,0.414
01-25,46.98,0.25,10.516,0.451
01-26,42.45,0.147,6.18,0.66
01-27,36.79,0.106,4.452,0.761
01-28,35.66,0.202,8.49,0.49
01-29,41.32,0.253,10.62,0.402
01-30,37.36,0.303,12.708,0.281
01-31,41.32,0.324,13.62,0.341
02-01,38.77,0.352,14.805,0.336
02-02,41.32,0.273,11.452,0.516
02-03,37.64,0.223,9.372,0.477
02-04,38.77,0.362,15.214,0.202
02-05,45.85,0.432,18.165,0.281
02-06,39.9,0.43,18.044,0.315
02-07,33.68,0.401,16.835,0.29
02-08,30.0,0.359,15.064,0.209
02-09,29.72,0.228,9.586,0.414
02-10,29.72,0.095,3.99,0.699
02-11,30.851,0.087,3.675,0.66
02-12,32.26,-0.048,-2.008,0.851
02-13,38.49,-0.202,-8.49,0.47
02-14,39.34,-0.234,-9.818,0.483
02-15,44.71,-0.21,-8.832,0.601
02-16,41.88,-0.268,-11.246,0.537
02-17,43.58,-0.39,-16.394,0.325
02-18,45.0,-0.583,-24.5,0.167
02-19,50.94,-0.681,-28.618,0.143
02-20,49.24,-0.657,-27.586,0.124
02-21,48.39,-0.464,-19.495,0.194
02-22,51.22,-0.351,-14.758,0.368
02-23,50.94,-0.403,-16.944,0.202
02-24,43.02,-0.36,-15.12,0.245
02-25,40.47,-0.342,-14.355,0.32
02-26,40.19,-0.307,-12.912,0.217
02-27,35.66,-0.261,-10.952,0.368
02-28,34.53,-0.047,-1.978,0.859
03-01,41.88,0.0,0.0,1.0
03-02,38.49,0.046,1.924,0.786
03-03,35.09,0.099,4.154,0.754
03-04,35.66,-0.141,-5.914,0.691
03-05,37.92,-0.177,-7.434,0.586
03-06,39.05,-0.145,-6.069,0.638
03-07,39.62,-0.075,-3.15,0.746
03-08,41.32,-0.024,-1.016,0.967
03-09,39.9,0.032,1.354,0.925
03-10,37.36,0.024,1.012,0.967
03-11,36.79,0.145,6.072,0.738
03-12,37.36,0.021,0.886,0.95
03-13,46.7,-0.019,-0.814,0.933
03-14,45.0,0.134,5.608,0.63
03-15,46.98,0.447,18.768,0.325
03-16,41.04,0.445,18.68,0.267
03-17,42.45,0.326,13.672,0.32
03-18,39.34,0.218,9.176,0.496
03-19,37.92,0.176,7.39,0.451
03-20,40.19,0.377,15.82,0.217
03-21,36.79,0.4,16.782,0.161
03-22,34.24,0.389,16.34,0.174
03-23,39.9,0.055,2.302,0.851
03-24,39.9,0.216,9.092,0.414
03-25,37.07,0.243,10.2,0.258
03-26,36.51,0.405,17.01,0.038
03-27,34.81,0.488,20.494,0.019
03-28,35.09,0.659,27.69,0.005
03-29,35.09,0.707,29.694,0.002
03-30,31.7,0.559,23.48,0.011
03-31,28.87,0.404,16.968,0.044
04-01,26.74,0.303,12.726,0.048
04-02,25.5,0.241,10.14,0.086
04-03,25.75,0.159,6.698,0.374
04-04,24.0,0.146,6.138,0.379
04-05,25.22,0.158,6.615,0.286
04-06,29.15,0.204,8.565,0.397
04-07,28.3,0.206,8.668,0.3
04-08,32.83,0.219,9.182,0.241
04-09,30.28,0.11,4.62,0.537
04-10,29.43,0.012,0.512,0.925
04-11,29.999,-0.055,-2.295,0.769
04-12,32.54,-0.105,-4.43,0.754
04-13,31.41,-0.157,-6.585,0.645
04-14,30.85,-0.036,-1.496,0.859
04-15,27.45,0.0,0.0,1.0
04-16,32.26,0.045,1.898,0.826
04-17,29.15,0.024,1.02,0.794
04-18,26.6,0.039,1.652,0.834
04-19,25.55,0.049,2.072,0.738
04-20,25.3,0.104,4.376,0.675
04-21,23.18,0.055,2.302,0.786
04-22,23.01,0.02,0.84,0.9
04-23,22.5,0.002,0.09,0.967
04-24,21.17,0.042,1.75,0.738
04-25,20.46,0.003,0.114,1.0
04-26,19.81,0.002,0.088,1.0
04-27,19.24,0.007,0.312,0.983
04-28,17.55,-0.03,-1.26,0.851
04-29,17.4,-0.018,-0.748,0.95
04-30,17.06,-0.041,-1.71,0.761
05-01,16.13,-0.052,-2.164,0.601
05-02,18.37,-0.077,-3.244,0.558
