,mean,slp,chg,pvalue
01-01,1.808,0.058,2.425,0.002
01-02,2.027,0.048,1.997,0.016
01-03,1.97,0.04,1.698,0.024
01-04,1.742,0.042,1.777,0.008
01-05,1.888,0.047,1.993,0.01
01-06,1.742,0.042,1.774,0.018
01-07,1.519,0.039,1.634,0.01
01-08,1.508,0.038,1.611,0.01
01-09,1.48,0.04,1.68,0.015
01-10,1.615,0.035,1.47,0.018
01-11,1.66,0.04,1.693,0.005
01-12,1.548,0.037,1.563,0.023
01-13,1.442,0.042,1.779,0.017
01-14,1.423,0.043,1.816,0.005
01-15,1.346,0.046,1.922,0.003
01-16,1.344,0.043,1.821,0.004
01-17,1.33,0.04,1.68,0.013
01-18,1.453,0.032,1.359,0.02
01-19,1.632,0.031,1.315,0.043
01-20,1.72,0.03,1.276,0.069
01-21,1.539,0.029,1.22,0.056
01-22,1.384,0.025,1.031,0.067
01-23,1.252,0.023,0.949,0.078
01-24,1.383,0.023,0.984,0.067
01-25,1.48,0.03,1.26,0.035
01-26,1.554,0.024,1.025,0.16
01-27,1.61,0.03,1.26,0.094
01-28,1.424,0.033,1.391,0.069
01-29,1.328,0.028,1.161,0.069
01-30,1.378,0.028,1.187,0.065
01-31,1.352,0.032,1.353,0.024
02-01,1.286,0.025,1.065,0.034
02-02,1.231,0.021,0.878,0.051
02-03,1.12,0.01,0.406,0.307
02-04,1.108,0.008,0.315,0.637
02-05,1.144,0.014,0.592,0.345
02-06,1.179,0.009,0.36,0.678
02-07,1.127,0.007,0.3,0.694
02-08,1.086,0.007,0.273,0.719
02-09,1.127,0.007,0.296,0.653
02-10,1.025,0.005,0.204,0.719
02-11,0.984,0.005,0.191,0.661
02-12,1.006,0.005,0.227,0.515
02-13,1.054,0.004,0.187,0.678
02-14,1.012,0.003,0.107,0.884
02-15,1.014,0.004,0.187,0.728
02-16,0.973,0.003,0.128,0.822
02-17,1.04,0.01,0.439,0.208
02-18,0.954,0.013,0.563,0.16
02-19,0.96,0.01,0.434,0.208
02-20,0.908,0.008,0.357,0.256
02-21,0.816,0.006,0.235,0.381
02-22,1.01,0.01,0.399,0.339
02-23,0.95,0.01,0.42,0.225
02-24,1.009,0.019,0.814,0.059
02-25,0.952,0.021,0.893,0.052
02-26,1.055,0.025,1.063,0.036
02-27,1.082,0.032,1.344,0.056
02-28,1.038,0.028,1.166,0.118
03-01,1.004,0.023,0.983,0.084
03-02,1.12,0.02,0.825,0.144
03-03,1.197,0.017,0.702,0.181
03-04,1.32,0.02,0.832,0.164
03-05,1.285,0.015,0.646,0.221
03-06,1.512,0.012,0.498,0.387
03-07,1.603,0.013,0.542,0.247
03-08,1.832,0.012,0.492,0.307
03-09,2.12,0.02,0.84,0.229
03-10,1.968,0.018,0.742,0.323
03-11,1.918,0.018,0.752,0.375
03-12,2.015,0.015,0.626,0.544
03-13,2.182,0.022,0.905,0.419
03-14,2.645,0.015,0.626,0.507
03-15,2.773,0.023,0.966,0.479
03-16,2.822,0.011,0.473,0.686
03-17,3.52,0.0,0.0,0.964
03-18,3.156,-0.005,-0.193,0.884
03-19,2.922,-0.008,-0.353,0.857
03-20,2.867,-0.013,-0.555,0.753
03-21,3.43,-0.02,-0.826,0.661
03-22,3.368,-0.012,-0.51,0.849
03-23,3.096,-0.004,-0.149,0.902
03-24,3.16,-0.001,-0.023,0.982
03-25,2.796,-0.005,-0.191,0.884
03-26,2.722,-0.008,-0.328,0.736
03-27,3.868,-0.031,-1.321,0.363
03-28,4.173,-0.027,-1.138,0.59
03-29,5.476,-0.024,-1.004,0.637
03-30,6.744,-0.016,-0.655,0.805
03-31,6.969,-0.031,-1.309,0.653
04-01,6.7,-0.05,-2.109,0.486
04-02,7.898,-0.062,-2.608,0.438
04-03,6.746,-0.054,-2.277,0.445
04-04,8.202,-0.078,-3.268,0.323
04-05,7.842,-0.158,-6.628,0.051
04-06,8.327,-0.153,-6.43,0.076
04-07,9.016,-0.184,-7.73,0.017
04-08,9.852,-0.148,-6.199,0.071
04-09,10.062,-0.138,-5.807,0.09
04-10,11.382,-0.218,-9.177,0.048
04-11,11.429,-0.171,-7.2,0.067
04-12,9.677,-0.063,-2.652,0.493
04-13,11.006,0.006,0.261,0.946
04-14,10.116,0.016,0.686,0.919
04-15,11.253,0.053,2.217,0.711
04-16,11.647,0.047,1.978,0.574
04-17,13.549,0.049,2.068,0.77
04-18,14.373,0.073,3.068,0.59
04-19,12.406,0.106,4.444,0.307
04-20,12.167,0.167,7.006,0.121
04-21,11.816,0.116,4.861,0.281
04-22,12.014,0.013,0.559,0.866
04-23,11.834,0.034,1.419,0.694
04-24,13.627,0.127,5.336,0.508
04-25,12.546,0.146,6.143,0.328
04-26,9.587,0.057,2.384,0.544
04-27,8.226,0.036,1.491,0.694
04-28,7.913,0.043,1.804,0.552
04-29,6.761,0.021,0.876,0.694
04-30,6.752,-0.048,-1.999,0.328
05-01,6.529,-0.051,-2.142,0.261
05-02,6.125,-0.045,-1.9,0.425
05-03,7.001,-0.059,-2.474,0.281
05-04,5.158,-0.062,-2.593,0.171
05-05,5.232,-0.058,-2.436,0.234
05-06,5.495,-0.005,-0.204,0.884
05-07,5.072,-0.018,-0.77,0.762
05-08,4.392,-0.008,-0.348,0.822
05-09,4.32,-0.031,-1.289,0.445
05-10,3.788,-0.003,-0.109,0.964
05-11,3.763,0.013,0.556,0.787
05-12,3.266,0.006,0.263,0.787
05-13,2.982,-0.018,-0.775,0.425
05-14,3.311,-0.039,-1.631,0.164
05-15,3.235,-0.035,-1.464,0.212
05-16,3.295,-0.025,-1.054,0.425
05-17,3.148,-0.032,-1.361,0.266
05-18,3.374,-0.036,-1.522,0.193
05-19,3.416,-0.023,-0.981,0.229
05-20,2.988,-0.012,-0.495,0.621
05-21,2.646,-0.013,-0.567,0.567
05-22,2.423,-0.017,-0.697,0.508
05-23,2.25,-0.02,-0.857,0.276
05-24,2.047,-0.022,-0.941,0.291
05-25,2.59,-0.03,-1.241,0.234
05-26,2.49,-0.039,-1.657,0.078
05-27,2.314,-0.026,-1.107,0.234
05-28,2.142,-0.029,-1.197,0.127
05-29,2.165,-0.025,-1.046,0.243
05-30,2.127,-0.033,-1.39,0.099
05-31,1.806,-0.043,-1.815,0.015
06-01,1.7,-0.06,-2.533,0.002
06-02,2.024,-0.066,-2.786,0.005
06-03,2.004,-0.066,-2.766,0.005
06-04,2.118,-0.042,-1.757,0.038
06-05,1.858,-0.032,-1.329,0.084
06-06,1.717,-0.023,-0.974,0.099
06-07,1.714,-0.035,-1.485,0.032
06-08,1.745,-0.025,-1.036,0.193
06-09,1.68,-0.02,-0.828,0.174
06-10,1.94,-0.02,-0.84,0.204
06-11,1.674,-0.026,-1.075,0.076
06-12,1.594,-0.016,-0.689,0.189
06-13,1.455,-0.015,-0.636,0.291
06-14,1.45,-0.01,-0.408,0.438
06-15,1.329,-0.011,-0.456,0.317
06-16,1.18,-0.02,-0.84,0.072
06-17,1.188,-0.021,-0.895,0.076
06-18,1.184,-0.016,-0.655,0.088
06-19,1.271,-0.009,-0.386,0.196
06-20,1.114,-0.006,-0.25,0.419
06-21,1.027,-0.003,-0.12,0.736
06-22,0.976,-0.004,-0.173,0.787
06-23,1.044,-0.006,-0.244,0.645
06-24,0.944,-0.006,-0.271,0.493
06-25,0.942,-0.008,-0.343,0.419
06-26,0.848,-0.002,-0.097,0.805
06-27,0.89,0.0,0.0,0.982
06-28,0.879,-0.001,-0.055,0.857
06-29,0.997,0.008,0.317,0.537
06-30,0.912,0.012,0.485,0.307
07-01,1.04,0.01,0.439,0.432
07-02,0.984,0.004,0.183,0.544
07-03,0.854,0.004,0.151,0.574
07-04,0.722,0.003,0.113,0.544
07-05,0.886,0.007,0.273,0.345
07-06,0.846,0.007,0.285,0.432
07-07,0.867,0.007,0.298,0.406
07-08,0.788,0.008,0.336,0.291
07-09,0.764,0.005,0.195,0.5
07-10,0.812,0.002,0.084,0.719
07-11,0.78,0.0,0.007,0.946
07-12,0.751,0.001,0.05,0.831
07-13,0.692,0.002,0.099,0.661
07-14,0.58,0.0,0.0,0.991
07-15,0.579,-0.001,-0.06,0.728
07-16,0.547,-0.003,-0.132,0.551
07-17,0.558,-0.002,-0.103,0.621
07-18,0.569,-0.001,-0.05,0.621
07-19,0.569,-0.001,-0.05,0.762
07-20,0.499,-0.001,-0.038,0.84
07-21,0.468,-0.002,-0.093,0.669
07-22,0.488,-0.003,-0.123,0.59
07-23,0.489,-0.001,-0.034,0.902
07-24,0.579,-0.001,-0.038,0.779
07-25,0.5,-0.001,-0.031,0.787
07-26,0.51,0.001,0.031,0.919
07-27,0.558,-0.003,-0.117,0.582
07-28,0.595,-0.005,-0.214,0.363
07-29,0.612,-0.008,-0.348,0.116
07-30,0.59,-0.01,-0.426,0.09
07-31,0.578,-0.011,-0.481,0.076
08-01,0.52,-0.01,-0.43,0.048
08-02,0.528,-0.012,-0.506,0.048
08-03,0.44,-0.01,-0.439,0.039
08-04,0.444,-0.006,-0.241,0.192
08-05,0.454,-0.006,-0.269,0.163
08-06,0.52,-0.009,-0.393,0.088
08-07,0.537,-0.013,-0.55,0.069
08-08,0.619,-0.011,-0.476,0.094
08-09,0.502,-0.008,-0.338,0.135
08-10,0.445,-0.005,-0.202,0.225
08-11,0.537,-0.003,-0.14,0.574
08-12,0.606,-0.004,-0.176,0.375
08-13,0.6,-0.009,-0.387,0.189
08-14,0.558,-0.011,-0.481,0.065
08-15,0.5,-0.01,-0.42,0.052
08-16,0.454,-0.016,-0.657,0.007
08-17,0.458,-0.013,-0.541,0.028
08-18,0.45,-0.01,-0.42,0.032
08-19,0.4,-0.01,-0.42,0.037
08-20,0.368,-0.012,-0.496,0.018
08-21,0.33,-0.01,-0.433,0.013
08-22,0.36,-0.01,-0.439,0.049
08-23,0.41,-0.01,-0.42,0.047
08-24,0.39,-0.009,-0.381,0.049
08-25,0.371,-0.009,-0.376,0.019
08-26,0.371,-0.009,-0.376,0.023
08-27,0.344,-0.007,-0.289,0.048
08-28,0.314,-0.006,-0.238,0.042
08-29,0.324,-0.005,-0.229,0.037
08-30,0.335,-0.005,-0.21,0.123
08-31,0.326,-0.004,-0.17,0.212
09-01,0.334,-0.006,-0.237,0.096
09-02,0.365,-0.005,-0.216,0.216
09-03,0.356,-0.004,-0.168,0.301
09-04,0.348,-0.002,-0.099,0.521
09-05,0.359,-0.002,-0.075,0.529
09-06,0.326,-0.004,-0.164,0.208
09-07,0.419,-0.001,-0.048,0.744
09-08,0.399,-0.001,-0.029,0.822
09-09,0.39,-0.0,-0.021,0.937
09-10,0.439,-0.001,-0.034,0.813
09-11,0.471,0.001,0.031,0.84
09-12,0.482,0.001,0.057,0.762
09-13,0.462,0.002,0.065,0.694
09-14,0.441,0.001,0.026,0.893
09-15,0.429,-0.001,-0.048,0.893
09-16,0.488,-0.002,-0.084,0.753
09-17,0.488,-0.003,-0.111,0.629
09-18,0.468,-0.003,-0.111,0.522
09-19,0.408,-0.002,-0.077,0.621
09-20,0.416,-0.003,-0.133,0.472
09-21,0.402,-0.007,-0.305,0.163
09-22,0.494,-0.006,-0.255,0.189
09-23,0.657,-0.013,-0.562,0.031
09-24,0.618,-0.012,-0.514,0.069
09-25,0.609,-0.011,-0.464,0.082
09-26,0.52,-0.01,-0.42,0.074
09-27,0.53,-0.01,-0.403,0.103
09-28,0.492,-0.008,-0.336,0.181
09-29,0.585,-0.005,-0.206,0.486
09-30,0.712,0.002,0.073,0.694
10-01,0.6,0.001,0.041,0.822
10-02,0.68,0.0,0.0,1.0
10-03,0.908,-0.002,-0.076,0.787
10-04,1.002,-0.007,-0.307,0.465
10-05,0.88,-0.01,-0.42,0.399
10-06,1.107,-0.013,-0.56,0.17
10-07,1.026,-0.014,-0.58,0.193
10-08,1.021,-0.009,-0.38,0.369
10-09,1.067,-0.013,-0.55,0.4
10-10,1.058,-0.012,-0.495,0.438
10-11,1.148,-0.012,-0.494,0.507
10-12,1.37,-0.011,-0.443,0.515
10-13,1.334,-0.006,-0.252,0.728
10-14,1.112,-0.007,-0.301,0.669
10-15,1.293,-0.007,-0.298,0.597
10-16,1.094,-0.006,-0.244,0.762
10-17,1.2,0.01,0.42,0.529
10-18,1.218,0.018,0.762,0.276
10-19,1.145,0.015,0.638,0.465
10-20,1.32,0.01,0.42,0.559
10-21,1.431,0.021,0.87,0.276
10-22,1.564,0.014,0.597,0.34
10-23,1.684,0.024,0.998,0.217
10-24,1.681,0.032,1.333,0.103
10-25,1.548,0.028,1.191,0.174
10-26,1.572,0.022,0.934,0.393
10-27,1.515,0.025,1.036,0.196
10-28,1.548,0.028,1.174,0.147
10-29,1.924,0.034,1.424,0.229
10-30,2.512,0.041,1.737,0.189
10-31,2.014,0.045,1.875,0.121
11-01,2.344,0.075,3.149,0.013
11-02,2.091,0.071,2.986,0.019
11-03,2.289,0.059,2.478,0.048
11-04,2.351,0.052,2.177,0.088
11-05,2.279,0.039,1.63,0.144
11-06,2.302,0.023,0.957,0.357
11-07,2.843,0.003,0.107,0.955
11-08,2.672,0.022,0.941,0.412
11-09,2.34,0.03,1.271,0.393
11-10,2.364,0.014,0.603,0.522
11-11,3.571,0.011,0.454,0.703
11-12,3.314,-0.006,-0.262,0.866
11-13,2.942,0.003,0.113,0.902
11-14,3.236,0.005,0.221,0.919
11-15,3.311,0.002,0.063,1.0
11-16,3.371,0.011,0.456,0.719
11-17,2.94,-0.02,-0.828,0.452
11-18,3.65,-0.019,-0.813,0.479
11-19,3.45,-0.01,-0.42,0.814
11-20,3.292,0.002,0.08,0.982
11-21,2.921,-0.019,-0.8,0.458
11-22,2.928,-0.032,-1.339,0.208
