,mean,slp,chg,pvalue
01-01,19.78,0.092,3.868,0.579
01-02,18.45,0.03,1.26,0.892
01-03,22.58,0.009,0.358,0.942
01-04,23.91,0.052,2.18,0.802
01-05,20.69,0.191,8.024,0.379
01-06,19.78,0.237,9.94,0.217
01-07,19.19,0.126,5.28,0.503
01-08,20.06,-0.098,-4.116,0.668
01-09,19.73,-0.124,-5.19,0.623
01-10,18.34,-0.057,-2.38,0.683
01-11,19.56,0.028,1.176,0.842
01-12,18.48,0.085,3.57,0.558
01-13,18.11,0.161,6.78,0.379
01-14,18.14,0.172,7.204,0.254
01-15,20.57,0.191,8.032,0.221
01-16,18.23,0.206,8.656,0.187
01-17,17.29,0.215,9.045,0.174
01-18,17.86,0.234,9.828,0.146
01-19,19.16,0.167,7.0,0.352
01-20,19.75,-0.031,-1.3,0.867
01-21,18.82,-0.069,-2.916,0.754
01-22,20.01,-0.119,-4.978,0.49
01-23,21.96,-0.171,-7.17,0.51
01-24,21.76,-0.167,-7.008,0.558
01-25,22.98,-0.066,-2.772,0.892
01-26,21.37,0.098,4.106,0.706
01-27,23.09,0.244,10.24,0.272
01-28,23.06,0.256,10.742,0.245
01-29,21.45,0.224,9.414,0.305
01-30,20.43,0.185,7.752,0.346
01-31,18.73,0.065,2.712,0.653
02-01,18.28,-0.002,-0.07,0.992
02-02,25.81,0.04,1.666,0.714
02-03,24.73,0.041,1.736,0.875
02-04,27.39,-0.03,-1.26,0.875
02-05,30.85,0.09,3.78,0.73
02-06,28.3,0.253,10.632,0.25
02-07,28.87,0.374,15.716,0.124
02-08,27.03,0.364,15.28,0.086
02-09,24.06,0.291,12.24,0.152
02-10,22.75,0.268,11.246,0.18
02-11,23.15,0.149,6.24,0.439
02-12,21.2,0.145,6.09,0.516
02-13,19.84,0.144,6.03,0.391
02-14,18.79,0.137,5.74,0.414
02-15,19.98,0.135,5.68,0.432
02-16,24.71,0.015,0.644,0.975
02-17,26.86,-0.248,-10.395,0.305
02-18,30.0,-0.348,-14.636,0.295
02-19,28.87,-0.107,-4.508,0.645
02-20,30.0,-0.073,-3.072,0.826
02-21,27.76,-0.178,-7.482,0.397
02-22,31.13,-0.091,-3.818,0.683
02-23,31.98,-0.134,-5.612,0.738
02-24,30.56,-0.263,-11.064,0.503
02-25,31.7,-0.071,-2.966,0.785
02-26,28.3,-0.11,-4.62,0.653
02-27,27.39,-0.092,-3.874,0.653
02-28,27.82,-0.064,-2.704,0.842
03-01,28.87,0.215,9.01,0.385
03-02,29.43,0.496,20.824,0.105
03-03,30.28,0.45,18.9,0.174
03-04,33.39,0.418,17.535,0.124
03-05,32.83,0.273,11.46,0.205
03-06,33.39,0.259,10.896,0.426
03-07,34.81,0.148,6.236,0.653
03-08,28.3,0.028,1.184,0.925
03-09,26.94,0.022,0.904,0.908
03-10,28.3,0.068,2.864,0.66
03-11,27.22,0.036,1.492,0.851
03-12,24.51,0.08,3.36,0.691
03-13,24.93,0.167,7.008,0.357
03-14,27.45,0.053,2.212,0.593
03-15,24.85,0.086,3.632,0.638
03-16,26.01,0.141,5.932,0.357
03-17,25.72,0.023,0.952,0.917
03-18,24.39,0.0,0.0,1.0
03-19,27.79,0.082,3.444,0.761
03-20,31.7,0.108,4.54,0.714
03-21,30.85,-0.048,-2.028,0.942
03-22,32.26,-0.144,-6.032,0.608
03-23,30.0,-0.144,-6.044,0.668
03-24,27.79,-0.236,-9.906,0.241
03-25,27.62,-0.202,-8.49,0.267
03-26,26.23,-0.077,-3.246,0.594
03-27,27.05,-0.014,-0.595,0.942
03-28,24.88,0.071,2.986,0.722
03-29,22.05,0.056,2.362,0.722
03-30,20.94,0.051,2.122,0.615
03-31,25.98,0.071,2.99,0.699
04-01,26.88,0.215,9.016,0.408
04-02,26.01,0.268,11.246,0.164
04-03,24.71,0.184,7.735,0.281
04-04,28.87,0.283,11.88,0.217
04-05,30.85,0.28,11.76,0.254
04-06,30.28,0.236,9.905,0.31
04-07,29.72,0.183,7.684,0.385
04-08,28.02,0.266,11.192,0.225
04-09,28.87,0.116,4.88,0.544
04-10,29.43,-0.058,-2.446,0.777
04-11,24.73,-0.048,-1.998,0.769
04-12,23.4,-0.004,-0.188,0.983
04-13,21.45,0.073,3.08,0.683
04-14,19.61,0.025,1.062,0.683
04-15,19.73,0.089,3.758,0.457
04-16,21.88,0.132,5.556,0.374
04-17,18.62,0.112,4.708,0.464
04-18,20.8,0.083,3.492,0.565
04-19,20.52,0.098,4.126,0.565
04-20,19.7,0.145,6.09,0.47
04-21,20.06,0.157,6.59,0.33
04-22,22.1,0.216,9.056,0.184
04-23,21.2,0.181,7.588,0.205
04-24,21.2,0.129,5.404,0.385
04-25,19.13,0.183,7.686,0.245
04-26,20.12,0.311,13.052,0.112
04-27,21.03,0.19,7.98,0.233
04-28,22.39,0.292,12.244,0.18
04-29,24.65,0.232,9.734,0.229
04-30,22.19,0.161,6.77,0.198
05-01,19.84,0.16,6.72,0.254
05-02,19.84,0.191,8.016,0.174
05-03,19.56,0.201,8.452,0.132
05-04,20.72,0.215,9.044,0.205
05-05,19.24,0.204,8.568,0.167
05-06,20.49,0.267,11.216,0.082
05-07,19.1,0.245,10.304,0.077
05-08,19.05,0.211,8.844,0.116
05-09,18.71,0.23,9.648,0.121
05-10,18.48,0.209,8.77,0.105
05-11,15.71,0.171,7.176,0.14
05-12,14.52,0.168,7.036,0.164
05-13,15.56,0.131,5.512,0.32
05-14,15.9,0.086,3.626,0.51
05-15,15.23,0.059,2.482,0.601
05-16,16.39,0.153,6.418,0.25
05-17,18.31,0.11,4.638,0.352
05-18,17.77,0.113,4.752,0.391
05-19,17.63,0.015,0.62,0.859
05-20,18.2,-0.011,-0.47,0.942
05-21,16.33,-0.021,-0.868,0.9
05-22,17.89,0.0,0.0,1.0
05-23,15.28,0.027,1.14,0.851
05-24,15.93,-0.08,-3.344,0.477
05-25,14.23,-0.101,-4.246,0.267
05-26,13.33,-0.073,-3.044,0.305
05-27,14.23,-0.113,-4.74,0.221
05-28,14.01,-0.155,-6.496,0.161
05-29,14.21,-0.094,-3.958,0.368
05-30,14.38,-0.04,-1.68,0.623
05-31,11.72,-0.048,-2.008,0.503
06-01,11.09,-0.108,-4.536,0.295
06-02,12.2,-0.06,-2.532,0.558
06-03,12.76,-0.073,-3.06,0.483
06-04,12.9,-0.153,-6.426,0.152
06-05,11.89,-0.158,-6.644,0.167
06-06,11.63,-0.164,-6.904,0.177
06-07,11.49,-0.139,-5.856,0.174
06-08,11.35,-0.094,-3.934,0.229
06-09,11.46,-0.088,-3.692,0.368
06-10,10.27,-0.048,-2.016,0.464
06-11,12.25,-0.057,-2.38,0.53
06-12,12.2,-0.02,-0.84,0.859
06-13,11.52,-0.034,-1.41,0.699
06-14,11.83,-0.009,-0.375,0.884
06-15,10.56,-0.001,-0.032,0.975
06-16,9.74,-0.008,-0.315,0.859
06-17,8.94,-0.038,-1.575,0.579
06-18,8.72,-0.04,-1.68,0.608
06-19,8.18,-0.011,-0.478,0.875
06-20,8.52,0.002,0.07,0.975
06-21,8.12,-0.001,-0.04,1.0
06-22,8.41,0.019,0.794,0.851
06-23,8.01,0.036,1.52,0.53
06-24,7.67,0.038,1.592,0.483
06-25,7.98,0.025,1.05,0.722
06-26,8.26,0.001,0.03,0.975
06-27,7.84,0.007,0.28,0.908
06-28,7.75,0.032,1.36,0.615
06-29,8.26,0.091,3.826,0.17
06-30,8.38,0.054,2.275,0.263
07-01,7.58,0.024,1.004,0.706
07-02,7.24,0.027,1.155,0.503
07-03,8.07,0.02,0.84,0.851
07-04,7.81,-0.009,-0.36,0.851
07-05,9.0,-0.016,-0.654,0.842
07-06,7.41,-0.01,-0.406,0.908
07-07,7.27,-0.002,-0.09,0.983
07-08,6.68,0.032,1.328,0.699
07-09,6.96,0.048,1.995,0.408
07-10,8.01,0.057,2.386,0.379
07-11,7.81,0.062,2.584,0.281
07-12,7.02,0.02,0.854,0.699
07-13,6.91,0.011,0.478,0.826
07-14,7.05,-0.012,-0.494,0.834
07-15,6.85,-0.019,-0.806,0.572
07-16,6.91,-0.054,-2.268,0.385
07-17,6.23,-0.032,-1.356,0.477
07-18,6.45,-0.005,-0.192,0.9
07-19,6.4,0.031,1.298,0.414
07-20,6.421,0.027,1.155,0.638
07-21,6.2,0.031,1.298,0.47
07-22,5.72,0.023,0.954,0.516
07-23,6.79,0.04,1.665,0.391
07-24,6.91,0.06,2.52,0.245
07-25,8.01,0.141,5.912,0.021
07-26,7.05,0.096,4.032,0.053
07-27,6.82,0.034,1.416,0.49
07-28,6.93,0.078,3.276,0.205
07-29,6.93,0.072,3.015,0.263
07-30,6.59,0.05,2.1,0.457
07-31,7.24,0.08,3.348,0.202
08-01,6.65,0.057,2.38,0.374
08-02,7.22,0.061,2.578,0.31
08-03,6.85,0.091,3.826,0.177
08-04,6.25,0.084,3.51,0.09
08-05,5.91,0.06,2.504,0.119
08-06,6.08,0.04,1.68,0.439
