,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.008490000000000109,-14.711755000000215,0.35119648862538266,0.0,42.0,0.357,0.13,2.09,2.447
01-02,0.008489999999999998,-14.694774999999996,0.32389167620241577,0.0,42.0,0.357,0.126,2.107,2.464
01-03,0.010734482758620694,-19.17129827586208,0.2880932882117522,0.0,42.0,0.451,0.162,2.072,2.523
01-04,0.009621999999999988,-16.918588999999976,0.4810188378584894,0.0,42.0,0.404,0.149,2.123,2.527
01-05,0.0053062499999999985,-8.303396874999997,0.6103969467254249,0.0,42.0,0.223,0.083,2.198,2.421
01-06,0.010884615384615399,-19.41913346153849,0.22450195316727006,0.0,42.0,0.457,0.173,2.122,2.579
01-07,0.011577272727272754,-20.79985681818187,0.1969180412724867,0.0,42.0,0.486,0.183,2.112,2.598
01-08,0.017565517241379305,-32.73090172413792,0.08480744045974453,1.0,42.0,0.738,0.276,2.031,2.769
01-09,0.016979999999999995,-31.630909999999993,0.07366402630165281,1.0,42.0,0.713,0.268,1.973,2.686
01-10,0.01084833333333333,-19.41309249999999,0.24171412645617485,0.0,42.0,0.455,0.172,2.056,2.511
01-11,0.0040428571428571414,-5.791392857142855,0.44785037737015143,0.0,42.0,0.17,0.065,2.209,2.379
01-12,0.004921739130434801,-7.591167391304385,0.7205701755261635,0.0,42.0,0.207,0.082,2.149,2.356
01-13,0.0014149999999999996,-0.5766124999999995,0.913678909492277,0.0,42.0,0.059,0.024,2.224,2.283
01-14,-0.0004042857142857618,3.123309285714381,0.9567735387524439,-0.0,42.0,-0.017,-0.007,2.323,2.306
01-15,0.0,2.3361650000000003,0.9913462358789031,0.0,42.0,0.0,0.0,2.336,2.336
01-16,0.005145454545454544,-7.99603636363636,0.43493115633701684,0.0,42.0,0.216,0.088,2.187,2.403
01-17,0.007075000000000016,-11.83859750000003,0.3401269938839748,0.0,42.0,0.297,0.117,2.163,2.46
01-18,0.014778888888888897,-27.30336833333335,0.10864562450263038,0.0,42.0,0.621,0.248,1.944,2.565
01-19,0.02058181818181819,-38.88934545454547,0.03943796130221644,2.0,42.0,0.865,0.345,1.842,2.707
01-20,0.019621333333333334,-36.940556,0.05366775443570271,1.0,42.0,0.824,0.334,1.89,2.714
01-21,0.012892222222222256,-23.5139983333334,0.1433368115903375,0.0,42.0,0.541,0.217,2.0,2.541
01-22,0.012304347826086972,-22.3442034782609,0.18947945589758297,0.0,42.0,0.517,0.211,2.006,2.523
01-23,0.01352111111111112,-24.771461666666685,0.11097770933649787,0.0,42.0,0.568,0.229,1.987,2.555
01-24,0.011755384615384612,-21.25221153846153,0.09500915850417524,1.0,42.0,0.493,0.201,2.012,2.505
01-25,0.012588620689655165,-22.969207068965503,0.11592054010539798,0.0,42.0,0.528,0.218,1.944,2.472
01-26,0.012128571428571436,-22.09461857142859,0.09942035432799345,1.0,42.0,0.509,0.209,1.908,2.417
01-27,0.012232903225806448,-22.185784999999992,0.10377555583755038,0.0,42.0,0.514,0.211,2.023,2.537
01-28,0.008772999999999998,-15.297423499999997,0.30809214328699586,0.0,42.0,0.369,0.154,2.064,2.433
01-29,0.012452000000000003,-22.571514000000008,0.15230635260063297,0.0,42.0,0.523,0.22,2.071,2.594
01-30,0.011529629629629634,-20.755534444444454,0.15246703490853397,0.0,42.0,0.484,0.203,2.062,2.546
01-31,0.011710344827586204,-21.114044482758615,0.12642785237125054,0.0,42.0,0.492,0.205,2.061,2.553
02-01,0.010376666666666656,-18.51102999999998,0.1754454725011807,0.0,42.0,0.436,0.178,2.024,2.46
02-02,0.009433333333333257,-16.527199999999844,0.20865051218734942,0.0,42.0,0.397,0.159,2.141,2.538
02-03,0.01121892857142858,-20.168247678571444,0.21262750060593483,0.0,42.0,0.471,0.192,2.034,2.505
02-04,0.01657571428571433,-30.927250714285798,0.09090696836106038,1.0,42.0,0.696,0.286,1.876,2.572
02-05,0.018630833333333336,-35.00816125000001,0.03840092388393157,2.0,42.0,0.783,0.322,1.862,2.645
02-06,0.015329166666666652,-28.457418749999974,0.06073508941853811,1.0,42.0,0.644,0.266,1.879,2.523
02-07,0.016770370370370383,-31.385800555555583,0.034480373198807035,2.0,42.0,0.704,0.282,1.803,2.507
02-08,0.015395199999999977,-28.599357399999953,0.051061895667491974,1.0,42.0,0.646,0.256,1.868,2.514
02-09,0.018273714285714282,-34.34079671428571,0.027755675264558466,2.0,42.0,0.767,0.292,1.823,2.59
02-10,0.016272500000000023,-30.359178750000048,0.03544875203767717,2.0,42.0,0.684,0.255,1.844,2.528
02-11,0.015179090909090904,-28.141777272727264,0.07729554149915807,1.0,42.0,0.637,0.242,1.898,2.535
02-12,0.014150000000000006,-26.054395000000014,0.07544500761422257,1.0,42.0,0.595,0.225,1.948,2.543
02-13,0.014066764705882358,-25.814386029411775,0.2046031033677176,0.0,42.0,0.591,0.226,2.024,2.615
02-14,0.016171428571428597,-30.05520642857148,0.1433368115903375,0.0,42.0,0.679,0.261,1.948,2.627
02-15,0.01371461538461538,-25.154128461538455,0.13754806877381687,0.0,42.0,0.576,0.223,1.987,2.563
02-16,0.01326562499999999,-24.33136718749998,0.1346309948807225,0.0,42.0,0.557,0.213,1.921,2.478
02-17,0.014621666666666663,-27.05692249999999,0.13467680880136812,0.0,42.0,0.614,0.235,1.879,2.493
02-18,0.014464444444444453,-26.649166666666684,0.20859704312989047,0.0,42.0,0.607,0.233,1.976,2.583
02-19,0.011948888888888886,-21.690063333333327,0.22891355939065017,0.0,42.0,0.502,0.193,1.957,2.459
02-20,0.010775769230769231,-19.289225576923076,0.27361775923836196,0.0,42.0,0.453,0.174,2.036,2.489
02-21,0.008381153846153847,-14.464402115384617,0.454389734877068,0.0,42.0,0.352,0.134,2.122,2.474
02-22,0.010290909090909088,-18.345217727272722,0.3740703998108472,0.0,42.0,0.433,0.163,2.02,2.453
02-23,0.013061538461538458,-23.894996153846147,0.26886788003874473,0.0,42.0,0.548,0.21,1.954,2.502
02-24,0.013583999999999995,-24.91701799999999,0.14634834477882652,0.0,42.0,0.57,0.218,1.966,2.536
02-25,0.014241290322580648,-26.293530000000008,0.16186771216513574,0.0,42.0,0.598,0.23,1.89,2.488
02-26,0.011468947368421056,-20.7516452631579,0.26886788003874473,0.0,42.0,0.482,0.185,1.945,2.427
02-27,0.012937142857142854,-23.746732142857137,0.18967026034195378,0.0,42.0,0.543,0.211,1.856,2.399
02-28,0.011634444444444428,-21.069821666666634,0.23741066398049293,0.0,42.0,0.488,0.188,1.955,2.443
03-01,0.007640999999999998,-12.957579499999994,0.43516506361433605,0.0,42.0,0.321,0.122,2.164,2.485
03-02,0.007303225806451603,-12.34445999999998,0.45421284466786127,0.0,42.0,0.306,0.116,2.109,2.415
03-03,0.008366956521739128,-14.450164565217385,0.3344500819392564,0.0,42.0,0.351,0.132,2.108,2.459
03-04,0.005525238095238088,-8.821918571428558,0.42246315427951764,0.0,42.0,0.232,0.088,2.113,2.345
03-05,0.005895833333333322,-9.439818749999977,0.5583080052666602,0.0,42.0,0.248,0.093,2.228,2.476
03-06,0.010873157894736845,-19.377829210526322,0.3240053719561047,0.0,42.0,0.457,0.169,2.14,2.597
03-07,0.00757709677419355,-12.866595000000004,0.39782336068880575,0.0,42.0,0.319,0.117,2.128,2.447
03-08,0.0094628125,-16.542278593749998,0.3186883379868122,0.0,42.0,0.397,0.143,2.185,2.582
03-09,0.007447368421052641,-12.486928157894756,0.44154299873206915,0.0,42.0,0.313,0.112,2.251,2.564
03-10,0.007728076923076925,-12.991604807692312,0.4743398161712249,0.0,42.0,0.325,0.108,2.302,2.627
03-11,0.00860791666666666,-14.726789374999987,0.5437794053348881,0.0,42.0,0.362,0.117,2.308,2.67
03-12,0.01238125000000001,-22.19374437500002,0.38000879473352867,0.0,42.0,0.52,0.169,2.309,2.829
03-13,0.01010714285714287,-17.537712142857167,0.4810875588948189,0.0,42.0,0.425,0.136,2.464,2.889
03-14,0.008829599999999998,-14.946475199999997,0.3625300920794081,0.0,42.0,0.371,0.116,2.527,2.898
03-15,0.014447894736842118,-26.18025552631582,0.34572783703860854,0.0,42.0,0.607,0.18,2.412,3.019
03-16,0.01945624999999998,-36.14069187499996,0.1970408783677029,0.0,42.0,0.817,0.226,2.363,3.18
03-17,0.02099677419354839,-39.26908,0.1719917235612729,0.0,42.0,0.881,0.244,2.284,3.165
03-18,0.01572222222222223,-28.864113333333353,0.23310720323606438,0.0,42.0,0.66,0.182,2.25,2.91
03-19,0.016647058823529407,-30.56191911764705,0.16521951105325572,0.0,42.0,0.699,0.181,2.383,3.082
03-20,0.01886666666666666,-34.98728999999999,0.09290114112126302,1.0,42.0,0.792,0.199,2.35,3.142
03-21,0.022639999999999993,-42.440094999999985,0.09723418242217541,1.0,42.0,0.951,0.234,2.364,3.315
03-22,0.020942000000000006,-38.84542900000001,0.11857864536599627,0.0,42.0,0.879,0.213,2.599,3.478
03-23,0.02240416666666667,-41.83978125000001,0.13754806877381687,0.0,42.0,0.941,0.225,2.498,3.439
03-24,0.025212727272727286,-47.34229818181821,0.09503506008169027,1.0,42.0,1.059,0.253,2.554,3.613
03-25,0.02676708333333333,-50.337033125,0.075479331580381,1.0,42.0,1.124,0.27,2.635,3.759
03-26,0.025604761904761908,-47.88562142857143,0.10868715573494736,0.0,42.0,1.076,0.258,2.786,3.862
03-27,0.026952380952380943,-50.5094357142857,0.12642785237125054,0.0,42.0,1.132,0.272,2.829,3.961
03-28,0.03220344827586206,-60.95234482758618,0.09081842313411292,1.0,42.0,1.353,0.322,2.778,4.131
03-29,0.029613928571428576,-55.88780017857144,0.09727348323385887,1.0,42.0,1.244,0.293,2.718,3.962
03-30,0.031130000000000012,-58.876735000000025,0.06700710650464803,1.0,42.0,1.307,0.299,2.73,4.037
03-31,0.03395999999999999,-64.35136999999999,0.0270298040634136,2.0,42.0,1.427,0.31,2.855,4.282
04-01,0.038976818181818175,-74.26929795454545,0.03547035315303426,2.0,42.0,1.637,0.344,2.866,4.503
04-02,0.04402222222222223,-84.35758333333337,0.05504055611339509,1.0,42.0,1.849,0.382,2.762,4.611
04-03,0.04716666666666666,-90.7015,0.075479331580381,1.0,42.0,1.981,0.401,2.641,4.622
04-04,0.05053571428571429,-97.45206071428572,0.08096273770301443,1.0,42.0,2.123,0.409,2.558,4.681
04-05,0.05660000000000002,-109.29460000000003,0.04495932953183668,2.0,42.0,2.377,0.446,2.717,5.094
04-06,0.06446111111111114,-124.54594166666672,0.05644234248325164,1.0,42.0,2.707,0.486,3.023,5.73
04-07,0.06966153846153846,-134.74609615384614,0.02155800949379727,2.0,42.0,2.926,0.488,3.114,6.04
04-08,0.11320000000000002,-221.67390000000006,0.005341230060040392,3.0,42.0,4.754,0.717,2.349,7.103
04-09,0.13018,-255.61126,0.0036713246892039475,3.0,42.0,5.468,0.768,2.015,7.483
04-10,0.12937142857142853,-253.95207142857132,0.005904824389507235,3.0,42.0,5.434,0.75,2.074,7.508
04-11,0.14680624999999997,-288.36019687499993,0.0043664170119805945,3.0,42.0,6.166,0.826,2.169,8.335
04-12,0.14149999999999996,-277.6088499999999,0.008447493424823538,3.0,42.0,5.943,0.76,2.42,8.363
04-13,0.16508333333333333,-324.48072499999995,0.006955121174670342,3.0,42.0,6.934,0.843,2.219,9.153
04-14,0.15512592592592592,-303.53793888888885,0.0098914342337455,3.0,42.0,6.516,0.758,3.456,9.972
04-15,0.13405263157894734,-259.88783684210523,0.03646187142108093,2.0,42.0,5.631,0.643,5.402,11.033
04-16,0.106125,-204.0182375,0.06079568621124132,1.0,42.0,4.457,0.5,6.003,10.46
04-17,0.09687307692307692,-185.32091730769233,0.11857864536599627,0.0,42.0,4.069,0.428,6.391,10.46
04-18,0.10511428571428574,-201.40301428571433,0.12378231124036287,0.0,42.0,4.415,0.439,6.618,11.033
04-19,0.10187999999999997,-194.15780999999996,0.07369789814275896,1.0,42.0,4.279,0.403,7.463,11.742
04-20,0.15093333333333336,-291.6032000000001,0.07373177077452997,1.0,42.0,6.339,0.53,7.094,13.433
04-21,0.19038181818181818,-368.9097954545455,0.062317355978733335,1.0,42.0,7.996,0.583,7.856,15.852
04-22,0.17384285714285713,-336.33539285714284,0.08484402966843696,1.0,42.0,7.301,0.475,7.7,15.001
04-23,0.20638292682926826,-400.3663121951219,0.11606336487598146,0.0,42.0,8.669,0.52,8.065,16.734
04-24,0.21831428571428596,-422.15716428571477,0.1238264440291208,0.0,42.0,9.169,0.528,9.887,19.056
04-25,0.2243785714285715,-434.32515357142876,0.0791469808907781,1.0,42.0,9.424,0.545,9.72,19.144
04-26,0.23831578947368423,-461.52757105263163,0.02779843620449718,2.0,42.0,10.01,0.557,10.099,20.109
04-27,0.3138727272727273,-611.3443181818183,0.011214303134345682,2.0,42.0,13.182,0.706,9.81,22.992
04-28,0.35516500000000006,-692.0404175000001,0.0098914342337455,3.0,42.0,14.917,0.774,10.831,25.748
04-29,0.36259374999999994,-708.2667531249999,0.013476416637708821,2.0,42.0,15.229,0.772,9.306,24.535
04-30,0.32828000000000007,-640.0384600000001,0.013884728292857362,2.0,42.0,13.787,0.683,9.628,23.415
05-01,0.30280999999999986,-588.2621949999998,0.025547177245034858,2.0,42.0,12.718,0.609,10.999,23.717
05-02,0.3081555555555554,-596.870583333333,0.062286614260637085,1.0,42.0,12.943,0.584,12.969,25.912
05-03,0.3396,-657.6354,0.05787355034166719,1.0,42.0,14.263,0.61,14.433,28.696
05-04,0.3616111111111112,-700.7693166666668,0.059334618438994235,1.0,42.0,15.188,0.611,14.859,30.047
05-05,0.4397384615384615,-856.2350038461539,0.037454161891628646,2.0,42.0,18.469,0.707,14.007,32.476
05-06,0.436804347826087,-847.5948434782609,0.014746081598002503,2.0,42.0,18.346,0.656,16.841,35.187
05-07,0.48796060606060604,-947.4055318181818,0.01085801961996502,2.0,42.0,20.494,0.692,18.269,38.763
