,mean,slp,chg,pvalue
01-01,2.264,0.009,0.381,0.357
01-02,2.285,0.008,0.355,0.308
01-03,2.295,0.011,0.453,0.293
01-04,2.325,0.01,0.408,0.488
01-05,2.308,0.005,0.229,0.61
01-06,2.351,0.011,0.455,0.22
01-07,2.356,0.012,0.494,0.193
01-08,2.404,0.017,0.727,0.087
01-09,2.329,0.017,0.72,0.074
01-10,2.28,0.011,0.451,0.246
01-11,2.292,0.004,0.18,0.461
01-12,2.253,0.005,0.201,0.712
01-13,2.251,0.001,0.056,0.896
01-14,2.315,0.0,0.0,0.974
01-15,2.335,0.0,0.0,0.974
01-16,2.292,0.005,0.211,0.441
01-17,2.314,0.007,0.287,0.345
01-18,2.252,0.015,0.629,0.111
01-19,2.27,0.02,0.857,0.039
01-20,2.3,0.02,0.84,0.052
01-21,2.266,0.013,0.525,0.146
01-22,2.262,0.013,0.525,0.189
01-23,2.272,0.013,0.56,0.111
01-24,2.256,0.012,0.496,0.095
01-25,2.212,0.013,0.531,0.111
01-26,2.161,0.012,0.504,0.104
01-27,2.282,0.012,0.515,0.113
01-28,2.25,0.008,0.357,0.298
01-29,2.336,0.012,0.518,0.155
01-30,2.301,0.012,0.49,0.152
01-31,2.306,0.012,0.492,0.126
02-01,2.245,0.01,0.434,0.182
02-02,2.34,0.01,0.404,0.213
02-03,2.27,0.011,0.469,0.209
02-04,2.224,0.017,0.72,0.091
02-05,2.254,0.019,0.791,0.038
02-06,2.203,0.015,0.646,0.059
02-07,2.153,0.017,0.705,0.033
02-08,2.192,0.015,0.639,0.051
02-09,2.209,0.018,0.768,0.028
02-10,2.188,0.016,0.687,0.033
02-11,2.217,0.015,0.63,0.077
02-12,2.248,0.014,0.607,0.081
02-13,2.322,0.014,0.593,0.201
02-14,2.288,0.016,0.66,0.132
02-15,2.272,0.013,0.565,0.138
02-16,2.202,0.013,0.553,0.135
02-17,2.188,0.015,0.611,0.135
02-18,2.278,0.015,0.611,0.209
02-19,2.206,0.012,0.516,0.225
02-20,2.266,0.011,0.453,0.264
02-21,2.294,0.008,0.356,0.448
02-22,2.24,0.01,0.42,0.368
02-23,2.226,0.013,0.543,0.269
02-24,2.252,0.014,0.569,0.156
02-25,2.187,0.014,0.596,0.162
02-26,2.186,0.011,0.473,0.273
02-27,2.132,0.013,0.553,0.19
02-28,2.201,0.011,0.48,0.242
03-01,2.324,0.008,0.336,0.435
03-02,2.258,0.007,0.315,0.454
03-03,2.285,0.008,0.347,0.334
03-04,2.232,0.006,0.235,0.429
03-05,2.353,0.006,0.252,0.558
03-06,2.37,0.011,0.467,0.319
03-07,2.284,0.007,0.312,0.41
03-08,2.385,0.01,0.42,0.319
03-09,2.408,0.007,0.309,0.435
03-10,2.464,0.008,0.33,0.468
03-11,2.49,0.009,0.367,0.544
03-12,2.572,0.013,0.525,0.38
03-13,2.675,0.01,0.42,0.488
03-14,2.714,0.009,0.369,0.363
03-15,2.713,0.014,0.597,0.346
03-16,2.775,0.02,0.84,0.197
03-17,2.726,0.021,0.881,0.169
03-18,2.582,0.016,0.653,0.233
03-19,2.734,0.017,0.709,0.165
03-20,2.744,0.019,0.793,0.091
03-21,2.84,0.022,0.905,0.102
03-22,3.036,0.021,0.885,0.116
03-23,2.966,0.022,0.939,0.138
03-24,3.082,0.025,1.069,0.093
03-25,3.198,0.027,1.12,0.077
03-26,3.323,0.026,1.08,0.109
03-27,3.393,0.027,1.12,0.126
03-28,3.452,0.032,1.357,0.091
03-29,3.34,0.03,1.245,0.097
03-30,3.386,0.031,1.295,0.067
03-31,3.572,0.034,1.422,0.027
04-01,3.684,0.039,1.647,0.035
04-02,3.687,0.044,1.844,0.055
04-03,3.634,0.047,1.995,0.075
04-04,3.62,0.05,2.1,0.079
04-05,3.909,0.057,2.4,0.045
04-06,4.377,0.065,2.712,0.056
04-07,4.574,0.07,2.929,0.022
04-08,4.727,0.114,4.778,0.005
04-09,4.745,0.13,5.474,0.004
04-10,4.79,0.129,5.43,0.006
04-11,5.254,0.147,6.169,0.004
04-12,5.39,0.141,5.933,0.008
04-13,5.688,0.165,6.93,0.007
04-14,6.712,0.155,6.51,0.01
04-15,8.218,0.134,5.635,0.036
04-16,8.233,0.106,4.452,0.061
04-17,8.424,0.097,4.071,0.119
04-18,8.828,0.106,4.44,0.124
04-19,9.606,0.102,4.284,0.074
04-20,10.266,0.151,6.335,0.074
04-21,11.855,0.19,7.98,0.062
04-22,11.352,0.174,7.3,0.085
04-23,12.404,0.207,8.677,0.116
04-24,14.474,0.219,9.18,0.124
04-25,14.432,0.224,9.42,0.079
04-26,15.104,0.238,10.014,0.028
04-27,16.402,0.314,13.173,0.011
04-28,18.292,0.355,14.91,0.01
04-29,16.922,0.363,15.225,0.013
04-30,16.519,0.328,13.79,0.014
05-01,17.357,0.303,12.726,0.026
05-02,19.439,0.308,12.95,0.062
05-03,21.564,0.339,14.259,0.058
05-04,22.451,0.362,15.214,0.059
05-05,23.24,0.44,18.464,0.037
05-06,26.014,0.437,18.353,0.015
05-07,28.514,0.488,20.491,0.011
05-08,29.406,0.513,21.543,0.019
05-09,29.456,0.612,25.716,0.006
05-10,28.108,0.607,25.509,0.004
05-11,27.69,0.649,27.243,0.001
05-12,27.197,0.705,29.595,0.0
05-13,29.373,0.736,30.904,0.0
05-14,29.77,0.67,28.14,0.001
05-15,31.921,0.731,30.699,0.001
05-16,35.45,0.72,30.24,0.001
05-17,37.578,0.726,30.496,0.002
05-18,37.309,0.749,31.446,0.002
05-19,40.106,0.682,28.625,0.008
05-20,43.194,0.638,26.775,0.01
05-21,43.652,0.425,17.85,0.083
05-22,43.025,0.301,12.653,0.283
05-23,43.831,0.223,9.36,0.53
