,mean,slp,chg,pvalue
01-01,9.74,-0.003,-0.126,0.95
01-02,9.85,-0.006,-0.256,0.925
01-03,9.76,0.006,0.252,0.967
01-04,10.13,-0.014,-0.574,0.884
01-05,11.21,-0.02,-0.822,0.942
01-06,10.27,-0.036,-1.508,0.794
01-07,12.03,-0.033,-1.388,0.769
01-08,11.04,-0.044,-1.848,0.668
01-09,11.49,-0.028,-1.19,0.794
01-10,10.9,-0.02,-0.858,0.892
01-11,11.4,0.012,0.495,0.917
01-12,11.43,0.064,2.67,0.653
01-13,12.06,0.074,3.105,0.586
01-14,12.48,0.115,4.814,0.432
01-15,11.89,0.115,4.814,0.445
01-16,11.38,0.131,5.492,0.346
01-17,12.06,0.182,7.658,0.233
01-18,12.9,0.218,9.152,0.121
01-19,12.51,0.179,7.525,0.194
01-20,13.02,0.107,4.5,0.408
01-21,12.74,0.049,2.064,0.786
01-22,13.39,0.007,0.298,1.0
01-23,14.89,-0.012,-0.488,0.908
01-24,15.23,-0.042,-1.75,0.769
01-25,14.07,-0.06,-2.534,0.754
01-26,13.47,-0.053,-2.24,0.691
01-27,13.56,-0.065,-2.744,0.683
01-28,12.88,-0.083,-3.5,0.537
01-29,13.56,-0.073,-3.074,0.579
01-30,14.01,-0.088,-3.7,0.551
01-31,14.01,-0.108,-4.55,0.47
02-01,13.92,-0.137,-5.76,0.391
02-02,14.26,-0.15,-6.3,0.368
02-03,13.78,-0.181,-7.598,0.305
02-04,15.31,-0.228,-9.57,0.187
02-05,15.4,-0.288,-12.088,0.062
02-06,14.77,-0.34,-14.26,0.033
02-07,14.97,-0.314,-13.18,0.049
02-08,14.21,-0.342,-14.38,0.053
02-09,13.39,-0.379,-15.924,0.026
02-10,12.96,-0.361,-15.18,0.034
02-11,14.09,-0.325,-13.65,0.049
02-12,15.34,-0.302,-12.67,0.088
02-13,17.21,-0.321,-13.484,0.103
02-14,18.06,-0.295,-12.396,0.14
02-15,19.19,-0.298,-12.496,0.14
02-16,21.99,-0.245,-10.308,0.191
02-17,22.22,-0.201,-8.446,0.357
02-18,21.54,-0.193,-8.1,0.379
