,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0020075312499999998,4.142487671874999,0.009553411660709443,-3.0,38.0,-0.085,-0.615,0.17,0.085
01-02,-0.001886666666666666,3.899362666666666,0.009241155511441557,-3.0,38.0,-0.08,-0.587,0.166,0.086
01-03,-0.002251695652173913,4.626527065217392,0.004133963283611042,-3.0,38.0,-0.094,-0.683,0.17,0.076
01-04,-0.001886666666666666,3.8959666666666655,0.01278759021722542,-2.0,38.0,-0.079,-0.57,0.162,0.083
01-05,-0.0020941999999999792,4.316598999999958,0.003520361559760321,-3.0,38.0,-0.088,-0.623,0.172,0.084
01-06,-0.0019357199999999997,3.9967806999999995,0.0024320782866220636,-3.0,38.0,-0.081,-0.579,0.166,0.085
01-07,-0.0019904333333333334,4.107485583333333,0.005231307035460153,-3.0,38.0,-0.083,-0.589,0.168,0.085
01-08,-0.002021428571428579,4.169398571428587,0.007673989715206941,-3.0,38.0,-0.085,-0.596,0.169,0.084
01-09,-0.001929545454545454,3.9944935454545445,0.006338088817644527,-3.0,38.0,-0.081,-0.557,0.176,0.095
01-10,-0.0022147826086956523,4.557038260869565,0.001073884090210031,-3.0,38.0,-0.093,-0.643,0.174,0.081
01-11,-0.0022011111111111103,4.531285944444443,0.00145610454769729,-3.0,38.0,-0.092,-0.631,0.175,0.083
01-12,-0.002238272727272727,4.605374772727273,0.0014628735057942155,-3.0,38.0,-0.094,-0.655,0.176,0.082
01-13,-0.0023583333333333325,4.8409508333333315,0.0009803805218546735,-3.0,38.0,-0.099,-0.706,0.174,0.075
01-14,-0.0019456249999999994,4.012320937499998,0.005444442418105266,-3.0,38.0,-0.082,-0.585,0.162,0.08
01-15,-0.0020375999999999992,4.200285999999998,0.0044516243814722856,-3.0,38.0,-0.086,-0.616,0.168,0.082
01-16,-0.0019809999999999962,4.089915999999993,0.0025333795516300217,-3.0,38.0,-0.084,-0.594,0.17,0.086
01-17,-0.0020438888888888937,4.214263055555565,0.002338251134113456,-3.0,38.0,-0.085,-0.608,0.169,0.084
01-18,-0.0020975294117647056,4.325654999999999,0.00793458565610572,-3.0,38.0,-0.088,-0.638,0.175,0.087
01-19,-0.001991481481481485,4.113824259259267,0.009553411660709443,-3.0,38.0,-0.084,-0.604,0.173,0.089
01-20,-0.0020179130434782562,4.168036304347817,0.009215285879226043,-3.0,38.0,-0.085,-0.597,0.175,0.09
01-21,-0.0016979999999999999,3.5240574999999996,0.011455589828675006,-2.0,38.0,-0.072,-0.519,0.164,0.092
01-22,-0.002091739130434783,4.31790941304348,0.0003716416374990317,-3.0,38.0,-0.087,-0.622,0.178,0.091
01-23,-0.0020581818181818175,4.247058181818181,0.0010693065233038368,-3.0,38.0,-0.087,-0.631,0.174,0.087
01-24,-0.0017687499999999995,3.669201124999999,0.0029983420858197274,-3.0,38.0,-0.074,-0.536,0.169,0.095
01-25,-0.001784130434782613,3.7040270434782694,0.008887932153225808,-3.0,38.0,-0.075,-0.535,0.173,0.098
01-26,-0.0021225000000000003,4.3896837500000006,0.0015887656290625163,-3.0,38.0,-0.089,-0.623,0.189,0.1
01-27,-0.0019001428571428537,3.93562035714285,0.0006234989868134644,-3.0,38.0,-0.08,-0.557,0.175,0.095
01-28,-0.0018961000000000006,3.9218847500000016,0.0004909745092283035,-3.0,38.0,-0.08,-0.561,0.17,0.09
01-29,-0.0019810000000000058,4.084397500000011,0.0008611746104572049,-3.0,38.0,-0.083,-0.598,0.164,0.081
01-30,-0.001872153846153846,3.8695243076923074,0.0046642741456410786,-3.0,38.0,-0.079,-0.586,0.165,0.086
01-31,-0.0018866666666666708,3.902192666666675,0.0021384682302558744,-3.0,38.0,-0.079,-0.577,0.168,0.089
02-01,-0.0019405714285714284,4.003641428571428,0.0013952992077170823,-3.0,38.0,-0.081,-0.595,0.163,0.082
02-02,-0.002157875,4.4294983125,0.0003719072974932569,-3.0,38.0,-0.091,-0.702,0.159,0.068
02-03,-0.0024762499999999993,5.077904374999998,3.141680743024011e-05,-3.0,38.0,-0.104,-0.777,0.177,0.073
02-04,-0.0021490312500000003,4.4285299218750005,4.8451544649275036e-05,-3.0,38.0,-0.091,-0.671,0.176,0.085
02-05,-0.002075333333333348,4.2800448333333625,0.00019515185318885742,-3.0,38.0,-0.087,-0.631,0.173,0.086
02-06,-0.0016979999999999981,3.523349999999996,0.0017256389563544694,-3.0,38.0,-0.071,-0.52,0.163,0.092
02-07,-0.0016171428571428567,3.3607058571428565,0.0009365000695555903,-3.0,38.0,-0.068,-0.481,0.16,0.092
02-08,-0.0019363157894736792,4.005187289473674,0.0009423522981855115,-3.0,38.0,-0.081,-0.577,0.173,0.092
02-09,-0.0017472173913043478,3.6242087391304345,0.0033632872214122145,-3.0,38.0,-0.073,-0.531,0.166,0.093
02-10,-0.0014149999999999996,2.9552274999999995,0.008891524663685146,-3.0,38.0,-0.059,-0.434,0.155,0.096
02-11,-0.0018306562500000003,3.7869158593750005,0.002542714868253304,-3.0,38.0,-0.077,-0.559,0.164,0.087
02-12,-0.001614764705882353,3.3620400000000004,0.005432166772063596,-3.0,38.0,-0.067,-0.477,0.166,0.099
02-13,-0.0017687500000000116,3.671889625000023,0.0012179383620538609,-3.0,38.0,-0.075,-0.518,0.172,0.097
02-14,-0.0021225000000000003,4.384023750000001,0.001276888849886415,-3.0,38.0,-0.09,-0.601,0.184,0.094
02-15,-0.0016696999999999949,3.47417874999999,0.009576202308426485,-3.0,38.0,-0.07,-0.476,0.17,0.1
02-16,-0.0018009090909091004,3.7359859090909278,0.01108758499119089,-2.0,38.0,-0.076,-0.523,0.172,0.096
02-17,-0.002016375000000006,4.168501562500012,0.0029983420858197274,-3.0,38.0,-0.085,-0.581,0.178,0.093
02-18,-0.001839499999999987,3.815901249999974,0.007094529585336629,-3.0,38.0,-0.078,-0.529,0.176,0.098
02-19,-0.0017964347826086955,3.7298784782608694,0.0029922410508171904,-3.0,38.0,-0.076,-0.508,0.175,0.099
02-20,-0.0016979999999999953,3.5374999999999908,0.002546722168029314,-3.0,38.0,-0.071,-0.462,0.177,0.106
02-21,-0.0017472173913043478,3.638641739130435,0.002240556469119692,-3.0,38.0,-0.073,-0.469,0.181,0.108
02-22,-0.0014149999999999812,2.9705094999999626,0.03679453788442655,-2.0,38.0,-0.059,-0.377,0.17,0.111
02-23,-0.001723727272727272,3.5917202272727256,0.0042941575750024,-3.0,38.0,-0.072,-0.456,0.18,0.108
02-24,-0.001698000000000007,3.543584500000014,0.004304351149941654,-3.0,38.0,-0.071,-0.449,0.183,0.112
02-25,-0.0019911071428571426,4.124821017857142,0.007118728878145797,-3.0,38.0,-0.083,-0.527,0.184,0.101
02-26,-0.0021292380952380955,4.399605595238096,0.005662792310319853,-3.0,38.0,-0.09,-0.563,0.186,0.096
02-27,-0.0021490312499999964,4.449754921874993,0.0063574814604099306,-3.0,38.0,-0.09,-0.553,0.197,0.107
02-28,-0.002009299999999995,4.16922674999999,0.017452695683134678,-2.0,38.0,-0.085,-0.509,0.193,0.108
03-01,-0.0020719642857142855,4.292134660714285,0.014202406421158997,-2.0,38.0,-0.087,-0.524,0.192,0.105
03-02,-0.0018394999999999998,3.8328812499999994,0.018616789959677638,-2.0,38.0,-0.078,-0.456,0.193,0.115
03-03,-0.001966849999999995,4.08797037499999,0.016875121025830664,-2.0,38.0,-0.083,-0.462,0.196,0.113
03-04,-0.002180148148148148,4.5150239259259255,0.018697701086600738,-2.0,38.0,-0.092,-0.506,0.201,0.109
03-05,-0.0017608888888888982,3.6750065555555738,0.03689390276485449,-2.0,38.0,-0.074,-0.391,0.19,0.116
03-06,-0.0023489,4.86102025,0.03354558736083546,-2.0,38.0,-0.099,-0.494,0.213,0.114
03-07,-0.00254700000000001,5.25516850000002,0.01372111164164247,-2.0,38.0,-0.107,-0.538,0.215,0.108
03-08,-0.0022204615384615388,4.603332423076924,0.02518802668721687,-2.0,38.0,-0.093,-0.477,0.209,0.116
03-09,-0.002358333333333351,4.88198583333337,0.01031537958030393,-2.0,38.0,-0.099,-0.5,0.215,0.116
03-10,-0.0022763043478260876,4.72803793478261,0.0073745506824116625,-3.0,38.0,-0.095,-0.477,0.223,0.128
03-11,-0.0022413599999999956,4.663896599999991,0.03796944588862372,-2.0,38.0,-0.094,-0.457,0.228,0.134
03-12,-0.0027270909090909086,5.6382475909090894,0.01627497890878793,-2.0,38.0,-0.114,-0.528,0.241,0.127
03-13,-0.002024538461538471,4.232210576923095,0.06271165488046981,-1.0,38.0,-0.085,-0.385,0.226,0.141
03-14,-0.002501720000000004,5.190474700000008,0.022111422203055398,-2.0,38.0,-0.106,-0.462,0.24,0.134
03-15,-0.002905466666666673,6.016061166666679,0.009215285879226043,-3.0,38.0,-0.122,-0.507,0.266,0.144
03-16,-0.0025941666666666682,5.39013591666667,0.024361518707712193,-2.0,38.0,-0.109,-0.436,0.256,0.147
03-17,-0.0022640000000000047,4.738835000000009,0.04559852537985942,-2.0,38.0,-0.095,-0.359,0.258,0.163
03-18,-0.0018009090909091004,3.812395909090928,0.11598283819870692,-0.0,38.0,-0.075,-0.27,0.248,0.173
03-19,-0.0017687499999999943,3.7593366249999884,0.18678349565732066,-0.0,38.0,-0.074,-0.246,0.259,0.185
03-20,-0.0017687499999999995,3.752827624999999,0.20375188315965564,-0.0,38.0,-0.074,-0.227,0.252,0.178
03-21,-0.002051750000000012,4.331421125000024,0.17440177978649962,-0.0,38.0,-0.086,-0.258,0.271,0.185
03-22,-0.0024998333333333326,5.242740083333332,0.15904937892643245,-0.0,38.0,-0.105,-0.307,0.296,0.191
03-23,-0.002577321428571425,5.412380053571421,0.15532776042869267,-0.0,38.0,-0.108,-0.312,0.312,0.204
03-24,-0.003022439999999996,6.314663899999992,0.10476902071176264,-0.0,38.0,-0.127,-0.356,0.333,0.206
03-25,-0.003395999999999999,7.0749999999999975,0.1481458093820318,-0.0,38.0,-0.142,-0.389,0.354,0.212
03-26,-0.004028588235294118,8.378215,0.14128324371813106,-0.0,38.0,-0.17,-0.441,0.406,0.236
03-27,-0.0039903000000000004,8.296074250000002,0.13794566169862832,-0.0,38.0,-0.167,-0.417,0.399,0.232
03-28,-0.003254499999999999,6.834803749999998,0.26306980215715914,-0.0,38.0,-0.137,-0.341,0.394,0.257
03-29,-0.0024054999999999957,5.138926249999992,0.29651514334918905,-0.0,38.0,-0.101,-0.252,0.378,0.277
03-30,-0.003537499999999999,7.393021249999998,0.1825175765623568,-0.0,38.0,-0.148,-0.366,0.392,0.244
03-31,-0.003556366666666666,7.399577416666665,0.14806029808194698,-0.0,38.0,-0.15,-0.374,0.362,0.212
04-01,-0.003601818181818181,7.504516818181816,0.16662557573713022,-0.0,38.0,-0.152,-0.375,0.377,0.225
