,mean,slp,chg,pvalue
01-01,7.481,-0.099,-4.164,0.065
01-02,7.122,-0.058,-2.438,0.281
01-03,6.522,-0.047,-1.995,0.419
01-04,7.959,-0.041,-1.72,0.438
01-05,7.363,-0.037,-1.564,0.479
01-06,6.973,-0.027,-1.122,0.645
01-07,6.732,-0.018,-0.768,0.678
01-08,8.232,-0.037,-1.569,0.515
01-09,8.449,-0.051,-2.128,0.381
01-10,8.512,-0.088,-3.686,0.196
01-11,8.844,-0.056,-2.358,0.387
01-12,9.384,-0.115,-4.849,0.164
01-13,9.406,-0.095,-3.973,0.312
01-14,10.162,-0.038,-1.607,0.702
01-15,8.966,-0.034,-1.411,0.613
01-16,8.694,-0.056,-2.368,0.515
01-17,8.628,-0.022,-0.932,0.728
01-18,8.901,0.001,0.028,0.991
01-19,8.913,-0.038,-1.577,0.653
01-20,9.638,-0.062,-2.619,0.445
01-21,9.058,-0.051,-2.151,0.522
01-22,9.249,-0.021,-0.882,0.77
01-23,8.768,-0.033,-1.365,0.645
01-24,8.817,-0.033,-1.373,0.598
01-25,8.526,-0.024,-1.004,0.711
01-26,8.82,0.02,0.828,0.779
01-27,8.733,0.033,1.372,0.796
01-28,8.179,0.049,2.068,0.686
01-29,8.326,0.036,1.506,0.653
01-30,8.224,0.025,1.029,0.796
01-31,8.266,0.057,2.375,0.552
02-01,8.027,0.027,1.132,0.779
02-02,8.308,0.018,0.761,0.814
02-03,7.832,0.033,1.367,0.669
02-04,7.741,0.041,1.715,0.529
02-05,8.141,0.041,1.706,0.493
02-06,8.01,0.05,2.1,0.493
02-07,7.921,0.021,0.871,0.745
02-08,7.411,0.011,0.441,0.831
02-09,7.1,-0.0,-0.005,0.991
02-10,7.066,0.016,0.658,0.866
02-11,7.074,0.024,0.999,0.711
02-12,7.32,0.07,2.93,0.445
02-13,7.718,0.048,2.014,0.574
02-14,8.913,0.003,0.136,0.937
02-15,8.966,-0.034,-1.424,0.77
02-16,8.484,-0.016,-0.676,0.831
02-17,7.979,-0.021,-0.886,0.787
02-18,8.391,-0.069,-2.892,0.323
02-19,7.726,-0.074,-3.11,0.301
02-20,7.424,-0.077,-3.221,0.317
02-21,6.916,-0.084,-3.518,0.271
02-22,7.049,-0.091,-3.82,0.181
02-23,6.917,-0.083,-3.5,0.154
02-24,6.704,-0.095,-3.997,0.127
02-25,6.79,-0.1,-4.2,0.101
02-26,6.46,-0.091,-3.809,0.141
02-27,7.343,-0.107,-4.496,0.103
02-28,7.488,-0.113,-4.733,0.067
03-01,8.111,-0.139,-5.832,0.028
03-02,8.011,-0.149,-6.248,0.044
03-03,7.9,-0.13,-5.46,0.092
03-04,7.513,-0.107,-4.5,0.124
03-05,7.314,-0.095,-4.007,0.15
03-06,7.132,-0.109,-4.569,0.042
03-07,6.997,-0.123,-5.156,0.027
03-08,6.921,-0.129,-5.435,0.034
03-09,7.784,-0.116,-4.891,0.065
03-10,8.025,-0.125,-5.24,0.113
03-11,8.279,-0.121,-5.084,0.078
03-12,8.686,-0.114,-4.767,0.234
03-13,9.492,-0.107,-4.505,0.247
03-14,10.51,-0.089,-3.759,0.291
03-15,10.23,-0.069,-2.909,0.406
03-16,10.934,-0.067,-2.805,0.515
