,mean,slp,chg,pvalue
0,2.342,0.034,1.44,0.03
1,2.351,0.031,1.32,0.042
2,2.303,0.026,1.072,0.104
3,2.178,0.027,1.155,0.079
4,2.49,0.021,0.879,0.143
5,2.445,0.02,0.84,0.259
6,2.126,0.023,0.949,0.116
7,2.061,0.023,0.953,0.089
8,2.002,0.025,1.063,0.042
9,1.923,0.025,1.05,0.033
10,1.903,0.027,1.12,0.026
11,1.992,0.035,1.47,0.008
12,1.941,0.042,1.75,0.003
13,2.036,0.054,2.253,0.0
14,2.048,0.057,2.38,0.001
15,1.993,0.046,1.95,0.004
16,1.853,0.035,1.47,0.006
17,1.846,0.031,1.309,0.003
18,2.149,0.027,1.127,0.03
19,2.048,0.027,1.134,0.039
20,1.866,0.021,0.9,0.064
21,1.906,0.022,0.906,0.043
22,1.95,0.021,0.889,0.039
23,1.978,0.026,1.098,0.062
24,1.935,0.03,1.26,0.019
25,2.011,0.031,1.318,0.05
26,1.903,0.027,1.12,0.049
27,1.802,0.023,0.966,0.039
28,1.651,0.022,0.936,0.022
29,1.72,0.02,0.858,0.034
30,1.712,0.024,1.002,0.008
31,1.652,0.024,0.992,0.007
32,1.555,0.019,0.814,0.021
33,1.646,0.011,0.471,0.329
34,1.673,0.006,0.238,0.721
35,1.558,0.007,0.273,0.633
36,1.533,0.007,0.28,0.618
37,1.564,0.008,0.344,0.468
38,1.519,0.008,0.324,0.508
39,1.53,0.01,0.42,0.246
40,1.636,0.011,0.476,0.283
41,1.615,0.009,0.392,0.38
42,1.65,0.01,0.42,0.404
43,1.634,0.009,0.381,0.461
44,1.593,0.007,0.28,0.558
45,1.638,0.007,0.303,0.467
46,1.61,0.009,0.397,0.283
47,1.586,0.012,0.508,0.134
48,1.551,0.012,0.5,0.085
49,1.547,0.014,0.57,0.116
50,1.532,0.013,0.56,0.189
51,1.599,0.019,0.784,0.143
52,1.594,0.018,0.772,0.091
53,1.568,0.017,0.713,0.129
54,1.576,0.011,0.459,0.368
55,1.633,0.016,0.66,0.209
56,1.564,0.019,0.787,0.216
57,1.651,0.022,0.91,0.143
58,1.635,0.019,0.798,0.132
59,1.636,0.022,0.914,0.077
60,1.604,0.018,0.776,0.102
61,1.883,0.016,0.678,0.242
62,1.87,0.02,0.822,0.132
63,2.022,0.016,0.651,0.334
64,2.034,0.019,0.784,0.308
65,2.094,0.019,0.777,0.237
66,2.088,0.016,0.682,0.274
67,2.406,0.022,0.945,0.251
68,2.318,0.027,1.127,0.242
69,2.374,0.029,1.221,0.182
70,2.398,0.035,1.471,0.124
71,2.484,0.039,1.638,0.169
72,2.57,0.04,1.68,0.156
73,3.274,0.038,1.61,0.179
74,3.641,0.031,1.283,0.346
75,3.552,0.035,1.471,0.251
76,3.356,0.032,1.361,0.201
77,3.18,0.02,0.84,0.429
78,2.968,-0.002,-0.097,0.94
79,2.938,-0.003,-0.14,0.94
80,2.926,-0.009,-0.371,0.721
81,3.217,-0.016,-0.66,0.588
82,2.948,-0.015,-0.649,0.618
83,2.848,-0.013,-0.543,0.558
84,3.074,-0.023,-0.985,0.346
85,3.461,-0.037,-1.564,0.221
86,5.076,-0.059,-2.467,0.172
87,5.755,-0.09,-3.768,0.091
88,8.12,-0.091,-3.804,0.269
89,10.234,-0.103,-4.315,0.246
90,9.089,-0.072,-3.014,0.502
91,9.323,-0.033,-1.4,0.745
92,8.598,-0.043,-1.797,0.588
93,8.465,-0.021,-0.887,0.77
94,7.833,-0.036,-1.505,0.626
95,7.486,-0.079,-3.3,0.246
96,7.714,-0.071,-2.975,0.269
97,9.354,-0.023,-0.969,0.879
98,8.598,-0.004,-0.158,0.974
99,10.299,0.029,1.237,0.688
100,8.041,0.063,2.64,0.416
101,8.327,0.045,1.89,0.502
102,8.431,0.131,5.518,0.072
103,8.718,0.225,9.45,0.016
104,9.185,0.2,8.38,0.062
105,11.167,0.114,4.788,0.242
106,11.752,0.124,5.227,0.278
107,10.659,0.067,2.82,0.495
108,11.234,0.056,2.367,0.537
109,9.808,0.096,4.032,0.283
110,10.596,0.052,2.17,0.53
111,12.77,0.091,3.837,0.374
112,11.526,0.121,5.1,0.156
113,12.098,0.136,5.727,0.213
114,11.228,0.016,0.655,0.862
115,9.381,-0.027,-1.14,0.688
116,10.537,0.014,0.568,0.94
117,9.256,0.033,1.38,0.58
118,8.068,0.027,1.124,0.862
119,8.572,-0.008,-0.315,0.879
120,8.914,0.027,1.151,0.778
121,9.804,0.077,3.247,0.255
122,8.675,0.09,3.78,0.14
123,7.32,0.07,2.926,0.264
124,7.868,0.056,2.332,0.319
125,6.531,0.012,0.49,0.812
126,6.478,-0.033,-1.387,0.558
127,6.053,-0.034,-1.442,0.429
128,5.714,-0.012,-0.514,0.803
129,5.068,0.006,0.24,0.854
130,4.575,0.01,0.42,0.795
131,4.42,0.01,0.42,0.745
132,4.806,-0.009,-0.375,0.737
133,4.344,-0.001,-0.039,0.983
134,4.056,0.023,0.948,0.474
135,5.242,0.075,3.15,0.083
136,5.581,0.061,2.578,0.153
137,4.731,0.032,1.354,0.255
138,4.454,0.017,0.711,0.58
139,4.597,0.055,2.296,0.193
140,4.092,0.034,1.413,0.368
141,3.596,0.032,1.354,0.269
142,3.286,0.044,1.835,0.116
143,2.908,0.017,0.713,0.313
144,3.624,-0.003,-0.108,0.897
145,3.24,-0.001,-0.039,0.991
146,3.505,0.0,0.0,0.991
147,3.428,0.006,0.242,0.862
148,3.109,0.018,0.764,0.633
149,3.567,0.033,1.369,0.335
150,3.601,0.041,1.729,0.298
151,4.107,0.014,0.584,0.729
152,3.943,-0.003,-0.14,0.871
153,3.546,0.021,0.885,0.61
154,3.204,0.018,0.752,0.474
155,3.002,0.004,0.18,0.845
156,2.859,0.038,1.615,0.065
157,2.872,0.024,0.988,0.237
158,2.434,0.009,0.369,0.68
159,2.491,-0.009,-0.36,0.737
160,2.473,0.008,0.315,0.753
161,2.173,0.017,0.729,0.308
162,2.367,0.013,0.541,0.551
163,2.735,0.02,0.84,0.53
164,2.697,0.035,1.454,0.229
165,2.446,0.031,1.299,0.162
166,2.032,0.024,1.02,0.288
167,2.316,0.004,0.153,0.897
168,2.123,0.005,0.21,0.795
169,1.89,0.009,0.375,0.626
170,1.855,0.019,0.798,0.274
171,1.708,0.017,0.735,0.293
172,1.446,0.01,0.437,0.404
173,1.622,0.012,0.525,0.488
174,1.682,0.014,0.602,0.363
