,mean,slp,chg,pvalue
01-01,107.26,0.199,8.354,0.373
01-02,106.97,-0.082,-3.465,0.802
01-03,110.37,-0.305,-12.794,0.47
01-04,116.03,-0.223,-9.372,0.523
01-05,112.92,-0.11,-4.62,0.738
01-06,111.78,-0.106,-4.462,0.802
01-07,114.33,-0.018,-0.736,0.975
01-08,114.33,0.131,5.505,0.601
01-09,115.75,0.196,8.238,0.49
01-10,118.58,0.184,7.718,0.63
01-11,116.88,0.016,0.676,0.933
01-12,118.58,-0.21,-8.82,0.445
01-13,113.48,-0.361,-15.164,0.229
01-14,112.07,-0.43,-18.078,0.137
01-15,116.03,-0.471,-19.802,0.1
01-16,111.5,-0.483,-20.284,0.109
01-17,110.65,-0.481,-20.202,0.107
01-18,108.67,-0.166,-6.968,0.516
01-19,111.5,0.153,6.44,0.706
01-20,112.63,0.283,11.89,0.379
01-21,111.78,0.306,12.836,0.3
01-22,110.37,0.36,15.12,0.225
01-23,110.65,0.275,11.568,0.51
01-24,114.33,0.118,4.952,0.714
01-25,115.75,0.094,3.96,0.73
01-26,112.63,0.17,7.14,0.754
01-27,109.8,0.225,9.438,0.414
01-28,110.65,0.236,9.905,0.439
01-29,113.48,0.22,9.24,0.537
01-30,114.05,0.293,12.32,0.445
01-31,115.18,0.324,13.62,0.402
02-01,113.2,0.354,14.864,0.295
02-02,110.37,0.404,16.98,0.164
02-03,110.09,0.302,12.684,0.32
02-04,114.05,0.26,10.92,0.496
02-05,107.82,0.258,10.846,0.42
02-06,110.94,0.384,16.14,0.267
02-07,113.48,0.399,16.742,0.187
02-08,111.5,0.425,17.85,0.241
02-09,110.65,0.333,13.984,0.276
02-10,112.35,0.283,11.894,0.254
02-11,112.92,0.282,11.865,0.397
02-12,114.9,0.261,10.968,0.368
02-13,117.16,0.124,5.198,0.451
02-14,119.43,0.121,5.08,0.746
02-15,121.41,-0.014,-0.574,0.975
02-16,125.09,0.113,4.746,0.802
02-17,123.95,0.223,9.368,0.754
02-18,120.56,0.08,3.346,0.818
02-19,120.28,-0.148,-6.208,0.761
02-20,121.69,-0.255,-10.71,0.503
02-21,123.1,-0.389,-16.345,0.397
02-22,123.1,-0.425,-17.838,0.363
