,mean,slp,chg,pvalue
01-01,0.029,-0.001,-0.032,0.04
01-02,0.019,-0.001,-0.038,0.018
01-03,0.029,-0.001,-0.046,0.018
01-04,0.029,-0.001,-0.046,0.012
01-05,0.038,-0.002,-0.074,0.017
01-06,0.048,-0.002,-0.084,0.025
01-07,0.048,-0.002,-0.07,0.054
01-08,0.048,-0.002,-0.071,0.029
01-09,0.049,-0.001,-0.06,0.051
01-10,0.048,-0.002,-0.068,0.039
01-11,0.048,-0.002,-0.076,0.011
01-12,0.048,-0.002,-0.075,0.015
01-13,0.049,-0.001,-0.06,0.025
01-14,0.038,-0.001,-0.053,0.051
01-15,0.049,-0.001,-0.04,0.095
01-16,0.048,-0.002,-0.063,0.042
01-17,0.048,-0.002,-0.076,0.017
01-18,0.048,-0.002,-0.084,0.024
01-19,0.048,-0.002,-0.076,0.049
01-20,0.048,-0.002,-0.076,0.074
01-21,0.048,-0.002,-0.07,0.111
01-22,0.049,-0.001,-0.046,0.098
01-23,0.049,-0.001,-0.044,0.15
01-24,0.049,-0.001,-0.038,0.167
01-25,0.059,-0.001,-0.042,0.177
01-26,0.049,-0.001,-0.032,0.303
01-27,0.049,-0.001,-0.024,0.403
01-28,0.059,-0.001,-0.046,0.189
01-29,0.068,-0.002,-0.084,0.073
01-30,0.058,-0.002,-0.1,0.055
01-31,0.068,-0.002,-0.105,0.059
02-01,0.068,-0.002,-0.082,0.125
02-02,0.068,-0.002,-0.091,0.111
02-03,0.068,-0.002,-0.103,0.09
02-04,0.068,-0.003,-0.111,0.093
02-05,0.068,-0.001,-0.063,0.214
02-06,0.068,-0.001,-0.061,0.253
02-07,0.078,-0.001,-0.063,0.258
02-08,0.078,-0.002,-0.099,0.117
02-09,0.077,-0.003,-0.112,0.09
02-10,0.075,-0.005,-0.21,0.019
02-11,0.066,-0.004,-0.18,0.033
02-12,0.066,-0.004,-0.17,0.026
02-13,0.085,-0.004,-0.187,0.026
02-14,0.106,-0.004,-0.16,0.096
02-15,0.116,-0.004,-0.17,0.087
02-16,0.096,-0.004,-0.177,0.073
02-17,0.096,-0.004,-0.154,0.079
02-18,0.097,-0.003,-0.122,0.128
02-19,0.088,-0.002,-0.105,0.233
02-20,0.118,-0.002,-0.067,0.311
02-21,0.138,-0.002,-0.076,0.316
02-22,0.128,-0.002,-0.073,0.322
02-23,0.118,-0.002,-0.063,0.356
02-24,0.108,-0.002,-0.074,0.316
02-25,0.108,-0.002,-0.105,0.233
02-26,0.127,-0.003,-0.13,0.188
02-27,0.128,-0.002,-0.065,0.464
02-28,0.15,-0.001,-0.041,0.653
03-01,0.146,-0.004,-0.149,0.185
03-02,0.166,-0.004,-0.168,0.105
03-03,0.146,-0.004,-0.17,0.083
03-04,0.126,-0.004,-0.158,0.06
03-05,0.107,-0.003,-0.14,0.083
03-06,0.117,-0.003,-0.138,0.092
03-07,0.116,-0.004,-0.161,0.074
03-08,0.158,-0.003,-0.115,0.192
03-09,0.127,-0.003,-0.122,0.173
03-10,0.128,-0.003,-0.111,0.203
03-11,0.137,-0.003,-0.112,0.22
03-12,0.138,-0.002,-0.096,0.229
03-13,0.138,-0.002,-0.09,0.181
03-14,0.126,-0.003,-0.137,0.098
03-15,0.126,-0.004,-0.166,0.118
03-16,0.127,-0.003,-0.136,0.141
03-17,0.118,-0.003,-0.105,0.229
03-18,0.128,-0.003,-0.117,0.216
03-19,0.165,-0.005,-0.21,0.11
03-20,0.211,-0.009,-0.364,0.043
03-21,0.222,-0.009,-0.357,0.045
03-22,0.25,-0.009,-0.397,0.039
03-23,0.232,-0.008,-0.332,0.049
03-24,0.154,-0.007,-0.277,0.06
03-25,0.164,-0.006,-0.243,0.024
03-26,0.212,-0.008,-0.355,0.021
03-27,0.19,-0.01,-0.433,0.011
03-28,0.248,-0.012,-0.525,0.007
03-29,0.238,-0.012,-0.491,0.007
03-30,0.23,-0.01,-0.42,0.012
03-31,0.21,-0.01,-0.403,0.011
04-01,0.191,-0.009,-0.394,0.009
04-02,0.18,-0.01,-0.42,0.008
04-03,0.161,-0.009,-0.374,0.008
04-04,0.168,-0.012,-0.483,0.008
04-05,0.18,-0.01,-0.42,0.014
04-06,0.142,-0.008,-0.341,0.016
04-07,0.172,-0.009,-0.361,0.014
04-08,0.152,-0.008,-0.319,0.019
04-09,0.162,-0.008,-0.321,0.019
04-10,0.154,-0.006,-0.265,0.028
04-11,0.144,-0.006,-0.246,0.043
04-12,0.145,-0.006,-0.233,0.046
04-13,0.135,-0.005,-0.21,0.044
04-14,0.126,-0.004,-0.187,0.07
04-15,0.126,-0.005,-0.193,0.049
04-16,0.126,-0.005,-0.191,0.048
04-17,0.116,-0.004,-0.18,0.042
04-18,0.135,-0.005,-0.204,0.035
04-19,0.124,-0.006,-0.231,0.023
04-20,0.104,-0.005,-0.219,0.021
04-21,0.114,-0.006,-0.24,0.017
04-22,0.114,-0.006,-0.25,0.021
04-23,0.114,-0.005,-0.223,0.018
04-24,0.145,-0.005,-0.21,0.012
04-25,0.125,-0.005,-0.194,0.019
04-26,0.096,-0.005,-0.191,0.021
