,mean,slp,chg,pvalue
01-01,7.64,0.027,1.134,0.802
01-02,10.64,-0.022,-0.944,0.802
01-03,9.68,-0.05,-2.1,0.675
01-04,9.88,-0.008,-0.318,0.942
01-05,10.16,0.003,0.14,0.983
01-06,8.63,0.033,1.384,0.769
01-07,8.29,-0.006,-0.27,0.908
01-08,8.04,-0.044,-1.86,0.668
01-09,7.61,-0.02,-0.852,0.777
01-10,7.81,0.003,0.14,0.958
01-11,9.74,0.095,3.978,0.42
01-12,9.11,0.09,3.78,0.432
01-13,8.91,0.014,0.598,0.842
01-14,8.07,-0.01,-0.408,0.917
01-15,8.18,-0.002,-0.096,0.975
01-16,7.1,0.014,0.588,0.884
01-17,9.25,0.026,1.092,0.834
01-18,10.22,-0.061,-2.582,0.483
01-19,10.3,-0.086,-3.634,0.254
01-20,11.24,-0.153,-6.42,0.152
01-21,10.33,-0.15,-6.3,0.184
01-22,10.19,-0.076,-3.198,0.451
01-23,12.45,0.002,0.09,0.983
01-24,18.99,0.074,3.092,0.586
01-25,14.77,-0.013,-0.534,0.917
01-26,11.32,-0.026,-1.11,0.851
01-27,10.67,-0.048,-2.03,0.601
01-28,11.15,-0.049,-2.048,0.432
01-29,11.55,-0.021,-0.892,0.777
01-30,12.14,-0.045,-1.878,0.66
01-31,12.65,-0.089,-3.746,0.286
02-01,10.67,-0.105,-4.394,0.281
02-02,12.31,-0.027,-1.12,0.572
02-03,12.0,-0.12,-5.04,0.286
02-04,12.06,-0.13,-5.442,0.198
02-05,12.17,-0.133,-5.604,0.341
02-06,15.03,-0.158,-6.646,0.368
02-07,16.131,-0.213,-8.955,0.167
02-08,16.41,-0.086,-3.632,0.464
02-09,13.75,-0.062,-2.584,0.645
02-10,12.42,-0.192,-8.066,0.052
02-11,13.44,-0.2,-8.42,0.177
02-12,14.29,-0.083,-3.465,0.653
02-13,13.81,-0.075,-3.13,0.675
02-14,13.33,-0.035,-1.45,0.851
02-15,14.52,-0.035,-1.46,0.769
02-16,17.01,-0.061,-2.552,0.675
02-17,14.86,-0.123,-5.166,0.464
02-18,15.76,-0.154,-6.46,0.363
02-19,15.25,-0.173,-7.25,0.241
02-20,14.07,-0.144,-6.066,0.229
02-21,13.81,-0.145,-6.104,0.217
02-22,16.92,-0.118,-4.934,0.426
02-23,14.6,-0.126,-5.274,0.464
02-24,15.0,-0.028,-1.156,0.851
02-25,15.45,0.043,1.796,0.818
02-26,14.09,0.006,0.254,0.958
02-27,14.91,-0.034,-1.42,0.834
02-28,14.74,-0.047,-1.96,0.738
03-01,14.35,-0.073,-3.08,0.457
03-02,16.41,-0.1,-4.2,0.414
03-03,15.99,-0.069,-2.914,0.586
03-04,19.07,-0.039,-1.656,0.738
03-05,18.68,-0.141,-5.932,0.187
03-06,18.25,-0.309,-12.972,0.028
03-07,16.5,-0.286,-12.018,0.06
03-08,14.12,-0.259,-10.875,0.058
03-09,13.41,-0.244,-10.248,0.086
03-10,14.72,-0.186,-7.818,0.187
03-11,14.35,-0.091,-3.838,0.451
03-12,14.38,-0.035,-1.488,0.73
03-13,15.59,-0.144,-6.066,0.346
03-14,14.97,-0.161,-6.762,0.167
03-15,14.15,-0.103,-4.326,0.286
03-16,15.99,-0.05,-2.1,0.432
03-17,15.82,-0.064,-2.678,0.516
03-18,15.0,-0.085,-3.57,0.477
03-19,13.56,-0.147,-6.174,0.254
03-20,16.84,-0.172,-7.23,0.137
03-21,15.56,-0.213,-8.96,0.058
03-22,13.95,-0.271,-11.398,0.011
03-23,15.68,-0.289,-12.148,0.005
03-24,14.09,-0.219,-9.192,0.027
03-25,11.69,-0.287,-12.046,0.012
03-26,14.29,-0.252,-10.584,0.009
03-27,14.18,-0.244,-10.242,0.032
03-28,13.22,-0.192,-8.085,0.072
03-29,12.2,-0.191,-8.006,0.062
03-30,12.82,-0.171,-7.164,0.129
03-31,13.27,-0.243,-10.206,0.094
04-01,13.44,-0.147,-6.174,0.241
04-02,12.82,-0.157,-6.6,0.184
04-03,10.7,-0.208,-8.726,0.032
04-04,10.78,-0.271,-11.364,0.011
04-05,10.9,-0.286,-12.022,0.01
04-06,10.5,-0.248,-10.394,0.009
04-07,13.02,-0.254,-10.65,0.015
04-08,12.99,-0.202,-8.478,0.07
04-09,13.9,-0.204,-8.586,0.092
04-10,12.06,-0.182,-7.63,0.124
04-11,10.7,-0.178,-7.496,0.096
04-12,10.33,-0.146,-6.136,0.082
04-13,10.53,-0.134,-5.608,0.161
04-14,9.93,-0.083,-3.506,0.357
04-15,10.61,-0.042,-1.77,0.714
04-16,12.71,-0.026,-1.108,0.722
04-17,10.1,-0.028,-1.19,0.615
04-18,8.52,-0.036,-1.528,0.483
04-19,7.67,-0.03,-1.26,0.66
04-20,7.27,-0.027,-1.124,0.675
04-21,6.68,-0.037,-1.554,0.638
04-22,6.59,-0.028,-1.182,0.653
04-23,6.54,-0.013,-0.55,0.875
04-24,7.1,0.0,0.0,1.0
04-25,6.25,-0.027,-1.128,0.867
04-26,7.36,-0.045,-1.896,0.638
04-27,7.56,-0.056,-2.336,0.477
04-28,8.12,-0.048,-2.004,0.615
04-29,7.47,-0.044,-1.832,0.645
04-30,6.51,-0.027,-1.12,0.769
05-01,5.6,-0.024,-1.006,0.645
05-02,5.43,-0.036,-1.506,0.51
05-03,5.38,-0.047,-1.98,0.451
05-04,6.06,-0.034,-1.449,0.572
05-05,7.33,-0.027,-1.146,0.754
05-06,5.66,-0.017,-0.71,0.769
05-07,4.7,-0.016,-0.656,0.73
05-08,5.52,-0.064,-2.695,0.245
05-09,6.14,-0.104,-4.384,0.075
05-10,5.35,-0.086,-3.598,0.103
05-11,5.35,-0.062,-2.625,0.237
05-12,5.46,-0.071,-2.975,0.209
05-13,4.84,-0.06,-2.5,0.158
05-14,4.81,-0.047,-1.986,0.33
05-15,4.47,-0.03,-1.26,0.551
05-16,4.13,-0.031,-1.308,0.483
05-17,3.62,-0.035,-1.46,0.363
05-18,3.45,-0.003,-0.114,0.95
05-19,3.68,0.009,0.36,0.851
05-20,3.68,-0.002,-0.08,0.967
05-21,3.99,-0.016,-0.66,0.615
05-22,4.02,-0.045,-1.89,0.363
05-23,3.28,-0.021,-0.872,0.738
05-24,2.77,-0.016,-0.693,0.66
05-25,2.46,-0.022,-0.934,0.668
05-26,2.21,-0.025,-1.068,0.42
05-27,2.15,-0.027,-1.12,0.457
05-28,2.52,-0.029,-1.21,0.325
05-29,2.17,-0.019,-0.798,0.593
05-30,2.01,-0.018,-0.766,0.565
05-31,2.43,-0.018,-0.77,0.49
06-01,2.33,-0.014,-0.588,0.638
06-02,2.09,-0.015,-0.618,0.675
06-03,1.93,-0.011,-0.458,0.668
06-04,1.95,-0.007,-0.315,0.722
06-05,1.95,-0.013,-0.528,0.615
06-06,2.07,0.011,0.474,0.691
06-07,2.52,0.012,0.494,0.699
06-08,2.21,0.026,1.11,0.503
06-09,2.55,0.014,0.604,0.638
06-10,2.83,0.04,1.68,0.379
06-11,2.83,0.057,2.388,0.137
06-12,2.41,0.064,2.672,0.109
06-13,2.6,0.07,2.94,0.096
06-14,2.8,0.046,1.932,0.233
06-15,2.52,0.027,1.138,0.379
06-16,2.41,0.02,0.84,0.483
06-17,2.23,0.01,0.42,0.786
06-18,1.95,0.017,0.73,0.544
06-19,2.39,0.027,1.116,0.325
06-20,2.04,0.027,1.148,0.29
06-21,1.78,0.022,0.938,0.451
06-22,1.61,0.013,0.554,0.63
06-23,1.64,0.016,0.665,0.457
06-24,1.71,0.016,0.672,0.503
06-25,1.811,0.016,0.651,0.503
06-26,1.68,0.022,0.918,0.439
06-27,1.75,0.029,1.216,0.325
06-28,1.71,0.011,0.452,0.73
06-29,1.75,-0.003,-0.12,0.892
06-30,2.09,-0.006,-0.244,0.859
07-01,1.99,0.0,0.016,0.992
07-02,1.85,-0.007,-0.304,0.851
07-03,1.6,-0.003,-0.147,0.892
07-04,1.55,-0.004,-0.174,0.802
07-05,1.68,-0.004,-0.168,0.753
07-06,1.51,-0.006,-0.272,0.746
07-07,1.4,-0.002,-0.096,0.975
07-08,1.27,0.001,0.052,0.942
07-09,1.42,0.0,0.0,0.992
07-10,1.37,0.002,0.07,0.942
07-11,1.27,0.002,0.07,0.9
07-12,1.36,-0.002,-0.104,0.908
07-13,1.3,-0.01,-0.42,0.579
07-14,1.82,0.0,0.0,0.983
07-15,1.68,0.004,0.15,0.785
07-16,1.64,0.002,0.094,0.884
07-17,1.73,0.002,0.076,0.917
07-18,1.82,-0.003,-0.128,0.875
07-19,1.9,-0.002,-0.07,0.892
07-20,1.71,-0.01,-0.42,0.668
07-21,1.35,-0.018,-0.77,0.439
07-22,1.58,-0.014,-0.572,0.464
07-23,1.82,-0.016,-0.678,0.341
07-24,1.58,-0.014,-0.6,0.503
07-25,2.15,-0.018,-0.774,0.31
07-26,1.81,-0.017,-0.714,0.385
07-27,1.61,-0.012,-0.525,0.572
07-28,1.61,-0.012,-0.488,0.496
07-29,1.23,-0.011,-0.452,0.586
07-30,1.1,-0.011,-0.452,0.477
07-31,1.3,-0.013,-0.54,0.516
08-01,1.73,-0.024,-1.004,0.33
08-02,1.49,-0.016,-0.672,0.379
08-03,1.53,-0.012,-0.508,0.53
08-04,1.56,-0.013,-0.56,0.49
08-05,1.56,-0.012,-0.492,0.579
08-06,1.43,-0.009,-0.392,0.593
08-07,1.36,-0.006,-0.258,0.699
08-08,1.46,-0.007,-0.288,0.722
08-09,1.3,-0.001,-0.028,0.983
08-10,1.3,-0.002,-0.084,0.942
08-11,1.36,0.005,0.218,0.66
08-12,1.55,0.002,0.08,0.908
08-13,1.58,-0.001,-0.038,0.967
08-14,1.52,-0.009,-0.372,0.638
08-15,1.34,-0.006,-0.26,0.683
08-16,1.19,-0.004,-0.186,0.746
08-17,1.19,-0.004,-0.158,0.925
08-18,1.19,0.001,0.036,0.942
08-19,1.27,0.001,0.046,0.967
08-20,1.31,0.003,0.124,0.933
08-21,1.33,0.002,0.086,0.95
08-22,1.1,-0.002,-0.084,0.942
08-23,1.05,0.007,0.28,0.523
08-24,1.05,0.006,0.252,0.675
08-25,1.05,0.001,0.044,0.925
08-26,0.99,-0.005,-0.196,0.668
08-27,0.96,-0.005,-0.21,0.653
08-28,1.22,-0.003,-0.126,0.81
08-29,1.13,0.0,0.0,1.0
08-30,1.08,0.006,0.268,0.699
08-31,1.04,0.009,0.374,0.551
09-01,1.36,0.001,0.028,0.992
09-02,1.55,0.004,0.186,0.834
09-03,1.42,-0.001,-0.06,0.917
09-04,1.53,-0.01,-0.4,0.496
09-05,1.34,-0.011,-0.476,0.503
09-06,1.27,-0.011,-0.468,0.432
09-07,1.16,-0.007,-0.3,0.572
09-08,1.16,-0.005,-0.216,0.653
09-09,1.13,-0.009,-0.394,0.451
09-10,1.1,-0.008,-0.318,0.477
09-11,0.99,-0.004,-0.186,0.537
09-12,0.99,-0.009,-0.37,0.432
09-13,1.02,-0.008,-0.35,0.325
09-14,0.92,-0.008,-0.338,0.281
09-15,1.08,-0.008,-0.315,0.42
09-16,0.91,-0.006,-0.234,0.385
09-17,0.79,-0.007,-0.28,0.51
09-18,0.79,-0.007,-0.314,0.414
09-19,0.76,-0.006,-0.252,0.379
09-20,0.74,-0.006,-0.272,0.414
09-21,0.68,-0.006,-0.24,0.379
09-22,0.71,-0.002,-0.094,0.842
09-23,0.85,-0.002,-0.104,0.794
09-24,0.82,-0.004,-0.162,0.738
09-25,0.79,-0.003,-0.14,0.691
09-26,0.8,-0.003,-0.132,0.802
09-27,0.91,-0.004,-0.162,0.746
09-28,0.8,-0.002,-0.094,0.769
09-29,1.03,-0.003,-0.105,0.834
09-30,0.98,-0.006,-0.254,0.601
10-01,0.9,-0.004,-0.18,0.73
10-02,0.91,-0.007,-0.28,0.638
10-03,0.82,-0.005,-0.23,0.551
10-04,0.85,-0.005,-0.21,0.51
10-05,0.85,-0.005,-0.224,0.503
10-06,0.91,-0.006,-0.252,0.544
10-07,0.85,-0.004,-0.18,0.653
10-08,0.91,0.0,0.0,0.975
10-09,0.74,0.0,0.0,1.0
10-10,0.79,0.001,0.036,0.958
10-11,0.76,0.004,0.162,0.834
10-12,0.74,0.004,0.168,0.794
10-13,0.88,0.001,0.032,0.95
10-14,0.9,0.0,0.0,0.967
10-15,1.02,0.001,0.05,0.95
10-16,1.08,0.007,0.312,0.565
10-17,0.85,0.006,0.258,0.615
10-18,0.91,0.003,0.14,0.753
10-19,0.91,0.002,0.09,0.826
10-20,0.91,0.005,0.192,0.645
10-21,0.79,0.004,0.168,0.73
10-22,0.85,0.001,0.058,0.875
10-23,0.85,-0.001,-0.052,0.892
10-24,1.22,0.004,0.18,0.761
10-25,1.16,0.003,0.126,0.818
10-26,1.22,-0.003,-0.134,0.842
10-27,1.13,-0.002,-0.09,0.925
10-28,1.36,-0.001,-0.058,0.958
10-29,1.44,0.007,0.273,0.777
10-30,1.72,0.003,0.112,0.908
10-31,1.42,-0.002,-0.084,0.95
11-01,1.61,0.001,0.042,0.942
11-02,1.75,0.006,0.262,0.786
11-03,1.64,0.003,0.146,0.802
11-04,1.64,0.002,0.078,0.933
11-05,1.61,-0.01,-0.42,0.645
11-06,1.64,-0.009,-0.392,0.683
11-07,1.53,-0.01,-0.42,0.63
11-08,1.56,-0.007,-0.29,0.777
11-09,1.78,0.0,0.0,1.0
11-10,1.87,-0.006,-0.262,0.851
11-11,1.61,-0.009,-0.374,0.691
11-12,1.61,-0.001,-0.038,0.95
11-13,1.67,-0.004,-0.15,0.851
11-14,1.81,-0.003,-0.14,0.859
11-15,2.29,0.007,0.29,0.738
11-16,2.26,0.025,1.042,0.352
11-17,2.63,0.017,0.72,0.699
11-18,2.89,0.0,0.0,0.992
11-19,2.91,-0.006,-0.236,0.794
11-20,2.91,-0.014,-0.582,0.593
11-21,2.75,-0.024,-1.02,0.432
11-22,2.63,-0.026,-1.098,0.402
11-23,2.72,-0.017,-0.696,0.558
11-24,3.23,-0.04,-1.68,0.295
11-25,3.31,-0.045,-1.89,0.258
11-26,3.76,-0.037,-1.54,0.336
11-27,3.82,-0.043,-1.8,0.286
