,mean,slp,chg,pvalue
01-01,6.03,0.066,2.765,0.167
01-02,5.66,0.048,2.016,0.263
01-03,5.24,0.027,1.155,0.558
01-04,5.43,0.032,1.338,0.426
01-05,6.4,0.028,1.176,0.47
01-06,5.91,0.027,1.12,0.594
01-07,6.0,0.02,0.84,0.668
01-08,5.86,0.014,0.592,0.818
01-09,5.6,0.012,0.5,0.699
01-10,5.49,0.008,0.33,0.794
01-11,5.91,0.015,0.61,0.638
01-12,6.51,0.043,1.794,0.385
01-13,6.65,0.067,2.808,0.14
01-14,6.37,0.055,2.31,0.184
01-15,6.11,0.046,1.946,0.237
01-16,6.34,0.053,2.22,0.161
01-17,6.4,0.05,2.1,0.205
01-18,6.14,0.054,2.26,0.132
01-19,6.31,0.053,2.224,0.146
01-20,6.42,0.049,2.054,0.137
01-21,6.23,0.035,1.482,0.368
01-22,6.14,0.02,0.84,0.645
01-23,5.97,0.008,0.322,0.81
01-24,6.34,0.002,0.066,0.992
01-25,6.11,0.006,0.24,0.917
01-26,6.76,0.0,0.0,1.0
01-27,6.51,0.001,0.048,0.992
01-28,6.54,-0.01,-0.404,0.81
01-29,6.59,-0.006,-0.254,0.942
01-30,6.34,-0.012,-0.524,0.81
01-31,6.71,-0.023,-0.986,0.623
02-01,6.28,-0.04,-1.66,0.33
02-02,6.45,-0.035,-1.47,0.451
02-03,6.4,-0.031,-1.296,0.451
02-04,6.34,-0.038,-1.61,0.374
02-05,5.97,-0.028,-1.176,0.594
02-06,6.14,-0.008,-0.33,0.884
02-07,6.14,0.005,0.216,0.942
02-08,6.08,0.006,0.252,0.851
02-09,6.0,0.002,0.09,0.958
02-10,5.72,0.004,0.174,0.842
02-11,5.77,0.01,0.438,0.777
02-12,6.11,0.018,0.735,0.81
02-13,6.34,0.016,0.692,0.73
02-14,6.96,0.015,0.618,0.691
02-15,6.93,0.026,1.092,0.496
02-16,7.07,0.026,1.076,0.586
02-17,7.41,0.026,1.088,0.593
02-18,6.76,0.017,0.72,0.572
02-19,6.57,0.013,0.55,0.722
02-20,6.74,0.011,0.455,0.73
02-21,6.65,0.005,0.2,0.883
02-22,6.76,-0.016,-0.686,0.699
02-23,7.27,-0.013,-0.55,0.714
02-24,7.24,-0.01,-0.42,0.818
