,mean,slp,chg,pvalue
0,19.84,0.292,12.264,0.286
1,22.33,0.265,11.142,0.368
2,23.21,0.369,15.496,0.281
3,23.06,0.353,14.84,0.225
4,24.17,0.328,13.776,0.33
5,25.19,0.218,9.144,0.47
6,26.49,0.223,9.36,0.579
7,27.45,0.181,7.62,0.623
8,27.68,0.157,6.588,0.738
9,27.56,0.081,3.42,0.786
10,28.3,0.047,1.96,0.875
11,28.87,0.0,0.0,1.0
12,27.96,-0.05,-2.1,0.875
13,28.07,-0.076,-3.212,0.786
14,29.72,-0.058,-2.428,0.892
15,29.15,-0.043,-1.808,0.892
16,29.43,-0.022,-0.94,0.917
17,28.58,-0.012,-0.514,0.975
18,27.88,-0.043,-1.794,0.9
19,26.15,-0.065,-2.73,0.794
20,24.73,-0.091,-3.816,0.761
21,26.35,-0.159,-6.668,0.63
22,28.05,-0.172,-7.22,0.66
23,29.72,-0.174,-7.304,0.586
24,33.68,-0.195,-8.19,0.608
25,35.94,-0.256,-10.74,0.565
26,35.09,-0.308,-12.934,0.586
27,35.94,-0.207,-8.708,0.579
28,40.47,-0.162,-6.816,0.675
29,40.19,-0.118,-4.972,0.769
30,45.28,-0.107,-4.504,0.802
31,46.41,-0.071,-2.992,0.802
32,42.73,-0.073,-3.08,0.834
33,46.98,-0.113,-4.746,0.754
34,49.24,0.011,0.472,0.983
35,46.7,0.066,2.772,0.933
36,44.15,0.057,2.38,0.925
37,45.0,-0.028,-1.19,0.908
38,43.58,-0.092,-3.878,0.842
39,45.85,0.005,0.194,0.992
40,43.86,0.0,0.0,1.0
41,44.71,-0.145,-6.104,0.73
42,46.7,-0.237,-9.958,0.638
43,46.13,-0.171,-7.196,0.699
44,42.45,-0.224,-9.394,0.483
45,49.52,-0.189,-7.924,0.544
46,48.96,-0.142,-5.95,0.73
47,45.85,-0.155,-6.49,0.73
48,48.11,-0.08,-3.346,0.859
49,55.75,-0.106,-4.462,0.73
50,54.9,-0.128,-5.384,0.738
51,50.66,-0.174,-7.29,0.668
52,48.68,-0.245,-10.304,0.544
53,52.36,-0.188,-7.875,0.653
54,51.51,-0.188,-7.892,0.63
55,50.37,-0.165,-6.91,0.66
56,50.66,-0.052,-2.176,0.786
57,50.37,-0.029,-1.208,1.0
58,46.41,-0.074,-3.126,0.818
59,43.58,-0.098,-4.126,0.81
60,48.11,-0.074,-3.092,0.9
61,53.49,-0.134,-5.618,0.706
62,50.66,-0.116,-4.86,0.9
63,48.11,-0.042,-1.76,0.95
64,47.26,-0.138,-5.812,0.794
65,50.94,-0.364,-15.296,0.544
66,47.83,-0.393,-16.496,0.53
67,48.96,-0.458,-19.246,0.402
68,51.22,-0.567,-23.82,0.276
69,49.52,-0.633,-26.586,0.177
70,52.64,-0.679,-28.518,0.129
71,48.39,-0.726,-30.476,0.116
72,45.85,-0.83,-34.86,0.057
73,44.15,-0.786,-33.018,0.06
74,45.56,-0.702,-29.498,0.065
75,45.56,-0.779,-32.708,0.054
76,45.85,-0.681,-28.62,0.043
77,48.96,-0.651,-27.345,0.054
78,48.68,-0.625,-26.25,0.084
79,53.2,-0.531,-22.284,0.155
80,47.26,-0.461,-19.36,0.167
81,48.68,-0.495,-20.79,0.158
82,49.81,-0.53,-22.278,0.152
83,49.24,-0.512,-21.502,0.202
84,46.98,-0.502,-21.076,0.202
85,43.02,-0.558,-23.452,0.161
86,41.6,-0.523,-21.968,0.129
87,39.34,-0.461,-19.344,0.143
