,mean,slp,chg,pvalue
0,14.171,0.171,7.17,0.135
1,13.974,0.175,7.337,0.127
2,15.29,0.19,7.962,0.118
3,15.287,0.187,7.84,0.108
4,15.144,0.144,6.029,0.196
5,15.056,0.156,6.535,0.135
6,15.894,0.195,8.171,0.067
7,15.29,0.19,7.978,0.061
8,14.883,0.183,7.696,0.046
9,14.78,0.18,7.58,0.042
10,14.704,0.204,8.575,0.032
11,14.707,0.207,8.692,0.027
12,14.836,0.236,9.905,0.018
13,14.538,0.239,10.037,0.032
14,14.339,0.239,10.038,0.024
15,14.247,0.247,10.355,0.019
16,13.746,0.246,10.353,0.013
17,13.647,0.247,10.384,0.018
18,13.342,0.242,10.168,0.013
19,13.038,0.239,10.017,0.013
20,13.403,0.203,8.518,0.027
21,13.092,0.192,8.06,0.03
22,12.9,0.2,8.4,0.023
23,12.418,0.218,9.17,0.021
24,12.522,0.222,9.345,0.017
25,13.537,0.237,9.958,0.014
26,13.708,0.207,8.701,0.011
27,13.199,0.199,8.348,0.018
28,12.888,0.188,7.875,0.037
29,12.562,0.162,6.804,0.049
30,12.542,0.143,5.985,0.082
31,13.169,0.168,7.077,0.039
32,13.679,0.179,7.52,0.018
33,13.271,0.171,7.171,0.025
34,13.062,0.162,6.825,0.029
35,12.854,0.154,6.46,0.048
36,12.644,0.145,6.079,0.033
37,12.344,0.144,6.054,0.023
38,11.944,0.143,6.013,0.02
39,11.84,0.14,5.861,0.015
40,11.444,0.144,6.033,0.01
41,11.14,0.14,5.899,0.007
42,10.929,0.129,5.424,0.014
43,10.725,0.125,5.232,0.016
44,10.422,0.123,5.163,0.013
45,10.322,0.122,5.11,0.013
46,10.212,0.111,4.673,0.013
47,10.214,0.114,4.8,0.016
48,10.129,0.129,5.432,0.011
49,9.934,0.134,5.622,0.01
50,9.746,0.136,5.699,0.009
51,10.028,0.137,5.769,0.014
52,9.933,0.133,5.602,0.017
53,9.871,0.131,5.5,0.017
54,9.786,0.137,5.741,0.017
55,9.65,0.149,6.261,0.006
56,9.55,0.15,6.3,0.006
57,9.455,0.155,6.51,0.004
58,9.351,0.151,6.36,0.004
59,9.252,0.152,6.405,0.003
60,9.498,0.168,7.052,0.003
61,9.861,0.161,6.748,0.006
62,10.061,0.161,6.77,0.012
63,9.848,0.147,6.177,0.013
64,9.929,0.139,5.83,0.021
65,9.786,0.136,5.72,0.018
66,9.642,0.142,5.964,0.023
67,9.718,0.147,6.187,0.019
68,10.012,0.152,6.374,0.021
69,9.962,0.142,5.97,0.022
70,10.094,0.144,6.043,0.044
71,10.93,0.13,5.439,0.074
72,10.334,0.135,5.661,0.08
73,9.888,0.138,5.802,0.051
74,10.844,0.144,6.052,0.058
75,11.052,0.152,6.401,0.049
76,10.844,0.144,6.042,0.052
77,10.629,0.129,5.418,0.108
78,11.409,0.109,4.586,0.15
79,11.3,0.1,4.2,0.238
80,11.2,0.1,4.2,0.221
81,10.98,0.08,3.374,0.334
82,11.686,0.086,3.593,0.412
83,11.869,0.069,2.898,0.5
84,11.548,0.047,1.995,0.574
85,12.008,0.008,0.32,0.911
86,13.98,-0.02,-0.855,0.857
87,14.724,-0.077,-3.217,0.507
88,15.386,-0.115,-4.815,0.328
89,16.688,-0.112,-4.697,0.387
90,18.044,-0.056,-2.367,0.711
91,19.456,-0.043,-1.819,0.884
92,19.029,-0.071,-2.966,0.661
93,19.226,-0.074,-3.097,0.613
94,20.99,-0.209,-8.793,0.438
95,23.46,-0.24,-10.063,0.4
96,22.182,-0.317,-13.333,0.393
97,29.991,-0.309,-12.982,0.369
98,29.81,-0.39,-16.38,0.387
99,39.674,-0.426,-17.888,0.317
100,41.648,-0.352,-14.778,0.458
101,51.448,-0.253,-10.611,0.629
102,59.962,-0.038,-1.575,0.973
103,67.91,0.411,17.241,0.537
104,77.87,0.671,28.175,0.317
105,87.084,0.885,37.161,0.307
106,104.0,1.0,42.0,0.419
107,114.583,0.582,24.455,0.552
