,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0033514537037037037,-6.586355953703704,2.636593584326441e-05,3.0,41.0,0.141,1.099,0.046,0.187
01-02,0.0033140789473684157,-6.511643815789463,1.508860569265913e-05,3.0,41.0,0.139,1.097,0.047,0.186
01-03,0.0033858799489144293,-6.660834017879944,1.172843436791915e-05,3.0,41.0,0.142,1.146,0.04,0.182
01-04,0.0033437414772727247,-6.576599213068177,7.657345568512497e-06,3.0,41.0,0.14,1.137,0.041,0.181
01-05,0.0033727863113897577,-6.634659836468125,9.90797267075294e-06,3.0,41.0,0.142,1.173,0.04,0.182
01-06,0.0033241149732620317,-6.537365831550801,5.572236494666427e-06,3.0,41.0,0.14,1.158,0.041,0.181
01-07,0.0032872684210526262,-6.469369573684199,6.462898591186317e-06,3.0,41.0,0.138,1.143,0.036,0.174
01-08,0.00318375,-6.26526625,9.425491632963912e-06,3.0,41.0,0.134,1.12,0.035,0.169
01-09,0.003100136363636361,-6.098122590909085,9.360403912861415e-06,3.0,41.0,0.13,1.088,0.037,0.167
01-10,0.0030658333333333336,-6.032380833333334,6.1204362489242214e-06,3.0,41.0,0.129,1.093,0.035,0.164
01-11,0.003018666666666667,-5.938094666666667,5.232063274851484e-06,3.0,41.0,0.127,1.086,0.036,0.163
01-12,0.00283,-5.56378,2.758107362277329e-06,3.0,41.0,0.119,1.033,0.037,0.156
01-13,0.002829999999999999,-5.566609999999998,1.1172161860084628e-06,3.0,41.0,0.119,1.028,0.034,0.153
01-14,0.002829999999999999,-5.560949999999998,3.8119185801210875e-06,3.0,41.0,0.118,1.009,0.04,0.158
01-15,0.0028299999999999844,-5.560949999999969,8.401439275385059e-06,3.0,41.0,0.118,1.018,0.04,0.158
01-16,0.002730671182266012,-5.3680516933497575,7.691184724878397e-06,3.0,41.0,0.115,0.999,0.036,0.151
01-17,0.002661007130124776,-5.228793253119427,1.2772878216882333e-05,3.0,41.0,0.112,0.983,0.037,0.149
01-18,0.0026488477951635845,-5.204486742532005,3.205497626490583e-05,3.0,41.0,0.111,0.978,0.038,0.149
01-19,0.0027297523510971763,-5.360554949843256,7.297383741011743e-05,3.0,41.0,0.114,1.003,0.042,0.156
01-20,0.0028299999999999983,-5.566609999999996,3.064399455432465e-05,3.0,41.0,0.119,1.064,0.034,0.153
01-21,0.0028300000000000087,-5.566610000000018,9.507365859917627e-06,3.0,41.0,0.119,1.069,0.034,0.153
01-22,0.0029240250544662312,-5.758811083877997,7.3258282464738755e-06,3.0,41.0,0.123,1.101,0.028,0.151
01-23,0.0028904590909090908,-5.692561722727273,1.000225425329404e-05,3.0,41.0,0.121,1.09,0.028,0.149
01-24,0.002856531250000003,-5.625305968750006,7.711546491595556e-06,3.0,41.0,0.12,1.093,0.028,0.148
01-25,0.002829999999999999,-5.575099999999998,1.1048182730011291e-05,3.0,41.0,0.119,1.079,0.025,0.144
01-26,0.002829999999999999,-5.573118999999998,8.989008722259939e-06,3.0,41.0,0.119,1.084,0.027,0.146
01-27,0.0028299999999999827,-5.573684999999966,9.401040952594641e-06,3.0,41.0,0.119,1.078,0.027,0.146
01-28,0.002889525846702316,-5.69352616755793,1.4367129527403932e-05,3.0,41.0,0.121,1.088,0.025,0.146
