,mean,slp,chg,pvalue
01-01,0.83,-0.01,-0.44,0.177
01-02,0.76,-0.01,-0.436,0.158
01-03,1.05,-0.014,-0.588,0.202
01-04,1.13,-0.017,-0.72,0.29
01-05,1.44,-0.01,-0.404,0.523
01-06,1.84,-0.009,-0.382,0.477
01-07,1.95,-0.015,-0.65,0.357
01-08,2.07,-0.01,-0.42,0.523
01-09,1.27,0.0,0.01,0.975
01-10,1.82,-0.008,-0.34,0.653
01-11,1.79,-0.02,-0.84,0.229
01-12,2.12,-0.018,-0.748,0.205
01-13,1.81,-0.01,-0.42,0.402
01-14,1.72,-0.016,-0.666,0.276
01-15,2.01,-0.016,-0.672,0.341
01-16,2.75,-0.014,-0.588,0.551
01-17,1.81,-0.013,-0.56,0.544
01-18,3.4,-0.003,-0.112,0.794
01-19,3.23,-0.002,-0.102,0.892
01-20,3.11,-0.001,-0.038,1.0
01-21,3.03,0.001,0.03,0.975
01-22,2.91,-0.016,-0.651,0.601
01-23,3.28,-0.024,-1.015,0.432
01-24,3.57,-0.024,-1.002,0.445
01-25,3.06,-0.011,-0.462,0.699
01-26,2.67,-0.009,-0.374,0.769
01-27,2.5,-0.019,-0.778,0.558
01-28,2.29,-0.018,-0.735,0.503
01-29,2.21,-0.021,-0.872,0.439
01-30,2.12,-0.022,-0.936,0.32
01-31,2.01,-0.018,-0.77,0.408
02-01,1.92,-0.014,-0.592,0.457
02-02,1.84,-0.005,-0.216,0.875
02-03,1.78,-0.006,-0.266,0.81
02-04,1.73,-0.006,-0.264,0.786
02-05,1.7,-0.009,-0.366,0.537
02-06,2.58,-0.003,-0.146,0.859
02-07,2.64,-0.006,-0.258,0.802
02-08,2.6,-0.007,-0.288,0.73
02-09,2.58,-0.002,-0.076,0.958
02-10,2.91,-0.005,-0.216,0.834
02-11,2.35,-0.008,-0.344,0.668
02-12,2.46,-0.029,-1.232,0.464
02-13,3.51,-0.11,-4.62,0.034
02-14,3.25,-0.1,-4.2,0.034
02-15,3.31,-0.118,-4.956,0.018
02-16,4.39,-0.118,-4.956,0.044
02-17,3.68,-0.095,-4.002,0.053
02-18,3.37,-0.121,-5.064,0.026
02-19,3.739,-0.121,-5.061,0.024
02-20,3.54,-0.146,-6.132,0.024
02-21,3.48,-0.132,-5.56,0.03
02-22,3.74,-0.085,-3.558,0.092
02-23,3.45,-0.066,-2.786,0.09
02-24,3.42,-0.059,-2.46,0.146
02-25,3.31,-0.036,-1.508,0.254
02-26,3.25,-0.034,-1.432,0.267
02-27,3.28,-0.022,-0.934,0.572
02-28,3.03,-0.025,-1.035,0.42
03-01,3.28,-0.04,-1.66,0.29
03-02,3.03,-0.038,-1.59,0.336
03-03,3.2,-0.027,-1.152,0.451
03-04,3.74,-0.04,-1.68,0.3
03-05,4.53,-0.075,-3.16,0.103
03-06,3.99,-0.056,-2.334,0.237
03-07,3.62,-0.06,-2.52,0.149
03-08,3.08,-0.074,-3.102,0.065
03-09,3.03,-0.061,-2.542,0.057
03-10,3.28,-0.057,-2.412,0.116
03-11,3.08,-0.056,-2.362,0.103
03-12,3.82,-0.082,-3.465,0.06
03-13,3.37,-0.067,-2.81,0.047
03-14,4.64,-0.06,-2.54,0.09
03-15,4.27,-0.075,-3.15,0.09
03-16,4.02,-0.092,-3.876,0.053
03-17,4.81,-0.1,-4.2,0.033
03-18,4.56,-0.085,-3.564,0.03
03-19,4.33,-0.062,-2.625,0.079
03-20,4.24,-0.059,-2.488,0.167
03-21,4.53,-0.075,-3.15,0.086
03-22,4.05,-0.078,-3.27,0.132
03-23,4.02,-0.073,-3.054,0.112
03-24,3.79,-0.062,-2.592,0.134
03-25,3.68,-0.053,-2.212,0.164
03-26,3.79,-0.067,-2.808,0.094
03-27,4.44,-0.068,-2.858,0.129
03-28,4.16,-0.062,-2.584,0.167
03-29,4.22,-0.041,-1.704,0.325
03-30,4.16,-0.035,-1.47,0.368
03-31,3.93,-0.04,-1.664,0.31
04-01,3.65,-0.032,-1.324,0.341
04-02,3.88,-0.027,-1.152,0.391
04-03,3.51,-0.038,-1.61,0.286
04-04,3.28,-0.029,-1.2,0.29
04-05,3.37,-0.039,-1.635,0.213
04-06,3.37,-0.028,-1.164,0.336
04-07,3.17,-0.015,-0.648,0.63
04-08,2.91,-0.016,-0.692,0.544
04-09,2.73,-0.019,-0.808,0.464
04-10,2.8,-0.015,-0.638,0.49
04-11,2.58,-0.017,-0.714,0.451
04-12,2.52,-0.012,-0.52,0.565
04-13,2.52,-0.014,-0.595,0.558
04-14,2.7,-0.016,-0.682,0.544
04-15,2.63,-0.019,-0.786,0.477
04-16,2.55,-0.019,-0.814,0.483
04-17,2.46,-0.023,-0.98,0.385
04-18,2.32,-0.022,-0.903,0.32
04-19,2.24,-0.027,-1.12,0.315
04-20,2.94,-0.031,-1.296,0.202
04-21,2.72,-0.022,-0.942,0.379
04-22,2.58,-0.027,-1.146,0.346
04-23,2.46,-0.034,-1.41,0.18
04-24,2.46,-0.03,-1.274,0.209
04-25,2.31,-0.025,-1.05,0.25
04-26,2.46,-0.03,-1.26,0.194
04-27,2.52,-0.03,-1.26,0.205
04-28,2.38,-0.022,-0.926,0.25
04-29,2.22,-0.023,-0.972,0.217
04-30,2.03,-0.026,-1.09,0.146
05-01,1.91,-0.028,-1.19,0.124
05-02,1.86,-0.026,-1.112,0.167
05-03,1.86,-0.023,-0.98,0.213
05-04,1.75,-0.022,-0.926,0.225
05-05,1.75,-0.02,-0.854,0.31
05-06,1.67,-0.018,-0.774,0.32
05-07,1.73,-0.023,-0.954,0.205
05-08,1.64,-0.021,-0.864,0.25
05-09,1.56,-0.02,-0.84,0.258
05-10,1.43,-0.02,-0.84,0.237
05-11,1.36,-0.018,-0.768,0.217
05-12,1.3,-0.019,-0.788,0.187
05-13,1.25,-0.019,-0.778,0.161
05-14,1.19,-0.018,-0.764,0.187
05-15,1.16,-0.017,-0.724,0.233
05-16,1.13,-0.015,-0.63,0.336
05-17,1.1,-0.015,-0.646,0.31
05-18,1.25,-0.016,-0.68,0.29
05-19,1.11,-0.015,-0.638,0.233
05-20,1.19,-0.013,-0.554,0.263
05-21,1.02,-0.013,-0.546,0.245
05-22,1.02,-0.013,-0.56,0.18
05-23,0.96,-0.015,-0.624,0.161
05-24,0.91,-0.013,-0.534,0.184
05-25,0.88,-0.012,-0.496,0.151
05-26,0.85,-0.012,-0.49,0.164
05-27,0.83,-0.013,-0.566,0.084
05-28,0.82,-0.014,-0.578,0.088
05-29,0.79,-0.013,-0.544,0.098
05-30,0.76,-0.011,-0.48,0.124
05-31,0.73,-0.011,-0.48,0.116
06-01,0.68,-0.011,-0.446,0.111
06-02,0.68,-0.012,-0.504,0.096
06-03,0.62,-0.01,-0.42,0.114
06-04,0.62,-0.01,-0.42,0.154
06-05,0.57,-0.011,-0.462,0.116
06-06,0.56,-0.011,-0.458,0.08
06-07,0.55,-0.011,-0.462,0.065
06-08,0.48,-0.01,-0.41,0.092
