,mean,slp,chg,pvalue
0,0.053,-0.002,-0.093,0.065
1,0.054,-0.002,-0.084,0.1
2,0.053,-0.002,-0.093,0.053
3,0.059,-0.002,-0.084,0.126
4,0.06,-0.002,-0.08,0.139
5,0.054,-0.002,-0.089,0.111
6,0.103,-0.001,-0.057,0.38
7,0.143,-0.001,-0.052,0.464
8,0.142,-0.001,-0.026,0.782
9,0.18,-0.001,-0.031,0.685
10,0.146,-0.002,-0.063,0.495
11,0.14,-0.002,-0.076,0.445
12,0.189,-0.001,-0.046,0.603
13,0.199,-0.002,-0.084,0.372
14,0.186,-0.003,-0.144,0.248
15,0.19,-0.005,-0.19,0.229
16,0.23,-0.001,-0.037,0.745
17,0.404,-0.001,-0.043,0.795
18,0.401,-0.002,-0.065,0.721
19,0.44,0.0,0.0,0.948
20,0.408,-0.0,-0.019,0.922
21,0.352,-0.001,-0.027,0.897
22,0.408,-0.0,-0.009,0.948
23,0.446,-0.001,-0.035,0.846
24,0.51,0.0,0.0,0.987
25,0.48,0.0,0.0,0.987
26,0.478,-0.0,-0.016,0.858
27,0.428,-0.002,-0.093,0.685
28,0.41,-0.01,-0.42,0.263
29,0.394,-0.013,-0.542,0.211
30,0.495,-0.01,-0.42,0.355
31,0.815,-0.004,-0.152,0.527
32,0.664,-0.002,-0.084,0.783
33,0.546,-0.002,-0.063,0.871
34,0.554,-0.002,-0.082,0.846
35,0.499,-0.002,-0.084,0.808
36,0.49,-0.001,-0.036,0.897
37,0.665,0.0,0.0,0.974
38,0.684,-0.002,-0.084,0.82
39,1.216,-0.002,-0.075,0.733
40,1.218,-0.007,-0.284,0.475
41,1.153,-0.009,-0.396,0.475
42,0.923,-0.012,-0.512,0.408
43,0.853,-0.015,-0.63,0.372
44,0.724,-0.015,-0.62,0.355
45,0.704,-0.023,-0.965,0.249
46,0.806,-0.027,-1.138,0.2
47,0.98,-0.022,-0.913,0.256
48,1.194,-0.02,-0.85,0.299
49,1.784,-0.018,-0.772,0.299
50,2.186,-0.017,-0.718,0.33
51,2.031,-0.024,-1.024,0.206
52,2.238,-0.022,-0.934,0.224
53,2.28,-0.02,-0.84,0.218
54,1.389,-0.017,-0.734,0.292
55,1.813,-0.023,-0.968,0.218
56,1.958,-0.022,-0.929,0.299
57,2.004,-0.011,-0.466,0.417
58,1.928,-0.004,-0.171,0.746
59,3.052,-0.016,-0.677,0.57
60,3.328,-0.012,-0.514,0.685
61,1.984,-0.017,-0.732,0.604
62,1.808,-0.016,-0.669,0.685
63,2.436,-0.023,-0.948,0.408
64,2.648,-0.026,-1.085,0.284
65,2.124,-0.031,-1.306,0.33
66,1.83,-0.033,-1.379,0.339
67,1.521,-0.028,-1.183,0.299
68,1.443,-0.025,-1.044,0.292
69,1.39,-0.025,-1.035,0.299
