,mean,slp,chg,pvalue
01-01,0.314,0.003,0.147,0.158
01-02,0.303,0.003,0.14,0.163
01-03,0.312,0.003,0.124,0.206
01-04,0.302,0.003,0.126,0.227
01-05,0.31,0.002,0.101,0.268
01-06,0.332,0.003,0.129,0.172
01-07,0.314,0.004,0.155,0.128
01-08,0.301,0.003,0.12,0.143
01-09,0.3,0.003,0.109,0.186
01-10,0.3,0.003,0.111,0.186
01-11,0.293,0.003,0.14,0.096
01-12,0.291,0.005,0.224,0.041
01-13,0.309,0.005,0.202,0.051
01-14,0.351,0.005,0.224,0.033
01-15,0.34,0.005,0.21,0.062
01-16,0.328,0.005,0.191,0.078
01-17,0.298,0.005,0.191,0.063
01-18,0.306,0.004,0.168,0.125
01-19,0.306,0.004,0.163,0.164
01-20,0.293,0.003,0.14,0.177
01-21,0.28,0.003,0.105,0.238
01-22,0.28,0.002,0.105,0.249
01-23,0.27,0.002,0.097,0.255
01-24,0.26,0.002,0.097,0.243
01-25,0.258,0.002,0.084,0.292
01-26,0.247,0.002,0.074,0.292
01-27,0.246,0.001,0.06,0.393
01-28,0.236,0.001,0.06,0.325
01-29,0.236,0.002,0.064,0.285
01-30,0.224,0.001,0.047,0.235
01-31,0.224,0.001,0.045,0.389
02-01,0.227,0.002,0.07,0.285
02-02,0.226,0.001,0.06,0.409
02-03,0.224,0.001,0.049,0.477
02-04,0.214,0.001,0.047,0.504
02-05,0.216,0.002,0.066,0.348
02-06,0.217,0.002,0.07,0.286
02-07,0.217,0.002,0.076,0.261
02-08,0.207,0.002,0.076,0.181
02-09,0.207,0.002,0.076,0.19
02-10,0.219,0.002,0.096,0.114
02-11,0.208,0.002,0.084,0.196
02-12,0.208,0.002,0.08,0.206
02-13,0.209,0.002,0.09,0.221
02-14,0.207,0.002,0.07,0.221
02-15,0.205,0.001,0.052,0.37
02-16,0.205,0.001,0.047,0.495
02-17,0.194,0.001,0.047,0.494
02-18,0.194,0.001,0.047,0.417
02-19,0.206,0.001,0.06,0.354
02-20,0.229,0.002,0.09,0.238
