,mean,slp,chg,pvalue
0,0.314,0.003,0.147,0.158
1,0.303,0.003,0.14,0.163
2,0.312,0.003,0.124,0.206
3,0.302,0.003,0.126,0.227
4,0.31,0.002,0.101,0.268
5,0.332,0.003,0.129,0.172
6,0.314,0.004,0.155,0.128
7,0.301,0.003,0.12,0.143
8,0.3,0.003,0.109,0.186
9,0.3,0.003,0.111,0.186
10,0.293,0.003,0.14,0.096
11,0.291,0.005,0.224,0.041
12,0.309,0.005,0.202,0.051
13,0.351,0.005,0.224,0.033
14,0.34,0.005,0.21,0.062
15,0.328,0.005,0.191,0.078
16,0.298,0.005,0.191,0.063
17,0.306,0.004,0.168,0.125
18,0.306,0.004,0.163,0.164
19,0.293,0.003,0.14,0.177
20,0.28,0.003,0.105,0.238
21,0.28,0.002,0.105,0.249
22,0.27,0.002,0.097,0.255
23,0.26,0.002,0.097,0.243
24,0.258,0.002,0.084,0.292
25,0.247,0.002,0.074,0.292
26,0.246,0.001,0.06,0.393
27,0.236,0.001,0.06,0.325
28,0.236,0.002,0.064,0.285
29,0.224,0.001,0.047,0.235
30,0.224,0.001,0.045,0.389
31,0.227,0.002,0.07,0.285
32,0.226,0.001,0.06,0.409
33,0.224,0.001,0.049,0.477
34,0.214,0.001,0.047,0.504
35,0.216,0.002,0.066,0.348
36,0.217,0.002,0.07,0.286
37,0.217,0.002,0.076,0.261
38,0.207,0.002,0.076,0.181
39,0.207,0.002,0.076,0.19
40,0.219,0.002,0.096,0.114
41,0.208,0.002,0.084,0.196
42,0.208,0.002,0.08,0.206
43,0.209,0.002,0.09,0.221
44,0.207,0.002,0.07,0.221
45,0.205,0.001,0.052,0.37
46,0.205,0.001,0.047,0.495
47,0.194,0.001,0.047,0.494
48,0.194,0.001,0.047,0.417
49,0.206,0.001,0.06,0.354
50,0.229,0.002,0.09,0.238
51,0.24,0.002,0.097,0.341
52,0.251,0.003,0.112,0.28
53,0.251,0.003,0.12,0.249
54,0.252,0.003,0.129,0.168
55,0.243,0.003,0.14,0.139
56,0.234,0.004,0.15,0.118
57,0.234,0.004,0.15,0.117
58,0.234,0.004,0.15,0.085
59,0.224,0.003,0.146,0.082
60,0.224,0.003,0.146,0.069
61,0.235,0.004,0.158,0.055
62,0.237,0.004,0.18,0.064
63,0.23,0.005,0.203,0.029
64,0.23,0.005,0.21,0.031
65,0.239,0.005,0.199,0.035
66,0.278,0.005,0.191,0.091
67,0.28,0.005,0.21,0.108
68,0.302,0.006,0.233,0.091
69,0.348,0.007,0.291,0.093
70,0.354,0.006,0.255,0.159
71,0.346,0.006,0.265,0.168
72,0.342,0.006,0.233,0.151
73,0.364,0.006,0.247,0.168
74,0.349,0.005,0.198,0.25
75,0.326,0.004,0.173,0.268
76,0.31,0.003,0.111,0.418
77,0.312,0.001,0.027,0.853
78,0.29,0.0,0.0,0.887
79,0.28,0.0,0.0,0.966
80,0.318,-0.0,-0.019,0.898
81,0.304,0.001,0.035,0.865
82,0.318,-0.0,-0.02,0.887
83,0.306,-0.001,-0.047,0.853
84,0.32,0.0,0.0,0.966
85,0.38,-0.003,-0.106,0.67
86,0.391,-0.005,-0.196,0.41
87,0.4,-0.005,-0.21,0.371
88,0.436,-0.006,-0.247,0.41
89,0.671,-0.007,-0.304,0.551
90,0.615,-0.009,-0.368,0.371
91,0.568,-0.011,-0.447,0.216
92,0.49,-0.01,-0.42,0.121
93,0.484,-0.009,-0.383,0.177
94,0.55,-0.012,-0.525,0.168
95,0.487,-0.021,-0.868,0.057
96,0.619,-0.023,-0.952,0.05
97,0.647,-0.021,-0.87,0.05
98,0.634,-0.031,-1.322,0.029
99,0.79,-0.03,-1.26,0.063
100,0.947,-0.013,-0.56,0.32
101,0.931,-0.007,-0.3,0.58
102,0.97,0.002,0.099,0.842
103,1.294,0.011,0.469,0.56
104,1.57,0.02,0.84,0.418
105,2.0,0.015,0.63,0.67
106,2.676,0.009,0.378,0.842
107,2.308,0.01,0.403,0.733
108,2.472,0.033,1.395,0.233
109,2.024,0.034,1.411,0.105
110,2.695,0.054,2.258,0.047
111,3.432,0.098,4.116,0.029
112,3.284,0.081,3.404,0.053
113,2.73,0.06,2.52,0.081
114,2.996,0.034,1.428,0.262
115,2.694,0.011,0.46,0.776
116,2.698,-0.006,-0.233,0.887
117,2.843,-0.009,-0.393,0.82
118,3.536,0.006,0.27,0.977
119,3.903,0.013,0.56,0.723
120,4.341,0.028,1.155,0.589
121,4.169,0.077,3.246,0.164
122,3.766,0.086,3.63,0.065
123,4.179,0.082,3.454,0.03
124,3.706,0.092,3.844,0.011
125,3.471,0.105,4.417,0.002
126,3.286,0.109,4.585,0.002
127,2.99,0.077,3.251,0.028
128,2.758,0.062,2.611,0.061
129,3.002,0.076,3.177,0.012
130,2.536,0.066,2.789,0.007
131,2.56,0.06,2.52,0.015
132,2.08,0.04,1.68,0.034
133,2.57,0.05,2.1,0.032
134,2.08,0.05,2.1,0.021
135,2.035,0.044,1.838,0.037
136,1.605,0.034,1.42,0.078
137,1.766,0.032,1.324,0.048
138,1.65,0.03,1.26,0.05
139,1.5,0.03,1.26,0.028
140,1.358,0.022,0.924,0.094
141,1.326,0.021,0.9,0.118
142,1.182,0.018,0.756,0.211
143,1.127,0.014,0.6,0.196
144,1.014,0.016,0.672,0.083
145,1.046,0.019,0.791,0.031
146,1.026,0.021,0.9,0.047
147,0.984,0.021,0.877,0.069
148,1.007,0.022,0.91,0.065
149,0.984,0.021,0.884,0.028
150,0.92,0.02,0.84,0.05
151,0.829,0.012,0.514,0.191
152,0.84,0.007,0.315,0.222
153,0.838,0.012,0.497,0.091
154,0.799,0.015,0.616,0.057
155,0.836,0.016,0.69,0.025
156,0.763,0.018,0.77,0.006
157,0.7,0.015,0.63,0.008
158,0.66,0.015,0.63,0.006
159,0.687,0.009,0.39,0.091
160,0.651,0.005,0.22,0.41
161,0.602,0.006,0.233,0.469
162,0.563,0.006,0.24,0.306
163,0.73,0.01,0.42,0.128
164,0.702,0.013,0.548,0.041
165,0.616,0.011,0.48,0.041
166,0.6,0.01,0.42,0.052
167,0.551,0.008,0.326,0.227
168,0.544,0.011,0.46,0.088
169,0.508,0.012,0.495,0.136
