,mean,slp,chg,pvalue
01-01,11.955,0.129,5.424,0.043
01-02,11.957,0.135,5.66,0.044
01-03,11.956,0.132,5.525,0.038
01-04,11.665,0.13,5.476,0.041
01-05,11.526,0.131,5.52,0.041
01-06,11.244,0.127,5.334,0.042
01-07,11.036,0.131,5.52,0.037
01-08,10.813,0.126,5.288,0.024
01-09,10.813,0.127,5.32,0.025
01-10,10.674,0.127,5.329,0.024
01-11,10.254,0.127,5.34,0.018
01-12,10.108,0.125,5.241,0.022
01-13,9.958,0.116,4.887,0.034
01-14,9.817,0.114,4.778,0.034
01-15,9.821,0.121,5.1,0.025
01-16,9.539,0.118,4.97,0.015
01-17,9.54,0.12,5.028,0.015
01-18,9.541,0.121,5.1,0.015
01-19,9.539,0.118,4.956,0.016
01-20,9.542,0.124,5.198,0.015
01-21,9.401,0.121,5.088,0.013
01-22,9.403,0.126,5.312,0.013
01-23,9.262,0.125,5.25,0.014
01-24,9.124,0.128,5.378,0.01
01-25,9.122,0.124,5.198,0.01
01-26,9.122,0.124,5.198,0.008
01-27,9.122,0.124,5.2,0.009
01-28,9.124,0.127,5.329,0.008
01-29,9.125,0.129,5.403,0.008
01-30,9.124,0.128,5.355,0.009
01-31,9.124,0.128,5.355,0.009
02-01,9.123,0.126,5.302,0.008
02-02,9.121,0.121,5.1,0.009
02-03,8.974,0.119,4.987,0.007
02-04,8.831,0.113,4.746,0.008
02-05,8.831,0.112,4.714,0.007
02-06,8.829,0.108,4.542,0.008
02-07,8.831,0.112,4.714,0.006
02-08,8.685,0.101,4.23,0.007
02-09,8.686,0.103,4.333,0.006
02-10,8.686,0.101,4.241,0.005
02-11,8.544,0.109,4.593,0.004
02-12,8.543,0.105,4.41,0.005
02-13,8.542,0.103,4.305,0.005
02-14,8.542,0.104,4.377,0.005
02-15,8.542,0.103,4.327,0.006
02-16,8.542,0.103,4.327,0.005
02-17,8.542,0.104,4.377,0.006
02-18,8.254,0.099,4.157,0.006
02-19,8.254,0.099,4.157,0.005
02-20,8.253,0.098,4.103,0.006
02-21,8.115,0.1,4.2,0.005
02-22,8.116,0.102,4.297,0.004
02-23,7.97,0.099,4.145,0.004
02-24,7.831,0.102,4.284,0.004
02-25,7.83,0.1,4.2,0.003
02-26,7.688,0.095,3.991,0.002
02-27,7.688,0.097,4.06,0.002
02-28,7.689,0.097,4.082,0.003
03-01,7.546,0.092,3.864,0.003
03-02,7.546,0.092,3.854,0.003
03-03,7.686,0.092,3.864,0.003
03-04,7.685,0.09,3.78,0.003
03-05,7.685,0.09,3.78,0.003
03-06,7.685,0.09,3.78,0.003
03-07,7.542,0.085,3.557,0.004
03-08,7.545,0.09,3.78,0.004
03-09,7.544,0.089,3.737,0.004
03-10,7.543,0.087,3.634,0.004
03-11,7.544,0.089,3.727,0.006
03-12,7.544,0.088,3.714,0.005
03-13,7.544,0.089,3.724,0.005
03-14,7.686,0.092,3.854,0.005
03-15,7.686,0.092,3.864,0.005
03-16,7.687,0.094,3.958,0.004
03-17,7.833,0.094,3.955,0.005
03-18,7.832,0.093,3.92,0.005
03-19,7.762,0.093,3.92,0.005
03-20,7.76,0.09,3.78,0.006
03-21,7.759,0.088,3.714,0.004
03-22,7.614,0.088,3.714,0.005
03-23,7.539,0.088,3.714,0.006
03-24,7.684,0.088,3.694,0.005
03-25,7.538,0.086,3.616,0.005
03-26,7.686,0.091,3.842,0.005
03-27,7.685,0.09,3.78,0.004
03-28,7.687,0.094,3.948,0.004
03-29,7.686,0.092,3.864,0.004
03-30,7.826,0.091,3.834,0.005
03-31,7.826,0.091,3.813,0.008
04-01,7.825,0.089,3.758,0.012
04-02,8.04,0.09,3.78,0.013
04-03,8.11,0.09,3.78,0.017
04-04,8.11,0.089,3.727,0.014
04-05,8.258,0.094,3.967,0.013
04-06,8.257,0.094,3.94,0.015
04-07,8.54,0.1,4.2,0.011
04-08,8.542,0.104,4.377,0.011
04-09,8.685,0.11,4.62,0.008
04-10,8.685,0.11,4.62,0.007
04-11,8.832,0.113,4.752,0.008
04-12,8.972,0.114,4.788,0.006
04-13,9.118,0.116,4.872,0.004
04-14,9.122,0.123,5.167,0.002
04-15,9.55,0.141,5.933,0.001
04-16,10.125,0.159,6.694,0.001
04-17,10.412,0.174,7.302,0.001
04-18,10.429,0.207,8.708,0.001
04-19,10.838,0.227,9.52,0.001
04-20,11.303,0.245,10.304,0.002
04-21,12.882,0.283,11.9,0.004
04-22,14.304,0.307,12.911,0.007
04-23,16.073,0.366,15.392,0.008
04-24,18.517,0.364,15.27,0.012
04-25,21.198,0.455,19.119,0.015
04-26,27.317,0.524,22.012,0.022
04-27,27.777,0.544,22.858,0.052
04-28,31.553,0.566,23.774,0.083
04-29,37.498,0.566,23.78,0.182
04-30,40.9,0.58,24.36,0.209
05-01,55.059,0.598,25.128,0.313
05-02,68.76,0.539,22.64,0.368
05-03,66.743,0.477,20.016,0.416
05-04,65.629,0.519,21.784,0.474
05-05,66.783,0.556,23.366,0.455
05-06,63.134,0.328,13.793,0.468
05-07,65.959,0.318,13.362,0.633
05-08,67.471,0.232,9.724,0.762
05-09,69.285,0.179,7.532,0.688
05-10,67.869,0.178,7.494,0.721
05-11,66.95,0.321,13.468,0.641
05-12,70.304,0.248,10.436,0.672
05-13,65.928,0.256,10.762,0.657
05-14,65.637,0.244,10.24,0.515
05-15,65.493,0.236,9.898,0.516
05-16,62.944,0.239,10.027,0.603
05-17,64.358,0.236,9.905,0.633
05-18,62.518,0.236,9.905,0.641
05-19,61.964,0.259,10.885,0.423
05-20,58.732,0.306,12.835,0.404
05-21,56.71,0.22,9.24,0.502
05-22,59.076,0.142,5.958,0.649
05-23,62.46,0.119,5.018,0.673
05-24,57.006,0.242,10.18,0.502
05-25,56.322,0.293,12.315,0.435
05-26,59.287,0.283,11.9,0.537
05-27,60.227,0.175,7.334,0.704
05-28,58.668,0.175,7.36,0.729
05-29,55.688,0.155,6.491,0.618
05-30,52.557,0.114,4.788,0.649
05-31,51.68,0.059,2.498,0.897
06-01,50.625,-0.071,-2.982,0.82
06-02,49.239,-0.283,-11.88,0.38
06-03,52.916,-0.298,-12.512,0.357
06-04,50.529,-0.253,-10.62,0.509
06-05,49.287,-0.197,-8.285,0.566
06-06,47.77,-0.111,-4.657,0.737
06-07,46.732,0.072,3.045,0.888
06-08,47.818,0.266,11.192,0.474
06-09,48.915,0.199,8.355,0.488
06-10,45.007,0.304,12.75,0.308
06-11,47.533,0.256,10.76,0.293
06-12,50.1,0.299,12.575,0.193
06-13,54.383,0.377,15.82,0.135
06-14,52.606,0.501,21.033,0.106
06-15,52.642,0.284,11.91,0.34
06-16,50.358,0.255,10.701,0.368
06-17,50.231,0.283,11.88,0.495
06-18,49.749,0.168,7.066,0.61
06-19,47.578,0.066,2.772,0.762
06-20,45.758,0.106,4.462,0.828
06-21,43.195,0.07,2.94,0.871
06-22,41.502,0.085,3.549,0.828
06-23,42.102,0.154,6.487,0.603
06-24,43.118,0.207,8.675,0.558
06-25,50.334,0.209,8.783,0.626
06-26,50.036,0.171,7.187,0.618
06-27,47.727,0.085,3.57,0.862
06-28,45.857,0.023,0.98,0.974
06-29,47.556,-0.257,-10.805,0.58
06-30,46.137,-0.266,-11.19,0.416
07-01,44.742,-0.226,-9.492,0.363
07-02,44.742,-0.227,-9.52,0.495
07-03,46.349,-0.132,-5.544,0.721
07-04,51.041,0.201,8.46,0.737
07-05,51.631,0.252,10.57,0.53
07-06,52.076,0.283,11.889,0.474
07-07,50.608,0.186,7.796,0.649
07-08,48.076,0.222,9.33,0.633
07-09,44.956,0.202,8.49,0.468
07-10,45.89,0.089,3.735,0.753
07-11,47.713,0.056,2.352,0.922
07-12,49.782,0.234,9.834,0.53
07-13,51.932,0.283,11.887,0.537
07-14,50.318,0.166,6.992,0.696
07-15,47.846,0.033,1.373,0.922
07-16,48.051,-0.118,-4.952,0.786
07-17,52.993,-0.134,-5.64,0.603
07-18,49.87,-0.16,-6.72,0.673
07-19,47.626,-0.118,-4.97,0.696
07-20,46.507,-0.095,-3.99,0.845
07-21,49.684,0.039,1.623,0.922
07-22,53.006,0.161,6.78,0.633
07-23,51.457,0.185,7.777,0.501
07-24,50.573,0.116,4.892,0.61
07-25,50.272,0.074,3.104,0.696
07-26,50.94,0.0,0.0,1.0
07-27,48.96,0.0,0.0,0.991
07-28,48.407,0.024,1.022,0.957
07-29,48.428,0.066,2.792,0.854
07-30,47.331,0.142,5.95,0.626
07-31,45.206,0.141,5.933,0.657
08-01,45.026,0.053,2.209,0.778
08-02,46.278,0.016,0.665,0.957
08-03,47.274,0.018,0.762,0.974
08-04,47.901,0.142,5.946,0.721
08-05,45.779,0.148,6.208,0.595
08-06,45.775,0.141,5.933,0.633
08-07,44.768,0.117,4.935,0.633
08-08,45.308,0.335,14.051,0.346
08-09,45.13,0.262,10.985,0.468
08-10,49.422,0.364,15.3,0.416
08-11,51.126,0.373,15.655,0.357
08-12,52.318,0.495,20.789,0.298
08-13,51.527,0.613,25.76,0.159
08-14,51.998,0.695,29.171,0.07
08-15,50.786,0.823,34.555,0.059
08-16,53.408,0.974,40.927,0.051
08-17,59.078,0.995,41.789,0.043
08-18,58.637,0.954,40.056,0.093
08-19,65.788,0.827,34.731,0.119
08-20,70.179,0.839,35.235,0.138
08-21,68.038,0.806,33.837,0.159
08-22,68.038,0.526,22.08,0.303
08-23,69.56,0.461,19.367,0.346
08-24,68.554,0.418,17.567,0.363
08-25,70.994,0.489,20.523,0.26
08-26,68.085,0.611,25.642,0.255
08-27,64.373,0.547,22.96,0.251
08-28,64.518,0.555,23.293,0.26
08-29,62.258,0.566,23.782,0.153
08-30,62.021,0.652,27.376,0.132
08-31,62.968,0.566,23.756,0.179
09-01,64.198,0.485,20.385,0.217
09-02,64.183,0.458,19.221,0.303
09-03,61.325,0.4,16.8,0.329
09-04,58.94,0.431,18.123,0.313
09-05,56.691,0.472,19.81,0.278
09-06,54.854,0.468,19.648,0.283
09-07,53.26,0.4,16.8,0.278
09-08,52.422,0.414,17.382,0.269
09-09,52.664,0.338,14.196,0.298
09-10,52.072,0.283,11.886,0.298
09-11,51.391,0.332,13.932,0.293
09-12,49.716,0.384,16.125,0.143
09-13,51.298,0.435,18.286,0.081
09-14,50.22,0.54,22.68,0.081
09-15,49.223,0.526,22.08,0.087
09-16,47.628,0.457,19.207,0.106
09-17,48.591,0.401,16.835,0.113
09-18,51.57,0.411,17.247,0.097
09-19,50.679,0.327,13.742,0.126
09-20,49.408,0.336,14.093,0.114
09-21,48.0,0.34,14.28,0.093
09-22,46.601,0.382,16.044,0.087
09-23,47.736,0.384,16.109,0.083
09-24,49.445,0.411,17.261,0.069
09-25,50.19,0.478,20.095,0.089
09-26,49.93,0.531,22.313,0.05
09-27,48.226,0.513,21.551,0.045
09-28,48.386,0.552,23.184,0.034
09-29,47.974,0.577,24.243,0.031
09-30,46.43,0.6,25.2,0.029
10-01,45.423,0.566,23.772,0.02
10-02,44.586,0.592,24.856,0.021
10-03,44.023,0.606,25.46,0.015
10-04,42.733,0.566,23.78,0.017
10-05,41.73,0.54,22.68,0.018
10-06,40.742,0.542,22.785,0.029
10-07,39.905,0.57,23.94,0.017
10-08,38.054,0.549,23.075,0.015
10-09,38.483,0.566,23.784,0.01
10-10,37.946,0.622,26.124,0.009
10-11,37.419,0.689,28.924,0.007
10-12,36.104,0.609,25.587,0.013
10-13,33.668,0.546,22.932,0.02
10-14,32.501,0.481,20.22,0.034
10-15,31.345,0.43,18.078,0.047
10-16,29.214,0.409,17.173,0.069
10-17,28.226,0.421,17.683,0.097
10-18,27.942,0.414,17.378,0.089
10-19,27.798,0.415,17.446,0.067
10-20,26.838,0.416,17.47,0.044
10-21,27.496,0.373,15.667,0.038
10-22,25.974,0.327,13.715,0.042
10-23,26.082,0.294,12.365,0.031
10-24,26.711,0.302,12.67,0.04
10-25,26.071,0.291,12.229,0.025
10-26,24.207,0.304,12.756,0.032
10-27,22.875,0.3,12.6,0.02
10-28,22.379,0.327,13.74,0.011
10-29,21.096,0.311,13.073,0.01
10-30,21.513,0.297,12.46,0.014
10-31,20.958,0.314,13.207,0.018
11-01,20.668,0.297,12.46,0.028
11-02,20.096,0.283,11.875,0.042
11-03,20.212,0.233,9.807,0.058
11-04,19.116,0.202,8.49,0.065
11-05,17.67,0.16,6.72,0.116
11-06,17.096,0.174,7.289,0.065
11-07,17.448,0.168,7.043,0.102
11-08,17.762,0.174,7.302,0.074
11-09,17.53,0.199,8.375,0.025
11-10,17.652,0.203,8.544,0.012
11-11,17.23,0.22,9.24,0.006
11-12,17.662,0.224,9.428,0.002
11-13,17.095,0.229,9.62,0.001
11-14,17.098,0.236,9.898,0.001
11-15,17.23,0.22,9.24,0.002
11-16,16.942,0.204,8.587,0.003
11-17,16.944,0.208,8.754,0.004
11-18,16.803,0.205,8.629,0.005
11-19,16.511,0.202,8.48,0.002
11-20,16.484,0.198,8.316,0.002
11-21,16.136,0.212,8.925,0.002
11-22,16.238,0.215,9.029,0.003
11-23,16.234,0.207,8.675,0.003
11-24,16.086,0.193,8.113,0.004
11-25,16.228,0.195,8.206,0.003
11-26,16.093,0.206,8.648,0.003
11-27,15.95,0.209,8.783,0.004
11-28,15.952,0.205,8.603,0.006
11-29,15.949,0.198,8.316,0.011
11-30,15.754,0.188,7.91,0.024
12-01,15.629,0.188,7.91,0.022
12-02,15.637,0.203,8.54,0.024
12-03,15.483,0.177,7.42,0.027
12-04,15.519,0.188,7.91,0.035
12-05,15.368,0.165,6.946,0.065
12-06,15.081,0.162,6.8,0.072
12-07,14.945,0.17,7.14,0.067
