,mean,slp,chg,pvalue
0,1.595,0.0,0.0,0.963
1,1.58,0.0,0.0,0.898
2,1.571,0.001,0.022,0.879
3,1.57,0.0,0.0,0.87
4,1.549,0.003,0.108,0.825
5,1.534,0.003,0.116,0.779
6,1.502,0.002,0.077,0.779
7,1.489,0.003,0.112,0.718
8,1.445,0.0,0.0,0.879
9,1.426,0.004,0.159,0.709
10,1.425,0.003,0.14,0.658
11,1.41,0.004,0.149,0.641
12,1.396,0.004,0.149,0.624
13,1.382,0.005,0.211,0.624
14,1.369,0.006,0.246,0.537
15,1.355,0.007,0.28,0.484
16,1.339,0.006,0.248,0.506
17,1.324,0.006,0.263,0.491
18,1.324,0.005,0.229,0.536
19,1.325,0.007,0.276,0.455
20,1.326,0.007,0.308,0.463
21,1.327,0.008,0.336,0.441
22,1.329,0.009,0.394,0.382
23,1.329,0.01,0.404,0.351
24,1.314,0.009,0.39,0.408
25,1.314,0.01,0.411,0.369
26,1.299,0.009,0.39,0.382
27,1.298,0.009,0.375,0.363
28,1.283,0.009,0.368,0.382
29,1.283,0.008,0.341,0.388
30,1.202,0.008,0.344,0.382
31,1.174,0.009,0.386,0.369
32,1.145,0.01,0.42,0.289
33,1.147,0.011,0.462,0.283
34,1.146,0.011,0.451,0.31
35,1.073,0.008,0.356,0.345
36,1.075,0.01,0.42,0.234
37,1.046,0.008,0.317,0.258
38,1.032,0.008,0.351,0.238
39,1.018,0.008,0.345,0.238
40,1.002,0.008,0.324,0.31
41,0.929,0.006,0.258,0.351
42,0.914,0.006,0.265,0.31
43,0.905,0.007,0.274,0.316
44,0.892,0.008,0.33,0.262
45,0.877,0.008,0.348,0.212
46,0.878,0.008,0.345,0.23
47,0.88,0.01,0.414,0.172
48,0.879,0.009,0.394,0.172
49,0.878,0.009,0.373,0.158
50,0.88,0.01,0.42,0.158
51,0.88,0.01,0.42,0.129
52,0.88,0.01,0.403,0.129
53,0.88,0.01,0.403,0.126
54,0.88,0.01,0.403,0.123
55,0.88,0.01,0.42,0.121
56,0.88,0.01,0.403,0.113
57,0.879,0.009,0.388,0.11
58,0.878,0.009,0.373,0.115
59,0.862,0.008,0.348,0.112
60,0.862,0.008,0.348,0.11
61,0.862,0.008,0.344,0.118
62,0.862,0.008,0.336,0.113
63,0.862,0.008,0.344,0.107
64,0.862,0.008,0.353,0.126
65,0.862,0.008,0.348,0.138
66,0.862,0.008,0.348,0.138
67,0.862,0.008,0.345,0.161
68,0.862,0.008,0.342,0.208
69,0.847,0.008,0.332,0.195
70,0.846,0.008,0.327,0.199
71,0.847,0.008,0.328,0.199
72,0.846,0.008,0.321,0.204
73,0.847,0.008,0.328,0.204
74,0.848,0.009,0.381,0.162
75,0.802,0.008,0.319,0.199
76,0.802,0.007,0.311,0.199
77,0.802,0.008,0.343,0.184
78,0.802,0.008,0.343,0.191
79,0.803,0.009,0.358,0.155
80,0.802,0.008,0.351,0.162
81,0.802,0.008,0.353,0.145
82,0.802,0.008,0.353,0.135
83,0.804,0.009,0.375,0.124
84,0.804,0.009,0.375,0.124
85,0.803,0.009,0.362,0.129
