,mean,slp,chg,pvalue
01-01,1.595,0.0,0.0,0.963
01-02,1.58,0.0,0.0,0.898
01-03,1.571,0.001,0.022,0.879
01-04,1.57,0.0,0.0,0.87
01-05,1.549,0.003,0.108,0.825
01-06,1.534,0.003,0.116,0.779
01-07,1.502,0.002,0.077,0.779
01-08,1.489,0.003,0.112,0.718
01-09,1.445,0.0,0.0,0.879
01-10,1.426,0.004,0.159,0.709
01-11,1.425,0.003,0.14,0.658
01-12,1.41,0.004,0.149,0.641
01-13,1.396,0.004,0.149,0.624
01-14,1.382,0.005,0.211,0.624
01-15,1.369,0.006,0.246,0.537
01-16,1.355,0.007,0.28,0.484
01-17,1.339,0.006,0.248,0.506
01-18,1.324,0.006,0.263,0.491
01-19,1.324,0.005,0.229,0.536
01-20,1.325,0.007,0.276,0.455
01-21,1.326,0.007,0.308,0.463
01-22,1.327,0.008,0.336,0.441
01-23,1.329,0.009,0.394,0.382
01-24,1.329,0.01,0.404,0.351
01-25,1.314,0.009,0.39,0.408
01-26,1.314,0.01,0.411,0.369
01-27,1.299,0.009,0.39,0.382
01-28,1.298,0.009,0.375,0.363
01-29,1.283,0.009,0.368,0.382
01-30,1.283,0.008,0.341,0.388
01-31,1.202,0.008,0.344,0.382
02-01,1.174,0.009,0.386,0.369
02-02,1.145,0.01,0.42,0.289
02-03,1.147,0.011,0.462,0.283
02-04,1.146,0.011,0.451,0.31
02-05,1.073,0.008,0.356,0.345
02-06,1.075,0.01,0.42,0.234
02-07,1.046,0.008,0.317,0.258
02-08,1.032,0.008,0.351,0.238
02-09,1.018,0.008,0.345,0.238
02-10,1.002,0.008,0.324,0.31
02-11,0.929,0.006,0.258,0.351
02-12,0.914,0.006,0.265,0.31
02-13,0.905,0.007,0.274,0.316
02-14,0.892,0.008,0.33,0.262
02-15,0.877,0.008,0.348,0.212
02-16,0.878,0.008,0.345,0.23
02-17,0.88,0.01,0.414,0.172
02-18,0.879,0.009,0.394,0.172
02-19,0.878,0.009,0.373,0.158
02-20,0.88,0.01,0.42,0.158
02-21,0.88,0.01,0.42,0.129
02-22,0.88,0.01,0.403,0.129
02-23,0.88,0.01,0.403,0.126
02-24,0.88,0.01,0.403,0.123
02-25,0.88,0.01,0.42,0.121
02-26,0.88,0.01,0.403,0.113
02-27,0.879,0.009,0.388,0.11
02-28,0.878,0.009,0.373,0.115
03-01,0.862,0.008,0.348,0.112
03-02,0.862,0.008,0.348,0.11
03-03,0.862,0.008,0.344,0.118
03-04,0.862,0.008,0.336,0.113
03-05,0.862,0.008,0.344,0.107
03-06,0.862,0.008,0.353,0.126
03-07,0.862,0.008,0.348,0.138
03-08,0.862,0.008,0.348,0.138
03-09,0.862,0.008,0.345,0.161
03-10,0.862,0.008,0.342,0.208
03-11,0.847,0.008,0.332,0.195
03-12,0.846,0.008,0.327,0.199
03-13,0.847,0.008,0.328,0.199
03-14,0.846,0.008,0.321,0.204
03-15,0.847,0.008,0.328,0.204
03-16,0.848,0.009,0.381,0.162
03-17,0.802,0.008,0.319,0.199
03-18,0.802,0.007,0.311,0.199
03-19,0.802,0.008,0.343,0.184
03-20,0.802,0.008,0.343,0.191
03-21,0.803,0.009,0.358,0.155
03-22,0.802,0.008,0.351,0.162
03-23,0.802,0.008,0.353,0.145
03-24,0.802,0.008,0.353,0.135
03-25,0.804,0.009,0.375,0.124
03-26,0.804,0.009,0.375,0.124
03-27,0.803,0.009,0.362,0.129
03-28,0.802,0.008,0.353,0.124
03-29,0.802,0.008,0.347,0.124
03-30,0.802,0.008,0.341,0.129
03-31,0.802,0.008,0.321,0.115
04-01,0.802,0.008,0.33,0.11
04-02,0.812,0.008,0.347,0.112
04-03,0.828,0.009,0.373,0.121
04-04,0.839,0.009,0.388,0.11
04-05,0.862,0.008,0.344,0.129
04-06,0.924,0.009,0.385,0.126
04-07,0.948,0.009,0.385,0.107
04-08,0.977,0.008,0.34,0.158
04-09,1.008,0.009,0.383,0.135
04-10,1.019,0.01,0.413,0.135
04-11,1.05,0.01,0.435,0.172
04-12,1.107,0.011,0.478,0.23
04-13,1.132,0.011,0.476,0.263
04-14,1.254,0.012,0.509,0.221
04-15,1.304,0.013,0.536,0.208
04-16,1.397,0.015,0.63,0.234
04-17,1.494,0.016,0.655,0.258
04-18,1.548,0.015,0.64,0.253
04-19,1.726,0.021,0.887,0.184
04-20,2.016,0.024,0.991,0.158
04-21,2.242,0.034,1.445,0.095
04-22,2.426,0.037,1.573,0.113
04-23,2.617,0.045,1.878,0.08
04-24,2.829,0.046,1.928,0.113
04-25,3.338,0.056,2.333,0.176
04-26,4.77,0.07,2.957,0.155
04-27,6.084,0.096,4.013,0.139
04-28,7.238,0.112,4.705,0.208
04-29,9.531,0.131,5.494,0.2
04-30,11.23,0.13,5.464,0.258
05-01,12.064,0.136,5.71,0.235
05-02,12.268,0.158,6.643,0.258
05-03,13.086,0.137,5.747,0.395
05-04,12.374,0.079,3.328,0.499
05-05,11.657,0.055,2.31,0.65
05-06,12.637,-0.002,-0.09,0.991
05-07,12.11,-0.047,-1.962,0.834
05-08,11.697,-0.059,-2.47,0.625
05-09,10.83,-0.053,-2.225,0.608
05-10,11.065,-0.037,-1.538,0.552
05-11,10.75,-0.04,-1.68,0.641
05-12,10.27,-0.04,-1.699,0.65
05-13,10.444,-0.007,-0.297,0.926
05-14,10.379,-0.031,-1.294,0.641
05-15,9.604,-0.061,-2.552,0.442
05-16,8.926,-0.085,-3.585,0.345
05-17,9.647,-0.052,-2.182,0.415
05-18,9.465,-0.02,-0.84,0.727
05-19,8.642,-0.012,-0.498,0.843
05-20,8.964,-0.015,-0.611,0.718
05-21,8.714,-0.018,-0.751,0.625
05-22,9.02,-0.027,-1.13,0.6
05-23,9.144,-0.008,-0.335,0.861
05-24,8.623,-0.005,-0.2,0.916
05-25,8.086,-0.006,-0.261,0.861
05-26,8.471,-0.032,-1.359,0.727
05-27,9.407,-0.031,-1.321,0.514
05-28,8.536,-0.016,-0.66,0.816
05-29,7.562,-0.015,-0.638,0.735
05-30,7.122,-0.025,-1.06,0.65
05-31,7.132,-0.055,-2.32,0.339
06-01,6.736,-0.073,-3.052,0.142
06-02,7.004,-0.084,-3.533,0.113
06-03,6.71,-0.064,-2.675,0.239
06-04,6.991,-0.046,-1.947,0.339
06-05,6.36,-0.043,-1.818,0.316
06-06,6.572,-0.006,-0.245,0.898
06-07,6.78,0.02,0.859,0.762
06-08,7.214,0.016,0.661,0.916
06-09,7.286,0.021,0.861,0.709
06-10,6.533,0.008,0.351,0.843
06-11,6.807,0.008,0.332,0.926
06-12,6.944,0.016,0.683,0.727
06-13,7.405,0.023,0.982,0.692
06-14,7.539,0.01,0.402,0.87
06-15,7.487,0.011,0.462,0.861
06-16,7.413,-0.018,-0.754,0.727
06-17,6.87,-0.06,-2.515,0.389
06-18,6.271,-0.063,-2.632,0.316
06-19,6.631,-0.069,-2.893,0.263
06-20,5.855,-0.03,-1.26,0.56
06-21,5.588,-0.011,-0.466,0.843
06-22,5.407,0.002,0.064,0.972
06-23,5.232,0.005,0.21,0.907
06-24,5.452,0.002,0.077,0.991
06-25,6.29,-0.006,-0.263,0.834
06-26,6.827,-0.015,-0.64,0.789
06-27,7.252,-0.013,-0.525,0.78
06-28,6.454,-0.067,-2.826,0.204
06-29,6.365,-0.07,-2.94,0.162
06-30,6.224,-0.067,-2.828,0.226
07-01,7.438,-0.094,-3.959,0.166
07-02,7.392,-0.082,-3.435,0.408
07-03,7.55,-0.05,-2.091,0.744
07-04,8.009,-0.01,-0.437,0.944
07-05,7.076,0.001,0.043,1.0
07-06,6.526,-0.006,-0.251,0.935
07-07,6.43,0.003,0.123,0.963
07-08,6.509,-0.008,-0.318,0.935
07-09,6.806,-0.019,-0.799,0.834
07-10,7.034,-0.034,-1.425,0.633
07-11,7.095,-0.033,-1.389,0.744
07-12,7.33,-0.009,-0.397,0.916
07-13,7.108,-0.034,-1.447,0.78
07-14,6.891,-0.036,-1.516,0.492
07-15,6.765,-0.036,-1.526,0.492
07-16,6.738,-0.028,-1.17,0.484
07-17,6.54,-0.037,-1.563,0.608
07-18,6.92,-0.03,-1.269,0.592
07-19,6.741,-0.022,-0.944,0.625
07-20,6.309,-0.021,-0.864,0.65
07-21,6.78,0.01,0.42,0.834
07-22,6.836,0.027,1.138,0.666
07-23,6.31,0.001,0.023,0.981
07-24,6.171,-0.01,-0.406,0.834
07-25,6.344,-0.034,-1.432,0.568
07-26,6.661,-0.029,-1.234,0.376
07-27,6.79,-0.03,-1.243,0.428
07-28,7.225,-0.02,-0.84,0.658
07-29,7.22,-0.017,-0.693,0.861
07-30,6.926,-0.013,-0.54,0.889
07-31,6.922,-0.025,-1.07,0.625
