,mean,slp,chg,pvalue
0,1.278,0.002,0.07,0.744
1,1.354,0.001,0.049,0.892
2,1.392,-0.001,-0.05,0.817
3,1.415,-0.003,-0.14,0.703
4,1.407,-0.002,-0.066,0.817
5,1.446,-0.001,-0.029,0.946
6,1.443,-0.002,-0.078,0.827
7,1.43,0.0,0.0,0.957
8,1.43,-0.0,-0.019,0.978
9,1.623,-0.009,-0.368,0.429
10,1.595,-0.01,-0.406,0.333
11,1.694,-0.006,-0.247,0.479
12,1.932,-0.005,-0.207,0.713
13,2.073,-0.012,-0.489,0.421
14,1.981,-0.02,-0.859,0.264
15,2.06,-0.013,-0.552,0.531
16,2.384,-0.006,-0.254,0.614
17,2.258,-0.002,-0.067,0.892
18,2.189,0.011,0.444,0.586
19,2.164,0.011,0.463,0.47
20,2.126,0.006,0.26,0.643
21,2.096,0.003,0.137,0.881
22,2.103,0.001,0.054,0.957
23,2.14,-0.003,-0.146,0.892
24,2.178,-0.008,-0.353,0.683
25,2.412,-0.009,-0.359,0.614
26,2.304,-0.009,-0.386,0.558
27,2.292,-0.008,-0.325,0.605
28,2.462,-0.012,-0.489,0.614
29,2.449,-0.01,-0.404,0.673
30,2.396,-0.017,-0.726,0.531
31,2.564,-0.026,-1.109,0.27
32,2.415,-0.023,-0.98,0.327
33,2.384,-0.02,-0.829,0.313
34,2.28,-0.01,-0.42,0.558
35,2.454,-0.009,-0.397,0.713
36,2.576,-0.007,-0.304,0.838
37,2.352,-0.002,-0.063,0.859
38,2.404,-0.012,-0.517,0.673
39,2.52,-0.003,-0.14,0.827
40,2.533,-0.005,-0.222,0.902
41,2.685,-0.007,-0.28,0.817
42,2.72,-0.013,-0.547,0.633
43,2.732,-0.029,-1.199,0.361
44,2.726,-0.02,-0.853,0.438
45,2.753,-0.039,-1.624,0.205
46,3.292,-0.028,-1.168,0.513
47,2.862,-0.028,-1.189,0.47
48,2.693,-0.025,-1.062,0.479
49,2.748,-0.022,-0.928,0.437
50,2.861,-0.031,-1.286,0.282
51,2.79,-0.037,-1.536,0.247
52,3.735,-0.057,-2.382,0.134
53,4.004,-0.066,-2.751,0.099
