,mean,slp,chg,pvalue
0,20.06,0.319,13.386,0.155
1,20.4,0.236,9.918,0.221
2,19.81,0.178,7.455,0.258
3,19.24,0.173,7.286,0.184
4,18.96,0.232,9.738,0.245
5,18.4,0.257,10.81,0.167
6,19.24,0.188,7.91,0.263
7,16.98,0.16,6.72,0.267
8,15.56,0.143,5.99,0.295
9,14.15,0.173,7.272,0.198
10,13.02,0.207,8.69,0.18
11,14.32,0.306,12.836,0.043
12,19.02,0.501,21.032,0.008
13,18.68,0.468,19.664,0.012
14,17.83,0.362,15.22,0.044
15,17.26,0.262,10.984,0.107
16,16.41,0.262,11.01,0.119
17,16.7,0.265,11.146,0.094
18,16.33,0.205,8.63,0.164
19,15.56,0.117,4.928,0.385
20,15.0,0.034,1.428,0.753
21,15.56,-0.003,-0.114,0.95
22,14.43,-0.002,-0.092,0.933
23,14.15,0.06,2.52,0.653
24,14.43,0.085,3.57,0.53
25,14.15,0.106,4.462,0.432
26,14.01,0.138,5.79,0.414
27,13.3,0.072,3.014,0.565
28,13.02,0.073,3.06,0.523
29,13.58,0.056,2.37,0.537
30,14.94,0.08,3.36,0.53
31,15.85,0.072,3.003,0.483
32,15.85,0.087,3.666,0.408
33,16.7,0.0,0.0,1.0
34,19.81,-0.085,-3.556,0.608
35,22.64,-0.087,-3.662,0.586
36,20.38,-0.036,-1.524,0.958
37,17.83,0.059,2.462,0.714
38,17.69,0.077,3.255,0.565
39,21.34,0.157,6.596,0.295
40,19.81,0.244,10.244,0.158
41,20.46,0.171,7.19,0.341
42,22.64,0.243,10.185,0.191
43,21.99,0.191,8.026,0.374
44,20.38,0.149,6.276,0.432
45,19.53,0.179,7.516,0.305
46,22.64,0.184,7.71,0.32
47,22.44,0.183,7.682,0.464
48,22.64,0.102,4.284,0.558
49,25.39,0.055,2.304,0.867
50,27.22,-0.11,-4.62,0.63
51,29.43,-0.334,-14.04,0.341
52,30.0,-0.476,-19.972,0.079
53,37.64,-0.701,-29.454,0.033
54,36.79,-0.96,-40.3,0.014
55,31.41,-0.425,-17.85,0.233
56,34.24,-0.268,-11.26,0.537
57,30.28,-0.108,-4.556,0.738
58,30.56,-0.039,-1.628,0.892
59,32.26,0.138,5.804,0.544
60,31.41,0.296,12.442,0.295
61,28.3,0.265,11.13,0.368
62,29.43,0.153,6.44,0.586
63,31.41,0.113,4.76,0.49
64,30.85,0.075,3.15,0.802
65,31.98,0.027,1.155,0.867
66,33.68,-0.029,-1.197,0.983
67,33.11,-0.114,-4.79,0.699
68,36.51,0.053,2.208,0.933
69,33.96,0.16,6.72,0.645
70,36.51,0.112,4.704,0.754
71,41.04,0.317,13.314,0.414
72,36.51,0.262,10.988,0.523
73,33.39,0.172,7.236,0.537
74,28.58,0.056,2.37,0.777
75,31.98,-0.06,-2.52,0.818
76,36.22,-0.272,-11.408,0.426
77,41.88,-0.184,-7.742,0.49
78,46.41,-0.091,-3.815,0.699
79,45.85,-0.095,-3.972,0.675
80,50.09,-0.505,-21.216,0.305
81,48.11,-0.508,-21.318,0.286
82,46.98,-0.463,-19.454,0.3
83,43.58,-0.718,-30.176,0.107
84,47.54,-0.597,-25.084,0.107
85,43.02,-0.54,-22.698,0.09
86,41.32,-0.372,-15.615,0.174
87,42.45,-0.425,-17.85,0.29
88,37.64,-0.251,-10.546,0.523
89,39.34,-0.328,-13.797,0.341
90,39.62,-0.317,-13.306,0.363
91,41.32,-0.472,-19.81,0.237
92,37.92,-0.608,-25.542,0.143
