,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.3186826086956521,-617.3005173913042,0.15460484820085751,0.0,43.0,13.385,0.421,13.372,26.757
01-02,0.23619615384615392,-451.98800769230786,0.22070508050257875,0.0,43.0,9.92,0.272,15.444,25.364
01-03,0.17687500000000012,-333.9400000000002,0.25824270014051276,0.0,43.0,7.428,0.221,16.096,23.524
01-04,0.17349130434782606,-327.73860869565215,0.18378819723886952,0.0,43.0,7.286,0.259,15.601,22.887
01-05,0.23170624999999997,-444.4514999999999,0.24529535578975104,0.0,43.0,9.732,0.347,14.095,23.827
01-06,0.257678947368421,-496.96289473684203,0.1671450946627271,0.0,43.0,10.822,0.356,12.984,23.806
01-07,0.1886666666666669,-358.0893333333338,0.2627728623577372,0.0,43.0,7.924,0.292,15.282,23.206
01-08,0.16036666666666663,-303.7533333333333,0.2672858752494309,0.0,43.0,6.736,0.259,13.612,20.348
01-09,0.1427304347826086,-269.89586956521725,0.2951873989639524,0.0,43.0,5.994,0.213,12.568,18.562
01-10,0.17294444444444423,-331.7388888888885,0.1979346113199525,0.0,43.0,7.264,0.307,10.518,17.782
01-11,0.20680769230769241,-400.59738461538484,0.18027255946822018,0.0,43.0,8.686,0.399,8.675,17.361
01-12,0.3056399999999999,-596.9601999999999,0.0433899457471012,2.0,43.0,12.837,0.513,7.901,20.738
01-13,0.5006923076923077,-982.3670153846153,0.008350119188457406,3.0,43.0,21.029,0.756,8.503,29.532
01-14,0.46823636363636356,-917.7947272727271,0.011658874509691719,2.0,43.0,19.666,0.679,8.845,28.511
01-15,0.3622400000000002,-706.6510000000004,0.044444479187160324,2.0,43.0,15.214,0.557,10.222,25.436
01-16,0.26123076923076927,-505.19853846153853,0.10699430041363822,0.0,43.0,10.972,0.396,11.777,22.749
01-17,0.2627857142857143,-509.15742857142857,0.11885351416774959,0.0,43.0,11.038,0.392,10.895,21.933
01-18,0.26558461538461525,-514.4722307692306,0.09403879939083559,1.0,43.0,11.154,0.409,11.12,22.274
01-19,0.20581818181818184,-395.30726363636364,0.16388313924211673,0.0,43.0,8.644,0.267,12.007,20.651
01-20,0.11736176470588235,-219.1585294117647,0.3849714993969384,0.0,43.0,4.93,0.11,13.1,18.03
01-21,0.03396000000000001,-52.92100000000003,0.7533838571812139,0.0,43.0,1.426,0.046,14.286,15.712
01-22,-0.0025727272727272517,20.710454545454503,0.949913454773476,-0.0,43.0,-0.108,-0.004,15.619,15.511
01-23,-0.0024608695652173712,19.354739130434744,0.9332544972044214,-0.0,43.0,-0.104,-0.005,14.485,14.381
01-24,0.059632142857142814,-105.11428571428561,0.6526002705893805,0.0,43.0,2.504,0.092,12.898,15.402
01-25,0.0849,-155.367,0.5300078603927232,0.0,43.0,3.566,0.103,12.65,16.216
01-26,0.10612500000000002,-198.10000000000005,0.4324327428254624,0.0,43.0,4.458,0.128,11.921,16.379
01-27,0.1374571428571429,-260.9057857142858,0.4142076529921339,0.0,43.0,5.773,0.193,11.122,16.895
01-28,0.07158235294117642,-129.86370588235283,0.5648229002945337,0.0,43.0,3.006,0.103,11.798,14.804
01-29,0.07277142857142856,-132.52485714285712,0.5231511455622946,0.0,43.0,3.056,0.108,11.49,14.546
01-30,0.05659999999999996,-99.61599999999993,0.5368199580958128,0.0,43.0,2.378,0.075,12.395,14.773
01-31,0.07994749999999998,-144.95259999999996,0.5300078603927232,0.0,43.0,3.357,0.106,13.264,16.621
02-01,0.0714575,-127.067,0.48306886610898614,0.0,43.0,3.002,0.109,14.347,17.349
02-02,0.08707692307692312,-158.30584615384626,0.40817156884755157,0.0,43.0,3.658,0.15,14.019,17.677
02-03,0.0,16.697,1.0,0.0,43.0,0.0,0.0,16.697,16.697
02-04,-0.08489999999999996,189.6099999999999,0.6079890420240466,-0.0,43.0,-3.566,-0.114,21.593,18.027
02-05,-0.087164,196.96800000000002,0.5863025675159583,-0.0,43.0,-3.66,-0.107,24.47,20.81
02-06,-0.03638571428571427,93.14742857142855,0.9582657747307808,-0.0,43.0,-1.528,-0.043,21.14,19.612
02-07,0.05855172413793105,-99.2744482758621,0.7141039918093073,0.0,43.0,2.46,0.071,16.599,19.059
02-08,0.0778250000000001,-137.9625000000002,0.5648229002945337,0.0,43.0,3.269,0.094,16.053,19.322
02-09,0.15722222222222226,-293.1062444444445,0.29525794445998166,0.0,43.0,6.603,0.207,18.037,24.64
02-10,0.2436260869565217,-467.44217391304335,0.15763692564761467,0.0,43.0,10.232,0.366,14.694,24.926
02-11,0.1714647058823529,-322.46851176470585,0.3408385160601859,0.0,43.0,7.202,0.258,16.86,24.062
02-12,0.24257142857142863,-462.5028571428573,0.19074020361376465,0.0,43.0,10.188,0.354,17.546,27.734
02-13,0.19181111111111113,-361.63312222222226,0.37362327559825315,0.0,43.0,8.056,0.203,17.961,26.017
02-14,0.14936111111111114,-278.34622222222225,0.43238230939562383,0.0,43.0,6.274,0.146,17.239,23.513
02-15,0.1787368421052631,-337.9466842105262,0.30495125568079406,0.0,43.0,7.506,0.159,15.774,23.28
02-16,0.18395000000000003,-345.2600000000001,0.32003871597713807,0.0,43.0,7.726,0.182,18.777,26.503
02-17,0.1827708333333334,-343.0997666666668,0.4637660186359587,0.0,43.0,7.676,0.181,18.604,26.28
02-18,0.10188000000000003,-181.12000000000006,0.5577896708966845,0.0,43.0,4.278,0.121,20.501,24.779
02-19,0.05477419354838711,-84.16328709677423,0.8669896926287304,0.0,43.0,2.3,0.067,24.235,26.535
02-20,-0.1102210526315788,247.6667052631576,0.6301506416329987,-0.0,43.0,-4.629,-0.113,29.539,24.91
02-21,-0.3344545454545456,698.3410909090912,0.3408914097143132,-0.0,43.0,-14.048,-0.322,36.456,22.408
02-22,-0.47544000000000003,980.8780000000002,0.07871507631982921,-1.0,43.0,-19.968,-0.427,39.982,20.014
02-23,-0.7013478260869566,1440.3346521739131,0.03276543891075767,-2.0,43.0,-29.456,-0.663,52.367,22.911
02-24,-0.9596272727272727,1956.0445454545452,0.01391273981554253,-2.0,43.0,-40.304,-0.771,56.942,16.638
02-25,-0.4245000000000001,880.4130000000002,0.23279550680733352,-0.0,43.0,-17.828,-0.262,40.327,22.499
02-26,-0.2681761904761904,570.5953809523808,0.5369091838397673,-0.0,43.0,-11.264,-0.157,39.875,28.611
02-27,-0.10884615384615379,247.97330769230757,0.737705458452796,-0.0,43.0,-4.572,-0.076,32.567,27.995
02-28,-0.038912499999999905,108.38899999999981,0.8917754948870602,-0.0,43.0,-1.634,-0.032,31.381,29.747
03-01,0.1389272727272729,-245.59254545454579,0.5438105094192973,0.0,43.0,5.834,0.118,29.345,35.179
03-02,0.2959708333333335,-560.528666666667,0.29525794445998166,0.0,43.0,12.43,0.26,25.198,37.628
03-03,0.26499090909090905,-501.6818181818181,0.3680538632140329,0.0,43.0,11.13,0.231,22.735,33.865
03-04,0.1531529411764705,-276.873882352941,0.5862615500921726,0.0,43.0,6.432,0.141,26.216,32.648
03-05,0.11319999999999979,-194.9869999999996,0.4897429301593239,0.0,43.0,4.754,0.073,29.036,33.79
03-06,0.07546666666666664,-120.08633333333327,0.80168260643475,0.0,43.0,3.17,0.052,29.262,32.432
03-07,0.028300000000000658,-24.62100000000132,0.8669848795081778,0.0,43.0,1.188,0.021,31.385,32.573
03-08,-0.028299999999999947,90.2769999999999,0.9833008244315273,-0.0,43.0,-1.188,-0.024,34.271,33.083
03-09,-0.11408437500000002,261.27975000000004,0.6985772328146722,-0.0,43.0,-4.792,-0.099,35.507,30.715
03-10,0.052557142857142886,-68.60728571428578,0.9332763805061923,0.0,43.0,2.208,0.042,35.403,37.611
03-11,0.16004137931034476,-286.1227586206895,0.6451366004806696,0.0,43.0,6.722,0.114,30.599,37.321
03-12,0.11178500000000006,-187.06300000000013,0.7535494327517966,0.0,43.0,4.694,0.081,34.16,38.854
03-13,0.31696,-592.8850000000001,0.414326973448099,0.0,43.0,13.312,0.22,34.379,47.691
03-14,0.26149200000000006,-486.4770000000001,0.5231966618168244,0.0,43.0,10.982,0.18,31.016,41.998
03-15,0.17237272727272732,-311.3514545454546,0.5369091838397673,0.0,43.0,7.24,0.112,29.774,37.014
03-16,0.056600000000000046,-84.6170000000001,0.7774657637972688,0.0,43.0,2.378,0.041,27.394,29.772
03-17,-0.059929411764705814,151.83782352941165,0.8178862658389356,-0.0,43.0,-2.518,-0.049,33.238,30.72
03-18,-0.2715270270270271,579.2780540540541,0.4263465013179992,-0.0,43.0,-11.404,-0.231,41.926,30.522
03-19,-0.18456521739130455,411.0144347826091,0.4896953730929159,-0.0,43.0,-7.752,-0.158,45.76,38.008
03-20,-0.09079583333333341,228.00366666666682,0.6985353583033387,-0.0,43.0,-3.814,-0.071,48.319,44.505
