,mean,slp,chg,pvalue
0,258.37,0.148,6.222,0.89
1,257.333,0.133,5.6,0.88
2,255.777,0.111,4.667,0.9
3,255.357,0.143,6.0,0.86
4,254.536,0.214,9.0,0.841
5,252.968,0.188,7.875,0.87
6,252.313,0.125,5.25,0.89
7,251.417,0.167,7.0,0.88
8,250.917,0.167,7.0,0.86
9,249.917,0.167,7.0,0.87
10,249.454,0.182,7.637,0.9
11,248.384,0.154,6.461,0.94
12,247.384,0.154,6.461,0.92
13,246.941,0.176,7.412,0.92
14,246.288,0.115,4.847,0.92
15,244.357,0.143,6.0,0.91
16,244.156,0.062,2.625,0.94
17,242.5,0.0,0.0,1.0
18,242.5,0.0,0.0,1.0
19,240.404,-0.038,-1.616,0.99
20,238.5,0.0,0.0,1.0
21,238.0,0.0,0.0,0.99
22,236.404,-0.038,-1.616,0.97
23,235.886,-0.045,-1.909,0.98
24,235.0,0.0,0.0,0.99
25,233.404,-0.038,-1.616,0.98
26,232.5,0.0,0.0,0.99
27,230.904,-0.038,-1.616,0.98
28,229.5,0.0,0.0,1.0
29,229.0,0.0,0.0,0.99
30,228.0,0.0,0.0,1.0
31,226.5,0.0,0.0,0.97
32,225.0,0.0,0.0,0.98
33,225.0,0.0,0.0,1.0
34,224.092,0.037,1.555,0.97
35,223.0,0.0,0.0,1.0
36,222.0,0.0,0.0,1.0
37,221.381,-0.048,-2.0,0.93
38,220.381,-0.048,-2.0,0.92
39,218.762,-0.095,-4.0,0.91
40,217.687,-0.125,-5.25,0.93
41,216.783,-0.087,-3.652,0.9
42,214.732,-0.107,-4.5,0.89
43,215.732,-0.107,-4.5,0.85
44,214.687,-0.125,-5.25,0.86
45,213.1,-0.16,-6.72,0.86
46,211.773,-0.091,-3.818,0.84
47,211.368,-0.053,-2.211,0.9
48,211.344,-0.062,-2.625,0.93
49,211.5,0.0,0.0,0.98
50,210.736,-0.105,-4.421,0.88
51,210.736,-0.105,-4.421,0.93
52,210.187,-0.125,-5.25,0.91
53,210.1,-0.16,-6.72,0.87
54,209.571,-0.171,-7.2,0.88
55,209.143,-0.143,-6.0,0.811
56,208.5,-0.2,-8.4,0.831
57,208.4,-0.24,-10.08,0.782
58,208.375,-0.25,-10.5,0.792
59,206.905,-0.238,-10.0,0.763
60,206.375,-0.25,-10.5,0.782
61,206.875,-0.25,-10.5,0.687
62,205.375,-0.25,-10.5,0.706
63,204.667,-0.333,-14.0,0.624
64,203.739,-0.304,-12.782,0.597
65,204.286,-0.286,-12.0,0.597
66,203.944,-0.222,-9.333,0.642
67,202.932,-0.227,-9.546,0.624
68,203.5,-0.2,-8.4,0.597
69,202.875,-0.25,-10.5,0.624
70,203.5,-0.2,-8.4,0.633
71,203.348,-0.261,-10.956,0.624
72,202.75,-0.3,-12.6,0.66
73,202.25,-0.3,-12.6,0.642
74,201.75,-0.3,-12.6,0.66
75,201.25,-0.3,-12.6,0.606
76,201.25,-0.3,-12.6,0.597
77,201.204,-0.318,-13.363,0.633
78,201.23,-0.308,-12.923,0.669
79,201.25,-0.3,-12.6,0.697
80,200.591,-0.364,-15.272,0.669
81,200.063,-0.375,-15.75,0.697
82,200.063,-0.375,-15.75,0.66
83,199.027,-0.389,-16.333,0.669
84,198.0,-0.4,-16.8,0.624
85,197.667,-0.333,-14.0,0.642
86,197.971,-0.412,-17.294,0.615
87,197.971,-0.412,-17.294,0.571
88,198.442,-0.423,-17.769,0.546
89,199.406,-0.438,-18.375,0.538
90,199.579,-0.368,-15.474,0.58
91,199.5,-0.4,-16.8,0.529
92,200.167,-0.333,-14.0,0.538
93,200.667,-0.333,-14.0,0.58
94,200.25,-0.3,-12.6,0.615
95,199.75,-0.3,-12.6,0.606
96,201.167,-0.333,-14.0,0.571
97,202.5,-0.4,-16.8,0.521
98,204.667,-0.333,-14.0,0.513
99,204.667,-0.333,-14.0,0.458
100,205.211,-0.316,-13.263,0.513
101,206.118,-0.353,-14.823,0.481
102,207.724,-0.31,-13.034,0.546
103,208.759,-0.296,-12.444,0.538
104,210.25,-0.3,-12.6,0.58
105,212.218,-0.312,-13.125,0.597
106,213.236,-0.306,-12.834,0.58
107,212.625,-0.35,-14.7,0.521
108,214.579,-0.368,-15.474,0.489
109,217.022,-0.391,-16.435,0.481
110,220.018,-0.393,-16.5,0.421
111,223.0,-0.4,-16.8,0.436
112,224.0,-0.4,-16.8,0.436
113,223.88,-0.448,-18.827,0.473
114,226.3,-0.48,-20.16,0.473
115,228.25,-0.5,-21.0,0.481
116,229.5,-0.6,-25.2,0.443
117,233.5,-0.6,-25.2,0.436
118,238.19,-0.524,-22.0,0.505
119,241.167,-0.533,-22.4,0.443
120,245.553,-0.579,-24.316,0.436
121,248.154,-0.538,-22.616,0.481
122,249.88,-0.448,-18.827,0.466
123,255.929,-0.429,-18.0,0.473
124,261.667,-0.333,-14.0,0.473
125,266.583,-0.367,-15.4,0.555
126,270.038,-0.385,-16.153,0.554
127,273.913,-0.435,-18.26,0.513
128,278.71,-0.516,-21.677,0.489
129,286.393,-0.643,-27.0,0.466
130,296.521,-0.792,-33.25,0.4
131,300.833,-0.867,-36.4,0.435
132,304.844,-0.862,-36.207,0.386
133,308.5,-1.0,-42.0,0.352
134,311.159,-1.136,-47.728,0.297
135,314.083,-1.167,-49.0,0.247
136,318.597,-1.161,-48.774,0.242
137,322.875,-1.25,-52.5,0.285
138,327.786,-1.286,-54.0,0.303
139,334.125,-1.35,-56.7,0.258
140,340.045,-1.182,-49.637,0.303
141,344.932,-1.227,-51.546,0.274
142,347.091,-1.364,-57.272,0.333
143,350.538,-1.385,-58.153,0.291
144,352.389,-1.444,-60.666,0.263
145,355.542,-1.583,-66.5,0.258
146,359.833,-1.667,-70.0,0.227
147,364.484,-1.806,-75.871,0.232
148,369.241,-1.704,-71.556,0.242
149,371.625,-1.75,-73.5,0.253
150,372.282,-1.688,-70.875,0.269
151,375.25,-1.5,-63.0,0.223
152,376.804,-1.478,-62.087,0.28
153,379.611,-1.556,-65.334,0.285
154,385.643,-1.143,-48.0,0.346
155,388.964,-1.214,-51.0,0.4
156,390.083,-1.167,-49.0,0.414
157,390.156,-1.138,-47.793,0.436
158,393.592,-0.963,-40.445,0.451
159,397.25,-0.9,-37.8,0.489
160,397.384,-0.846,-35.539,0.538
161,398.375,-0.65,-27.3,0.546
162,398.75,-0.7,-29.4,0.597
163,402.0,-0.8,-33.6,0.58
164,404.708,-0.917,-38.5,0.555
165,406.604,-0.958,-40.25,0.563
166,408.357,-0.857,-36.0,0.58
167,407.679,-0.929,-39.0,0.633
168,406.536,-0.786,-33.0,0.633
169,404.87,-0.852,-35.778,0.651
170,402.8,-0.88,-36.96,0.715
171,401.227,-0.909,-38.182,0.651
172,399.9,-0.84,-35.28,0.597
173,402.417,-0.833,-35.0,0.606
174,404.5,-0.8,-33.6,0.606
175,405.2,-0.72,-30.24,0.615
176,406.036,-0.786,-33.0,0.697
177,405.625,-0.75,-31.5,0.725
178,405.9,-0.64,-26.88,0.772
