,mean,slp,chg,pvalue
01-01,258.37,0.148,6.222,0.89
01-02,257.333,0.133,5.6,0.88
01-03,255.777,0.111,4.667,0.9
01-04,255.357,0.143,6.0,0.86
01-05,254.536,0.214,9.0,0.841
01-06,252.968,0.188,7.875,0.87
01-07,252.313,0.125,5.25,0.89
01-08,251.417,0.167,7.0,0.88
01-09,250.917,0.167,7.0,0.86
01-10,249.917,0.167,7.0,0.87
01-11,249.454,0.182,7.637,0.9
01-12,248.384,0.154,6.461,0.94
01-13,247.384,0.154,6.461,0.92
01-14,246.941,0.176,7.412,0.92
01-15,246.288,0.115,4.847,0.92
01-16,244.357,0.143,6.0,0.91
01-17,244.156,0.062,2.625,0.94
01-18,242.5,0.0,0.0,1.0
01-19,242.5,0.0,0.0,1.0
01-20,240.404,-0.038,-1.616,0.99
01-21,238.5,0.0,0.0,1.0
01-22,238.0,0.0,0.0,0.99
01-23,236.404,-0.038,-1.616,0.97
01-24,235.886,-0.045,-1.909,0.98
01-25,235.0,0.0,0.0,0.99
01-26,233.404,-0.038,-1.616,0.98
01-27,232.5,0.0,0.0,0.99
01-28,230.904,-0.038,-1.616,0.98
01-29,229.5,0.0,0.0,1.0
01-30,229.0,0.0,0.0,0.99
01-31,228.0,0.0,0.0,1.0
02-01,226.5,0.0,0.0,0.97
02-02,225.0,0.0,0.0,0.98
02-03,225.0,0.0,0.0,1.0
02-04,224.092,0.037,1.555,0.97
02-05,223.0,0.0,0.0,1.0
02-06,222.0,0.0,0.0,1.0
02-07,221.381,-0.048,-2.0,0.93
02-08,220.381,-0.048,-2.0,0.92
02-09,218.762,-0.095,-4.0,0.91
02-10,217.687,-0.125,-5.25,0.93
02-11,216.783,-0.087,-3.652,0.9
02-12,214.732,-0.107,-4.5,0.89
02-13,215.732,-0.107,-4.5,0.85
02-14,214.687,-0.125,-5.25,0.86
02-15,213.1,-0.16,-6.72,0.86
02-16,211.773,-0.091,-3.818,0.84
02-17,211.368,-0.053,-2.211,0.9
02-18,211.344,-0.062,-2.625,0.93
02-19,211.5,0.0,0.0,0.98
02-20,210.736,-0.105,-4.421,0.88
02-21,210.736,-0.105,-4.421,0.93
02-22,210.187,-0.125,-5.25,0.91
02-23,210.1,-0.16,-6.72,0.87
02-24,209.571,-0.171,-7.2,0.88
02-25,209.143,-0.143,-6.0,0.811
02-26,208.5,-0.2,-8.4,0.831
02-27,208.4,-0.24,-10.08,0.782
02-28,208.375,-0.25,-10.5,0.792
03-01,206.905,-0.238,-10.0,0.763
03-02,206.375,-0.25,-10.5,0.782
03-03,206.875,-0.25,-10.5,0.687
03-04,205.375,-0.25,-10.5,0.706
03-05,204.667,-0.333,-14.0,0.624
03-06,203.739,-0.304,-12.782,0.597
03-07,204.286,-0.286,-12.0,0.597
03-08,203.944,-0.222,-9.333,0.642
03-09,202.932,-0.227,-9.546,0.624
03-10,203.5,-0.2,-8.4,0.597
03-11,202.875,-0.25,-10.5,0.624
03-12,203.5,-0.2,-8.4,0.633
03-13,203.348,-0.261,-10.956,0.624
03-14,202.75,-0.3,-12.6,0.66
03-15,202.25,-0.3,-12.6,0.642
03-16,201.75,-0.3,-12.6,0.66
03-17,201.25,-0.3,-12.6,0.606
03-18,201.25,-0.3,-12.6,0.597
03-19,201.204,-0.318,-13.363,0.633
03-20,201.23,-0.308,-12.923,0.669
03-21,201.25,-0.3,-12.6,0.697
03-22,200.591,-0.364,-15.272,0.669
03-23,200.063,-0.375,-15.75,0.697
03-24,200.063,-0.375,-15.75,0.66
03-25,199.027,-0.389,-16.333,0.669
03-26,198.0,-0.4,-16.8,0.624
03-27,197.667,-0.333,-14.0,0.642
03-28,197.971,-0.412,-17.294,0.615
03-29,197.971,-0.412,-17.294,0.571
03-30,198.442,-0.423,-17.769,0.546
03-31,199.406,-0.438,-18.375,0.538
04-01,199.579,-0.368,-15.474,0.58
04-02,199.5,-0.4,-16.8,0.529
04-03,200.167,-0.333,-14.0,0.538
04-04,200.667,-0.333,-14.0,0.58
04-05,200.25,-0.3,-12.6,0.615
04-06,199.75,-0.3,-12.6,0.606
04-07,201.167,-0.333,-14.0,0.571
04-08,202.5,-0.4,-16.8,0.521
04-09,204.667,-0.333,-14.0,0.513
04-10,204.667,-0.333,-14.0,0.458
04-11,205.211,-0.316,-13.263,0.513
04-12,206.118,-0.353,-14.823,0.481
04-13,207.724,-0.31,-13.034,0.546
04-14,208.759,-0.296,-12.444,0.538
04-15,210.25,-0.3,-12.6,0.58
04-16,212.218,-0.312,-13.125,0.597
04-17,213.236,-0.306,-12.834,0.58
04-18,212.625,-0.35,-14.7,0.521
04-19,214.579,-0.368,-15.474,0.489
04-20,217.022,-0.391,-16.435,0.481
04-21,220.018,-0.393,-16.5,0.421
04-22,223.0,-0.4,-16.8,0.436
04-23,224.0,-0.4,-16.8,0.436
04-24,223.88,-0.448,-18.827,0.473
04-25,226.3,-0.48,-20.16,0.473
04-26,228.25,-0.5,-21.0,0.481
04-27,229.5,-0.6,-25.2,0.443
04-28,233.5,-0.6,-25.2,0.436
04-29,238.19,-0.524,-22.0,0.505
04-30,241.167,-0.533,-22.4,0.443
05-01,245.553,-0.579,-24.316,0.436
05-02,248.154,-0.538,-22.616,0.481
05-03,249.88,-0.448,-18.827,0.466
05-04,255.929,-0.429,-18.0,0.473
05-05,261.667,-0.333,-14.0,0.473
05-06,266.583,-0.367,-15.4,0.555
05-07,270.038,-0.385,-16.153,0.554
05-08,273.913,-0.435,-18.26,0.513
05-09,278.71,-0.516,-21.677,0.489
05-10,286.393,-0.643,-27.0,0.466
05-11,296.521,-0.792,-33.25,0.4
05-12,300.833,-0.867,-36.4,0.435
05-13,304.844,-0.862,-36.207,0.386
05-14,308.5,-1.0,-42.0,0.352
05-15,311.159,-1.136,-47.728,0.297
05-16,314.083,-1.167,-49.0,0.247
05-17,318.597,-1.161,-48.774,0.242
05-18,322.875,-1.25,-52.5,0.285
05-19,327.786,-1.286,-54.0,0.303
05-20,334.125,-1.35,-56.7,0.258
05-21,340.045,-1.182,-49.637,0.303
05-22,344.932,-1.227,-51.546,0.274
05-23,347.091,-1.364,-57.272,0.333
05-24,350.538,-1.385,-58.153,0.291
05-25,352.389,-1.444,-60.666,0.263
05-26,355.542,-1.583,-66.5,0.258
05-27,359.833,-1.667,-70.0,0.227
05-28,364.484,-1.806,-75.871,0.232
05-29,369.241,-1.704,-71.556,0.242
05-30,371.625,-1.75,-73.5,0.253
05-31,372.282,-1.688,-70.875,0.269
